experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,24,0.826998803724909,0.8330868776099538,0.2533009968020344,0.2258438340958008,0.7595363589110093,0.7932794328331843,0.7696084991077339,0.7810043559470363,0.9927806668938436,0.9961088753791848,0.733760383235382,0.6133609150640082,0.9854082088661033,0.9884800417883572,0.9620851366989116,0.96527163571401,0.6598105128396696,0.6867435992326881,-0.5628629026244993,-0.4608110381182088,0.1029380477106311,0.5026259599638193,0.4471309509394252,0.6026230578869279
test1_linreg_Anc5_nv8_nd9,linreg,5,23,0.8199112618523777,0.8290798821823093,0.0105811457371919,0.0063689047841224,0.7697868556587049,0.7806771448964562,0.7736154383939257,0.7845589496070259,0.9949892386858232,0.9948856855070424,0.3058769876800181,0.3864145025419322,0.9918961310764856,0.9919647988461282,0.9612302817580088,0.96122771146051,0.6111090300799066,0.7032224268673253,-0.5340730331812117,-0.442296577496668,0.4442904777493086,0.5675388198270386,0.6317514916520512,0.7147542813064642
test1_linreg_DSnc5_nv8_nd9,linreg,5,17,0.7929237970062952,0.808499733739543,0.7752166788834294,0.7689442816504286,0.780165859264021,0.7833516960025986,0.781517644340946,0.7751597959593644,0.9997200175405924,0.999744803723683,0.999154783887797,0.9994936191368607,0.9995842897730116,0.999174071502734,0.997832244230979,0.9907549402552946,0.1625090393364929,0.6591504442795378,-0.3810127668246204,-0.3515413488598738,-0.1060264222347121,-0.0558496060484333,0.2277076013101719,-0.0554129707675484
test2_linreg_nc5_nv8_nd9,linreg,5,23,0.8149681903590013,0.83146703209024,0.0629590510855771,0.1205106392533981,0.7177973823566755,0.7932794328331843,0.7543709986333059,0.7810043559470363,0.9932934388478174,0.9955510125373592,0.6373972622443242,0.6216506980100018,0.9876844451244936,0.9884800417883572,0.9714937760587978,0.96527163571401,0.4005067470847135,0.6490874395849107,-0.5841335023014556,-0.5395680726829253,-0.0616700666928275,0.5026259599638193,-0.0191792877812961,0.6026230578869279
test2_linreg_Anc5_nv8_nd9,linreg,5,21,0.8273282953685603,0.823352828542293,0.2543410014929754,0.3459324406696875,0.793166467576053,0.7806771448964562,0.7781985368208919,0.7845589496070259,0.9923745342509716,0.9946504482181636,0.8546566390600498,0.8612375805131557,0.9879098087429642,0.9919647988461282,0.956559226339189,0.96122771146051,0.680235981062763,0.6850210709538379,-0.2820469978853287,-0.3622325732567321,0.5653808645288343,0.5675388198270386,0.6632373679893531,0.7147542813064642
test2_linreg_DSnc5_nv8_nd9,linreg,5,14,0.8054372843446309,0.812778557942166,0.7691558548696324,0.7700585234344327,0.7784062015940778,0.7833516960025986,0.7800273781584122,0.7751597959593644,0.999476854433208,0.9996612362473762,0.9995425810602424,0.9994191338326252,0.999146098265732,0.999174071502734,0.997434339894198,0.9907549402552946,0.5115830260185384,0.6756532206002217,-0.2758548279208808,-0.3208561877760353,0.0040975869595784,-0.0558496060484333,0.3863499196309668,-0.0554129707675484
test3_linreg_nc5_nv8_nd9,linreg,5,21,0.8132089899316575,0.8256510521213999,0.3116773332875352,0.2340053713825319,0.7614244361199881,0.7932794328331843,0.7686888104374938,0.7810043559470363,0.9908194683388188,0.9949128828711656,0.6573620376265066,0.9452275377045484,0.9822636983300802,0.9884800417883572,0.9583242551756131,0.96527163571401,0.5622321262847267,0.6114792515999032,-0.3032684712212889,-0.358403421566607,0.1363557935731353,0.5026259599638193,0.4959870209966084,0.6026230578869279
test3_linreg_Anc5_nv8_nd9,linreg,5,18,0.8231410731313265,0.8250077179819327,0.1871740110310426,0.0570148192783204,0.7711094261834074,0.7806771448964562,0.7774665902014235,0.7845589496070259,0.9923779843063738,0.9948091253240876,0.5473185480618206,0.7876334177275157,0.9888290623287316,0.9919647988461282,0.9618480707317848,0.96122771146051,0.6479736540223775,0.6804602068553891,-0.4912805624886087,-0.6033723050180725,0.5357752243996847,0.5675388198270386,0.6602151790698125,0.7147542813064642
test3_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8057518636395187,0.807250713989123,0.7707531567570389,0.7712011008853425,0.7824948208100155,0.7833516960025986,0.7792707407181146,0.7751597959593644,0.999488392144692,0.9997496041614072,0.9994306481501783,0.9994692330969353,0.9993719717812136,0.999174071502734,0.9953678870491772,0.9907549402552946,0.3951533228527714,0.5683021554039289,-0.3616220763234415,-0.4219671047077905,-0.0157515623278477,-0.0558496060484333,0.16636238267661,-0.0554129707675484
test4_linreg_nc5_nv8_nd9,linreg,5,22,0.8144923239366241,0.8323715720783849,0.326831918215174,0.115031704654534,0.7501082017762097,0.7932794328331843,0.771763379017737,0.7810043559470363,0.9918994796604792,0.9966722171577248,0.8074300551041296,0.5639273848528407,0.9917667986445606,0.9884800417883572,0.9684683215226008,0.96527163571401,0.443880379347387,0.6455746370044748,-0.3650917417071964,-0.4481967823119051,-0.0190696454588597,0.5026259599638193,0.2197038632384194,0.6026230578869279
test4_linreg_Anc5_nv8_nd9,linreg,5,22,0.8214471675607248,0.821243262272616,0.0357109168400639,-0.0207642087642036,0.7647523620720785,0.7806771448964562,0.7705992762394143,0.7845589496070259,0.9941446194082616,0.9927612224669188,0.7556886958856974,0.8280846941492478,0.9842836185166552,0.9919647988461282,0.9562442934628972,0.96122771146051,0.6285274020059158,0.6531596869477838,-0.4784834594431798,-0.4995563449906851,0.3387815933218446,0.5675388198270386,0.5940795530570446,0.7147542813064642
test4_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8006542208532943,0.8110767368032317,0.7758721389146348,0.7725631975256977,0.7782571591521348,0.7833516960025986,0.7818497477937807,0.7751597959593644,0.9997173915066369,0.999778557697116,0.9990709102783062,0.9992936273533582,0.9997705221864516,0.999174071502734,0.9982541397626316,0.9907549402552946,0.4422026432569516,0.6376562849248287,-0.3147914953028043,-0.2022858214128212,-0.0576197429376411,-0.0558496060484333,0.287118179266209,-0.0554129707675484
test5_linreg_nc5_nv8_nd9,linreg,5,26,0.8207243874712613,0.8325159128869347,0.0934450001448627,0.024185604830447,0.7291046123575959,0.7932794328331843,0.7615139771353505,0.7810043559470363,0.994505085681816,0.9959776513400104,0.6358713887376628,0.7944846487517313,0.986219023160232,0.9884800417883572,0.9685292506921772,0.96527163571401,0.5572292110596506,0.7069472750414438,-0.5129909776597884,-0.4832961279994717,-0.0188775888070122,0.5026259599638193,0.1148106927577099,0.6026230578869279
test5_linreg_Anc5_nv8_nd9,linreg,5,21,0.8228720346636251,0.8249858946759548,0.3632620432188552,0.2684314570107179,0.7871529074647537,0.7806771448964562,0.7837271306943251,0.7845589496070259,0.9899560579556644,0.995672806195966,0.8771044743949044,0.9518318862237038,0.990949039589601,0.9919647988461282,0.962907288087584,0.96122771146051,0.692208748594471,0.6957063918951655,-0.4419056754632119,-0.3494032014030909,0.5392511501486414,0.5675388198270386,0.6581153107335838,0.7147542813064642
test5_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8130766260557964,0.8099423440858999,0.7708167062709923,0.7738105445588849,0.7840403830819374,0.7833516960025986,0.7909875812647198,0.7751597959593644,0.9997204524476964,0.9998553823487945,0.9992689229542738,0.999280167658746,0.9992506602662586,0.999174071502734,0.9984695223957132,0.9907549402552946,0.5626140322066527,0.678100889206877,-0.3827701971800264,-0.1800082966635409,-0.084132783618881,-0.0558496060484333,0.3491410773905228,-0.0554129707675484
test1_lgbm_nc5_nv8_nd9,lgbm,5,9,0.7365633200110464,0.8290376682360426,0.3771279966839991,0.1887202162575958,0.7931717534765348,0.7932794328331843,0.7777076240195289,0.7810043559470363,0.9422149364109128,0.994648605539602,0.9079204774432714,0.8394191895356551,0.9894041314805624,0.9884800417883572,0.9722069944669732,0.96527163571401,0.2561524274874062,0.6592192895728095,-0.192486455177016,-0.4680749244270114,0.5271926452263841,0.5026259599638193,0.4129703770181985,0.6026230578869279
test1_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.7921062125858176,0.8196839103651687,0.3293675630935643,0.3375550796077415,0.7954452724905505,0.7806771448964562,0.7878234813294763,0.7845589496070259,0.9873559275109612,0.9935009802390288,0.8123542041949221,0.8423710031305631,0.9958279017615032,0.9919647988461282,0.9578862138478448,0.96122771146051,0.5852606749065472,0.6644938432839134,-0.3762690938037731,-0.3479291381440849,0.4138495114937946,0.5675388198270386,0.669480546906507,0.7147542813064642
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,17,0.8182713267938518,0.8016478447921616,0.769633540189702,0.7693606319048787,0.7895320655505761,0.7833516960025986,0.776979760948634,0.7751597959593644,0.9995731464448784,0.9998045966859032,0.9990961491648191,0.9990276451467648,0.9992440049996744,0.999174071502734,0.9897887603807288,0.9907549402552946,0.6148669540166762,0.4554822298776913,-0.5071351489666511,-0.4084296575044941,0.116205504857422,-0.0558496060484333,0.0561890601971706,-0.0554129707675484
test2_lgbm_nc5_nv8_nd9,lgbm,5,9,0.7944606351671579,0.8300487764597455,0.3415047016581365,0.1636264412789756,0.7879497160299976,0.7932794328331843,0.7870097400425295,0.7810043559470363,0.9756831254650123,0.995616697205996,0.8312034489677715,0.6256474813964283,0.9921695089514864,0.9884800417883572,0.97534950705531,0.96527163571401,0.5195019438083563,0.6732492197553828,-0.4008992338189691,-0.3731201861772384,0.3682840668663903,0.5026259599638193,0.5315631488962062,0.6026230578869279
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.8177852060960498,0.8214197569416599,-0.045612300821233,0.3405689809555781,0.8083406885538436,0.7806771448964562,0.788976725120111,0.7845589496070259,0.9880503614750104,0.9948281985256834,0.2468363073839191,0.8535138685383675,0.9934818033798624,0.9919647988461282,0.9546429329638714,0.96122771146051,0.720462774539215,0.6837878441912045,-0.4096234336126172,-0.0805793201213058,0.5462879317252136,0.5675388198270386,0.6886825452553641,0.7147542813064642
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8122214036910349,0.7985591795622868,0.7887178956280904,0.7767336946347778,0.7906669859850397,0.7833516960025986,0.7886212033889298,0.7751597959593644,0.9996081058085926,0.9998123221792689,0.9995906381448983,0.9996102258441768,0.999108332806888,0.999174071502734,0.9907466029306186,0.9907549402552946,0.5844155363417687,0.4576146969593952,0.4288108951540577,-0.1014285767785955,0.1381578656946949,-0.0558496060484333,0.5008219416265509,-0.0554129707675484
test3_lgbm_nc5_nv8_nd9,lgbm,5,5,0.7968514312792463,0.8257831551518791,0.4183187850979193,0.2088401874334356,0.8000105502565052,0.7932794328331843,0.7839473192922379,0.7810043559470363,0.964404845220432,0.9940550713933504,0.7753176161841238,0.85390198818905,0.991975307558342,0.9884800417883572,0.9774270397782208,0.96527163571401,0.742871440916378,0.6289773393215242,-0.0646714096598335,-0.229954087501246,0.5175993683294872,0.5026259599638193,0.5798281741457936,0.6026230578869279
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.7897291157549047,0.8191005845750493,0.2756099117865584,0.3400209406185288,0.8018425608571813,0.7806771448964562,0.7869690192549006,0.7845589496070259,0.970837934386847,0.99376131428155,0.5332526360222165,0.9376078527473146,0.9936651682199508,0.9919647988461282,0.956007870859989,0.96122771146051,0.5690640742680134,0.6788446895699716,-0.3735940400597338,-0.4699848705954424,0.5058939141872324,0.5675388198270386,0.6413686095144128,0.7147542813064642
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.7962837396085809,0.8087555060760934,0.7830976458978207,0.7742993234062984,0.7884896065493647,0.7833516960025986,0.7791794929109148,0.7751597959593644,0.9994151415236194,0.9998111327658132,0.9995628658673196,0.999506921031403,0.9994704688588222,0.999174071502734,0.9898156963872212,0.9907549402552946,0.4367647912074661,0.6286728953390242,-0.1608549163069721,-0.1858551200812341,0.1493922810245934,-0.0558496060484333,0.1401810853715646,-0.0554129707675484
test4_lgbm_nc5_nv8_nd9,lgbm,5,11,0.796068598606787,0.828589951145105,0.1021452588328446,0.1175102674090146,0.7911222063738375,0.7932794328331843,0.7845163163520062,0.7810043559470363,0.985018229186702,0.9957318745690606,0.3391650341049091,0.7338518850960464,0.9869729247706468,0.9884800417883572,0.9672628098958356,0.96527163571401,0.4886080662197888,0.6470614113659235,-0.2724556786788407,-0.3701889567891342,0.4794388444572603,0.5026259599638193,0.5168777748146469,0.6026230578869279
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.793358666502198,0.8204802755845527,0.3267167871397084,0.1438808471590024,0.7999986020599413,0.7806771448964562,0.7884464182464388,0.7845589496070259,0.9721297685034171,0.9950760560654692,0.7972238569237866,0.8548673118319454,0.996006451582858,0.9919647988461282,0.9571305033613484,0.96122771146051,0.6089979614872023,0.6130102808983584,-0.2035874891048,-0.5111153020281674,0.4128967425557315,0.5675388198270386,0.6742798150306888,0.7147542813064642
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,7,0.8049819024549488,0.8063213870613168,0.7872220365387349,0.7645281029794346,0.7891918365458357,0.7833516960025986,0.7812628490586784,0.7751597959593644,0.999450235978066,0.9996635386582678,0.9996098785971042,0.99954441547393,0.9995798954628948,0.999174071502734,0.9899073722964538,0.9907549402552946,0.6458892158689336,0.600695708475909,0.3428785588742236,-0.437192683731374,0.1557571039873739,-0.0558496060484333,0.2664189073231762,-0.0554129707675484
test5_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8090298534107752,0.8279148731025426,0.2726887429002247,0.0990625641271647,0.7942289871925832,0.7932794328331843,0.7870037877978868,0.7810043559470363,0.9774255589797004,0.9952822078096368,0.6234948565004663,0.817734273381619,0.991254282963382,0.9884800417883572,0.9717716500575636,0.96527163571401,0.7048501693219753,0.6667650989596305,0.133238028190658,-0.5977536122567386,0.5116166655203964,0.5026259599638193,0.5883458749330687,0.6026230578869279
test5_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.7801321749864946,0.8209616309619067,0.2571599828421898,0.2379195727699966,0.7997187815460416,0.7806771448964562,0.786154515413049,0.7845589496070259,0.9791807498206484,0.9942739465958288,0.6080101532611427,0.8316767291494578,0.9965345245707744,0.9919647988461282,0.958637944183488,0.96122771146051,0.4679656248841671,0.6527527443974636,-0.5422746334416825,-0.246634764114365,0.4002164724570152,0.5675388198270386,0.6539261827275179,0.7147542813064642
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.7958574356426054,0.8099432883389126,0.7783480628171722,0.7735996372961914,0.7878380120809174,0.7833516960025986,0.7772215800019225,0.7751597959593644,0.9994865340129429,0.9998374330941494,0.9996044553578828,0.9994528970924784,0.9996513992809274,0.999174071502734,0.9899148730658104,0.9907549402552946,0.4086052376463876,0.6291422570328393,-0.1754530728838809,-0.3176997975045158,0.023688819694526,-0.0558496060484333,0.0468906858859849,-0.0554129707675484
