experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,18,1.5186641895712796,1.5058130992821763,1.525156011585649,1.533906420027498,1.463624611075891,1.4173236660626911,25.271746056667325,21.182581686022225,29.16009767899037,25.115622706210345,29.84619343030573,25.937728448575577,0.53436117588919,0.5383014588114134,0.5323707132247869,0.5296877435957327,0.55123690443151,0.5654332736744379,0.1407879106475762,0.2798150856883973,0.0085881523063177,0.1460959360543704,-0.0147383627141179,0.1181452281380134,0.7385426928445514,0.738624844212656,0.7802911256350269,0.7849769635158905,0.7572761301866222,0.7782783004110199,0.3781068388321215,0.5578441906026679,0.1735803911507341,0.4442904386142595,0.2393002728544577,0.5519653792709849
test1_linreg_DSnc5_nv8_nd9,linreg,5,19,2.676757106711744,2.578763419223079,1.6493285953673569,1.6892793813483102,1.5584774974576356,1.5709778701044437,24.80849889487573,22.827674676461704,36.13178672261949,35.45726904534115,33.56133118890761,33.31374523134381,0.1792773938052947,0.2093233155606405,0.4942980594439415,0.4820487174668153,0.5221539861790027,0.5183212370695043,0.156537814151554,0.2238836996130129,-0.2284417504182556,-0.2055088774185063,-0.1410490366439174,-0.1326313813139017,0.4286701814552876,0.4578567819918503,0.7417336181545611,0.7315930493450553,0.7496802527391142,0.7481742399605704,0.5023801318603347,0.5113508049047517,-0.2089101928271429,-0.1804632187605691,0.0767398731944416,0.1146236961191988
test2_linreg_nc5_nv8_nd9,linreg,5,24,1.5414891221184597,1.5625058598399535,1.505178883422731,1.533906420027498,1.4517946643931663,1.4173236660626911,26.432862201944,22.496045497647,27.830414638193115,25.115622706210345,28.36177887938306,25.937728448575577,0.5273628053312607,0.5209188468139767,0.5384959162359397,0.5296877435957327,0.5548640937077598,0.5654332736744379,0.1013112149366047,0.2351587337551209,0.0537959405255444,0.1460959360543704,0.0357301298428858,0.1181452281380134,0.7272698769969344,0.7281311813828497,0.7852424995032111,0.7849769635158905,0.7784905542720721,0.7782783004110199,0.3283761925143824,0.5010259195709523,0.2466232790402849,0.4442904386142595,0.5402312467963297,0.5519653792709849
test2_linreg_DSnc5_nv8_nd9,linreg,5,15,2.3801817083129504,2.853773805941443,1.6504176779241009,1.6892793813483102,1.550516890119874,1.5709778701044437,18.705538911744064,30.36156561033195,36.2149409788342,35.45726904534115,33.758750003726725,33.31374523134381,0.2702106104564323,0.1250021641374623,0.4939641349828498,0.4820487174668153,0.5245947942690451,0.5183212370695043,0.3640318664652585,-0.0322604605779344,-0.2312689053786045,-0.2055088774185063,-0.1477610632675572,-0.1326313813139017,0.5221717594616404,0.3658962672490713,0.7412196984296663,0.7315930493450553,0.7477425951005751,0.7481742399605704,0.6078758677270567,0.3989901973800763,-0.2057153276140225,-0.1804632187605691,0.0270009406267569,0.1146236961191988
test3_linreg_nc5_nv8_nd9,linreg,5,23,1.3909775005992375,1.5112728123610633,1.5199568230916078,1.533906420027498,1.4501054063548005,1.4173236660626911,23.81260661092635,20.50731443677759,27.015418357217165,25.115622706210345,27.801780991147893,25.937728448575577,0.5735112922321116,0.5366274518811828,0.5339648405067234,0.5296877435957327,0.5553820384463043,0.5654332736744379,0.1903970769086024,0.3027734433259643,0.0815049344281267,0.1460959360543704,0.0547694536199044,0.1181452281380134,0.7598895520063104,0.7366315859276726,0.7834599072714683,0.7849769635158905,0.7757009363445054,0.7782783004110199,0.4369920121905025,0.5578539326544215,0.3006072523296901,0.4442904386142595,0.5348664754586112,0.5519653792709849
test3_linreg_DSnc5_nv8_nd9,linreg,5,19,2.369320606213923,2.5291050593864184,1.656450400571691,1.6892793813483102,1.5592946026792305,1.5709778701044437,16.005535117470146,23.590951323316805,36.4486349757218,35.45726904534115,33.597477065785554,33.31374523134381,0.2735407415312726,0.2245491044087608,0.4921144371371375,0.4820487174668153,0.521903452903002,0.5183212370695043,0.4558290812732763,0.1979331174479447,-0.2392142490396507,-0.2055088774185063,-0.1422779574444088,-0.1326313813139017,0.5252173205751538,0.4744966200471425,0.7413343902777091,0.7315930493450553,0.749487611451858,0.7481742399605704,0.6753084125093459,0.5221710431188543,-0.2258559806479471,-0.1804632187605691,0.0738077494387492,0.1146236961191988
test4_linreg_nc5_nv8_nd9,linreg,5,28,1.5085464980025656,1.3902014515240024,1.5624966973922203,1.533906420027498,1.4716909933760287,1.4173236660626911,23.394418356364937,19.1541520614297,23.842389863952413,25.115622706210345,28.794078903562102,25.937728448575577,0.5374633692754065,0.5737492372507182,0.5209216561192976,0.5296877435957327,0.5487636645968863,0.5654332736744379,0.2046150262002207,0.3487795035779434,0.189384478451699,0.1460959360543704,0.0210323956155357,0.1181452281380134,0.7383518277255381,0.7645462736351221,0.7821964464156529,0.7849769635158905,0.7622728553359506,0.7782783004110199,0.4641482684954392,0.625695853654517,0.500727432790453,0.4442904386142595,0.3715150398790686,0.5519653792709849
test4_linreg_DSnc5_nv8_nd9,linreg,5,17,2.351613010320481,2.599883346281634,1.6725299069107602,1.6892793813483102,1.570125449278578,1.5709778701044437,14.19688090174569,20.10153008521269,39.3928402731288,35.45726904534115,34.42038808152985,33.31374523134381,0.2789700814645329,0.2028477180793909,0.4871842870253341,0.4820487174668153,0.5185825984907646,0.5183212370695043,0.5173213724716792,0.3165696733036159,-0.3393140513799859,-0.2055088774185063,-0.1702560437864977,-0.1326313813139017,0.5303364490313995,0.4511608591958679,0.7316923029599335,0.7315930493450553,0.7440145408100687,0.7481742399605704,0.7214403344289007,0.5936351978913563,-0.3256430516134496,-0.1804632187605691,-0.0237499532718288,0.1146236961191988
test5_linreg_nc5_nv8_nd9,linreg,5,24,1.5170298507729696,1.6446329860843778,1.503888215046709,1.533906420027498,1.4615747275760074,1.4173236660626911,26.91252154410425,26.67993925582784,25.561004554205688,25.115622706210345,29.712384415838294,25.937728448575577,0.5348622817962561,0.4957377839070747,0.5388916490839617,0.5296877435957327,0.5518654208270402,0.5654332736744379,0.0850033150142645,0.0929108617824319,0.1309534339368817,0.1460959360543704,-0.0101890006464178,0.1181452281380134,0.7345378708665373,0.7073618101044978,0.7890081629362854,0.7849769635158905,0.76523173924469,0.7782783004110199,0.3103351338796462,0.3253918610074633,0.3963389258790352,0.4442904386142595,0.3556969537681805,0.5519653792709849
test5_linreg_DSnc5_nv8_nd9,linreg,5,17,2.385906383469429,2.5296593839227333,1.6647569379922014,1.6892793813483102,1.5627468728558411,1.5709778701044437,13.346206376415443,24.611678063563968,37.74565295832603,35.45726904534115,33.74256019246189,33.31374523134381,0.2684553632947595,0.2243791425257864,0.4895675631517761,0.4820487174668153,0.5208449496232193,0.5183212370695043,0.546243388173679,0.1632295099813655,-0.2833114605367188,-0.2055088774185063,-0.1472106271587148,-0.1326313813139017,0.5203806883338757,0.4757082435199158,0.7364366910616496,0.7315930493450553,0.7478050063915347,0.7481742399605704,0.7400491766878938,0.5001831808870568,-0.283909988574028,-0.1804632187605691,0.0416178140470262,0.1146236961191988
