experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,15,0.6336847749790029,0.6380132168960122,0.7923678240447158,0.7966180098210776,0.6651493258265545,0.6563832227811394,0.109278366557278,0.1066099090634711,0.4177217761430822,0.4474302141674917,0.214982046317728,0.2223464123025843,2.540999321710496,2.516591775984991,2.588117508966824,2.4583967957429413,2.942829021769424,3.01070942877638,0.9279336998769762,0.9252027369159233,1.061586413878147,1.0646198636489836,1.0074918156021844,0.987664159945723,0.1442949124398282,0.1331124143058132,0.4638775920451311,0.4937146439192279,0.3198029831265955,0.3150897705119772,3.2984800013273543,3.208613937854349,3.10097396021151,3.0647175030704186,3.606159861012679,3.590243848598297,0.6508249383420579,0.6528771990446424,0.5429959724766684,0.54038049172643,0.5883838772405745,0.6044258415236696,0.98597532652799,0.9880648510983808,0.8550569122681589,0.8358114987856456,0.9311100702724858,0.9331256877817108,-0.1768621316526903,-0.1136091980297275,-0.0401455531867174,-0.0159650669043773,-0.406655757650707,-0.3942664320695317,0.6400920983320801,0.6145634241047575,0.5289487175323038,0.4896498616741596,0.5757317423196906,0.5607642346278274,1.038567852048027,1.0033663240491746,1.398593491262563,1.046309577265587,1.189447306750664,1.018861985497466,-0.8558210537600117,6.073108568802092,-0.6402295261790545,5.628285304786608,-1.2181879255261148,7.351658190538978,0.8067980416601863,0.8082843434364525,0.7847030949844338,0.7844127521551125,0.7860116941980106,0.7977225134336849,0.9931399554586218,0.9940225159873618,0.991930040282764,0.990859853721017,0.9896477032913829,0.9919629155834452,0.2908890140930915,0.3706411020448046,0.1195037673833399,0.1735696269145456,0.1404617261369502,0.1446431596225993
test1_linreg_Anc5_nv8_nd9,linreg,5,14,0.6738178405230717,0.6361847819893488,0.809777590304399,0.812412084868896,0.6697595684258153,0.6697750706285825,0.1345719889116784,0.1037449711445896,0.4615777692789582,0.4541721504085353,0.2320215746785319,0.2226166040917798,2.6365615072704496,2.809426012493315,2.334270271276432,2.6524391061830577,2.7863308835452165,3.054780941089516,0.9337523514809724,0.920940824078982,1.0709281232944945,1.078915005318113,0.9953233660023402,1.0023027256367274,0.1682967782425591,0.1254696508317632,0.5026810915245717,0.5001173084799105,0.328656920486966,0.328833226440595,3.5623768374078844,3.523481969977221,2.9898011129156723,3.3521633284278374,3.3969064953664803,3.664622834385947,0.6464321717993156,0.6560678504443438,0.5349175292312525,0.5279545778234875,0.5982668010267487,0.5926130184514053,0.9809215835219706,0.989396039544716,0.8297936260960525,0.831525377801772,0.9272427486331064,0.9271646673488746,-0.3727061983516777,-0.3428947780242237,0.033097960166009,-0.2154811259213325,-0.2481450621962169,-0.452634802200534,0.6363095754909115,0.6181062445331235,0.521602284669366,0.4758524340953957,0.5867652370479643,0.5476475679493529,1.0699541937527746,1.002990860641234,1.6240900376478078,1.0475184831841156,1.2667765883452768,1.0205432989528815,-1.0844797826821773,7.117631766554798,-0.4682586530812456,6.537191795863848,-0.8953313907424034,7.617558543357989,0.8041276444113807,0.8101932759530877,0.7858078125909604,0.7757135294543553,0.7936329411862456,0.7877786001613866,0.9919602635264388,0.9950194615993576,0.9947394110738624,0.9944513026228956,0.9902340273246216,0.9883144806729306,0.3251194143392294,0.2316712222419626,0.2256622943926488,-0.0474893063351714,0.2590381815914294,0.0261490923395165
test1_linreg_DSnc5_nv8_nd9,linreg,5,17,0.6523488143538184,0.660449455941466,0.661453073859549,0.6607519818537321,0.6675817014928142,0.754369415518752,0.1012407148362653,0.068576042158006,0.1195435645326297,0.1136286546038297,0.1695812975810772,0.3635310747435158,2.7531535248493864,2.44071561803243,2.535363890769199,2.5777429958438565,3.0365908327072373,2.9914315173126096,0.9088841734907462,0.9297043196596592,0.9635884999971676,0.972046157523334,0.9876156212780088,1.0345524512181683,0.1275964113308526,0.0914805754354113,0.1403507128581473,0.1328220169967965,0.1860281831069601,0.3826352939084054,3.278866285645159,3.157218107917985,3.235153987794132,3.167831358294114,3.7311759161521727,3.726987246426237,0.6650141936528892,0.6494911229431917,0.6234761070150666,0.6168374106032712,0.6044647214822758,0.5659753935854797,0.9890335101604484,0.9943629940114412,0.9867315569021716,0.9881168696048338,0.9766896813919524,0.9013809593304888,-0.1629078186266743,-0.0782191674774741,-0.1321078254134069,-0.0854803978255738,-0.505876406504252,-0.5024972689098612,0.653296583142805,0.6108036089192614,0.6103055181657994,0.574545734069416,0.5906291253201332,0.5180698078885126,1.0201052313725114,1.0015899247660038,1.0243254790126857,1.0033516521627392,1.042735584114754,1.0278156268555032,-0.986634190153902,5.9118873185084935,-0.934017535081237,5.944966256760948,-1.5725388611114304,7.844709780589367,0.8170076928774659,0.8061208771488104,0.7936110918539999,0.7886948373289328,0.7845309967672423,0.7861533263076779,0.9980664513461016,0.9983420048478098,0.9984836302187504,0.9985117911379074,0.9976425187418833,0.9964044933485962,0.3242359480842633,0.3051451823727309,0.0567510867249339,0.052181524167522,0.1275946435465825,0.0206787369354256
test2_linreg_nc5_nv8_nd9,linreg,5,12,0.6569964028599243,0.6257148298494045,0.7940689755262627,0.7966180098210776,0.6623397280704416,0.6563832227811394,0.1216430355691247,0.0883010585149306,0.4297359468966946,0.4474302141674917,0.210136221191342,0.2223464123025843,2.8139307385399226,2.53609984261649,2.5989178607513,2.4583967957429413,2.905887379688544,3.01070942877638,0.9344990110044205,0.9111827864592178,1.0645494351211915,1.0646198636489836,1.002750032300955,0.987664159945723,0.1630108609227136,0.1186338310909999,0.4760720681560084,0.4937146439192279,0.3318243806696905,0.3150897705119772,3.4537426566061846,3.217886954021271,3.0933768423217423,3.0647175030704186,3.570116852703594,3.590243848598297,0.6458664964674998,0.6633176597519478,0.5404413007639265,0.54038049172643,0.5922493207997345,0.6044258415236696,0.9821012046329508,0.9905200110388336,0.8473361805253522,0.8358114987856456,0.9258335818036898,0.9331256877817108,-0.2902617628366362,-0.1200552450202083,-0.0350552630066431,-0.0159650669043773,-0.3786776661279307,-0.3942664320695317,0.6372115024911454,0.6261562535435535,0.5292097235931874,0.4896498616741596,0.5822839274180579,0.5607642346278274,1.19688674903754,1.002673843040329,2.679302014221126,1.046309577265587,1.815830600159412,1.018861985497466,-0.8241631819414512,6.1024738939809495,-0.4633539925266334,5.628285304786608,-0.9491649762498332,7.351658190538978,0.8036947236269851,0.8144591846017419,0.7822045228733978,0.7844127521551125,0.7877739774312249,0.7977225134336849,0.9913884419476992,0.9955069970148868,0.9869247736296428,0.990859853721017,0.9853186551139708,0.9919629155834452,0.2706548827925519,0.3490694949057157,0.1362557018781435,0.1735696269145456,0.1420993279017904,0.1446431596225993
test2_linreg_Anc5_nv8_nd9,linreg,5,15,0.6403215881732721,0.6378918052872732,0.8116462246956653,0.812412084868896,0.6646551214463533,0.6697750706285825,0.1087117406635707,0.0850420381341661,0.4569546513552613,0.4541721504085353,0.222865799363136,0.2226166040917798,2.5311454250699,2.738219624473935,2.4011920806771108,2.6524391061830577,2.803499681560793,3.054780941089516,0.906881933903186,0.9185295473208924,1.0694836965331285,1.078915005318113,0.9912621334284912,1.0023027256367274,0.131099190691134,0.1213227504825257,0.4956587310772442,0.5001173084799105,0.3239538457635277,0.328833226440595,3.249837572229508,3.3955335197760186,3.0173041830209635,3.3521633284278374,3.425572965046091,3.664622834385947,0.6664884916417173,0.6578665108763477,0.5361712539556573,0.5279545778234875,0.6015385083479365,0.5926130184514053,0.988423141047933,0.9900853995824676,0.8345159115188817,0.831525377801772,0.9293101596860036,0.9271646673488746,-0.1424078764853302,-0.2471363053249524,0.0152271476580256,-0.2154811259213325,-0.2693001253948759,-0.452634802200534,0.6562371133110324,0.6201034326066289,0.5219142228272452,0.4758524340953957,0.5892907165963363,0.5476475679493529,1.031836362118184,1.0027964257587911,1.455081243323075,1.0475184831841156,1.1943970608634895,1.0205432989528815,-0.8014893436884054,6.681398724258117,-0.552911036385421,6.537191795863848,-1.001588659276535,7.617558543357989,0.8164058918215211,0.8112008215769185,0.7829231686604305,0.7757135294543553,0.7954253342671407,0.7877786001613866,0.9943175194153848,0.995646109265338,0.9936917174251796,0.9944513026228956,0.9901697540690492,0.9883144806729306,0.3528815873829412,0.2640768265538321,0.2048253900699384,-0.0474893063351714,0.2437706364170198,0.0261490923395165
test2_linreg_DSnc5_nv8_nd9,linreg,5,17,0.6461823465769575,0.6724447316701813,0.6539032926240507,0.6607519818537321,0.6699191888806314,0.754369415518752,0.0974599533135547,0.0809341979008941,0.1156599899188254,0.1136286546038297,0.1630647383456445,0.3635310747435158,2.570004041351023,2.5192573922464536,2.510687909001975,2.5777429958438565,3.0549879151333887,2.9914315173126096,0.905956723176076,0.9370648182586396,0.9629938598513212,0.972046157523334,0.9901140593613508,1.0345524512181683,0.1423887662399265,0.1067561624710016,0.1419953964553852,0.1328220169967965,0.179786199641144,0.3826352939084054,3.2406225570084666,3.2165796968378952,3.2102543676144863,3.167831358294114,3.7532009178497727,3.726987246426237,0.6671686485865208,0.6439191734569369,0.623940676981054,0.6168374106032712,0.6024609654341605,0.5659753935854797,0.986343413034299,0.9923232635945356,0.9864187654405842,0.9881168696048338,0.9782277443440722,0.9013809593304888,-0.1359383957894315,-0.1191453915218065,-0.1147481724825747,-0.0854803978255738,-0.5237071508999347,-0.5024972689098612,0.6555263996687654,0.6046166539709477,0.6107863385215436,0.574545734069416,0.5885552790398823,0.5180698078885126,1.0250370761037852,1.002165233345131,1.0248989300255955,1.0033516521627392,1.0399158020358676,1.0278156268555032,-0.940561426140279,6.098329005821563,-0.9043614613243988,5.944966256760948,-1.602999716120722,7.844709780589367,0.8196460848549865,0.8026800085568326,0.7941022847102044,0.7886948373289328,0.7826620359283011,0.7861533263076779,0.998057332186188,0.9979252305260276,0.9986408755417038,0.9985117911379074,0.9976311228523068,0.9964044933485962,0.3382971859715223,0.3151159336519947,0.0574919265843167,0.052181524167522,0.1051506675949596,0.0206787369354256
test3_linreg_nc5_nv8_nd9,linreg,5,18,0.6446287957212281,0.6413265080856425,0.7907501697976124,0.7966180098210776,0.6551099759902513,0.6563832227811394,0.1196494850806803,0.1116797153039702,0.4323864537249076,0.4474302141674917,0.2081003124981479,0.2223464123025843,2.7734861146836054,2.437468846638997,2.548394000386589,2.4583967957429413,2.836917960768639,3.01070942877638,0.93771426786273,0.9247704447357626,1.06339783592084,1.0646198636489836,0.992484757757404,0.987664159945723,0.1567539721515525,0.1423645977854256,0.4789186694074826,0.4937146439192279,0.3219860215321006,0.3150897705119772,3.401984594422616,3.1324408332018194,3.019219661468734,3.0647175030704186,3.5167191869638827,3.590243848598297,0.6434254259902334,0.653201502918216,0.5414350379480124,0.54038049172643,0.600554976071797,0.6044258415236696,0.9834488631324696,0.9863480486610844,0.8455050617486131,0.8358114987856456,0.9301663476427828,0.9331256877817108,-0.2518796023261629,-0.0613622364282462,0.0139764219740187,-0.0159650669043773,-0.3377447641457745,-0.3942664320695317,0.6301917304599741,0.6149235231078646,0.5244161321398974,0.4896498616741596,0.5857302122971421,0.5607642346278274,1.0260089293632622,1.003850550377643,1.2427777601093224,1.046309577265587,1.109738596561341,1.018861985497466,-1.231611465016203,5.835094632617566,-0.7576942043071839,5.628285304786608,-1.384675449129424,7.351658190538978,0.8021842133619557,0.8082570392058148,0.7844719954416453,0.7844127521551125,0.7934920094434119,0.7977225134336849,0.9919348423383806,0.9932330288245595,0.9870695357452052,0.990859853721017,0.9870104130391022,0.9919629155834452,0.2760327817232627,0.3577257770746814,0.1970200737493022,0.1735696269145456,0.1850372195283004,0.1446431596225993
test3_linreg_Anc5_nv8_nd9,linreg,5,14,0.6479934585827684,0.6505185499092534,0.8077290317823329,0.812412084868896,0.6705966806965261,0.6697750706285825,0.0996480076204216,0.1056927734808552,0.4441264781303071,0.4541721504085353,0.2194880130913346,0.2226166040917798,2.6295244580223445,2.6912015165601457,2.400936233030313,2.6524391061830577,2.835321495129919,3.054780941089516,0.912573446397326,0.9202633520170048,1.06690247785331,1.078915005318113,0.9967649937524194,1.0023027256367274,0.1193264431230046,0.1325881485464745,0.4880932813938526,0.5001173084799105,0.3099378923415902,0.328833226440595,3.397721483373167,3.359833721404497,3.062062128314968,3.3521633284278374,3.4582222026523293,3.664622834385947,0.6622891768959571,0.6565736782106499,0.5384074706326032,0.5279545778234875,0.5971022163938529,0.5926130184514053,0.9904089951313908,0.9881586795801788,0.8395290661616618,0.831525377801772,0.93529466776534,0.9271646673488746,-0.2487440455854355,-0.2210499980990132,-0.0142052967006156,-0.2154811259213325,-0.293610903626841,-0.452634802200534,0.652620564373551,0.6186679031787128,0.5251921425934548,0.4758524340953957,0.5855673105237382,0.5476475679493529,1.0351670178515666,1.0033398596055905,1.5883934240739066,1.0475184831841156,1.2372528848604205,1.0205432989528815,-0.896240958111217,6.56256110245106,-0.5400895246194535,6.537191795863848,-0.9643721129148328,7.617558543357989,0.8138424412874551,0.810587193926287,0.7813209059296488,0.7757135294543553,0.7915927656000813,0.7877786001613866,0.9954616991129258,0.9944982541318572,0.9954864120785388,0.9944513026228956,0.9922941183157418,0.9883144806729306,0.2934461483535585,0.3002889129376199,0.1598451581428361,-0.0474893063351714,0.191769804479957,0.0261490923395165
test3_linreg_DSnc5_nv8_nd9,linreg,5,16,0.6535810281209476,0.6696488004855169,0.6640066141804974,0.6607519818537321,0.6587925813120487,0.754369415518752,0.0887451749277939,0.0983815506624879,0.1175567390020511,0.1136286546038297,0.1907129981646288,0.3635310747435158,2.74939856864512,2.6153998299546184,2.535876579433128,2.5777429958438565,3.142191401929558,2.9914315173126096,0.9205229940034422,0.9256672644824668,0.9634434110549784,0.972046157523334,0.9811488241340364,1.0345524512181683,0.1284442121896487,0.1129818181306033,0.1379951298085944,0.1328220169967965,0.2076766171652439,0.3826352939084054,3.468858173889124,3.17310014721863,3.142571194998003,3.167831358294114,3.8816879081413584,3.726987246426237,0.6563798631009876,0.6525285433749941,0.6235894859948354,0.6168374106032712,0.6096276049113336,0.5659753935854797,0.9888872946485784,0.9914017941349088,0.9871732024740132,0.9881168696048338,0.9709486764891976,0.9013809593304888,-0.3015802969035583,-0.0890941780787319,-0.0682382606311866,-0.0854803978255738,-0.629817990715962,-0.5024972689098612,0.6450904951535867,0.6141762854693643,0.6112228161301894,0.574545734069416,0.5968022284813159,0.5180698078885126,1.0244479517731273,1.00242513498759,1.0282189545571707,1.0033516521627392,1.0639129117237651,1.0278156268555032,-1.1345916869218358,5.96142903346978,-0.7519107474351461,5.944966256760948,-1.672901504774178,7.844709780589367,0.8109798226556282,0.8083564161579626,0.793743863214601,0.7886948373289328,0.7903141456363083,0.7861533263076779,0.9981104760926528,0.9980985952679798,0.9986486603267504,0.9985117911379074,0.9979708300123512,0.9964044933485962,0.3082984909191118,0.3960583856047043,0.0718708673175699,0.052181524167522,0.078670030598726,0.0206787369354256
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.6044243329928981,0.6270440514495094,0.7828300525237921,0.7966180098210776,0.6532456213895603,0.6563832227811394,0.0898754063195415,0.0897433971653559,0.416310915449903,0.4474302141674917,0.206430476001232,0.2223464123025843,2.621718826748076,2.4597266742161343,2.5355759166607266,2.4583967957429413,3.0503199142979307,3.01070942877638,0.9023604085579366,0.9133460922113488,1.0398452123455797,1.0646198636489836,0.986451144452842,0.987664159945723,0.1133431492617054,0.1263933224098761,0.4622734968960112,0.4937146439192279,0.3049073356576545,0.3150897705119772,3.263270981076942,3.148402187737862,3.104411705093173,3.0647175030704186,3.637269795655294,3.590243848598297,0.6698058396713699,0.6617170775967227,0.5615231016585118,0.54038049172643,0.605396906268493,0.6044258415236696,0.9913467097419592,0.9892393382347892,0.8560576094756428,0.8358114987856456,0.9373780673551964,0.9331256877817108,-0.1518718262715332,-0.0722061378628595,-0.0424530456981364,-0.0159650669043773,-0.4310305667835077,-0.3942664320695317,0.6589575715702239,0.6243790066912838,0.5471172898033501,0.4896498616741596,0.592432533579162,0.5607642346278274,1.0190372385676898,1.003035058446598,1.316673259153586,1.046309577265587,1.137768251818568,1.018861985497466,-0.8890697950853146,5.884494628041916,-0.7096229949449437,5.628285304786608,-1.346890129524953,7.351658190538978,0.8185457439406185,0.8135463341337834,0.7949965703984905,0.7844127521551125,0.7969042680080638,0.7977225134336849,0.9957191616317506,0.9946306164595502,0.9901708941192088,0.990859853721017,0.9916181631997044,0.9919629155834452,0.3486260603026271,0.393627918241492,0.1361413538563518,0.1735696269145456,0.0498260580854862,0.1446431596225993
