experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,15,0.7951903981453452,0.7943942863660873,0.1767416758480181,0.3990117211221024,0.7947825175834797,0.7899060300187467,0.7989176406251558,0.7911436436191149,0.9886610736476544,0.9953952200805158,0.5119721935060253,0.8967131203982328,0.9915565403737928,0.9950532462163816,0.991521345884298,0.9929289695069784,0.2626989281661626,0.2758289077329862,-0.1102445872030952,-0.0741484992184028,0.1099905661881681,0.0231432424012255,0.1581482521158131,0.0364093278229849
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.7820014493953507,0.7840200508546025,0.2838173833261789,0.1934732527938497,0.7792226052075529,0.7679708675498274,0.7853079123193055,0.7900703945265602,0.9812347877918668,0.9933039802589436,0.8243691508729025,0.7462128463367701,0.9901799064060062,0.9927806745026287,0.9904978986643538,0.9893632047674764,0.2352231046548408,0.1983876862211526,-0.1060273979397943,-0.2103521527567255,0.1602105905729684,0.0683927181673288,0.3135377548515706,0.043366843983743
test2_linreg_nc5_nv8_nd9,linreg,5,14,0.7833257558728964,0.7953062133681362,0.3014997344907011,0.1917226301407347,0.789515630590509,0.7899060300187467,0.8023432989210456,0.7911436436191149,0.9787133538141723,0.9959257821090414,0.6088322887390027,0.7783117430148292,0.9909859727328242,0.9950532462163816,0.993007794934854,0.9929289695069784,0.2032382621292794,0.2975979966200099,0.1561348653016872,-0.2362485549937216,0.101136556541294,0.0231432424012255,0.0848985730094184,0.0364093278229849
test2_linreg_Anc5_nv8_nd9,linreg,5,17,0.7852215576043077,0.7891013128271993,0.2311640535990221,0.3049857557049067,0.7872065222257999,0.7679708675498274,0.7940714760381378,0.7900703945265602,0.9830554120460644,0.994288899211648,0.5516667499313956,0.8670174972892004,0.990427356851351,0.9927806745026287,0.9880954510271625,0.9893632047674764,0.207554352029496,0.1539396532348469,0.010844834444991,-0.1038592189868358,0.2361591182987119,0.0683927181673288,0.2246446600369526,0.043366843983743
test3_linreg_nc5_nv8_nd9,linreg,5,19,0.7825570719470846,0.7936316323584933,0.4440982165337614,0.2347234342896327,0.7868091180829904,0.7899060300187467,0.7968324136118795,0.7911436436191149,0.98233544047304,0.9952633701945016,0.8406577490619183,0.6988945698153296,0.9913419580648324,0.9950532462163816,0.993783477971132,0.9929289695069784,0.2043606836960483,0.2899657766667666,0.0977678671103148,0.0608609230555307,0.0885395484442592,0.0231432424012255,0.0404490806647119,0.0364093278229849
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.7849592309970501,0.7877589769308497,0.2732488038169189,0.3568423675308569,0.7898080674238074,0.7679708675498274,0.7962184779870966,0.7900703945265602,0.9852128268320084,0.9945795891899346,0.5758139229282602,0.952327117877082,0.9917851132517173,0.9927806745026287,0.9885086516532332,0.9893632047674764,0.2016425035748436,0.1500725021572899,-0.0201195272702113,-0.0694493748763182,0.2573016859051933,0.0683927181673288,0.2972585804340439,0.043366843983743
test4_linreg_nc5_nv8_nd9,linreg,5,14,0.8018091718705045,0.7956970286889974,0.3419814478667151,0.3207529527236226,0.7995069499459181,0.7899060300187467,0.7977834306313881,0.7911436436191149,0.990530482905421,0.995296069862838,0.6644355221642566,0.8871350253184176,0.9920523740658794,0.9950532462163816,0.9916447204795076,0.9929289695069784,0.2872545369828908,0.3703446189697049,-0.1044401159830346,-0.1538813711539668,0.1760216815147423,0.0231432424012255,0.1740306429801899,0.0364093278229849
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.7887371060283226,0.7918142979977487,0.2569453395004998,0.3713127665950386,0.7801964286228957,0.7679708675498274,0.7901153238568497,0.7900703945265602,0.9813721884267944,0.9948145887104424,0.6543528679989528,0.819579200180895,0.990755601163168,0.9927806745026287,0.9887777235119432,0.9893632047674764,0.2982236708736642,0.1858549173961664,0.0177544016330016,0.1340375015097898,0.2068335881941287,0.0683927181673288,0.2607386549779025,0.043366843983743
test5_linreg_nc5_nv8_nd9,linreg,5,18,0.7871732191584306,0.7910485889573406,0.3560801315899247,0.3279545346417671,0.7873870379328536,0.7899060300187467,0.8023119334980297,0.7911436436191149,0.9867221845346352,0.9961659434336476,0.8592848506340284,0.8172782723708658,0.9900789545924156,0.9950532462163816,0.9907486261622352,0.9929289695069784,0.1571465086785108,0.3042827207396382,0.0129726098929302,-0.2621060546284134,0.1194404332847713,0.0231432424012255,0.1445405918942445,0.0364093278229849
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7765802109372926,0.789627292942652,0.2297515528423892,0.3301625678489563,0.7882183343381443,0.7679708675498274,0.7952303160281324,0.7900703945265602,0.9906448732023952,0.9947812698672368,0.6661644996201317,0.7603108722639783,0.992322919260846,0.9927806745026287,0.9905672037243224,0.9893632047674764,0.2196334075226825,0.2211108154530312,-0.0319648785823159,-0.1982616260334685,0.242531396763998,0.0683927181673288,0.2555617697084107,0.043366843983743
test1_lgbm_nc5_nv8_nd9,lgbm,5,13,0.7904107823317689,0.7958357019262517,0.3897961647347783,0.1909563930724193,0.79959705740567,0.7899060300187467,0.8006549912805336,0.7911436436191149,0.9895890589200848,0.9948826792967856,0.925916664181784,0.6012249164703509,0.9960624231187034,0.9950532462163816,0.9947382976544782,0.9929289695069784,0.1018907004458103,0.2500988592072935,-0.1650791195578859,-0.1627814323168324,0.161154941896965,0.0231432424012255,0.224907463370072,0.0364093278229849
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.773261868165876,0.7908106421995562,0.5624171463606187,0.3464405652905946,0.7842197752688989,0.7679708675498274,0.7849738675956632,0.7900703945265602,0.989473265712102,0.9940250792723208,0.8575972821505561,0.6457479607865864,0.9959002409451552,0.9927806745026287,0.9922314839143812,0.9893632047674764,-0.0385079249289271,0.2521378097280202,0.0078689358263284,-0.2131978173314863,-0.110164512333811,0.0683927181673288,-0.1194130385660201,0.043366843983743
test2_lgbm_nc5_nv8_nd9,lgbm,5,12,0.7894568445066329,0.7953845774399823,0.3534388444083302,0.3040742978347892,0.7976299872795959,0.7899060300187467,0.8040420640652017,0.7911436436191149,0.991524948542697,0.9950729643719028,0.7523360062860021,0.7460727679992167,0.99434848522821,0.9950532462163816,0.9957818042865032,0.9929289695069784,0.1595414806654166,0.2304893189719124,-0.1377720236688989,-0.0138839906211867,0.0984860721261521,0.0231432424012255,0.2092486579682949,0.0364093278229849
test2_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.7674183928361354,0.7892714106666886,0.528726880921247,0.2729360869769718,0.7822296610910807,0.7679708675498274,0.7802365324093936,0.7900703945265602,0.9858357422898146,0.9944061917194928,0.8277581629578239,0.8889249383616095,0.994083773955966,0.9927806745026287,0.9914679467052924,0.9893632047674764,-0.040613803879267,0.2402924546170321,0.0561705752401132,-0.0246752517859929,-0.005117235569777,0.0683927181673288,-0.0741860284563399,0.043366843983743
test3_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7875286611285943,0.7937060421826492,0.3394809262541156,0.4108811805290334,0.7931085286881099,0.7899060300187467,0.7958633671211346,0.7911436436191149,0.9917679923393996,0.9946519227159094,0.8720947360508141,0.8200495219341184,0.9928884878660574,0.9950532462163816,0.9939707857212916,0.9929289695069784,0.1361660197022825,0.2844318503398153,0.0919718607216217,0.06334644017814,0.0852326425679314,0.0231432424012255,0.1544519640809386,0.0364093278229849
test3_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.7724220483809463,0.7823505907145339,0.5385588522660794,0.3205940542881313,0.7811504005196476,0.7679708675498274,0.7741366215731851,0.7900703945265602,0.9880403232948574,0.9923484456783558,0.8686492553993945,0.83051822831089,0.9930040096728628,0.9927806745026287,0.9895834504265674,0.9893632047674764,-0.0388190511010758,0.1945423709589942,0.1989226768833504,0.1030026079115344,-0.0977538750642433,0.0683927181673288,-0.1301412662145337,0.043366843983743
test4_lgbm_nc5_nv8_nd9,lgbm,5,13,0.7934461766170512,0.7965279934629262,0.357351914141218,0.2683527915664946,0.7920361842716572,0.7899060300187467,0.7970823552986445,0.7911436436191149,0.9888699055856977,0.994906908649215,0.7373454930742316,0.926408248437819,0.9944794000794016,0.9950532462163816,0.9934755064570014,0.9929289695069784,0.2515353552791732,0.313046984531757,0.1986180472985977,-0.1460321930835174,0.0965667364455996,0.0231432424012255,0.1979855112846515,0.0364093278229849
test4_lgbm_Anc5_nv8_nd9,lgbm,5,22,0.7713912680940072,0.7800664570800221,0.4941988574882104,0.1902809596320722,0.7707340873334672,0.7679708675498274,0.7736596820312295,0.7900703945265602,0.9856686485536162,0.9933492196532538,0.932680777961193,0.5367029232408652,0.9908818253441368,0.9927806745026287,0.9869269249182852,0.9893632047674764,0.0795613947275938,0.1961712901450996,-0.3461228935418057,-0.1657504927973818,-0.0722583714275069,0.0683927181673288,-0.0355247114342814,0.043366843983743
test5_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7784219546719058,0.7965500581715003,0.3452607737265962,0.2681591265538419,0.7849525905545831,0.7899060300187467,0.8015208974866299,0.7911436436191149,0.9844483378333028,0.9957628450343268,0.6690234606173705,0.7653014622578258,0.9916812590823494,0.9950532462163816,0.9934402151037616,0.9929289695069784,0.0995758581490596,0.2823958402479792,0.0291888558788511,-0.2703808853282315,-0.069500919134368,0.0231432424012255,-0.0397606359450836,0.0364093278229849
test5_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7746967470023477,0.7877672354437393,0.6219392771604195,0.4337586604401152,0.7811504005196476,0.7679708675498274,0.7741366215731851,0.7900703945265602,0.99162694295386,0.9927942986463344,0.9178840665359304,0.8972873029542028,0.9930040096728628,0.9927806745026287,0.9895834504265674,0.9893632047674764,-0.0180244777184757,0.1695192709636573,-0.1076166339302508,-0.1032941169191391,-0.0977538750642433,0.0683927181673288,-0.1301412662145337,0.043366843983743
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.7773652041811807,0.7920575827874449,0.2323145881246514,0.3736158797874825,0.7844978592774625,0.7899060300187467,0.8006753526287435,0.7911436436191149,0.9838264243676004,0.9955058562623564,0.745551346764038,0.7301105032974335,0.9912852722784172,0.9950532462163816,0.9921287100947054,0.9929289695069784,0.1246352026909982,0.3123857379190152,-0.384833910919873,0.0594151360150481,-0.0912386330537192,0.0231432424012255,0.0735888184981803,0.0364093278229849
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.7812925836299153,0.7918385092435565,0.4507244145706895,0.1878180803502039,0.7859712511552286,0.7679708675498274,0.789901689054025,0.7900703945265602,0.9890792374317776,0.9931190565205804,0.735282026811644,0.4780202813394594,0.9923788443173464,0.9927806745026287,0.9914846651062976,0.9893632047674764,0.0489870571724452,0.249194353157723,0.0696831080412025,-0.2458076160050457,-0.0453867382605089,0.0683927181673288,-0.0836907722790073,0.043366843983743
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.7801239726083881,0.7960920887938281,0.1599443842529832,0.2999241177018956,0.7866922059676651,0.7899060300187467,0.8103856123873986,0.7911436436191149,0.9824597296182244,0.9961268939231216,0.4896722097148186,0.8828431711301651,0.9906669770067535,0.9950532462163816,0.9925646798870478,0.9929289695069784,0.1265806652966367,0.3079713299953359,-0.3270969012143035,-0.3608493995740819,-0.1166296019274136,0.0231432424012255,0.0690285755787788,0.0364093278229849
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.7622942996580284,0.7847625997839398,0.5634137035522272,0.341863165938739,0.7810659226704262,0.7679708675498274,0.7860710882911143,0.7900703945265602,0.969245772773048,0.9924469839727904,0.9627840869530928,0.8629454608914378,0.9965905103691978,0.9927806745026287,0.9948613958350904,0.9893632047674764,0.0238180689101626,0.2112535061965409,-0.3772122015098482,0.1063075990127523,-0.000849578747348,0.0683927181673288,-0.0434679204557086,0.043366843983743
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7747176232248147,0.7957155808055125,0.1834219759154517,0.2800556415955726,0.7789729839227916,0.7899060300187467,0.7987486347564033,0.7911436436191149,0.99022680048085,0.996007468531142,0.358940964371239,0.7118208558751266,0.9907029841912928,0.9950532462163816,0.9918698003329828,0.9929289695069784,0.2190348157155807,0.3133553611651851,0.3211646600056886,-0.3176856078266996,-0.019974594136863,0.0231432424012255,0.0635087374423482,0.0364093278229849
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7764855463808344,0.782241109142401,0.4111607183911371,0.1666577572523112,0.778982264070159,0.7679708675498274,0.7944616584424629,0.7900703945265602,0.9747337214139988,0.9923173172678872,0.6662573618195559,0.4154710517464113,0.9942838208453724,0.9927806745026287,0.9935863514949684,0.9893632047674764,0.1183488107619392,0.1691879943059704,0.0022111523533208,-0.1112204687936819,-0.0086092252389818,0.0683927181673288,-0.0018817328398564,0.043366843983743
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.7763778032750536,0.78887351173716,0.3296755526289209,0.1796079976193215,0.7678101499447965,0.7899060300187467,0.791959766187807,0.7911436436191149,0.9860463427854336,0.9949975702802633,0.6063943162247684,0.5821498552925168,0.9914583183762437,0.9950532462163816,0.9921389246633536,0.9929289695069784,0.0694575602399551,0.2161755595438134,0.3303522625886662,-0.2303567265298363,-0.1061526743308599,0.0231432424012255,0.0456866375751562,0.0364093278229849
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.7703449772056663,0.7782937356720719,0.3798018033879916,0.2341858345571391,0.7702272250928806,0.7679708675498274,0.7920273582460765,0.7900703945265602,0.97579678731789,0.9923968129263518,0.7925289430231537,0.7145060735618702,0.990956185786344,0.9927806745026287,0.9944709945453472,0.9893632047674764,0.0240394364272868,0.1247775191276231,-0.045812385218083,-0.0659331929219699,-0.0913949364078426,0.0683927181673288,-0.1218231906224118,0.043366843983743
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.7912613869010229,0.7922658746458369,0.3968533052081885,0.1530437601350651,0.7927637792524499,0.7899060300187467,0.8075992612669382,0.7911436436191149,0.9818050970903918,0.9941290921585164,0.8113803616123513,0.5611283854211546,0.9928176515353252,0.9950532462163816,0.9928938555630176,0.9929289695069784,0.2034126437149251,0.2855450436584314,-0.0407378672138836,-0.0045197049833335,-0.0170344466757747,0.0231432424012255,0.0540120249146247,0.0364093278229849
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.774467004790891,0.7825037155800515,0.4595974699911181,0.2664821401157832,0.7739875550080239,0.7679708675498274,0.7889126496384358,0.7900703945265602,0.9762463156695887,0.9937339119418982,0.6714662477086522,0.7585631576418832,0.9931301500676384,0.9927806745026287,0.9917118496327756,0.9893632047674764,0.0494946093062144,0.1415010569765735,-0.4336608742482596,0.0721005981596268,-0.0368965254897955,0.0683927181673288,-0.0508747714366104,0.043366843983743
test1_linreg_nc6_nv8_nd9,linreg,6,21,0.7997618352010116,0.7945101582694365,0.2546385347755612,0.3841542217694375,0.7987353629040923,0.7948979698210755,0.7996245196946048,0.7910853229444007,0.9924604402075524,0.9947320381422732,0.7099972861987934,0.95387558096811,0.9950197935291906,0.998408333369881,0.9936499257853304,0.9929047754164348,0.2452106412425343,0.3422073915679542,-0.2074022106643256,-0.0781873788039935,0.2675067688821005,0.0520967679189746,0.1775301627655844,0.1070429417310299
test1_linreg_Anc6_nv8_nd9,linreg,6,11,0.7735445049531632,0.7942983964209632,0.2201249541132738,0.2497586428929062,0.8047995733546992,0.7885726709531415,0.8083374344889965,0.8019725419639016,0.9790092740034017,0.995300711492473,0.726369696917848,0.522368622498819,0.992582554378394,0.9956004431067308,0.9934206640420352,0.992171531149977,0.3552519974612322,0.2865128519947658,0.117462749138367,0.1418329452708143,0.2117220144633345,-0.0117240539554838,0.0705512657199198,0.0255214032772576
test2_linreg_nc6_nv8_nd9,linreg,6,20,0.7899729680161074,0.7923921430218378,0.2822052977411826,0.3401686576503006,0.7913485618385279,0.7948979698210755,0.795390729792594,0.7910853229444007,0.990018050776321,0.9945187709331338,0.8134320100650647,0.8106203790256414,0.9954288210126394,0.998408333369881,0.995090935547715,0.9929047754164348,0.202119032512905,0.1828451949312529,0.0424475737721666,0.1154739582105248,0.2583057029727183,0.0520967679189746,0.1960224039285705,0.1070429417310299
test2_linreg_Anc6_nv8_nd9,linreg,6,25,0.7911145157473741,0.7983772350197168,0.2949189896905807,0.3811836148663844,0.7943741214348955,0.7885726709531415,0.8083754172749178,0.8019725419639016,0.9915828251601072,0.996618877898606,0.94563274815957,0.9332075298157648,0.9948487986451912,0.9956004431067308,0.9911479675163132,0.992171531149977,0.1885723165063209,0.300375088302551,0.0004133695832263,-0.3784523077468086,0.0066321346618756,-0.0117240539554838,0.078449099352483,0.0255214032772576
test3_linreg_nc6_nv8_nd9,linreg,6,19,0.7908120458247221,0.7904564903926756,0.3570575049918048,0.262032394113112,0.7986827166602476,0.7948979698210755,0.8020769459859687,0.7910853229444007,0.9863067753144006,0.9945183240083992,0.7139411981608085,0.5011925954387991,0.995179186184884,0.998408333369881,0.9957335554382551,0.9929047754164348,0.1911182311023535,0.280048611049327,-0.1043368524005965,-0.0724821551330833,0.0626782923256885,0.0520967679189746,0.1020927915797877,0.1070429417310299
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.7941032792094934,0.7945218217024218,0.3763783215816819,0.2872994887426677,0.8022486692265524,0.7885726709531415,0.8082461601373855,0.8019725419639016,0.9935108094291996,0.9963639980636868,0.8540962483274366,0.6516387340296637,0.993634125186522,0.9956004431067308,0.9894929070828106,0.992171531149977,0.1672945703041267,0.2455281149151449,0.0621692027315093,-0.0093209513424576,0.0505719955182604,-0.0117240539554838,0.0885985401207643,0.0255214032772576
test4_linreg_nc6_nv8_nd9,linreg,6,13,0.7981063645146921,0.7899449983766945,0.2013865205655134,0.2991505928996539,0.800004389828185,0.7948979698210755,0.8009222216620323,0.7910853229444007,0.988728046491434,0.9937195785052256,0.6421199973097438,0.7253246135499316,0.995471968857644,0.998408333369881,0.9934946632002828,0.9929047754164348,0.3344777507832689,0.1935373617262682,-0.3624571209139569,0.1915082429764474,0.2801536636996691,0.0520967679189746,0.2565743600930827,0.1070429417310299
test4_linreg_Anc6_nv8_nd9,linreg,6,20,0.7905379536535029,0.7947230672132322,0.5423299068538584,0.2757223977322369,0.7992804400577977,0.7885726709531415,0.80992286053656,0.8019725419639016,0.9930925140989502,0.9952256685804164,0.932268620468033,0.7871820784592555,0.9943759090818464,0.9956004431067308,0.99178093839312,0.992171531149977,0.1111895670597793,0.2091269502839497,0.085362922163609,-0.0338715044399178,0.034530604079082,-0.0117240539554838,0.0586954852510722,0.0255214032772576
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.7967857830890871,0.7886748599228735,0.2914255715867254,0.3679950578968176,0.7999704589027886,0.7948979698210755,0.7991843883151375,0.7910853229444007,0.9918553641354751,0.9948425742057878,0.7209189563988403,0.8903745115889765,0.9940498100416866,0.998408333369881,0.9927179515535772,0.9929047754164348,0.2638874711252161,0.1866420490326467,-0.3362009686780262,0.2253294230259666,0.2407641520620956,0.0520967679189746,0.2083210373838915,0.1070429417310299
test5_linreg_Anc6_nv8_nd9,linreg,6,14,0.7854207579112852,0.7915770462053018,0.317753281539502,0.2809095060253896,0.7856447866886435,0.7885726709531415,0.8001513935290983,0.8019725419639016,0.9866958441106009,0.9965727540360544,0.7780244588108588,0.879338629381298,0.9964092065527104,0.9956004431067308,0.9931632218333286,0.992171531149977,0.1627397403121422,0.2476126845718156,-0.2080057042383408,-0.1206068687148691,-0.1346288642817261,-0.0117240539554838,-0.0703370122899398,0.0255214032772576
test1_lgbm_nc6_nv8_nd9,lgbm,6,18,0.7834757584124447,0.7931143775439854,0.3322421902674135,0.3024409567886815,0.7897445128009921,0.7948979698210755,0.795094409236835,0.7910853229444007,0.9915923814915631,0.9945999460010858,0.5860595791323555,0.8449408200526282,0.9955190296666958,0.998408333369881,0.9932179161866992,0.9929047754164348,0.2449406805434585,0.3272122208632367,0.0845602065930499,-0.2607299824554179,0.2640074678833331,0.0520967679189746,0.2923604194307049,0.1070429417310299
