experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_DSnc5_nv8_nd9,linreg,5,14,0.7844565257260481,0.7973932288931145,0.766053649692801,0.7489160994971933,0.7911922598166963,0.7730194215817675,0.7814006341249609,0.7855192760675302,0.9967347345613295,0.9976773079022728,0.9985095321936004,0.9985110906651032,0.9984924795915614,0.9981810211925416,0.997727597237308,0.9965383831943312,0.0786312960014316,0.2991592311999243,-0.1643493018796835,-0.3702834381039017,0.0228109644902531,-0.2337015126429457,0.1475083091774613,0.0894773695715901
test2_linreg_DSnc5_nv8_nd9,linreg,5,22,0.8048301578431099,0.803780787076777,0.7643904332957897,0.7650021513109466,0.779721013620599,0.7730194215817675,0.782035180525683,0.7855192760675302,0.9978767412279702,0.9974385716983184,0.9985064463770982,0.9985060255450748,0.9982553851377112,0.9981810211925416,0.9981491778031104,0.9965383831943312,0.2833828991130008,0.3197022366918554,-0.3574146561810166,-0.1867532476659414,-0.2043670382252613,-0.2337015126429457,0.1389309074051089,0.0894773695715901
test3_linreg_DSnc5_nv8_nd9,linreg,5,15,0.8104130164192276,0.7730860730985691,0.7589909551959001,0.7626679334783733,0.7916425077942967,0.7730194215817675,0.7871516431270498,0.7855192760675302,0.9976395872499773,0.9975951140071208,0.9982133363432052,0.9984427961787468,0.998724876457628,0.9981810211925416,0.9981917150121014,0.9965383831943312,0.3946897172967518,0.0262233690596639,-0.3652837600044441,-0.2394548145335895,0.032601262061818,-0.2337015126429457,0.1385390946154491,0.0894773695715901
test4_linreg_DSnc5_nv8_nd9,linreg,5,18,0.802589896154188,0.7850026848349223,0.7632383429038413,0.7614437051793632,0.7919524097457051,0.7730194215817675,0.7829565921692716,0.7855192760675302,0.9978969280627557,0.997137703576571,0.9985132203717018,0.998396625477006,0.998655337985624,0.9981810211925416,0.9978652747771682,0.9965383831943312,0.111154232001094,0.0415474918173057,-0.3972971876579921,-0.3495538704909263,0.0091990410615306,-0.2337015126429457,0.0609750185480778,0.0894773695715901
test5_linreg_DSnc5_nv8_nd9,linreg,5,21,0.7830032155295914,0.7991641610033664,0.7519706313479979,0.7523312681492194,0.7811481636959584,0.7730194215817675,0.7817029802534661,0.7855192760675302,0.9961671933769336,0.9973659224720784,0.9985951928608354,0.9981439966521708,0.9983858823026108,0.9981810211925416,0.9980196027300432,0.9965383831943312,0.1447936902358119,0.3382832224155185,-0.2565570690261853,-0.2315268053574619,-0.1731381378467344,-0.2337015126429457,0.1411699586531302,0.0894773695715901
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.8047450874675222,0.8017280879714899,0.7619912739738306,0.7575969500122182,0.7938315139381077,0.7730194215817675,0.7920462981039627,0.7855192760675302,0.9977100021538424,0.9974873643217416,0.9973218920838338,0.9983513675988868,0.9987817381767904,0.9981810211925416,0.9972363795232564,0.9965383831943312,0.2256959592876837,0.357472041813042,-0.1795812109418042,-0.5022018530910171,0.1425987102619418,-0.2337015126429457,0.2360592766097659,0.0894773695715901
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.783527697439772,0.794149167396736,0.7537517845738106,0.7607212847832561,0.7857942591752041,0.7730194215817675,0.7906159075020467,0.7855192760675302,0.9966909525686846,0.997767898413026,0.997926823450569,0.998754668325174,0.9985105293029216,0.9981810211925416,0.99694695618582,0.9965383831943312,0.0099527228066336,0.2978919904896919,-0.3584191577466221,-0.3569918505989464,0.0554303620787383,-0.2337015126429457,0.2020447071555662,0.0894773695715901
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8067666556137326,0.8000908210408919,0.7656739541021613,0.7701977265799758,0.784740861436926,0.7730194215817675,0.7896049771797643,0.7855192760675302,0.998023878774759,0.9976680786932098,0.9977319558437598,0.997985614786358,0.998463852453652,0.9981810211925416,0.9972500300867896,0.9965383831943312,0.2827739450355663,0.3134372253442362,-0.1276875710644144,-0.0340647007342308,0.1121474272018415,-0.2337015126429457,0.2254684672290236,0.0894773695715901
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,11,0.8028575703829253,0.7983846441525317,0.7682426030247035,0.7554533811993422,0.7894581743091826,0.7730194215817675,0.7879696268625851,0.7855192760675302,0.9979160363101623,0.9979582778008416,0.997504171607296,0.9980902819734688,0.9986681197707156,0.9981810211925416,0.9975035659792888,0.9965383831943312,0.2086339515024722,0.3602510687764891,-0.0407607659969882,-0.2125370676962088,0.0049469712538856,-0.2337015126429457,0.0419212074355916,0.0894773695715901
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.7833952647265103,0.7838190174355635,0.762634043280185,0.7702668197974295,0.7944239209903197,0.7730194215817675,0.7914617808728928,0.7855192760675302,0.996695743943678,0.9979141691158192,0.9975119605128292,0.9986493287090226,0.9987394780214428,0.9981810211925416,0.9971393978514292,0.9965383831943312,0.0314954768203982,0.1002514490560317,-0.1487402236872572,-0.1541217493690794,0.1452985383493255,-0.2337015126429457,0.2489275492982668,0.0894773695715901
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.7974778212007541,0.7793125398727256,0.7671758867381567,0.7705147833763586,0.7852409211445261,0.7730194215817675,0.7841265207759005,0.7855192760675302,0.9980296305691492,0.9973773676465248,0.998489174293664,0.9981485734338962,0.9982636931323532,0.9981810211925416,0.996802884360076,0.9965383831943312,0.37017804296601,0.0438478742901165,-0.0779457347484868,-0.0975238712221076,0.0775536636772286,-0.2337015126429457,0.3942893519894236,0.0894773695715901
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.8023910797831432,0.7840296587306819,0.7562086348124462,0.7589619687672344,0.7888011579666778,0.7730194215817675,0.7904460816445369,0.7855192760675302,0.9975729363363858,0.997184526529338,0.9987774419129616,0.9980290035564044,0.998767865551677,0.9981810211925416,0.9970077168404998,0.9965383831943312,0.3639003682007515,0.0898989723869411,-0.2743818124499947,-0.3249400459905733,0.1133876507933971,-0.2337015126429457,0.4017389228649398,0.0894773695715901
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.7780680057132329,0.7850986416127579,0.7524686631570474,0.7538071920629521,0.7822012864818657,0.7730194215817675,0.7871703485157477,0.7855192760675302,0.9970721326375812,0.9976108273352484,0.9982532558819674,0.998508457777248,0.9987912774742344,0.9981810211925416,0.9970484274118016,0.9965383831943312,-0.0469504640778215,0.1379974897199688,-0.2927031920645055,-0.3729288609416049,-0.0524563787643362,-0.2337015126429457,0.2710965202292446,0.0894773695715901
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,19,0.8024203884174944,0.7859606414779972,0.755649784325295,0.7678279214759148,0.7888616593660903,0.7730194215817675,0.791465794193664,0.7855192760675302,0.9976567936845844,0.9972661852056476,0.9982943617369678,0.9986079545765192,0.9987292597345504,0.9981810211925416,0.9973770948252016,0.9965383831943312,0.3487576575294827,0.1352028314655333,-0.3604258350160389,-0.4400587986090186,0.0216794650713357,-0.2337015126429457,0.3448153835888369,0.0894773695715901
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,15,0.7763011386738427,0.7798695382041636,0.7561323305628387,0.763234571171832,0.7856993952094438,0.7730194215817675,0.7889351245170426,0.7855192760675302,0.9968229288093652,0.9976252128927608,0.9988132803797928,0.9981981702655068,0.99879727323429,0.9981810211925416,0.9969652842499388,0.9965383831943312,0.0819642605812343,-0.0607624848964184,-0.2274737780736962,-0.3401230942472623,0.1091808718531522,-0.2337015126429457,0.3420771232225737,0.0894773695715901
test1_linreg_DSnc6_nv8_nd9,linreg,6,25,0.7906812938593625,0.7916504830690538,0.7692996141413669,0.7695265368546722,0.7957350672772988,0.7773614548568246,0.7839712594520667,0.787981183678762,0.9962174287154376,0.996915551788956,0.998411765100722,0.99819916080588,0.9983637456202936,0.9980207757090068,0.9971309527909472,0.9969066858640732,0.230768313671364,0.2572868011356252,-0.141243132732849,-0.0779160145444119,0.0799111590795872,-0.1614838633533491,0.1169633984006923,0.0569657952450521
test2_linreg_DSnc6_nv8_nd9,linreg,6,20,0.8266399512784254,0.7926455496321121,0.7695855594638784,0.7675877077060186,0.7909782058933869,0.7773614548568246,0.7779772748429967,0.787981183678762,0.9979951032045622,0.9966871205129184,0.9984300038704362,0.9983491928663076,0.9980529258148396,0.9980207757090068,0.997410901843986,0.9969066858640732,0.5920613254912298,0.1424142395187862,-0.2985851731679291,-0.1162594231476929,-0.0375113086959999,-0.1614838633533491,0.0923305089224845,0.0569657952450521
test3_linreg_DSnc6_nv8_nd9,linreg,6,22,0.8205469654955186,0.785144281761716,0.766742890663308,0.7623276090306152,0.7958981752187215,0.7773614548568246,0.787959987424021,0.787981183678762,0.9976750306555522,0.996841632788726,0.9986554303386724,0.9989593465892278,0.9975685818484804,0.9980207757090068,0.9977138762088648,0.9969066858640732,0.5247024839911584,0.0715278994779521,-0.0378114497543474,-0.2545543013492544,-0.0661821819174861,-0.1614838633533491,0.0682822636809212,0.0569657952450521
test4_linreg_DSnc6_nv8_nd9,linreg,6,18,0.795123713136486,0.8071538228126545,0.7650375660366278,0.7604156389371639,0.791591652808733,0.7773614548568246,0.7809660459597076,0.787981183678762,0.9961209215454878,0.9975633868031444,0.998514236840488,0.9984762660250964,0.9977298329283252,0.9980207757090068,0.9974362804368568,0.9969066858640732,0.2539293392619927,0.3999066596188297,-0.3123381097999257,-0.3655791306805707,-0.0019246462675546,-0.1614838633533491,0.1043128496400938,0.0569657952450521
test5_linreg_DSnc6_nv8_nd9,linreg,6,22,0.8297270260484152,0.8113872755202675,0.7712569623171389,0.7775011712159329,0.7857179771554349,0.7773614548568246,0.7830112822879457,0.787981183678762,0.9983574408885224,0.997357721308442,0.9985938838710704,0.998519170312847,0.9976959509003942,0.9980207757090068,0.9975329326699778,0.9969066858640732,0.5440664447887478,0.449525181604454,-0.1167970779817215,0.0030825247216743,-0.0365038553105958,-0.1614838633533491,0.1484496735097384,0.0569657952450521
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.7997399984039342,0.7968780737243536,0.7652539852669388,0.7653948656560458,0.791720516161915,0.7773614548568246,0.7839865700238491,0.787981183678762,0.9977303696196456,0.99689255587802,0.9983984153174986,0.9980201306313946,0.9983878448526928,0.9980207757090068,0.9980993881599488,0.9969066858640732,0.2728050482011074,0.1268131568466602,-0.4111343212663882,-0.1691516194350921,0.1584165746099443,-0.1614838633533491,0.1494537704067773,0.0569657952450521
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,13,0.7821234511535997,0.7880653847913246,0.7757026521113302,0.7674504294398622,0.7906727434895346,0.7773614548568246,0.7896678659520164,0.787981183678762,0.9960287025291756,0.9972646191431002,0.998339140056526,0.9988007309267066,0.998292254311128,0.9980207757090068,0.9972841018356332,0.9969066858640732,0.0582658894668879,0.0422200469277098,-0.0513762916847158,-0.1561541225493393,0.0271571995842877,-0.1614838633533491,0.1635357085367438,0.0569657952450521
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,10,0.8099997625976187,0.8088824231712621,0.7724469533473137,0.7639815348498127,0.7980778596202055,0.7773614548568246,0.7877874850413569,0.787981183678762,0.9975355429406484,0.9975268292911442,0.9977220482179818,0.9986469211292224,0.998694777199686,0.9980207757090068,0.997862002787418,0.9969066858640732,0.4463266999829742,0.3106927302232205,-0.0961451504010422,-0.2404282576829327,0.2645695297832534,-0.1614838633533491,0.2694751861245541,0.0569657952450521
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.8168552271697385,0.8121759975985684,0.7734428397066697,0.7658825653428096,0.7904721450461807,0.7773614548568246,0.7871378540557262,0.787981183678762,0.9980285890943252,0.9973341924937972,0.9984408625540262,0.9981621920401962,0.9984438546710882,0.9980207757090068,0.997224010069585,0.9969066858640732,0.4158457213198226,0.4048233079159467,0.0406619589372146,-0.2425855020512351,-0.0172775401230499,-0.1614838633533491,0.0092697165644161,0.0569657952450521
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.8148708093787669,0.8051572561680075,0.7560370797741355,0.7642557902730693,0.7944209596965588,0.7773614548568246,0.7910915110987383,0.787981183678762,0.9981061129196088,0.997039099496097,0.9985793823949142,0.9982095110984712,0.9984002976776296,0.9980207757090068,0.9971199805014248,0.9969066858640732,0.4433729333088687,0.3541391468413137,-0.1924316007593458,-0.340527207277725,0.084271527538932,-0.1614838633533491,0.1401708418852374,0.0569657952450521
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.8106669568263782,0.8109195625594139,0.7706471014871346,0.7551315187397867,0.7909736265009648,0.7773614548568246,0.7927661141878695,0.787981183678762,0.9980055867037,0.9975371725641768,0.9985135562254364,0.998365463047576,0.9984117351039824,0.9980207757090068,0.9982490752557112,0.9969066858640732,0.4207747090411291,0.3022607160154202,-0.221891949940592,-0.2530981943438007,0.1880502127518392,-0.1614838633533491,0.2020971304753456,0.0569657952450521
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,15,0.7816933837428752,0.8138613781273444,0.7672206392104103,0.7668633987461801,0.7882177804476801,0.7773614548568246,0.7909054883463118,0.787981183678762,0.9975327317259024,0.9977519635244378,0.998708835965401,0.9984980214506644,0.9980917185903552,0.9980207757090068,0.9984477845309035,0.9969066858640732,0.0189220429848479,0.3928677699017382,-0.0646337501824616,-0.2711039384592269,0.1029006029388366,-0.1614838633533491,0.1750237426636115,0.0569657952450521
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.7881062505174474,0.809347334862723,0.7728874377860111,0.7688900951717936,0.7956897360514059,0.7773614548568246,0.7890395530078664,0.787981183678762,0.9974150819687492,0.9970013300259364,0.998911417671702,0.9982233743241808,0.9981950111277084,0.9980207757090068,0.9975903418588028,0.9969066858640732,0.268012368132218,0.3525512336508625,-0.0489054812600343,-0.314704934742445,0.1493612778210066,-0.1614838633533491,0.2435793808978899,0.0569657952450521
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.7782381138382167,0.8104395974202392,0.7615177116732186,0.7595039267421095,0.7902807045483206,0.7773614548568246,0.7963139341966459,0.787981183678762,0.9970036111690652,0.9975320265549068,0.998470070083939,0.9986452753991238,0.9983638169876452,0.9980207757090068,0.9980626111788024,0.9969066858640732,0.0571043291130535,0.389486901652418,-0.2590220957494562,-0.3620290656375896,0.0851328523917275,-0.1614838633533491,0.296693583578023,0.0569657952450521
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.7857128188254484,0.8100422849823642,0.7649752151636671,0.7651118945968263,0.7940465050518168,0.7773614548568246,0.7910817971845905,0.787981183678762,0.9972675271841984,0.9970869592372684,0.9986791638203354,0.9986159627216006,0.9980374851428055,0.9980207757090068,0.9977132660558016,0.9969066858640732,0.2008776985059474,0.3635827133352917,-0.2857189858039884,-0.4190324637672671,0.1163217001655729,-0.1614838633533491,0.2361185491142138,0.0569657952450521
test1_linreg_DSnc7_nv8_nd9,linreg,7,28,0.7933324757554172,0.8113045244075956,0.7462997616647863,0.7718634631029886,0.7957998157476478,0.7965922409816277,0.7894769206350406,0.7971642009791049,0.9965220393158524,0.9982338023405816,0.9985610748850507,0.9984797482491288,0.9984647276034844,0.9986794079748884,0.9979021547868462,0.9968574820168828,0.2569729599594877,0.2248226057127026,-0.3532421252302012,0.0128025440612698,0.1520801304593239,0.1547371578453056,0.1136883554603438,0.173859967842882
test2_linreg_DSnc7_nv8_nd9,linreg,7,22,0.8319263030155476,0.817608137117495,0.7682382277527743,0.7615494173855684,0.8003968119328562,0.7965922409816277,0.7930747918636909,0.7971642009791049,0.9978552939985288,0.9977510732763654,0.998531394416422,0.9984430413270818,0.9983636082858368,0.9986794079748884,0.9976873095490116,0.9968574820168828,0.6198706862550736,0.4515329524902041,-0.2264184925189461,-0.2979889575857304,0.2458520083101259,0.1547371578453056,0.1652237380019247,0.173859967842882
test3_linreg_DSnc7_nv8_nd9,linreg,7,16,0.8202421274899129,0.8209255151638334,0.7579802632090243,0.7483382003325879,0.7988818633803942,0.7965922409816277,0.7918056307716118,0.7971642009791049,0.99782078388261,0.9980962310487208,0.9985219573608732,0.9983331882109878,0.9983048052938012,0.9986794079748884,0.9981348861669496,0.9968574820168828,0.5443567930243176,0.3799085222270248,-0.3729006581901112,-0.227494207428908,0.2860789745047341,0.1547371578453056,0.2397697243964984,0.173859967842882
test4_linreg_DSnc7_nv8_nd9,linreg,7,23,0.8232984619700503,0.7975859276793782,0.7637049549204793,0.7793064354393475,0.7968654943239653,0.7965922409816277,0.7929041223004811,0.7971642009791049,0.9980874461550726,0.9979729645504568,0.9986066358553805,0.9986499562610462,0.9981970561144607,0.9986794079748884,0.997940577851694,0.9968574820168828,0.5502961618207318,0.1600062794219351,-0.1270960453799436,0.2187298297611577,0.2107941308281019,0.1547371578453056,0.1837054099208364,0.173859967842882
test5_linreg_DSnc7_nv8_nd9,linreg,7,21,0.7958395951997652,0.810914865149476,0.7527650356384257,0.7590992697490162,0.80353797189498,0.7965922409816277,0.7966792410002027,0.7971642009791049,0.9971553860907778,0.9975379175623154,0.9984669687417445,0.998547747579494,0.9983106586182596,0.9986794079748884,0.9982605174241348,0.9968574820168828,0.2398787357754141,0.4285968834043276,-0.3195455076667011,-0.3654789661914018,0.2136955308749469,0.1547371578453056,0.1964612916732845,0.173859967842882
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.8071994816283838,0.8184247590391895,0.7581695254209049,0.7597985842066913,0.801767740448335,0.7965922409816277,0.7989372490610139,0.7971642009791049,0.9982001420147943,0.9980145490552664,0.9982071451076904,0.9981757199909468,0.9991573536615616,0.9986794079748884,0.997268958190511,0.9968574820168828,0.5373024344027869,0.3597130393744015,-0.3544802832808871,-0.2171441384258498,0.24073310026803,0.1547371578453056,0.3764495957587247,0.173859967842882
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,18,0.805087126239914,0.8157580263582604,0.759500133728934,0.7428995921154504,0.8029143013329499,0.7965922409816277,0.7952399009878471,0.7971642009791049,0.9983038547845084,0.997716205399492,0.998489520607605,0.9983804185058966,0.9988999357789208,0.9986794079748884,0.9972139581365956,0.9968574820168828,0.4596679608494586,0.3622169220254768,-0.2995240498085217,-0.218983659703241,0.2359319638865459,0.1547371578453056,0.3563505555162075,0.173859967842882
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,19,0.8101828914638416,0.8144053816665051,0.7616737711063918,0.7741356794611256,0.8066566933869624,0.7965922409816277,0.7961993084514254,0.7971642009791049,0.9976629128468056,0.997894247254651,0.9977979693696906,0.9985073732166926,0.9987776105941842,0.9986794079748884,0.9970031337498084,0.9968574820168828,0.56634451782435,0.2965455363640928,-0.1545828976752171,-0.0558742157715306,0.3026220607133257,0.1547371578453056,0.249998434467947,0.173859967842882
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.8208466318199485,0.8213502540068967,0.7673548995815274,0.7752798655718969,0.8005433827170393,0.7965922409816277,0.8002123486922659,0.7971642009791049,0.9978465394207644,0.9981104701469964,0.9978512653159528,0.9982132597445076,0.99876115389993,0.9986794079748884,0.9975255964669624,0.9968574820168828,0.5685897250757596,0.4118463959419196,-0.0424606356638456,-0.0991526653230013,0.2743181983697239,0.1547371578453056,0.3472759107756515,0.173859967842882
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,20,0.8048526710644808,0.8085359397190828,0.7664672710015512,0.7656356854140991,0.8059960245195914,0.7965922409816277,0.7960036973440892,0.7971642009791049,0.9989577050519182,0.9987801682177913,0.9986041054756128,0.9977947589796478,0.998860621074362,0.9986794079748884,0.9970577783670648,0.9968574820168828,0.3345784398841653,0.3783846013882375,-0.1455901980509935,-0.2033322097838268,0.1299394327360148,0.1547371578453056,0.2635069747173897,0.173859967842882
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.8052072597179514,0.7907183244934388,0.766054727499988,0.7789762467954914,0.795612017074055,0.7965922409816277,0.7991616704551735,0.7971642009791049,0.9978411313811356,0.997483417297526,0.9984596242939076,0.9982669169643116,0.997837431969413,0.9986794079748884,0.9983697950044208,0.9968574820168828,0.3296866337226012,-0.0284990314160979,-0.3945539633951755,0.0701574212591019,0.1511588076385931,0.1547371578453056,0.1702173901453333,0.173859967842882
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.8103746040578184,0.8130541563452393,0.7666564156927103,0.7571657975518241,0.7961554313822827,0.7965922409816277,0.7900283494616964,0.7971642009791049,0.9981983539662904,0.9988689777840402,0.9985909290601064,0.9985070573356748,0.9985140907012392,0.9986794079748884,0.9981886746389156,0.9968574820168828,0.2365905497100623,0.4489340530491028,-0.314626639087931,-0.3651548800115946,0.1161599363992172,0.1547371578453056,-0.0978106611694419,0.173859967842882
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.7835438787935418,0.8170671379861764,0.7670917102712249,0.7765349992391981,0.7994734306867248,0.7965922409816277,0.7993324371920127,0.7971642009791049,0.9971431364187678,0.998181332229058,0.9981799212809273,0.998552186820898,0.9981601306229982,0.9986794079748884,0.9984088679748097,0.9968574820168828,0.0839079918127028,0.4285964019649299,-0.0803569821353727,-0.1619686229600332,0.1662243957699119,0.1547371578453056,0.1475934744669592,0.173859967842882
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.8060963890889885,0.8126819705706743,0.7708852337120725,0.7604274890265297,0.7974083111854433,0.7965922409816277,0.7954472718765742,0.7971642009791049,0.9978125893948692,0.9979501076055955,0.9985213347592268,0.9979104451455592,0.9983160946072318,0.9986794079748884,0.99838849540225,0.9968574820168828,0.3927086353086496,0.370603416692333,-0.0253070375757944,-0.1830256283067277,0.174734923366895,0.1547371578453056,0.1540960234707111,0.173859967842882
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,16,0.7898742187376462,0.8135013925846764,0.7606547925613162,0.7300150515331385,0.8003641238923616,0.7965922409816277,0.7940423850785214,0.7971642009791049,0.9967913054086296,0.9984285762713604,0.9984141097735204,0.9975716110156818,0.9985132584575596,0.9986794079748884,0.9981555073924816,0.9968574820168828,0.0707679203357952,0.4296276596421782,-0.4288562133967082,-0.342613039309929,0.1155226453919038,0.1547371578453056,0.1632771093191744,0.173859967842882
test1_linreg_DSnc8_nv8_nd9,linreg,8,24,0.7859700566201475,0.8100834621245987,0.7628523697622152,0.7584072418144412,0.7901430707451124,0.7998141204858378,0.7966953705605957,0.7971244122666994,0.9964631063472952,0.9977927898984988,0.9978844067024132,0.9984724476775072,0.9984055774770692,0.9993090436978044,0.9969859124447084,0.9969659379515844,0.2641408030559313,0.3885657745817339,-0.3629907673379884,-0.2398205395703511,0.238397754140608,0.1646632646054081,0.4949292728587877,0.2182391777854415
test2_linreg_DSnc8_nv8_nd9,linreg,8,22,0.8233959835888635,0.8184035306286671,0.758669570725674,0.7601941471522858,0.7993126822413499,0.7998141204858378,0.7971717203833053,0.7971244122666994,0.9971008857413703,0.9981597893403504,0.9980984153210426,0.998437647498514,0.9979564552488458,0.9993090436978044,0.9982506688998104,0.9969659379515844,0.5541072722938877,0.4206386451252119,-0.2744333398498622,-0.4036708118773657,0.194737104098443,0.1646632646054081,0.2486165027580082,0.2182391777854415
test3_linreg_DSnc8_nv8_nd9,linreg,8,25,0.8167290880119451,0.8153640471016731,0.7598740812454681,0.758230267831915,0.7962472268661973,0.7998141204858378,0.7849770549814367,0.7971244122666994,0.9971254967885774,0.9978938455325012,0.9986096390444908,0.9983286723484168,0.9983603139422847,0.9993090436978044,0.9987394485992968,0.9969659379515844,0.464578108097705,0.3920947125055941,-0.3064255642122487,-0.282357823664516,0.1282334716743155,0.1646632646054081,0.1076306650990956,0.2182391777854415
test4_linreg_DSnc8_nv8_nd9,linreg,8,24,0.8180994716420882,0.8155976841156686,0.7733523689619783,0.7547121122936934,0.803913136371782,0.7998141204858378,0.7963211693354368,0.7971244122666994,0.9969974283214216,0.997729207346212,0.9982939322868652,0.9982695633114388,0.9985820138562468,0.9993090436978044,0.996838265157238,0.9969659379515844,0.5274100963035188,0.3785923980946737,-0.1222964568578147,-0.3576298007772317,0.3697284407449789,0.1646632646054081,0.4834711011091455,0.2182391777854415
test5_linreg_DSnc8_nv8_nd9,linreg,8,23,0.8258433263828321,0.8107375236864106,0.7706750411536578,0.7650181573161934,0.7827464946801522,0.7998141204858378,0.7763435471420809,0.7971244122666994,0.9975390265247596,0.9980462005549428,0.9986029385390496,0.9986784412550728,0.9984671244513618,0.9993090436978044,0.99830511473703,0.9969659379515844,0.5522294731884656,0.4553486504286395,-0.1341340224500733,-0.3467018706798555,0.0556768765274997,0.1646632646054081,0.0247355936826664,0.2182391777854415
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.8113608637793646,0.8178755225899096,0.770753533973068,0.7603310743154748,0.801267284313613,0.7998141204858378,0.8020836219639775,0.7971244122666994,0.9979289585239448,0.9975457539020272,0.998363049415562,0.9986343023840968,0.9986187795861216,0.9993090436978044,0.9978033080400092,0.9969659379515844,0.5449189589857604,0.509248536654664,0.1239541566995528,-0.3339449049497193,0.2881420431254932,0.1646632646054081,0.4688429544858761,0.2182391777854415
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,14,0.807240000839313,0.8075053722923604,0.7611910944561752,0.7709217457164091,0.8092332279666725,0.7998141204858378,0.8007006028330326,0.7971244122666994,0.9985981824980986,0.998244167049494,0.9983776428286076,0.998509504657242,0.9994294524768668,0.9993090436978044,0.997625796595306,0.9969659379515844,0.5163814513694616,0.4052203995745611,-0.2886980958736769,-0.0039168685265861,0.4243590571805378,0.1646632646054081,0.5340494958241734,0.2182391777854415
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,13,0.7876537012940882,0.7970035965078353,0.7677999030240512,0.7652881469296331,0.8048850192152432,0.7998141204858378,0.7978711607007409,0.7971244122666994,0.9979892681884196,0.9977670841388684,0.997905753235634,0.9983540825028324,0.9986326529596912,0.9993090436978044,0.9977909072363318,0.9969659379515844,0.1981088511137121,0.2561155368665972,-0.4478023740214084,-0.2946340460010861,0.2489806173486781,0.1646632646054081,0.3005485123786839,0.2182391777854415
