experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,15,0.8130055770468779,0.8130391471474178,0.3639356248977146,0.4322371618095183,0.7875265693907283,0.7845959738659278,0.7886552471404535,0.7873381210496997,0.9939707909300208,0.995812090811019,0.7268047744366386,0.9138694573993572,0.9923902139496904,0.991967906954802,0.9922301622525834,0.9925225582953362,0.342318799589577,0.316150751739026,-0.0217166763177259,-0.0603738470037337,0.0789758515923018,-0.0126033285393121,0.0861818142410718,0.0392780667073788
test1_linreg_Anc5_nv8_nd9,linreg,5,14,0.809247283468877,0.8148279071214082,0.1722732928639212,0.3612199345946253,0.7892618312786679,0.7839375029002836,0.7944560766974997,0.7945170935977339,0.9924080792010266,0.9948956513444482,0.5040791812515452,0.9497278916316304,0.9935897554719326,0.993856044248738,0.9912055436475512,0.988745739802766,0.2874613644961071,0.2730053183596359,-0.1081731392709075,-0.1817499695656954,0.2070296559840908,0.000748906871992,0.268654889726757,0.0078350354985403
test1_linreg_DSnc5_nv8_nd9,linreg,5,17,0.7890466868694944,0.7951537427415258,0.768155450220539,0.761427553764748,0.7788758959893458,0.7730194215817674,0.7765815331737684,0.7830346113801716,0.9969135783967772,0.997980295489368,0.998517996377556,0.998231341695278,0.9984201573392708,0.9981810211925416,0.9976781393881118,0.9964010266493846,0.0321413856994881,0.3019735729484377,-0.3964661138743177,-0.2245412520675578,-0.2030453549361382,-0.2337015126429454,0.1243319916714449,0.0326964435609719
test2_linreg_nc5_nv8_nd9,linreg,5,12,0.8087214471268265,0.8103876685343714,0.3368775794936129,0.3355106576214207,0.7824081299751864,0.7845959738659278,0.788602296919598,0.7873381210496997,0.9934260847147542,0.9949646793598206,0.9126982801501629,0.6169182759557545,0.988059216931052,0.991967906954802,0.9865851632241748,0.9925225582953362,0.3082596131194085,0.3238836013046272,-0.115664757090723,-0.2737192218346754,0.0900029202626817,-0.0126033285393121,0.1500878917110977,0.0392780667073788
test2_linreg_Anc5_nv8_nd9,linreg,5,15,0.8188364855259659,0.822397196112039,0.2989104002712777,0.4563151080782671,0.7886856341674874,0.7839375029002836,0.7948353930692712,0.7945170935977339,0.996014112036464,0.9970277088496872,0.7198734289488229,0.8108097490120675,0.9929745745230344,0.993856044248738,0.9912454093250372,0.988745739802766,0.3956615220094049,0.365099875260224,0.0009979653237918,0.1054399409724191,0.2368243928953345,0.000748906871992,0.3042469443278592,0.0078350354985403
test2_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8061779210673667,0.7984945363000379,0.7643520894904785,0.7556648119361407,0.7921176743396261,0.7730194215817674,0.7774555786909959,0.7830346113801716,0.99747699708619,0.997733999893013,0.9984398073391187,0.9982437977205236,0.99881645645241,0.9981810211925416,0.9977710132313224,0.9964010266493846,0.2163089828885382,0.307272317760369,-0.4794446404695841,-0.3895917765326001,0.0045382567193435,-0.2337015126429454,0.125501086520525,0.0326964435609719
test3_linreg_nc5_nv8_nd9,linreg,5,18,0.8054659684761648,0.810140060702773,0.3078330996525579,0.3119871561000351,0.7790453378109342,0.7845959738659278,0.788258702358689,0.7873381210496997,0.9944063712854924,0.9942011946990974,0.7685073466822825,0.8532764736323155,0.986764991240439,0.991967906954802,0.988454040853491,0.9925225582953362,0.3148195163207301,0.3455089971954863,-0.1409124368931553,-0.2924603918119373,0.056665723924376,-0.0126033285393121,0.140513636014386,0.0392780667073788
test3_linreg_Anc5_nv8_nd9,linreg,5,14,0.8160385927637489,0.8052654827708198,0.3431701169180484,0.376252438206193,0.7833538332787988,0.7839375029002836,0.7914972670767384,0.7945170935977339,0.9955871773650876,0.9940680404622616,0.8519283731069996,0.7217714552006439,0.9929161483603706,0.993856044248738,0.9928727779764344,0.988745739802766,0.3232310885984758,0.2030773926128156,-0.0658958946721383,-0.1152744934752679,0.218454562797338,0.000748906871992,0.2636593540046507,0.0078350354985403
test3_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8050763090780296,0.7981090358946203,0.7694587288801796,0.7661440504905116,0.7916494711939697,0.7730194215817674,0.7812705717636208,0.7830346113801716,0.997702508770498,0.9974930136862762,0.9988140346987124,0.998651331108836,0.9987681706366706,0.9981810211925416,0.99818418747392,0.9964010266493846,0.2385599521181942,0.2030969603391405,-0.3851811531668467,-0.3317018154121938,-0.0386580695580831,-0.2337015126429454,0.0595881408199743,0.0326964435609719
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.8217877926138708,0.8100651110087422,0.364311262755445,0.4171428360447,0.7867954094833585,0.7845959738659278,0.7982824721122432,0.7873381210496997,0.995732935663185,0.993420320994348,0.7620041174664602,0.73132226789637,0.9914371194635598,0.991967906954802,0.9933589703257288,0.9925225582953362,0.352558360250496,0.3351770202431834,-0.277745459035585,0.1031876813899329,0.080245428148776,-0.0126033285393121,0.0455791948351501,0.0392780667073788
test4_linreg_Anc5_nv8_nd9,linreg,5,15,0.8182986721244141,0.8080053886627622,0.3311310601813835,0.2617547552001849,0.7886856341674874,0.7839375029002836,0.7948353930692712,0.7945170935977339,0.9954473746963592,0.9948795951597424,0.8102838468695442,0.7112586377658161,0.9929745745230344,0.993856044248738,0.9912454093250372,0.988745739802766,0.3537316265522038,0.1338268079165414,0.0607020646500959,-0.3295283385808095,0.2368243928953345,0.000748906871992,0.3042469443278592,0.0078350354985403
