experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,15,0.8006051943701634,0.7967818808209026,0.3341285923008169,0.4776488250603226,0.7947825175834797,0.7845959738659275,0.7989176406251558,0.788001227799245,0.9899682243287622,0.9914413893733606,0.6542566123660384,0.7981617398032993,0.9915565403737928,0.9919679069548024,0.991521345884298,0.992644258804534,0.2667954964696264,0.2184690426304232,-0.1782440738276039,0.1136741304681208,0.1099905661881681,-0.0126033285393121,0.1581482521158131,0.0555436775536311
test1_linreg_Anc5_nv8_nd9,linreg,5,19,0.7888480613467276,0.7871457223590653,0.2381015824604136,0.3604201901686993,0.7792226052075529,0.7839375029002831,0.7853079123193055,0.7971106262046007,0.985249652224502,0.987795559309476,0.5898653560074387,0.7836811333241152,0.9901799064060062,0.993856044248738,0.9904978986643538,0.9888984883026876,0.3339162293562084,0.124322520066673,-0.0439707988221585,0.1320009088525772,0.1602105905729684,0.0007489068719919,0.3135377548515706,0.0247697288907685
test2_linreg_nc5_nv8_nd9,linreg,5,14,0.7789382306132095,0.7949019732581847,0.1729473984088308,0.3180918982387856,0.789515630590509,0.7845959738659275,0.8023432989210456,0.788001227799245,0.9774066035403474,0.9925623197488428,0.4902170381776112,0.6182807029480535,0.9909859727328242,0.9919679069548024,0.993007794934854,0.992644258804534,0.1339774847789032,0.1753935912868307,0.0350629612221298,-0.0679445161396594,0.101136556541294,-0.0126033285393121,0.0848985730094184,0.0555436775536311
test2_linreg_Anc5_nv8_nd9,linreg,5,17,0.7893400413537895,0.7856018048581302,0.3242459899145571,0.3927427549716263,0.7872065222257999,0.7839375029002831,0.7940714760381378,0.7971106262046007,0.9851527212284428,0.9893487899258776,0.5974537628961947,0.6852667742117285,0.990427356851351,0.993856044248738,0.9880954510271625,0.9888984883026876,0.2213831519294901,0.1747161352028715,0.1121198340344439,0.1066948492769041,0.2361591182987119,0.0007489068719919,0.2246446600369526,0.0247697288907685
test3_linreg_nc5_nv8_nd9,linreg,5,19,0.7864573858627927,0.7944442727545287,0.3012195545978015,0.3811906288631501,0.7868091180829904,0.7845959738659275,0.7968324136118795,0.788001227799245,0.982781540974628,0.9912755164478904,0.5954008977302226,0.9470475721330868,0.9913419580648324,0.9919679069548024,0.993783477971132,0.992644258804534,0.1994651947766915,0.2479548566777052,-0.0940419650264765,-0.2889913080714101,0.0885395484442592,-0.0126033285393121,0.0404490806647119,0.0555436775536311
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.7821495379754052,0.788945007095502,0.3530509283973557,0.3990019332007853,0.7898080674238074,0.7839375029002831,0.7962184779870966,0.7971106262046007,0.9825241444248026,0.9899127381038648,0.7293923343948994,0.7723280016689072,0.9917851132517173,0.993856044248738,0.9885086516532332,0.9888984883026876,0.185632678741231,0.0833400442508814,0.0157145259454459,0.0424985277093745,0.2573016859051933,0.0007489068719919,0.2972585804340439,0.0247697288907685
test4_linreg_nc5_nv8_nd9,linreg,5,14,0.8018499172616768,0.7942928486624392,0.3124176564962921,0.4538748324116521,0.7995069499459181,0.7845959738659275,0.7977834306313881,0.788001227799245,0.9908712865030062,0.9912260284464152,0.7644105934588448,0.8676640529713091,0.9920523740658794,0.9919679069548024,0.9916447204795076,0.992644258804534,0.2838983805766155,0.2126022677571446,-0.1780660793858987,0.1003098931963066,0.1760216815147423,-0.0126033285393121,0.1740306429801899,0.0555436775536311
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.7852451083317915,0.780245213809914,0.2437448959706484,0.3687267754033828,0.7801964286228957,0.7839375029002831,0.7901153238568497,0.7971106262046007,0.982673758069549,0.9872529944912564,0.6860533149800989,0.929502528541219,0.990755601163168,0.993856044248738,0.9887777235119432,0.9888984883026876,0.3000732700150562,0.0918635238621816,-0.0834616263998427,-0.1179774121886786,0.2068335881941287,0.0007489068719919,0.2607386549779025,0.0247697288907685
test5_linreg_nc5_nv8_nd9,linreg,5,18,0.7880105520645864,0.7935403184101752,0.379442340514645,0.4897773895060568,0.7873870379328536,0.7845959738659275,0.8023119334980297,0.788001227799245,0.9889911684136002,0.9915248113078364,0.8536212154324738,0.8182894974511621,0.9900789545924156,0.9919679069548024,0.9907486261622352,0.992644258804534,0.1545955688957081,0.1665509222657923,-0.4430079563528663,0.098250729943273,0.1194404332847713,-0.0126033285393121,0.1445405918942445,0.0555436775536311
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7822848669775557,0.788650657979813,0.3028899934332318,0.3381313191376021,0.7882183343381443,0.7839375029002831,0.7952303160281324,0.7971106262046007,0.9908841936282944,0.9892866061074672,0.6996589220853862,0.9247387296217272,0.992322919260846,0.993856044248738,0.9905672037243224,0.9888984883026876,0.205537570793451,0.1651277195441328,0.2350643998275824,-0.3633808147236169,0.242531396763998,0.0007489068719919,0.2555617697084107,0.0247697288907685
test1_lgbm_nc5_nv8_nd9,lgbm,5,13,0.7861623146231225,0.7955925921241046,0.3964342385701406,0.4391296068404057,0.79959705740567,0.7845959738659275,0.8006549912805336,0.788001227799245,0.9891306167650884,0.9910759940927324,0.7692480329070981,0.9056561917019342,0.9960624231187034,0.9919679069548024,0.9947382976544782,0.992644258804534,0.1432867310045278,0.2723206346655844,0.1799791134728108,0.2854135976274654,0.161154941896965,-0.0126033285393121,0.224907463370072,0.0555436775536311
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7679809860571946,0.7875855162803905,0.4570969251965351,0.2698048254495351,0.7842197752688989,0.7839375029002831,0.7849738675956632,0.7971106262046007,0.9907929119321588,0.9887269290721202,0.7963031566618181,0.6374349373991874,0.9959002409451552,0.993856044248738,0.9922314839143812,0.9888984883026876,-0.0506595802672157,0.0835715843394489,0.3426461407221374,-0.2376414403864185,-0.110164512333811,0.0007489068719919,-0.1194130385660201,0.0247697288907685
test2_lgbm_nc5_nv8_nd9,lgbm,5,12,0.7889071599178308,0.7941514589111835,0.2758066146629025,0.3159793091539515,0.7976299872795959,0.7845959738659275,0.8040420640652017,0.788001227799245,0.9921785788447623,0.9906480155155324,0.62770658302745,0.8881279922250348,0.99434848522821,0.9919679069548024,0.9957818042865032,0.992644258804534,0.1687009880304266,0.2175685177030251,0.0737724929108158,-0.3311795577460978,0.0984860721261521,-0.0126033285393121,0.2092486579682949,0.0555436775536311
test2_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.7676118325817644,0.7867614964126505,0.5268842225207059,0.4184025670282939,0.7822296610910807,0.7839375029002831,0.7802365324093936,0.7971106262046007,0.985134286927264,0.989256610714783,0.8800990766358756,0.7930960578166063,0.994083773955966,0.993856044248738,0.9914679467052924,0.9888984883026876,-0.041696596217368,0.1193969909164343,0.1123363749328067,-0.2556909263637845,-0.005117235569777,0.0007489068719919,-0.0741860284563399,0.0247697288907685
test3_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7899745741823961,0.7958248437564853,0.3531639407775319,0.4469455582390755,0.7931085286881099,0.7845959738659275,0.7958633671211346,0.788001227799245,0.9911450342562876,0.9917099159748388,0.7740005520811442,0.935404300900376,0.9928884878660574,0.9919679069548024,0.9939707857212916,0.992644258804534,0.1288603776524191,0.1576601626659204,0.0011669458465068,-0.075244980858681,0.0852326425679314,-0.0126033285393121,0.1544519640809386,0.0555436775536311
test3_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.7718786188360505,0.7860251189168584,0.4452093386429187,0.1695569410454668,0.7811504005196476,0.7839375029002831,0.7741366215731851,0.7971106262046007,0.9906932344854316,0.9902418765692288,0.7030511138942264,0.6100234332863043,0.9930040096728628,0.993856044248738,0.9895834504265674,0.9888984883026876,-0.0370051638067033,0.0793215543904712,-0.0254946696779895,-0.2379168341605794,-0.0977538750642433,0.0007489068719919,-0.1301412662145337,0.0247697288907685
test4_lgbm_nc5_nv8_nd9,lgbm,5,13,0.7930059901086123,0.7952435306338321,0.146959570526224,0.2913635699791663,0.7920361842716572,0.7845959738659275,0.7970823552986445,0.788001227799245,0.9892822450627228,0.992074314805758,0.3048262939553266,0.7489487647990453,0.9944794000794016,0.9919679069548024,0.9934755064570014,0.992644258804534,0.2292091668777015,0.2314501162409573,0.182777717104302,0.1004789061060816,0.0965667364455996,-0.0126033285393121,0.1979855112846515,0.0555436775536311
test4_lgbm_Anc5_nv8_nd9,lgbm,5,22,0.769057140013747,0.7865665791424316,0.4420496872543677,0.3070345485891799,0.7707340873334672,0.7839375029002831,0.7736596820312295,0.7971106262046007,0.9855899075624868,0.9889237682080284,0.962615453234981,0.6724432077790102,0.9908818253441368,0.993856044248738,0.9869269249182852,0.9888984883026876,0.0578583560321638,0.0994922038893427,-0.1670829280677382,-0.2246262615235524,-0.0722583714275069,0.0007489068719919,-0.0355247114342814,0.0247697288907685
test5_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7817359285712834,0.792716513156021,0.1844918148405061,0.4065581853003319,0.7849525905545831,0.7845959738659275,0.8015208974866299,0.788001227799245,0.985555024461678,0.990107990650302,0.6823799228690361,0.7336225248105219,0.9916812590823494,0.9919679069548024,0.9934402151037616,0.992644258804534,0.1010987424365876,0.2245342037641726,-0.2484897817365424,0.0407131772957836,-0.069500919134368,-0.0126033285393121,-0.0397606359450836,0.0555436775536311
test5_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7756977790447221,0.7866844845960935,0.5013236423965604,0.1851728377228751,0.7811504005196476,0.7839375029002831,0.7741366215731851,0.7971106262046007,0.9915329302295742,0.9893392542199964,0.8893089409792483,0.3812530810919157,0.9930040096728628,0.993856044248738,0.9895834504265674,0.9888984883026876,-0.0282634010407654,0.1479298810154189,-0.1495014036062296,-0.0891360771084718,-0.0977538750642433,0.0007489068719919,-0.1301412662145337,0.0247697288907685
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.7743713722760486,0.7937144204466974,0.2968013377631352,0.2931826617155627,0.7844978592774625,0.7845959738659275,0.8006753526287435,0.788001227799245,0.9840720693493874,0.9924971889733978,0.6682171270143332,0.8932029377789411,0.9912852722784172,0.9919679069548024,0.9921287100947054,0.992644258804534,0.1204505892189366,0.1897842861682109,-0.0627680190007345,0.0231707499626627,-0.0912386330537192,-0.0126033285393121,0.0735888184981803,0.0555436775536311
