experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,16,0.822267021336844,0.8092711435177694,1.1102035259036247,1.1285831943032325,0.9525124059826792,0.9698989142481932,9.532761595502594,9.111020122615194,9.507119262021783,9.440284088521285,12.719343062903391,13.416765931643315,0.6665565458303004,0.6718265983527941,0.5497933288059784,0.5423400563791029,0.6137397967463342,0.6066892678772844,-0.0311375677254461,0.0144812670901884,-0.0283638936844756,-0.0211344819813312,-0.3758229803140538,-0.4512616570651713,0.8166044292177563,0.8197489188961666,0.794470807056348,0.7911134611032934,0.8050520217833143,0.8025787076077443,0.3116337722066467,0.4268413019843465,0.1148704933985736,0.1312709051500914,0.1818117247356619,0.1382224631958329
test1_linreg_DSnc5_nv8_nd9,linreg,5,24,1.358111425886935,1.4359357773219446,1.1878009898052138,1.2318242544531437,1.0635545610760122,1.0560447949629603,11.185863518894188,11.906401730917228,9.231657626155863,9.500922549014152,13.593279644154718,13.729316939307694,0.4492624010886085,0.4177032847825492,0.5183262193065753,0.5004740264700355,0.5687102883360722,0.5717556279736409,-0.2099499170547798,-0.2878889289513118,0.0014321773032286,-0.027693609054511,-0.4703547517959852,-0.4850696027065719,0.6734697437740264,0.6465499835714783,0.7829850562120629,0.7733218075643284,0.7777633321719863,0.7884927590039548,0.4039734435242268,0.4442272637644948,0.1265567387284794,0.1136401561507607,0.0098063434034599,0.216358860370021
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.7888202230406808,0.8287563191162747,1.0588984433674613,1.1285831943032325,0.9266084574253336,0.9698989142481932,9.651884204721515,9.000617952549115,10.426029191682725,9.440284088521285,12.900082767684191,13.416765931643315,0.6801197992083308,0.6639250236962968,0.5705984243447813,0.5423400563791029,0.6242442945061404,0.6066892678772844,-0.0440227947712015,0.0264232236757024,-0.1277603319921711,-0.0211344819813312,-0.3953731912064582,-0.4512616570651713,0.8247780863607801,0.8149662565274807,0.8010298679718254,0.7911134611032934,0.8087954293575079,0.8025787076077443,0.3645252136185198,0.4251106799510324,0.0220391547369184,0.1312709051500914,0.1007099733878158,0.1382224631958329
test2_linreg_DSnc5_nv8_nd9,linreg,5,22,1.2004161388526742,1.464419239310405,1.175898134283939,1.2318242544531437,1.033749372386186,1.0560447949629603,10.584422196699832,11.810925456495646,9.285778461243805,9.500922549014152,13.372845296072766,13.729316939307694,0.5132105588652603,0.4061527498520564,0.5231530324420992,0.5004740264700355,0.5807968062323603,0.5717556279736409,-0.1448933501949045,-0.277561473219176,-0.0044219527614715,-0.027693609054511,-0.4465108598401008,-0.4850696027065719,0.7199498050965851,0.6374338629734703,0.7857437045981268,0.7733218075643284,0.7899792304501027,0.7884927590039548,0.3563462139469024,0.4124123583166119,0.1495422633112079,0.1136401561507607,0.1946120159190052,0.216358860370021
test3_linreg_nc5_nv8_nd9,linreg,5,17,0.8514988901483697,0.8103885185807491,1.129584851190064,1.1285831943032325,0.9451639025306738,0.9698989142481932,10.262308794504277,9.775473216260057,9.609880688008245,9.440284088521285,12.49930484231806,13.416765931643315,0.6547025190294886,0.6713734834996685,0.5419338672415464,0.5423400563791029,0.6167197415944576,0.6066892678772844,-0.1100510616571956,-0.0573911425976665,-0.0394793680185521,-0.0211344819813312,-0.3520219365862804,-0.4512616570651713,0.8092151389260686,0.8195383727680507,0.7856878362700332,0.7911134611032934,0.8067654300712724,0.8025787076077443,0.2970001595238334,0.4275230980629412,0.1179864809815887,0.1312709051500914,0.203148250830859,0.1382224631958329
test3_linreg_DSnc5_nv8_nd9,linreg,5,22,1.2603372430723236,1.5377988563980125,1.2066792922948204,1.2318242544531437,1.0590290786335457,1.0560447949629603,10.757115542048163,11.771079915648375,9.92498569353649,9.500922549014152,13.197798217705229,13.729316939307694,0.4889115179817059,0.3763960499572196,0.5106707421590659,0.5004740264700355,0.5705454494920517,0.5717556279736409,-0.163573204327506,-0.2732514699045709,-0.0735635739145432,-0.027693609054511,-0.4275764076546493,-0.4850696027065719,0.7031103514193904,0.6135339924864541,0.7742483470466728,0.7733218075643284,0.776941076399734,0.7884927590039548,0.4184738710378029,0.4269139067664931,-0.0758533451751381,0.1136401561507607,0.0086436730979077,0.216358860370021
test4_linreg_nc5_nv8_nd9,linreg,5,19,0.8460456222731689,0.814718337740169,1.1382606351665905,1.1285831943032325,0.9452365434433464,0.9698989142481932,11.54443857011007,9.491111562266571,9.665056636870048,9.440284088521285,13.109917334775494,13.416765931643315,0.6569139131747425,0.6696176671784693,0.5384156872565825,0.5423400563791029,0.6166902844519394,0.6066892678772844,-0.2487361808728334,-0.0266323764924107,-0.0454476273877095,-0.0211344819813312,-0.4180705284856498,-0.4512616570651713,0.8106216219174094,0.8184070573410827,0.786600833455187,0.7911134611032934,0.8116926966915038,0.8025787076077443,0.2936987766812003,0.4307174786883567,0.1122653127526648,0.1312709051500914,0.2342988324858518,0.1382224631958329
test4_linreg_DSnc5_nv8_nd9,linreg,5,21,1.2087081082357154,1.5556571532528247,1.2110197621333323,1.2318242544531437,1.0560639272258212,1.0560447949629603,10.403823915792447,11.720230288737726,10.59930441547612,9.500922549014152,13.67362891851191,13.729316939307694,0.5098480223154478,0.3691542026809233,0.5089106068038624,0.5004740264700355,0.5717478695111842,0.5717556279736409,-0.1253584368075719,-0.267751179134986,-0.1465031266188301,-0.027693609054511,-0.4790459536580216,-0.4850696027065719,0.718110953128784,0.60863232703865,0.7743083668087205,0.7733218075643284,0.7813401923613619,0.7884927590039548,0.3933871243296772,0.4085822516658707,-0.2022393061404358,0.1136401561507607,0.0424328151165531,0.216358860370021
test5_linreg_nc5_nv8_nd9,linreg,5,16,0.8410864770411015,0.8282860818637823,1.1416549496652657,1.1285831943032325,0.9519160862986272,0.9698989142481932,9.555102174472635,9.691952960456351,9.658048892061256,9.440284088521285,13.19770515852484,13.416765931643315,0.6589249320688498,0.6641157130097213,0.5370392342047059,0.5423400563791029,0.6139816146595911,0.6066892678772844,-0.0335540983425148,-0.0483569427425194,-0.044689615256074,-0.0211344819813312,-0.4275663416505901,-0.4512616570651713,0.8118410692890098,0.814970782852906,0.7853966444594763,0.7911134611032934,0.8095294635854824,0.8025787076077443,0.2791119925178048,0.40554704604496,0.1134318556932292,0.1312709051500914,0.2116441409262511,0.1382224631958329
test5_linreg_DSnc5_nv8_nd9,linreg,5,24,1.339379263646261,1.4732454495082576,1.1861377133206552,1.2318242544531437,1.0699639510996126,1.0560447949629603,10.096758466498532,14.702752673417898,9.299577288656264,9.500922549014152,14.323687886948433,13.729316939307694,0.4568586158455162,0.4025735694407892,0.5190007065982446,0.5004740264700355,0.5661111701747776,0.5717556279736409,-0.0921438517846096,-0.5903639757118699,-0.0059145411570793,-0.027693609054511,-0.5493613829149522,-0.4850696027065719,0.6792893953036421,0.6348381695543259,0.781672482046843,0.7733218075643284,0.786197836981222,0.7884927590039548,0.4441165041186582,0.3081784218441441,0.1313529220045827,0.1136401561507607,0.2057734229927093,0.216358860370021
