experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,7,0.7953839889080074,0.8132640597231442,0.8019550825881157,0.8209526176316275,0.8270488669603084,0.8261753414891787,0.8230984940648899,0.8230783278796097,0.9990754431935848,0.999035716863258,0.9992276674388088,0.9992866925763578,0.9992016660563218,0.999177195792456,0.9993334517244512,0.9916805607253316,-0.1732700122577733,0.0283014446366696,0.0343534085576533,-0.1637339040683134,-0.1272567268233994,-0.3003300249638918,0.1911435658466991,0.1415000043418793
test1_linreg_DSnc5_nv8_nd9,linreg,5,12,0.8120339322880921,0.8100382991550172,0.8094047583164699,0.8216765895682419,0.8287244843553712,0.8276179807257311,0.8233128718802614,0.8223297425504338,0.9993466344500528,0.9991180098517196,0.999346957609329,0.9992963767952244,0.9992194146792548,0.9992760196352936,0.9995048755118656,0.9921481091348942,0.0208258972850697,-0.0918539140515851,0.0904609065004628,0.0305763500127868,-0.0471130710370973,-0.2518205581837841,0.2221727855959755,0.1673924258439684
test2_linreg_DSnc5_nv8_nd9,linreg,5,6,0.8187092503871658,0.8074937930715271,0.812544422323686,0.8178156588547598,0.8323460868027475,0.8276179807257311,0.8291784349843243,0.8223297425504338,0.9991954446481428,0.9990376254306652,0.9992027820776198,0.9992881196600184,0.9990811328396866,0.9992760196352936,0.9993185127080662,0.9921481091348942,0.1896734388089838,-0.083645883137074,0.066572993587635,0.0035681132756472,0.289493521902372,-0.2518205581837841,0.349751819141581,0.1673924258439684
test3_linreg_DSnc5_nv8_nd9,linreg,5,8,0.8137589916920327,0.8104605818366751,0.80973076600292,0.8137072652070707,0.8300297477689152,0.8276179807257311,0.8262207803096637,0.8223297425504338,0.9992782442390552,0.998757646027386,0.9992399731385124,0.9992605652728402,0.9990413552351344,0.9992760196352936,0.9990515121232934,0.9921481091348942,0.1538201357601503,-0.0642087436510548,0.0902041536913375,-0.1098468380655667,0.1233367212871455,-0.2518205581837841,0.2646000949573969,0.1673924258439684
test4_linreg_DSnc5_nv8_nd9,linreg,5,12,0.8067981705069417,0.807501208012716,0.7987910603092175,0.8186531288336004,0.8312204380598315,0.8276179807257311,0.8281020683085166,0.8223297425504338,0.9993327702729332,0.9991915222162494,0.9992551239611184,0.999340393608708,0.9991671037693406,0.9992760196352936,0.9991080063523866,0.9921481091348942,0.0070310640518108,-0.1696059098463975,0.0538299201013096,-0.1185346739144795,0.1481742564431464,-0.2518205581837841,0.4210060364298348,0.1673924258439684
test5_linreg_DSnc5_nv8_nd9,linreg,5,11,0.8126106082780091,0.8115917722460353,0.8108267916390177,0.8197486859956286,0.8301344616426244,0.8276179807257311,0.8296346754206689,0.8223297425504338,0.9992802230384118,0.9990535493322562,0.9993612879783168,0.9992388062323252,0.9991098341488904,0.9992760196352936,0.9993856202501588,0.9921481091348942,0.0192470823813511,-0.0618046211592055,0.0521934347730905,-0.0642171862772893,0.0124893301448374,-0.2518205581837841,0.3337938199693886,0.1673924258439684
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.7897003822616858,0.8051784277923606,0.7866133021409158,0.8157603564160907,0.8294874769922801,0.8276179807257311,0.8202933310408222,0.8223297425504338,0.9989339648997746,0.99911347985429,0.998762443116002,0.9992819983303652,0.9992650179883688,0.9992760196352936,0.99878592211201,0.9921481091348942,-0.0230128939310824,-0.1320073432370305,0.0076691838677006,-0.0600086759841227,-0.1702600922547406,-0.2518205581837841,-0.0835297085079471,0.1673924258439684
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,11,0.8191008422440915,0.8113342267752057,0.8122833469948953,0.8204974439992727,0.8327376715980048,0.8276179807257311,0.8209803484773017,0.8223297425504338,0.9991503788903304,0.9990693404043576,0.9990565616262248,0.9992436468512162,0.9990409988488024,0.9992760196352936,0.9992058748867836,0.9921481091348942,0.0360919669767286,-0.0390946755255273,0.0057680830394239,-0.066447687157989,0.2927072276321398,-0.2518205581837841,0.3510203153241692,0.1673924258439684
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.7942595459723829,0.8079620106991556,0.7942098955855578,0.8184713338827644,0.8279723969026136,0.8276179807257311,0.812413074917427,0.8223297425504338,0.9992163976488584,0.9990853229647132,0.9993007853508312,0.9993612836763558,0.999213480418971,0.9992760196352936,0.9990499058334006,0.9921481091348942,-0.1472951004951105,-0.1173846862953863,0.0148732953985969,-0.1052496309771003,-0.2645033003327822,-0.2518205581837841,-0.2201056868832611,0.1673924258439684
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,7,0.7978133742655443,0.8104978821228364,0.7965303007240276,0.8178546706864962,0.8293438283200696,0.8276179807257311,0.8134502099670295,0.8223297425504338,0.9990483464695792,0.998990575972276,0.99937028568803,0.9993402997067472,0.9991303085882216,0.9992760196352936,0.9982877519311352,0.9921481091348942,0.0281272743887553,-0.0828137055191481,0.1109575675584247,-0.0744592109196432,-0.2728670597963573,-0.2518205581837841,-0.1879638091553915,0.1673924258439684
