experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,18,0.7262735957391246,0.7957849145673587,0.3198635785022691,0.396772899902046,0.817409966457916,0.8018009592222916,0.8152601294321148,0.8103989973072049,0.8897497515817198,0.9932070899967468,0.5309879800523513,0.8974131297398318,0.9936615977633012,0.9952882415095152,0.9830714452681852,0.9858871844730616,0.1216419642266402,-0.0564357082563253,-0.2755781613597771,-0.073962318953182,0.1287194671563018,-0.2059299560015704,0.1880770326453878,0.0504098850909118
test1_linreg_Anc5_nv8_nd9,linreg,5,16,0.772473860543157,0.7948239512868689,0.306261131402172,0.2783083623012967,0.8108626639151368,0.8033399003928161,0.8137370804988621,0.8040054457582467,0.9605660564337638,0.9894958936096028,0.5732107442009207,0.7745975761139234,0.9920298659547006,0.9890853036456811,0.9844999106635878,0.9820194185503645,0.0204816010989873,0.2075467195058576,0.0156184076598962,-0.0953247507621833,0.0334604950553833,0.1732303162814815,0.0814672451960513,0.1811648747488126
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.7325931907789773,0.7969309720140065,0.3996762558775736,0.3235148435114032,0.8204624234854202,0.8018009592222916,0.8184215228409515,0.8103989973072049,0.9063704300823304,0.9932889770803478,0.5675747616133389,0.8336054499418448,0.993077292439519,0.9952882415095152,0.9832577675452184,0.9858871844730616,0.0995229949527854,-0.0296786100221524,-0.2711438111607193,-0.1979767638741695,0.1613968197236324,-0.2059299560015704,0.1861866788115719,0.0504098850909118
test2_linreg_Anc5_nv8_nd9,linreg,5,18,0.781137456233083,0.798287966345369,0.2657003220550012,0.3328865050898032,0.8041448752133752,0.8033399003928161,0.8058223803515869,0.8040054457582467,0.970078000515491,0.9909198250930814,0.5399847481628962,0.7666680134845167,0.991603485303534,0.9890853036456811,0.9837726175183336,0.9820194185503645,0.0876785966591538,0.2204093601650509,0.1294944700088789,-0.1087068218876662,0.0043636775039179,0.1732303162814815,0.0145605903149809,0.1811648747488126
test3_linreg_nc5_nv8_nd9,linreg,5,14,0.7201270496878963,0.7960311981607436,0.3749028225566927,0.3392168831605756,0.8206271826775661,0.8018009592222916,0.818352662047701,0.8103989973072049,0.8957554909784742,0.993348869569406,0.5615992614333676,0.7710284032704201,0.9929892834943004,0.9952882415095152,0.9833384060701994,0.9858871844730616,0.1163521852114067,-0.0375863744083852,-0.1850797501558329,-0.1236892705182434,0.1615162839778089,-0.2059299560015704,0.1847411499229696,0.0504098850909118
test3_linreg_Anc5_nv8_nd9,linreg,5,20,0.7518172598574459,0.7975596773217344,0.2168517160565892,0.3472903610255867,0.8070596635636025,0.8033399003928161,0.8109301725334414,0.8040054457582467,0.947549852690442,0.9912350346374704,0.5333419227175352,0.8132381932199914,0.9921266960086758,0.9890853036456811,0.9846155759573708,0.9820194185503645,0.1128294092226561,0.1965963882927072,0.0533534102727593,-0.0693989740948217,0.0853153326407614,0.1732303162814815,0.0810472492655767,0.1811648747488126
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.7445475411012253,0.794159453113424,0.3693014285607299,0.2995413554139311,0.8198397534547203,0.8018009592222916,0.8179563569810087,0.8103989973072049,0.9315208174991914,0.9933499990831072,0.5949454144874745,0.5720776999578896,0.9928738097551296,0.9952882415095152,0.983686709224181,0.9858871844730616,0.145423461644195,-0.0476253838196636,-0.1628966512682577,0.1227242451381735,0.1446026596602364,-0.2059299560015704,0.1616967018370956,0.0504098850909118
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.7467629732576796,0.7982775956731576,0.1704577816417904,0.3310108034785216,0.8068226000935368,0.8033399003928161,0.8112429141902661,0.8040054457582467,0.9200182758288394,0.9907976645111272,0.4090353408169383,0.8155617894890819,0.9925807866613588,0.9890853036456811,0.9846163002223952,0.9820194185503645,0.1096964643927273,0.2494157919527457,0.0790225245485447,-0.0655010900239194,-0.0065662802299983,0.1732303162814815,0.0249763238346081,0.1811648747488126
test5_linreg_nc5_nv8_nd9,linreg,5,13,0.7143470543300134,0.7935622378200935,0.3643455772289193,0.3045261802489883,0.8202491904237894,0.8018009592222916,0.8188009126640762,0.8103989973072049,0.8917697817238255,0.9933336159926046,0.5455961852463024,0.8365616554318689,0.9928970968715202,0.9952882415095152,0.985142914953123,0.9858871844730616,0.1053390713722888,-0.0911943431234806,-0.1511760314227933,-0.1463000322889989,0.1557252973882338,-0.2059299560015704,0.2093581593603326,0.0504098850909118
test5_linreg_Anc5_nv8_nd9,linreg,5,23,0.7656734999568912,0.7979422043018152,0.3615876991871194,0.3371927311051634,0.8102366304112875,0.8033399003928161,0.8075929552952349,0.8040054457582467,0.960333263496528,0.99019537931737,0.7402357767939802,0.8514660647162416,0.9907168543436792,0.9890853036456811,0.983046497331566,0.9820194185503645,0.0701691587347475,0.1916058803495037,0.1376876980126783,-0.1005730894038294,0.1429452377704587,0.1732303162814815,0.0980420112351662,0.1811648747488126
