experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_nc5_nv8_nd9,linreg,5,18,0.716421988180247,0.78394364390239,0.3523737683490004,0.3239313929912671,0.817409966457916,0.8115546471984307,0.8152601294321148,0.8131197716009442,0.877906057735113,0.9836426605412986,0.5487681857369135,0.6452363551308024,0.9936615977633012,0.9936674781211526,0.9830714452681852,0.9856801921181638,0.1061678096197978,-0.0040028953157118,-0.2271495504709253,-0.1888636804919138,0.1287194671563018,-0.1087927364762391,0.1880770326453878,0.0684726422670564
test1_linreg_Anc5_nv8_nd9,linreg,5,16,0.7731300006745943,0.7706866092457075,0.235691830245697,0.2736642110115396,0.8108626639151368,0.8099796038944584,0.8137370804988621,0.8083629748761436,0.9575004634675172,0.964917711992805,0.4608600951819097,0.5845144029372379,0.9920298659547006,0.9902714437854124,0.9844999106635878,0.9826146081194748,0.0435429335191828,0.0956900192037272,-0.0650194037214831,-0.0408653137002524,0.0334604950553833,0.2349269639641731,0.0814672451960513,0.1193680598270017
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.7230379405712144,0.781440586862159,0.2710690289753202,0.3470360727283356,0.8204624234854202,0.8115546471984307,0.8184215228409515,0.8131197716009442,0.8952488268395675,0.986226275250057,0.4723145468622144,0.6256093013051265,0.993077292439519,0.9936674781211526,0.9832577675452184,0.9856801921181638,0.1349215533465214,-0.0175051931689162,-0.2481907525688649,0.0120181370929167,0.1613968197236324,-0.1087927364762391,0.1861866788115719,0.0684726422670564
test2_linreg_Anc5_nv8_nd9,linreg,5,18,0.7772675826829376,0.7710544777458573,0.2162398413704871,0.2079189725501272,0.8041448752133752,0.8099796038944584,0.8058223803515869,0.8083629748761436,0.9653316286298506,0.9667719800111682,0.4402288429656273,0.4928462514183686,0.991603485303534,0.9902714437854124,0.9837726175183336,0.9826146081194748,0.0585526500677443,0.0835934703753409,-0.0430178623952629,0.0060565142937379,0.0043636775039179,0.2349269639641731,0.0145605903149809,0.1193680598270017
test3_linreg_nc5_nv8_nd9,linreg,5,14,0.7316695548067181,0.783916439722084,0.3331372052479771,0.2871733252314978,0.8206271826775661,0.8115546471984307,0.818352662047701,0.8131197716009442,0.9002149540887338,0.9844023802559804,0.5181155631527239,0.5502112375185992,0.9929892834943004,0.9936674781211526,0.9833384060701994,0.9856801921181638,0.1132494027160344,-0.0318008715305094,-0.1961964452697529,-0.0234090295695872,0.1615162839778089,-0.1087927364762391,0.1847411499229696,0.0684726422670564
test3_linreg_Anc5_nv8_nd9,linreg,5,20,0.7552894948534007,0.7685997381092821,0.1809568501872848,0.2637902543471015,0.8070596635636025,0.8099796038944584,0.8109301725334414,0.8083629748761436,0.9480064330487096,0.9631303873507172,0.488718687613989,0.65378136065396,0.9921266960086758,0.9902714437854124,0.9846155759573708,0.9826146081194748,0.174599567170383,0.1221457316843324,-0.0477427609509297,-0.0019797567381088,0.0853153326407614,0.2349269639641731,0.0810472492655767,0.1193680598270017
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.7371239555195676,0.7855688023655951,0.4323854783141142,0.1483136669452062,0.8198397534547203,0.8115546471984307,0.8179563569810087,0.8131197716009442,0.922470210761403,0.9861817639302846,0.6545396325606833,0.4254013430049689,0.9928738097551296,0.9936674781211526,0.983686709224181,0.9856801921181638,0.1326716113556102,0.0089246107090411,-0.1966292855134613,-0.1867605325039003,0.1446026596602364,-0.1087927364762391,0.1616967018370956,0.0684726422670564
test4_linreg_Anc5_nv8_nd9,linreg,5,19,0.7485596678582884,0.7615213474397636,0.1982606469696329,0.2709220783899048,0.8068226000935368,0.8099796038944584,0.8112429141902661,0.8083629748761436,0.9270642156096776,0.9578416229159727,0.4575641576242878,0.6065859975891537,0.9925807866613588,0.9902714437854124,0.9846163002223952,0.9826146081194748,0.1092512107014591,0.1100555329332702,-0.0080654619551384,0.0388790042232405,-0.0065662802299983,0.2349269639641731,0.0249763238346081,0.1193680598270017
test5_linreg_nc5_nv8_nd9,linreg,5,13,0.7044427003976769,0.7821396503143511,0.4483054414189534,0.3963052673442837,0.8202491904237894,0.8115546471984307,0.8188009126640762,0.8131197716009442,0.8783669032151424,0.9864334864154324,0.6032600337729386,0.6882236130399645,0.9928970968715202,0.9936674781211526,0.985142914953123,0.9856801921181638,0.0780731980789338,-0.0250483946322549,-0.1280847902846303,0.0107247705642246,0.1557252973882338,-0.1087927364762391,0.2093581593603326,0.0684726422670564
test5_linreg_Anc5_nv8_nd9,linreg,5,23,0.7620294263317225,0.7680621653031215,0.3564622604223684,0.2177822811218548,0.8102366304112875,0.8099796038944584,0.8075929552952349,0.8083629748761436,0.9582467443079308,0.9666057808535063,0.7298599782404486,0.4751039996791581,0.9907168543436792,0.9902714437854124,0.983046497331566,0.9826146081194748,0.0563055447680538,0.0484084678053546,0.0524320022769828,0.0010530553780263,0.1429452377704587,0.2349269639641731,0.0980420112351662,0.1193680598270017
test1_lgbm_nc5_nv8_nd9,lgbm,5,14,0.6979615597059584,0.7846294191997034,0.3422359253317542,0.3139591377448905,0.8157797227059341,0.8115546471984307,0.8163015501766979,0.8131197716009442,0.8590019640476008,0.986859976857629,0.8681011505244861,0.7558579635960578,0.9941712562102136,0.9936674781211526,0.9862790479624544,0.9856801921181638,0.1171545149224667,-0.0496672000697726,-0.0343321623300215,-0.1132454720925495,-0.0414251325100567,-0.1087927364762391,0.218280116150369,0.0684726422670564
test1_lgbm_Anc5_nv8_nd9,lgbm,5,15,0.7292695568138672,0.7704735174325641,0.2258073427533296,0.3428767446784141,0.8156914761960953,0.8099796038944584,0.8149247990439081,0.8083629748761436,0.9097023160210695,0.9638259255312128,0.5828652162520087,0.7844587291569083,0.9934519305816192,0.9902714437854124,0.9860928778575024,0.9826146081194748,-0.0992441822965385,0.1288453395572969,-0.2343393195478313,-0.0644287896348816,0.1691387871053258,0.2349269639641731,0.0736118919899453,0.1193680598270017
test2_lgbm_nc5_nv8_nd9,lgbm,5,11,0.6505574272758285,0.7842832989862781,0.205749312773503,0.3482663404428693,0.8154152286790649,0.8115546471984307,0.8033388870010759,0.8131197716009442,0.8073310418763423,0.9865059047436124,0.5104602316464498,0.7227798938695923,0.9926008174041652,0.9936674781211526,0.986873723583608,0.9856801921181638,-0.1562502358359752,-0.0114471115152475,-0.0673828753120777,-0.0764367158380415,0.0611840603468797,-0.1087927364762391,-0.1125549058059558,0.0684726422670564
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.7339488802713349,0.7698310393176325,0.3746853671075176,0.2760907080171811,0.8190991873756752,0.8099796038944584,0.8131050369943835,0.8083629748761436,0.9042916634250224,0.9630698596883772,0.5671389804770728,0.5861851816463998,0.9945006569977692,0.9902714437854124,0.9849384590906362,0.9826146081194748,-0.0796322550804345,0.112141792185969,-0.1439533020764226,-0.0401778553660277,0.0744108095402157,0.2349269639641731,0.1130108694775778,0.1193680598270017
