experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_linreg_DSnc5_nv8_nd9,linreg,5,6,0.8032927115022017,0.8071038359459883,0.8038309458814981,0.8181856864802535,0.8327763526556691,0.8276179807257311,0.8229067767655553,0.8233326035377433,0.9992521594766078,0.9989600602354736,0.9992809150633076,0.999312587704928,0.9989740156413948,0.9992760196352938,0.9994033153605072,0.994885743136908,-0.0296375412031688,-0.1353691947207318,-0.0766188427637494,-0.086523150243144,0.0396876115479974,-0.2518205581837832,0.2338415619780688,0.1627332571184258
test1_linreg_nc5_nv8_nd9,linreg,5,17,0.7975671429686279,0.8058160146456718,0.2957880116990136,0.3163913049105741,0.8173189466628104,0.8115546471984308,0.8204863688589743,0.8202329408384583,0.966782283026708,0.9949180971738888,0.4849415558008856,0.7642705876641327,0.9945362402833322,0.9936674781211526,0.9875276495035,0.989559476482821,0.2597450036503793,0.011236417624318,-0.1982761544527219,-0.1732491740119719,0.1114278632681879,-0.1087927364762391,0.3110214905649793,0.2282558403877908
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.7796354578899131,0.7859616497151989,0.2483381512897142,0.2430917860315806,0.8076456156317011,0.8111481780881964,0.8154665754330196,0.811677794317228,0.9712046984143404,0.9831284374314992,0.4685046591003922,0.5406319506602766,0.9933668137786696,0.991940781838844,0.9888310045271836,0.9871316922881184,0.1874965990476026,0.0940114130807174,-0.060631001788127,0.0835882810161576,0.0862302649457605,0.1759201116670758,0.1305663599442716,0.1641988724620386
test2_linreg_nc5_nv8_nd9,linreg,5,14,0.7933225257625962,0.8045284707673384,0.3692669010172588,0.2710222444858389,0.8193068222902921,0.8115546471984308,0.8213306020251663,0.8202329408384583,0.9644987665186816,0.993827167148864,0.5533401721254063,0.5614446371138142,0.9930397056570062,0.9936674781211526,0.9878775409649144,0.989559476482821,0.1600366929922593,0.0100563762128609,-0.1937218994422856,-0.1391666218187765,0.1512006990067228,-0.1087927364762391,0.2054117782629936,0.2282558403877908
test2_linreg_Anc5_nv8_nd9,linreg,5,22,0.7753047048806072,0.7898105719048576,0.1055400294994809,0.2549692453305587,0.8035146977870333,0.8111481780881964,0.815186214165218,0.811677794317228,0.9744070843562612,0.9871968527134096,0.2717418867131079,0.6209671645056597,0.9934763663948476,0.991940781838844,0.9888979399886304,0.9871316922881184,0.1463046106722453,0.0739658505317003,-0.0509977909545197,0.0516719531440808,0.0568020966216026,0.1759201116670758,0.1051332370730089,0.1641988724620386
test2_linreg_DSnc5_nv8_nd9,linreg,5,11,0.8037863827975364,0.805484609536116,0.801078735135971,0.8185687268881232,0.8270432769145213,0.8276179807257311,0.827456270612429,0.8233326035377433,0.9990700960816714,0.998937831949737,0.9992661669973588,0.9992905529245408,0.9993095735925588,0.9992760196352938,0.9993407242490536,0.994885743136908,0.0184740108661568,-0.1101104091462717,0.0336930466983643,-0.0535629739243619,-0.0953061272009077,-0.2518205581837832,0.3180536828617392,0.1627332571184258
test3_linreg_nc5_nv8_nd9,linreg,5,13,0.7940954308620671,0.7981006876336845,0.1570063935449518,0.3352807300485623,0.8170192127655502,0.8115546471984308,0.8212140705303768,0.8202329408384583,0.9669359529139604,0.9910366714637642,0.3436566117308745,0.6190228238237783,0.9938882520767732,0.9936674781211526,0.9887530859613264,0.989559476482821,0.2342222511789949,-0.0015614260787015,-0.0063617009065007,-0.2141669548373209,-0.0638326466592234,-0.1087927364762391,0.0710265916850891,0.2282558403877908
test3_linreg_Anc5_nv8_nd9,linreg,5,19,0.7798267097324066,0.7862445950370114,0.259380595597303,0.2695452713704663,0.8071474824892345,0.8111481780881964,0.8115996328504262,0.811677794317228,0.9801288210273926,0.9856554203073136,0.5165651040218078,0.6042581254689265,0.9936092239445966,0.991940781838844,0.9879565036434452,0.9871316922881184,-0.0378875249757049,0.0719129077632215,0.0337927219637794,-0.0043494387023917,0.0646789244684279,0.1759201116670758,0.0667864225232832,0.1641988724620386
test3_linreg_DSnc5_nv8_nd9,linreg,5,10,0.8134470033744162,0.8030064457661925,0.8038454238350266,0.8165998262365581,0.8277841160620678,0.8276179807257311,0.8282346985187208,0.8233326035377433,0.9991864132258614,0.9987911706040324,0.9993167397628808,0.9993213357884324,0.9990009449481424,0.9992760196352938,0.9994107403463702,0.994885743136908,0.0487187018502869,-0.1643521353337916,-0.0410916590062105,0.0165040601515148,0.05459940921544,-0.2518205581837832,0.2490777134112393,0.1627332571184258
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.7686015905728274,0.8047857530591265,0.5326229361555828,0.2985178312345201,0.8182980045119672,0.8115546471984308,0.821512297052869,0.8202329408384583,0.9610087892981586,0.993128430198016,0.6827817635697732,0.6576827774009033,0.9941655387441432,0.9936674781211526,0.9892759920617402,0.989559476482821,0.269029045861358,-0.0076542950525776,-0.0044635589284004,0.0091869079221537,0.1502184277452968,-0.1087927364762391,0.2173230594782678,0.2282558403877908
