,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8,mgv250_cluster9,mgv250_cluster10,mgv250_cluster11,mgv250_cluster12
1965-01-01,-0.41871148,0.70172787,-0.059752844,-0.47596225,0.3928087,-0.6937804,-0.23459616,0.28154477,-0.6019436,0.4265116,0.6013549,1.2084496
1965-02-01,-0.71467936,-1.0520031,0.0104494095,0.10537696,0.10493541,-0.7726659,-0.7486765,0.33040673,0.12377372,0.24563423,0.35763395,0.9843029
1965-03-01,-0.74764633,-0.07137962,0.12583414,-0.1480575,0.36410967,-1.006379,-0.90409267,0.23165265,-0.32187057,0.5105483,0.42621726,1.3092641
1965-04-01,-0.1867644,-0.7386686,0.110380866,-0.34424108,0.14217055,-0.89850014,-0.021929001,0.4312212,-0.35763392,0.25196272,0.45373887,1.2845386
1965-05-01,0.16159758,0.15144253,-0.052835606,-0.13849115,0.014570236,-0.38986522,-0.114648916,0.07461747,-0.005886984,-0.040914487,0.47272444,0.60797775
1965-06-01,0.3333502,-0.41930014,-0.2582912,0.18794179,-0.097723864,0.07917984,-0.58546007,0.27874845,-0.3286406,-0.23812827,0.7173283,0.30038303
1965-07-01,0.29832262,-0.5460173,-0.045035362,0.23827544,-0.14349517,0.8568498,-1.079819,-0.008683396,0.007211554,-0.0261971,0.17602062,-0.10272779
1965-08-01,-0.48670596,-2.0070183,0.05121672,0.36278507,0.10890913,0.4519728,-0.13907985,0.06961355,-0.09492755,0.1303966,0.1640995,0.07991572
1965-09-01,-0.22120324,0.14025727,-0.519673,0.049156286,-0.21355014,-0.19574204,0.0768251,-0.11994715,-0.2750691,0.14423099,0.28551847,0.56014615
1965-10-01,-0.30509266,0.96531737,0.12377374,0.072851375,-0.18455681,-0.9107156,0.34703732,-0.30156052,-0.44211212,0.5220278,0.34276932,0.7697226
1965-11-01,-0.24313223,-0.27889556,0.29258287,-0.11597349,0.035616256,-0.35071677,0.3087721,-0.07800245,-0.4318099,0.62534434,0.27654076,0.3944277
1965-12-01,0.09581058,-0.26697445,-0.22944501,-0.2968509,0.28036737,-0.6432996,-0.2185541,-0.1298079,-0.46521848,0.257261,0.92749345,1.4713031
1966-01-01,-0.52658737,0.7858304,-0.10329218,-0.27472228,0.56651545,-0.093165495,-0.3470556,0.0603261,-0.28340238,0.4141813,0.6763176,0.5791014
1966-02-01,0.08535345,0.028644037,-0.28152174,0.098228835,0.6583789,-0.9630473,-0.21569824,0.16853686,0.07175474,0.46018523,0.67790896,-0.36210114
1966-03-01,0.17591491,0.9669533,-0.0033273697,-0.15146618,0.38466918,-0.7758484,-0.2604003,0.034720086,-0.20918827,0.10763216,0.09924145,1.001384
1966-04-01,-0.05786674,0.18170157,0.017649364,0.076239444,0.3814865,-0.44022122,0.16593286,0.22322097,-0.07609477,0.34170312,0.27515635,-0.37714642
1966-05-01,0.18618622,0.19486633,-0.7273849,0.13121286,-0.29410776,-0.25750703,-0.4444166,0.07320146,-0.03674536,0.05294807,0.054539394,0.4847788
1966-06-01,-0.32463244,-0.048752688,-0.076239444,0.20441428,-0.043400098,-0.7266616,-0.8774046,0.17591491,-0.023002028,-0.04455738,-0.006076002,-0.42141455
1966-07-01,0.21179228,-1.0640247,-0.39942518,0.102134824,-0.0011573791,-0.21381764,0.41389197,0.52499604,-0.22842896,-0.25027364,0.43269858,0.30365562
1966-08-01,-0.2933844,-0.727819,-0.43371123,0.17287692,0.09982009,0.26257032,-0.08593206,0.21598764,-0.11848216,-0.104594134,0.08289413,-0.06567879
1966-09-01,-0.20499292,0.56015015,-0.042242717,0.03660073,-0.077686116,-0.3959532,-0.57779944,0.013598728,-0.4283586,0.16173753,0.36788788,-0.017070675
1966-10-01,-0.62091017,0.15464887,-0.015045357,0.0066547394,0.2339263,0.11963949,0.047884703,0.25909835,-0.23117766,0.2463677,0.3600758,0.51920927
1966-11-01,-0.7302784,0.4096964,-0.5795354,-0.41678524,0.2042696,0.16231623,0.90416795,0.0989521,-0.26531905,0.13439552,0.38582653,0.052224733
1966-12-01,-0.48969728,0.46032995,0.04354477,-0.26835704,0.63320684,-0.60514146,-0.6394276,0.116022825,-0.42763513,0.14191818,0.3632585,1.4547698
1967-01-01,-0.77635396,-0.38551253,-0.085262395,-0.29408863,0.6802673,-0.74354804,-1.608828,0.24030009,-0.2761036,0.35470486,0.46694478,1.21399
1967-02-01,0.014821053,1.1107423,-0.30624518,-0.10291437,-0.02514572,-0.89658725,-0.45262337,0.120899394,0.027144086,0.012323046,-0.21382208,1.1298931
1967-03-01,-0.55520475,-0.37202388,0.13305596,0.016985893,0.41465503,-0.28059977,-1.2311423,0.07710247,-0.10757716,0.38517946,0.38251504,1.4499601
1967-04-01,-0.44796056,-1.7891781,-0.6303089,0.11423828,0.11507092,-0.52306473,0.06827655,-0.04512911,-0.1084098,0.2786015,0.10990858,1.1410505
1967-05-01,-0.4865951,0.4482937,-0.6054962,0.43180737,-0.22747739,-0.1567029,0.21748582,0.32939258,0.07560377,0.0051623345,0.76236564,0.7898428
1967-06-01,0.010657799,-0.16502933,-0.61715317,0.11790191,-0.11273952,-0.44479656,-0.9821827,0.2024982,-0.13805181,0.2138221,0.9220661,0.27194032
1967-07-01,-0.15603685,-1.3202348,-0.021981716,0.37968406,-0.09042482,0.16452976,-0.13022499,0.26827675,-0.38817698,-0.14821,0.5343887,-0.12406345
1967-08-01,-0.13605347,-0.16436322,0.09258966,0.03497088,0.25711936,0.17918423,-0.3567032,0.07676949,-0.657786,0.11790194,-0.01582017,-0.7831816
1967-09-01,-0.16486283,0.48060006,0.08076613,0.10224825,-0.14254805,0.07477112,-0.7445471,-0.0048293113,-0.2482934,0.33572066,0.24629506,-0.13305597
1967-10-01,-0.42281485,0.48925954,-0.21182375,-0.038134933,-0.01582017,-0.25761896,-0.77618754,0.15770212,-0.5060789,0.19617012,0.36769405,0.27277303
1967-11-01,-0.6139891,0.2980852,-0.011990023,-0.012489605,0.2884267,-0.3981687,0.35637027,-0.12772706,0.023147404,0.067443885,0.2980853,1.7209013
1967-12-01,-0.16669464,0.08875948,-0.08975868,-0.27377224,0.64846045,-1.2677784,-0.84612924,-0.13072456,-0.43347263,0.08509588,0.22681129,0.506745
1968-01-01,-0.63562477,0.5039698,-0.0076444624,-0.31866178,0.26288533,-0.59046566,-1.5249332,-0.17950383,-0.27463523,0.18205205,0.5556408,1.143983
1968-02-01,-1.0703695,2.6389046,0.12967312,-0.015713692,0.05591798,-0.17072687,0.50694263,0.48131943,0.0052378653,-0.20172946,0.56625813,1.7127893
1968-03-01,-0.6725731,0.01939435,0.14878431,-0.16945276,0.52633697,-0.70739794,-0.51586115,0.5635684,-0.13675134,0.30011684,0.58834225,0.60532993
1968-04-01,-0.5032619,-0.029870128,0.1637902,-0.17794664,0.42157918,-0.8379205,0.5266201,-0.060872745,-0.20187101,0.5084998,0.22890985,-0.6022156
1968-05-01,-0.2909151,0.9677352,0.051246334,0.17752191,0.3808086,-0.41733226,0.37217313,0.14439586,-0.08408928,0.09612231,0.2752015,0.9435277
