,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7,vws_v850-250_cluster8,vws_v850-250_cluster9,vws_v850-250_cluster10,vws_v850-250_cluster11,vws_v850-250_cluster12
1965-01-01,5.1754902229896045,-0.33154234396803905,1.654097017562525,-5.471364877072554,-11.953636639163399,-0.5217472772678596,11.253230195095753,-5.808382297442299,-5.081139224289067,-1.2799979785383013,8.141513463234098,4.480432572835411
1965-02-01,4.042642273402207,-0.5109784592887722,1.3298161783039362,-4.942091351112004,-12.223737096273405,-0.6767584796683902,8.504860791483228,3.665637621411243,-2.634780101991808,-2.2294357381120564,4.828141632121935,3.652532337195651
1965-03-01,2.4392181779095834,-0.17592645720306913,1.0165399038273584,-4.873217204163733,-7.497667955487117,-0.7654229737547611,6.717103750959128,3.915120455456363,-5.512975578427014,-0.5307094546103178,4.047554094721859,2.8102284461857394
1965-04-01,-0.9583784764111115,-2.301645197985259,1.1575952392167161,-2.581588210930984,-6.825612678353152,1.882931703916758,4.333008236413901,-1.6469953619314868,-1.364504643751334,-3.6890165165852964,5.269972046144936,3.4538409262543333
1965-05-01,-4.524909554690342,-4.560045126288729,1.3448275520719188,-1.7634180450615269,-7.658059461611916,0.978135723000612,0.4397452199855979,5.918280125731609,0.4656928231277421,-2.736883443193517,4.825114496799692,1.6404757453693086
1965-06-01,-7.453670522378371,-7.020409155208769,1.4755128227905097,-1.7988705839405799,-2.893439691585153,2.247625589656963,-2.0083232565018214,9.137292220489023,1.927846390717088,-3.7465860723468767,2.4266217870278344,-0.46459444221837826
1965-07-01,-7.0903470578291445,-7.6803209071369505,2.146650357674907,-2.3672308712147236,1.097444074430969,0.7891098990380849,-2.0074851707979424,10.064858985188119,4.913440548269577,-4.4386399763430555,2.1122600059009784,-1.6173354011572427
1965-08-01,-5.076055289291143,-7.973792377609266,3.22857504710096,-5.244633932768466,-1.669938356925292,-0.2453860798609203,-1.2331519064573777,7.407015017728875,3.5889055738346904,-2.5158983227281344,3.421272237785845,-1.4374178905533557
1965-09-01,-4.887470078145098,-7.337054432674171,3.3967810752470147,-4.871263785520815,-5.935662986109049,0.9278281744218776,1.5264255186136513,5.875602310275832,0.5213181060925539,-3.0177227632260037,3.419157340305227,-1.9064088546342561
1965-10-01,-0.8119930896886266,-4.19935085886909,2.315179648437469,-4.663782636457052,-10.530817981437847,-0.4417411046744852,5.153638807738932,4.837372802347002,-1.4964440658697817,-1.4500414792170022,4.559448543332179,-0.5511560802700944
1965-11-01,1.097836628162486,-3.0856422587999894,3.4132350239899876,-4.0808565642187915,-4.3912323699285265,-1.0744422194986025,5.756711708687746,2.4445484789078895,-2.4647162715452935,-1.2823345712682577,3.3562316132991317,-0.29112855412867106
1965-12-01,2.593965231775242,-2.4691045815615777,2.0960088554176224,-4.379508170006008,-16.342512301798664,-0.1017730740189537,7.55616679225432,1.933719421919793,-2.009731292846933,-0.1320090783670503,5.5355365230649864,1.0255145497548563
1966-01-01,4.83895705624363,-0.3978267760040045,1.8247676716659884,-6.296587372356427,-14.737800979685147,-1.5567407220637361,7.852211158120671,0.7119799808636366,-6.119146571067153,0.002956299602469466,5.946513136204979,2.3753228881339377
1966-02-01,5.450890103868224,-0.25848128867002523,1.149405382455413,-5.980513348117378,-11.517243577775774,-0.9742140769990048,7.195459104083071,-0.13273738830090676,-1.7709616783157875,-0.10781009235872573,3.337635045205326,2.3970778686881102
1966-03-01,2.055421530039812,-1.5819231138073473,1.9233372044241883,-4.10634304021872,-8.853279814868474,-0.6769006273953936,5.4048512268413855,1.9664354400281008,-2.54031130165534,-1.4276294268546252,4.479814114787637,3.225287873237201
1966-04-01,-0.08717505632242548,-2.3744766958160715,0.8982514897409691,-2.275080435069058,-6.952039973681834,1.0998179928309875,1.6696105270414145,1.7983569117483589,-1.3841728271136986,-2.5410554273429566,4.320736869135883,1.8700274131574712
1966-05-01,-3.7463149256590005,-4.91557209653417,1.4183076845648932,-2.7772148306233713,-0.09111784428344132,1.3473742086079379,-0.8967368296295036,7.245007879624054,0.8277980820829255,-2.488680895750709,3.0984127650684314,0.4998434915542635
1966-06-01,-5.204309925160286,-5.965089566872444,2.65102401272327,-4.648280066674191,-6.189298139396716,-0.02097450983668797,-1.2761574700791491,9.209936637631861,1.266928386140241,-2.5384079180334713,4.51744216189498,-0.6970743076255768
1966-07-01,-4.860297654678703,-6.561884613477391,2.3055043140724107,-5.513324816729914,-3.1250610946873056,0.49521683804708755,-2.7932928742145213,9.955849841173238,4.5188260320228135,-3.7167354489168662,3.0540533889546726,-1.050895691884465
1966-08-01,-5.362086594950201,-7.267056148976776,2.3100106061820878,-4.181768350586877,-7.7382812261485645,0.9506723478611439,-2.0868329659339393,7.680108737913362,2.663346878185933,-2.933762774597397,4.019471394096704,-1.216609993855562
1966-09-01,-3.3085090244527184,-5.935196854259903,2.315591895351756,-5.193081364145176,-7.134811239448696,0.27875489153062116,1.3250926785578676,6.350423040650357,0.025915809077758728,-2.197426036618341,3.4346189610921205,-1.0465784317328954
1966-10-01,-1.0701063001624482,-4.636547527314107,2.6386438331152284,-3.6880508372659166,-10.369428279157098,-0.26230243953667914,3.2785530153888356,1.968875433133427,-1.5916761048567771,-0.8508802192924899,4.894165665682908,0.2953243916889358
1966-11-01,0.7768590077573652,-2.971688731150947,2.311477360880951,-3.7521483493324514,-12.991136899385856,0.430447283405389,5.101143286227375,-1.5514056991407024,-2.8691136411505282,-0.5277357988116377,6.488198402042777,1.1212300538493716
1966-12-01,3.8205237002716363,-1.7815119802444868,2.942886864845668,-4.757794092351362,-17.83039280274543,-0.35018088522885377,8.191858997133387,-0.16175546231011187,-5.28447404226941,-0.8367206042263208,6.346558979812635,1.3797248430208608
1967-01-01,5.928950785940664,-0.07994488997355191,1.1577391160681036,-6.438570588512434,-10.098141816129736,-1.0010257233177693,7.829531546116363,3.5468898477273947,-5.557153752586234,-0.5385295548405734,5.856718388767182,4.516438315361796
1967-02-01,5.172468517497458,0.5502641917971899,2.1808621908687678,-6.872155225818249,-13.080397160746015,-0.9445760804594707,7.956801545082304,0.6589589002256139,-8.686599346324064,0.27767061021707323,7.363040260502241,4.827024651593936
1967-03-01,2.7822571644578993,0.8434899778043177,0.0668417453336359,-3.980873125601784,-7.527626652559237,-0.6869124683629138,4.932275595343064,2.9637119357201938,-2.319109681346079,-1.3407923956613836,3.760024631705806,4.488302965331187
1967-04-01,-0.39383764180745434,-2.0903910933219745,1.193836872927107,-2.561764478438622,-9.015408098537913,1.4043404480028854,0.9355984700870529,1.0586639636783992,-1.0441894953138873,-3.001405510618831,4.706369735719374,3.8937929366664727
1967-05-01,-2.4142119358538388,-4.623791173345859,2.0182667354245973,-4.063798231321285,-10.47232392195912,1.2981590493496078,-0.428243948629133,7.069073629401683,-0.23933428038421956,-3.7139319337267125,6.952837906007718,0.8215431864733965
1967-06-01,-3.4024876656371306,-6.086912388210798,2.297605542122397,-6.017299446747664,-6.492066118452876,1.5867049163313516,-1.396940316302009,9.855667722564716,1.3724239922894748,-4.4848957059388255,3.7943047930031226,0.5077627017469665
1967-07-01,-6.3009564019482776,-7.227054082049664,1.988915467519429,-4.301947145290861,-4.444814119263437,0.565829679304483,-1.996909813970687,10.407212346011642,4.14680136866097,-4.393763220354741,3.625668314447571,-1.289056278212579
1967-08-01,-5.287919506101154,-6.573892031994605,3.099835142623685,-5.313522085341579,-2.426368949477646,-0.18679175053625505,-1.7532743137422953,9.148406308507983,2.8544252907632033,-2.6652660142113977,1.6189996276464083,-1.4007688631343516
1967-09-01,-3.9296009772771425,-5.691928950536771,2.8901668117300483,-4.310862335850232,-9.15550392017012,-0.19463166753565467,0.7427081982499247,6.713323195061069,0.31001401936119277,-3.08248588838125,4.325946721544337,-1.1246952685733906
1967-10-01,-0.9839981181667109,-5.0494359598170995,3.5926232862518432,-4.304129587238793,-6.599171375807781,-0.21545727475833487,3.63715878811943,3.72152572141267,-2.6302627502052855,-1.3838570231252738,5.223634780970946,-0.07841476118693726
1967-11-01,1.8943720425871644,-2.298678809955812,1.8037311290870837,-4.2649982410359915,-7.2069320513943556,-0.0655551638255787,5.144652213515003,3.3320380358134702,-3.2350453278804467,-0.4312205209039104,3.9283243950193203,1.6040728853005521
1967-12-01,3.5969154871041233,-1.01878908304261,2.6918190639193544,-4.358004327662539,-17.83405596370662,0.1910752337764195,9.949077173890275,-4.284098712979511,-4.783285974140331,-1.2111122848615772,6.170337782066358,3.0234135464108287
1968-01-01,6.086741050014875,0.1881800465908794,1.604854036531437,-5.305683347446723,-14.0719632591838,-2.024726343517569,8.576812846095944,1.1050702749088301,-5.228029311650545,0.5420425079980573,7.604071719197279,2.861768773600921
1968-02-01,5.692677673570648,1.657371699985471,2.1814583987450034,-4.210776388960668,-16.19279932710907,-1.921275918778863,8.924681579396816,-6.094879426454518,-7.5031358380064175,0.9042653848007923,6.7149698400447715,4.244604888765544
1968-03-01,1.9112303984456807,-0.11266548306177855,1.673481804341441,-5.5829748621995705,-14.39428043284167,-0.4899138413848495,5.538551747062038,-0.010264874454692537,-0.7842220251796094,-2.0226011430306223,6.070176905333075,3.4414028728626107
1968-04-01,-0.22769136425410783,-1.9387344764003651,0.08265809372068698,-2.9680593578954864,-5.468624245248662,0.8302277797076018,2.71112141958385,-0.8990079348013695,-0.8077649751376554,-0.957771525929886,3.1596131898165107,3.089680332662118
1968-05-01,-1.8502863136937207,-3.9038105654376043,0.23608527237133045,-3.874504744396287,1.0129320827755746,1.0026549885813871,-2.384226561849136,3.9521685593845,-0.2271750732892665,-0.5450956047966045,2.8177054690536587,0.8842289678627413
1968-06-01,-5.405522865986086,-5.10682792294647,2.7082959671975866,-4.6956776880052775,-6.938578560528442,0.3020681682034698,-1.7026057006556394,7.93723084595576,0.740523611970284,-2.959029720266826,4.301829335834799,-0.3459963553103391
1968-07-01,-5.126415895451884,-6.7259427866991635,2.7927450653846755,-5.489932809563802,-5.055674326322027,-0.24490176125627652,-2.890846322954527,8.391659593210978,2.4164929161919724,-3.027837601439924,4.002009196450778,0.1282915946980896
1968-08-01,-5.275325133522934,-7.8493566144083475,2.256173379869332,-4.754528177369531,-5.397648202899059,0.07458876137380442,-0.9865580005396131,7.400241021852842,1.7293163536969043,-2.006015152706611,5.085327033707722,-0.5681065254827113
1968-09-01,-4.102459559595122,-5.62119896058027,1.7440229722115101,-3.0335961135597542,0.6276183648519966,0.13128205526356776,0.46575014660324066,5.938545306684036,0.2930811725528468,-1.412146923681946,3.479683359061085,-1.1407652914695885
1968-10-01,-0.42472495860470255,-4.659684922054343,3.4627055546688164,-4.287483846490456,-13.927782124737536,-0.8052650106885167,3.789718482271786,5.111616808638759,-3.5722438981292735,-2.0040934594620547,5.566643575505791,0.21499907734549467
1968-11-01,2.534286352042318,-2.768821991639361,2.090004751300037,-4.370495720463581,-12.19303520687255,0.13541435505343363,6.791376403836371,-1.501521046415606,-4.694475014887269,-0.30533594232308314,5.616087551757647,1.14627399637599
1968-12-01,4.43073159544148,-1.0692662673826494,1.6975330780492925,-3.5930591287709466,-10.106464661885886,-0.15631417384040633,6.21328293757017,-2.2132439543103817,-4.62127828956701,-1.4884718378316053,6.9544774067669035,2.2648321978356507
1969-01-01,3.8970414914743823,-0.28152902984081984,1.9517791096563544,-4.354406401785467,-15.61139065808552,-1.2171204536678544,6.911527415059788,2.987048331427474,-0.9914641445162243,-0.2011830531793276,4.846147289685677,2.22773661119643
1969-02-01,3.656722641835093,-0.2840865119773038,2.966643327902991,-4.586428132549396,-17.366245089213628,-0.7923155868566453,6.21783752531655,-1.2167721402674525,-2.9979434510020284,-1.3213533850023422,7.624024718671986,3.4772858144391363
1969-03-01,2.7152239851408133,-0.8606208127534365,1.591698676537553,-5.136201694756714,-14.708539840403903,-0.02627174259911798,4.050214630994536,0.7449686767708988,-4.164436863171749,-1.6310039150962161,6.392734928461828,3.3553674263142588
1969-04-01,0.14886456803855547,-2.549917536028678,0.2522387746796662,-4.000716104004779,-9.069674888848642,1.368647248428953,1.1670566633348467,2.334142798102439,-1.2063812854026366,-1.5635277534382443,4.899320424830672,2.7920691610245414
1969-05-01,-3.239287950964013,-4.478404853788848,1.6910014287173356,-3.739808483958634,-6.029238835006517,2.4982075750607486,-0.48429009097618586,5.179965977712307,0.4757505797538659,-4.1232631968072075,3.6815403902790296,0.727986170846533
1969-06-01,-5.465515897316276,-6.827852177833196,2.0651505146036775,-4.390953472912821,-2.3852331498248875,1.625533485253999,-0.6545981907641014,7.089432467439664,0.8066094630582215,-3.412757633403152,5.031944894226111,-0.14163047892442415
1969-07-01,-5.218097049280581,-6.181338898952309,1.8164990324537693,-3.656966929998228,0.13124702963721574,0.5485104669144469,-3.3310992812045295,10.399373215515093,3.5879819018858985,-3.591411258726648,3.170951638724162,-0.5995123087975416
1969-08-01,-4.086355196574031,-6.823927099233021,2.006354323939086,-3.2568980289671288,-3.340726076467378,0.5465498511336246,-3.0861067034074763,7.534822404667872,3.674627661516346,-2.861982217037446,1.6561404185004336,-0.6704118997925805
1969-09-01,-2.8678387031914316,-4.699925718394552,1.7115918299099169,-4.338472848937758,-2.6274479464095815,0.3136438488034822,0.06790704206067523,6.978976732844151,1.3900291836699707,-1.2349521262212735,3.7375390623196743,-1.531505228185284
1969-10-01,0.7536293205245085,-4.381504011712752,1.797588059047196,-3.7358987579651926,-5.638338208390277,0.5128539737263808,2.635538806271824,3.735457706189748,-1.99091776471271,-1.4229474667514412,2.825217338428294,-0.6976452341220796
1969-11-01,1.4575033791641185,-3.394879967305047,3.407008305582653,-5.245329878727094,-11.957295244282811,-0.14516282080835471,7.905126743099229,-1.813017666745276,-3.0517771866658645,-1.2991810263467487,5.527555627509644,0.6733696350652386
1969-12-01,4.8973995863022255,-1.1686450547568583,0.638742984687252,-5.899278243304409,-13.679238853048048,0.18953384474091953,9.057813450465835,-2.999042165435135,-6.234235392554422,-0.43556361796566,6.762605641092302,2.933498752885106
1970-01-01,5.563046941722836,0.3750752820147521,1.2178991481821246,-5.546160387287694,-16.92558938477856,-1.1873161549404174,9.142118225005069,-1.7575147206583885,-6.288670558297788,1.189908013488667,5.677761454517313,3.2608979860371408
1970-02-01,4.063719239993686,1.1330458142021822,1.5276468072751834,-5.132952835329182,-11.598090098030504,-1.4314921515522183,6.965605877044843,1.1363934156359687,-5.273655036487471,-1.2278774166606357,7.865510136726488,4.845465740363177
1970-03-01,1.4702858389042537,-0.6158451899572235,1.1359661946495123,-5.464148505662957,-10.107783272416572,0.43465023431019834,4.393796668483159,2.690353100648081,-5.1462859184718335,-1.0170939476486403,5.787708903092629,3.1528136229246986
1970-04-01,-0.1874320906649473,-2.1460160649753828,0.7445168177322417,-4.193854417944929,-8.572358929409932,1.5665242904174124,2.7714621035112197,0.396869139106052,-1.959643766498082,-2.263243033975905,5.620242148929155,3.3994790122929537
1970-05-01,-3.267373934984166,-5.13593579502897,2.2259903638121363,-2.574870975063688,-10.546305128875296,0.7321740397238244,-0.0758465717988661,4.417869496297468,-0.6236186320677668,-1.979098406746039,5.259805801052965,0.715188064887152
