,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8,vws_v600-250_cluster9,vws_v600-250_cluster10,vws_v600-250_cluster11,vws_v600-250_cluster12
1965-01-01,-3.8793763815725257,7.1666094126359265,0.6431857290457547,-0.8095602172374444,6.190650280864491,1.5278479419924729,6.589033756750033,-3.151162037080454,-2.2089238619661287,0.3781341345815748,-4.728572949264858,-7.4906818412753085
1965-02-01,-3.984216355471282,4.440273335427909,-0.35355131037275905,-0.22743231700520805,5.36078346279757,1.112780762991406,4.856962021006133,-2.6097964912972946,7.8087461535411915,0.7587616002469398,-1.8258163963279577,-8.820532142767409
1965-03-01,0.15728475866720654,4.5107922611611455,-0.32082818610092967,-0.6747517271029861,4.1533149485444305,0.617517601555871,4.544432753639119,-2.290751153859653,3.7900835042216103,0.8091972423903335,-4.3496452803268655,-5.844466985213989
1965-04-01,-6.7898011281926225,4.066800803310935,-1.518726034177916,0.6468929088583578,3.225476979596149,0.5148000132709726,2.228160479994089,-1.494228650322536,-1.251972858337864,1.6079796458513615,-0.5841417194310184,-4.919727031640689
1965-05-01,-2.0721430004948407,4.1545075969922785,-3.3816823458429712,1.150127474184512,1.070249491262631,-0.6653502867528996,-0.7833870980624829,-0.5982100546592164,5.4587328653466445,1.2677080929249365,0.15637588319658424,-3.309776011045284
1965-06-01,-3.6476188701428853,1.1829489455505506,-5.207664130289736,1.991639523563096,-0.4769712190655837,-1.349070613160249,-4.1170391101645425,-0.6949397806477554,8.880778992103776,2.1267700920920882,1.2510222088126273,-0.26795898588160044
1965-07-01,-4.900925164645628,1.6864516071743558,-5.513279175878129,0.5923506309129776,-0.22663058890032498,-1.3014754749434423,-3.8567779648107265,-0.9063709002507392,10.588986096559427,2.2957513042996056,4.605542599703082,-0.7816965168564982
1965-08-01,-2.27238270617607,3.3329220993560202,-5.3329090856427825,0.6552440624488216,-0.4416675184874408,-0.9038899553177199,-3.992580664164561,-2.8748260699255126,8.706008622422477,2.6951007801099913,3.5679740182118027,-0.3417121241178372
1965-09-01,-4.1124711621473145,3.2619785819212814,-5.146066607661967,1.1134083660061063,1.3921972974746077,-1.204111119562116,-4.322408926719379,-2.409687708717755,7.1917520594331625,2.8483526487451636,1.315645637425779,-3.7406374390099453
1965-10-01,-2.4801811972648253,4.580416829473569,-2.4324952662343295,0.35707177842957655,3.340059847521013,0.3160458375106079,-1.8898157576957755,-1.8737373411934024,2.6716603542993593,1.0942351494017877,-1.8693166082971229,-5.398021262386887
1965-11-01,-2.220385080964477,2.0714427546008127,-2.913614633447173,-0.8760110080913923,3.116696524011522,0.19958684916532837,1.8540229307367695,-1.3746131190972786,0.36555132109077,1.856145821541482,-1.1705096801186254,-2.3198749511959225
1965-12-01,0.2362987981754209,3.0128468838757883,-2.029184465587013,0.055535940015076404,4.691817980712813,0.5073528474713231,2.1487885122450985,-2.51073563211582,4.506585939188163,1.3846446886767403,-1.4465728523796793,-7.76558423934325
1966-01-01,-1.2589959961670325,5.275379617777812,0.18304106512037877,-1.4332022139497307,5.0575730916540875,1.6748176376915935,4.192455548161914,-3.087010057413277,0.7493484252855241,0.5240053020658387,-4.70294069154037,-8.466274906536775
1966-02-01,-0.808243772463024,2.5797842486097142,0.5062521532719914,-1.668216215540548,4.196083001544132,1.1610051805878119,4.386632656372184,-3.2658221463079276,2.8728700122771302,0.8811508375653276,-1.691433841875481,-6.533014758261098
1966-03-01,-1.9291980682290495,2.5246392675504024,-0.8076839229799941,-0.4067440304000962,3.089307971066727,1.0775666336019534,3.3526765398033787,-2.2978902322495283,2.58861368967283,1.292003039150909,-2.124484512053543,-4.6853513869148395
1966-04-01,-3.6571294466665116,3.420583621231586,-1.2627014995914159,0.9669126797356538,1.5399055892397193,0.2498399013632351,1.8329916682017975,-1.6655520752555433,1.79738097045492,0.8829405711300939,-0.6804872097889944,-3.6714491595098346
1966-05-01,-2.39307214503196,2.7473226633059107,-3.495327984113685,1.7233945506448258,-0.24302835964471559,-0.4398435841192539,-1.5990722098588854,-1.2492566553974582,4.468969981221558,1.123825769916188,1.0925015008459933,-0.8164818358961319
1966-06-01,-2.14268957658807,2.8783289893485056,-3.325097906444375,0.525833722526321,-0.09358036203336915,-0.7694153370259392,-2.725239925362663,-2.8334411412947276,9.292175765151395,2.2348210416980168,0.29783472065819905,-3.0826691136585915
1966-07-01,-3.2352491488079127,2.3637201126465475,-3.4686932099351235,0.24181040280368649,-0.8140883699907817,-1.1454443443184903,-3.2498121865826692,-2.762307025909194,10.939044749195906,2.5646838964360588,3.957914906656009,-1.7404136477646288
1966-08-01,-2.9011134640262943,3.9010852531043545,-4.379288460311349,0.8462624398703424,-0.446770506112317,-0.8950441976051678,-3.562187433409838,-1.9871279727680973,9.195060131274824,2.6681149015740786,2.08790534641064,-4.055864695618665
