,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7,zgv50_cluster8,zgv50_cluster9,zgv50_cluster10,zgv50_cluster11,zgv50_cluster12
1965-01-01,-0.05602556664277525,-0.1081612203769757,0.010740098381495995,0.0020049317781604937,0.06582816216078671,-0.0004357090010307729,-0.01044981252176292,0.3320412567028632,0.01582031836733222,0.011403174398259984,0.04616818218319504,0.015330129804519506
1965-02-01,-0.045192953856552344,-0.06649603646148668,0.056788731447380524,-0.027128899875067187,0.08043545665162982,-0.0006501351823098957,0.034247239995183365,0.08119985174674253,-0.053937328048050404,-0.04883670868972938,0.12855337173850448,-0.10909561927501972
1965-03-01,-0.14124114942901272,-0.061670031355715346,0.033217061553960266,-0.004727499428461355,0.09151344949548895,0.0007549345763982274,-0.04909525089191668,0.1201171141404372,-0.07317416835576296,0.11759084752864309,0.05156784697815223,-0.005139694190942324
1965-04-01,-0.05666287068058462,-0.030950836523282576,0.04090941733802143,-0.01660654349113578,-0.008361923197905224,0.0034264273559674622,0.03464454502770395,0.09531365134395085,-0.005651981336995959,0.012424302339139912,0.018076984970657912,-0.0865082385448309
1965-05-01,-0.06440205718664561,-0.05364555836979914,0.061342492699623115,-0.007395970541785266,-0.00823239598310355,0.0008915321389213204,-0.16113621267405423,0.3058525805289929,-0.038398916367441416,-0.3569333917564816,0.06826560254450197,0.08538345304819253
1965-06-01,-0.10409304762587827,-0.01061281824477331,0.1365167501827945,-0.04275962782364442,-0.05618103300080155,0.001445246877381578,0.051524845713918854,0.11836435789099106,-0.04950731061398983,-0.11782856244179939,0.019660776274071798,0.02791928843810008
1965-07-01,-0.11924962129663018,0.015339238205175292,0.11362688210995302,-0.05471483349545932,-0.028944637513521946,0.002034691314212978,-0.023666179428497948,0.007891946902068762,0.08114905096590519,-0.28500892221927643,0.018419252398113407,0.01656799648816769
1965-08-01,-0.024821551735786828,0.0057435074421466545,0.12763458425584048,-0.061165510432552424,-0.01711067489602349,0.001193742212606594,0.08981907458016367,0.052277156366751745,0.019129662541672587,-0.23280820912785002,-0.00880143398212062,0.019678777227034934
1965-09-01,-0.018036433988634276,-0.015408779455213255,0.0742337140052215,-0.02230639710450477,-0.0071638419048571395,0.004796133624739013,-0.08981536622300292,0.1777622992029557,0.020066178403794765,-0.49613010552194386,-0.06220477322737376,0.03132091691860786
1965-10-01,-0.022284138728590572,-0.06332473679520619,0.03450940646555113,-0.04802658768700384,0.005475873706128561,0.0008872587536461651,-0.047558269491701416,0.21929716548094383,0.10189485736191273,-0.6521425313419766,0.17470197545157537,0.1616671337531163
1965-11-01,-0.04262478255173739,-0.02562342964512407,0.015910745942560228,-0.029889885375875905,0.05110088848706448,0.0007039248510845937,0.1037558935808413,0.14071235289940467,0.03371050115674734,-0.19430872052907944,0.09032107613704822,-0.15558704733848572
1965-12-01,0.05003176629543304,-0.08444069702734892,0.04988795996684096,-0.03363092752374105,0.08458730849352751,-0.0011021972415037452,0.010232200535635153,0.6222064678485577,0.0018878158880397677,-0.36762062874105245,0.11979683957718036,-0.20072907209396362
1966-01-01,0.024030519211116957,-0.04489414922008113,0.011359619624588802,-0.06158004888692803,0.1438207111575387,-0.0018869154244894161,0.0011013654081828215,0.40871231601788444,-2.527700871723937e-05,-0.1430482707089848,0.24560647982138173,-0.19203183742669913
1966-02-01,0.12383406214854295,-0.10297989251513134,0.03213240866265867,-0.053002013326453754,0.13493578090812222,0.0022520747957751157,0.03584978368246194,0.3155424331243221,0.03525713225826621,-0.46202768054273397,0.096668752807158,0.0010320255891061746
1966-03-01,0.0170820378972327,-0.12887339196899386,0.07191380890815155,-0.025980336281822433,0.058301432114658935,-0.0023593552282545715,0.13042471625588156,0.3586888313293457,-0.029305482748895884,-0.17975210729572508,0.09511892718297463,0.11626310073412381
1966-04-01,-0.1031069632838754,-0.06921681721776839,-0.0073406287549954395,-0.0010677855580981605,0.056879649108106445,0.002120212849928066,0.07361510599201375,0.2001069629421601,0.001491799484938383,-0.2324994860423936,0.06214210280665645,-0.020741016532366093
1966-05-01,-0.06561450221959282,-0.034972702392102206,-0.009243208206380192,0.06271721775964227,0.0014201382344419308,-0.0001483562933281064,-0.18288298989787247,0.21224731149581763,-0.20546097308397293,-0.3409455633825726,0.038391583495669894,0.0567679966871555
1966-06-01,-0.10428937042460722,-0.00886692187367043,0.10867064413817033,-0.06330202597735532,-0.018960733079549038,-0.003347613774589263,0.10371531049410501,0.1905903363457093,0.19053591415286064,-0.5162444379594591,0.04111963013807932,0.022265465500263065
1966-07-01,0.038640466792618525,0.019646198685027632,0.0771804672220479,-0.046554549750107435,-0.05708361439632647,0.0011814404261531308,-0.0138593442512281,0.014724440048806941,0.054418016225099564,-0.5271838357051214,0.04821368527633172,0.019016404851124838
1966-08-01,-0.023014218929935902,0.00456646298882605,0.07314112199389416,-0.03535521846177227,-0.02455895258621736,0.0032596658700495026,-0.0183924101293087,0.02890475309238984,0.00645456078927964,-0.4828855809238222,-0.002147645551573347,0.06890350236342503
1966-09-01,0.020818160298992604,-0.03980958541691075,0.00841731615567013,0.0009331599012938643,0.0181191995965712,0.0011094632830936462,-0.07919246951738992,0.18851040647580072,0.037228395231068134,-0.46925677193535703,0.017977576978780604,0.12318469010866605
1966-10-01,-0.11745874276932547,-0.017756878815848254,0.001846768123948056,0.027724823304839222,0.027804596518928356,-0.0007293622733268421,-0.06452708533315947,0.03333698170116314,0.0034015646087937057,-0.40817918876806897,-0.08410850746764076,0.17912802787927481
1966-11-01,-0.18208836588789434,-0.04325212118611939,0.04546894934838233,0.015035963484219142,0.07432088707432603,-0.0025301407910883426,-0.06735236807302995,0.34208280535844654,-0.029182066209614277,0.12415072156323327,-0.07203995353645748,-0.05127099844125601
1966-12-01,-0.17419591107789206,-0.07936619222164154,-0.023748008686158322,-0.008142172586796347,0.09022549697847078,-0.0013212215714156629,0.033765283385009476,0.1975541074688618,0.07532302290201187,-0.10489118802878593,0.1073800179141539,0.03870437924678509
1967-01-01,0.0044422772000817685,-0.06102739308757344,-0.000757854874751976,-0.027203343017821086,0.07772710738760052,-0.0007554787597618997,0.003362972656208457,0.27588259142178756,0.02911195857450366,-0.24607951442400616,0.187466569520809,-0.16606657550885126
1967-02-01,0.04908506046323215,-0.07959232804761536,-0.016898700344862176,0.003256197874325075,0.10890033208962643,-0.000437444781884551,-0.05017178641124205,0.2931026312021109,0.011195846600458026,0.04918413857618968,0.008719637989997864,-0.09641115482036884
1967-03-01,0.09858909556094338,-0.044097546559412365,0.03137830786568963,-0.02585927607553171,0.013563818382945928,0.0024369534041034056,-0.03490894468444766,0.23479706679399195,0.010755311232060194,-0.3387581143114302,0.10946631983474449,-0.15879980646646938
1967-04-01,0.08497317595516933,-0.008032094275532468,0.08016835088315218,0.001450516045220625,0.024702127345583656,-0.0004962764126248657,-0.19123481981682053,0.15223703991908294,-0.12649002484977245,-0.1264825566775269,-0.020142845395538542,-0.14973412339503947
1967-05-01,-0.2755336244316662,-0.012123781895100843,0.14085578853669375,-0.06845730231769048,-0.0009934502569111912,-0.001451098007906694,0.19515705379572781,-0.01838771948734155,0.06436478812247515,-0.11642919853329659,0.05349892984937738,0.10717645287513733
1967-06-01,-0.05209965850500499,-0.02557207416329119,0.1584547758102417,-0.06727383080830197,-0.020772348524946155,1.3534465804696084e-05,0.12650261774207605,0.1263291503374393,0.10853135958313942,-0.5804674079020818,0.011527363762811377,0.07766596972942352
1967-07-01,-0.091442432911957,0.017112689770729606,0.10276751835709033,-0.04181610308647123,-0.028867004721453697,-0.00027892108215019106,0.1003155992789702,-0.06557364876453693,0.13732679188251495,-0.6361290398571227,-0.009652679717099225,0.07405991164537576
