,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8,mgv200_cluster9,mgv200_cluster10,mgv200_cluster11,mgv200_cluster12
1965-01-01,0.7171812,-0.84728336,-0.4393158,0.83683395,-0.25490627,0.7683979,-0.19897977,0.16586562,0.5302696,-1.0424368,0.027374458,0.7305742
1965-02-01,0.5869318,-1.5163386,-0.28051457,0.9439772,-0.49568367,0.7345478,0.06519828,0.18279071,0.22193909,-0.44770473,-0.073734425,-0.6518358
1965-03-01,0.4020807,-0.9723818,-0.25637794,2.1964316,0.36484554,1.1737164,-0.12657008,0.05710373,0.48317385,-0.9040928,-0.1439366,-0.7235098
1965-04-01,0.3777969,-0.48523426,-0.23356585,-0.36881924,-0.4865589,0.42400962,-0.22252779,0.002796316,0.16689584,-0.65242445,0.4294551,-0.6478621
1965-05-01,-0.50598586,-0.13334012,0.12186046,0.46507135,-0.27433318,0.30715314,0.124951124,-0.38235936,0.42003593,-0.05666218,-0.51672953,-0.58928657
1965-06-01,0.1211246,0.057103682,0.2634423,0.86479723,-0.44211212,0.15983143,0.4859701,-0.87009555,0.33070102,0.22046737,-0.49303436,-1.0883553
1965-07-01,0.31907424,0.48023027,0.027227271,-0.23812827,-0.92528594,-0.13996296,-0.06328497,-0.4540333,-0.033408593,0.37647223,0.52408826,-0.8229998
1965-08-01,0.16233344,0.78385127,0.078149654,-0.63329184,-0.45432764,0.32510853,0.5024536,-0.21546344,0.20280638,-0.3218706,0.60135496,-0.2578497
1965-09-01,0.5299753,-0.09581061,-0.21428601,1.1154354,-0.3389428,-0.026932906,0.535715,-0.2668272,0.48611742,-0.6060645,-0.79680264,-0.33585206
1965-10-01,0.45211998,-0.8388945,-0.73778564,-0.17881699,-0.38530278,0.14099312,0.4728716,0.09625206,0.44417253,-0.8062218,-1.6173003,-0.3042097
1965-11-01,0.51128405,-0.42916077,-0.5028952,-0.8699484,-0.7748736,0.44255367,0.25711384,0.13893262,0.66199076,-0.86170655,-0.7845871,-0.30744743
1965-12-01,0.025608445,-0.6394731,-0.3991372,-0.43269292,0.29096395,0.6204876,-0.37073252,-0.3648455,0.1798472,-0.18146613,0.1429064,-0.83565664
1966-01-01,0.3947958,-0.46524864,-0.13728885,1.0502813,0.34112448,0.96492785,-0.09215279,0.27327576,0.27298632,-0.8915819,0.20354614,-0.35862923
1966-02-01,0.68195975,-0.86221445,-0.25157565,-0.5610181,-0.21439628,0.69469035,0.781201,-0.019095993,0.63523227,-0.051356744,-0.7654324,0.38770732
1966-03-01,0.20571622,-0.6379808,-0.14018221,0.047016717,-0.69237554,0.38264385,-0.038915396,-0.22871833,0.12745151,0.0098373415,0.038047384,-0.7179817
1966-04-01,-0.00607605,-0.35385513,-0.054828763,1.1425788,-0.8652525,0.6350876,0.19457693,0.06698074,0.36239046,-0.0947568,0.5393181,-0.90720576
1966-05-01,0.15985687,-0.05048871,-0.12267752,-0.84962845,-0.23117757,0.0740694,-0.01953001,-0.6154128,0.34170312,-0.22394434,-0.0031826019,-0.9681107
