,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7,vws_v500-250_cluster8,vws_v500-250_cluster9,vws_v500-250_cluster10,vws_v500-250_cluster11,vws_v500-250_cluster12
1965-01-01,0.09272003173828125,0.5136388540267944,-1.3459107875823975,1.2362655401229858,5.292394161224365,-2.6881415843963623,-6.787686347961426,-1.7167901992797852,5.642669677734375,6.806819438934326,-4.26438045501709,6.623587131500244
1965-02-01,-0.8506689071655273,-0.2531404495239258,0.3127455711364746,-0.7998932003974915,1.6755813360214233,3.334237575531006,-4.339439392089844,-2.4592857360839844,9.40812873840332,5.087821006774902,3.325407028198242,9.759875297546387
1965-03-01,0.37970995903015137,1.4930849075317383,0.4819962978363037,-0.2950848340988159,4.771396636962891,1.0316929817199707,-2.573345422744751,-2.652820587158203,2.837523937225342,6.339540004730225,-3.235630750656128,5.389529228210449
1965-04-01,0.30170750617980957,4.452027797698975,-2.3496406078338623,0.4091451168060303,1.3988934755325317,1.2502472400665283,-7.999668121337891,-1.4069881439208984,3.4129762649536133,3.124514102935791,-1.6888271570205688,4.297494888305664
1965-05-01,0.5357151031494141,1.3952138423919678,-3.1458544731140137,-1.8286428451538086,-3.4836196899414062,-3.5638298988342285,-2.454134464263916,-2.903017044067383,3.0045669078826904,-1.8440966606140137,-0.16777896881103516,-2.9030165672302246
1965-06-01,1.7970001697540283,-0.2693290710449219,-2.8721096515655518,-2.2230701446533203,-4.649977207183838,-4.180490970611572,-0.11185264587402344,-1.1582632064819336,1.6306931972503662,1.2016794681549072,-1.1332433223724365,-1.9066452980041504
1965-07-01,-0.208251953125,1.4886696338653564,-3.284198522567749,-5.106218338012695,-3.6455116271972656,-1.648354172706604,-5.443984031677246,1.7410740852355957,1.8367373943328857,5.677255630493164,-2.0729522705078125,3.4600720405578613
1965-08-01,-0.17145824432373047,1.5460679531097412,-4.532237529754639,-0.9478037357330322,-1.611560344696045,-0.9978429675102234,0.8617067337036133,0.43416452407836914,4.775075912475586,4.464537620544434,-3.8802554607391357,0.27080094814300537
1965-09-01,1.2178685665130615,-0.5401303768157959,-3.843461751937866,-3.802988052368164,-4.78905725479126,0.21487480401992798,-5.113577365875244,1.281153678894043,4.695601463317871,1.8632287979125977,-5.125351428985596,2.1884841918945312
1965-10-01,0.3230478763580322,-0.4452028274536133,-7.218908786773682,-0.560734748840332,-3.100966215133667,-0.27448034286499023,-5.439568519592285,-2.744068145751953,4.273210525512695,1.4136104583740234,0.5305640697479248,1.4555555582046509
1965-11-01,-0.5106954574584961,-1.5548983812332153,-6.555150508880615,-0.10817313194274902,-1.6549768447875977,-2.3562631607055664,-9.890860557556152,-1.5931637287139893,2.09061336517334,4.9502129554748535,0.7020221948623657,3.3666162490844727
1965-12-01,0.3679361343383789,-2.7065389156341553,-0.635793924331665,0.14864623546600342,1.282625436782837,0.877895712852478,-4.240832328796387,-6.52130126953125,2.8875632286071777,6.078306198120117,-1.6873550415039062,1.990534782409668
1966-01-01,-0.7117607593536377,-0.6835510730743408,-3.604375123977661,-0.3580503463745117,3.5457847118377686,-4.708183288574219,-5.064786911010742,-7.210197448730469,4.41016960144043,6.686502456665039,-1.3215317726135254,4.813790321350098
1966-02-01,-0.2698037624359131,1.1139347553253174,-0.15841007232666016,0.2987370491027832,3.536381483078003,-1.252091646194458,-4.7747297286987305,-2.200382709503174,-0.46076393127441406,8.243841171264648,-0.528033971786499,4.82608699798584
1966-03-01,-2.1244335174560547,0.21844696998596191,-1.6180992126464844,-0.36962389945983887,2.846320629119873,3.5624215602874756,-2.036909580230713,-2.1483030319213867,1.3287651538848877,2.9041874408721924,-0.3363504409790039,5.307827472686768
1966-04-01,0.3746870756149292,-0.4419572353363037,-3.015580892562866,-0.2560603618621826,0.8730645179748535,-0.2430403232574463,0.04629325866699219,-3.187011480331421,3.642711877822876,-1.8907960653305054,-1.6593289375305176,1.544318675994873
1966-05-01,2.8318541049957275,1.0517282485961914,-3.2354743480682373,-0.7826478481292725,-4.198232650756836,-1.0177314281463623,-5.422837257385254,-2.6604230403900146,-0.2575070858001709,2.912867307662964,-2.835470676422119,-1.223881483078003
1966-06-01,0.17938661575317383,-0.04773998260498047,-3.974721908569336,-0.6495542526245117,-1.2434117794036865,-1.799655795097351,-2.97145676612854,-0.8173677921295166,1.1226147413253784,3.5233612060546875,-2.664763927459717,-1.8850092887878418
1966-07-01,1.1312949657440186,2.3949599266052246,-4.241632461547852,-4.285032749176025,-3.0170273780822754,-0.6343642473220825,-2.917930841445923,-0.10632991790771484,0.9728848934173584,3.990635633468628,-3.093700647354126,1.6810290813446045
1966-08-01,-0.45136070251464844,0.9851813316345215,-4.34506893157959,-2.358069658279419,-1.7533624172210693,0.7920511960983276,-4.243802070617676,-0.01591348648071289,3.676708221435547,3.8155887126922607,-3.3598883152008057,0.8759579658508301
1966-09-01,1.3027251958847046,0.286440372467041,0.0303800106048584,-2.300926446914673,-3.681771755218506,-0.886807918548584,1.7425124645233154,-1.392418622970581,3.8763487339019775,3.7475950717926025,-2.800027370452881,-0.696570873260498
1966-10-01,0.3862605094909668,-0.6734243631362915,-1.4618589878082275,-2.8036437034606934,-0.3486471176147461,0.3298405408859253,-3.374354124069214,1.403268814086914,7.434430122375488,2.6799535751342773,-1.3801218271255493,-0.898381233215332
1966-11-01,2.313223361968994,-0.10416030883789062,-3.204371213912964,-0.7703511714935303,0.6770408153533936,-0.24014687538146973,-10.446393966674805,0.09548008441925049,6.170764923095703,-1.5739758014678955,-0.5113976001739502,2.3710899353027344
1966-12-01,2.139622926712036,-1.8307592868804932,-3.3222742080688477,1.2369015216827393,1.993509292602539,1.7642123699188232,-8.55415153503418,-4.447059631347656,4.483226299285889,2.9931576251983643,-3.0683841705322266,1.8452258110046387
1967-01-01,-0.8734398484230042,1.2989192008972168,-2.2281458377838135,0.8517912030220032,3.133226156234741,1.4537904262542725,-8.488770484924316,-4.1915130615234375,8.14822006225586,8.258960723876953,-1.8068299293518066,3.1998376846313477
1967-02-01,2.491260528564453,0.5753545761108398,-1.052457571029663,1.182349681854248,2.9034175872802734,4.189014434814453,-5.09742546081543,-1.862616777420044,5.706085205078125,2.9300620555877686,-1.6902601718902588,5.0383076667785645
1967-03-01,0.3330562114715576,-0.49458837509155273,0.5528733730316162,-1.4837653636932373,4.304751396179199,-0.2681102752685547,-4.597008228302002,-3.935892105102539,5.422987461090088,8.083273887634277,-1.7593693733215332,2.5137417316436768
1967-04-01,-1.0507922172546387,-1.6094942092895508,-2.6394705772399902,-0.44046682119369507,1.4945898056030273,2.045797824859619,-7.32806921005249,0.49209064245224,5.2464680671691895,-2.3630337715148926,-2.423816442489624,2.7160732746124268
1967-05-01,-0.8393018245697021,-0.0016651153564453125,-2.488762378692627,0.8942559361457825,-1.0291435718536377,-1.4371376037597656,-2.208162546157837,0.4254791736602783,6.93339729309082,-4.042469501495361,-2.7968392372131348,-0.6827652454376221
1967-06-01,-0.43630337715148926,2.750211715698242,-4.720239162445068,-1.5886781215667725,-1.2522913217544556,-1.6860971450805664,-5.3264007568359375,1.5786864757537842,3.714409351348877,6.680274963378906,-3.0466315746307373,-1.9542073011398315
1967-07-01,1.1631989479064941,1.6894276142120361,-1.515405535697937,-5.171530246734619,-2.3014185428619385,-1.039135456085205,-5.0083327293396,-1.781850814819336,3.1681971549987793,4.159872055053711,-3.808497428894043,0.007493734359741211
1967-08-01,1.2622828483581543,1.7160723209381104,-0.16236484050750732,-6.353046894073486,-3.810995578765869,-0.006661057472229004,-3.880937337875366,0.05745220184326172,1.2264795303344727,1.3480451107025146,-3.7776896953582764,1.7427165508270264
1967-09-01,0.1332225799560547,1.414656400680542,-3.533726453781128,-1.212324619293213,-2.019153118133545,0.5370532870292664,1.6119918823242188,1.2431323528289795,8.754382133483887,5.508749485015869,-2.237305164337158,0.11823499202728271
1967-10-01,0.5570366382598877,0.32306450605392456,-2.6136584281921387,-0.9159044623374939,-0.1357203722000122,-0.6677777171134949,-0.049958229064941406,0.6919242739677429,8.358878135681152,1.4404680728912354,-2.899254083633423,0.11573705077171326
1967-11-01,2.535390615463257,-0.24063310027122498,-5.436309814453125,-1.778520107269287,0.48792731761932373,0.94671231508255,-7.831816673278809,0.03413844108581543,6.708584785461426,-1.3838486671447754,-2.140718698501587,3.266448736190796
1967-12-01,3.199004888534546,0.8201508522033691,-2.647796630859375,0.9100760817527771,3.9642014503479004,4.2389726638793945,-1.5137405395507812,-1.2855968475341797,6.291431903839111,3.4229841232299805,3.3263988494873047,1.4596188068389893
1968-01-01,-0.4813194274902344,-1.7936229705810547,-0.1670461893081665,0.8684984445571899,4.261092662811279,2.2678637504577637,-7.163166046142578,-5.356803894042969,6.535326957702637,6.120543003082275,-0.4048745632171631,3.12786865234375
1968-02-01,-2.1723079681396484,-2.3704981803894043,0.020526885986328125,0.7587859630584717,2.753430128097534,4.921491622924805,-6.867295742034912,0.4034585952758789,5.720623016357422,1.3179658651351929,-0.9244164824485779,0.383639931678772
1968-03-01,1.6534738540649414,-2.4398646354675293,-2.0477309226989746,0.00566256046295166,1.9189074039459229,2.8872087001800537,-4.515200614929199,-2.091615676879883,4.811070919036865,2.3124566078186035,1.1360554695129395,1.688864827156067
1968-04-01,2.5382518768310547,-1.6931118965148926,-3.2418277263641357,0.23570501804351807,1.4998762607574463,0.2371206283569336,-4.567579746246338,1.0666890144348145,3.2184696197509766,-1.7292109727859497,-2.4710092544555664,1.237273931503296
1968-05-01,1.0999565124511719,2.564441680908203,2.2268104553222656,-0.05025529861450195,-2.2905142307281494,0.6370404362678528,-0.3822242021560669,1.2294883728027344,1.1282694339752197,-4.265338897705078,-5.585428714752197,-0.8288602828979492
1968-06-01,-0.1132512092590332,-1.5692429542541504,-0.5705050826072693,-2.38253116607666,-1.090047001838684,-0.04034590721130371,-5.838829040527344,0.685880184173584,5.700803279876709,3.115835189819336,-0.7417982816696167,-1.9316483736038208
1968-07-01,-1.3724679946899414,1.3328300714492798,0.13094711303710938,-1.7228403091430664,-1.6846179962158203,-0.7828518152236938,-3.939033031463623,0.5152950286865234,5.946418285369873,6.27626371383667,-4.304269790649414,1.2450600862503052
1968-08-01,0.5959868431091309,0.954852819442749,-2.49790620803833,-4.211544990539551,-0.8684983253479004,0.7899302244186401,0.6073117256164551,-1.6548895835876465,4.552715301513672,4.872651100158691,-1.7065603733062744,1.8693597316741943
1968-09-01,2.518433094024658,0.686587929725647,-2.6224827766418457,-2.9763944149017334,-1.6570128202438354,-0.3758537769317627,1.2011750936508179,-3.059917449951172,4.270294189453125,5.1034016609191895,-1.4163532257080078,0.6922506093978882
1968-10-01,-0.8508027791976929,1.577736735343933,-3.3472933769226074,-1.896256923675537,0.38930249214172363,1.2846980094909668,-2.3712058067321777,-4.014062881469727,5.019878387451172,2.53471302986145,0.28383684158325195,1.2245333194732666
1968-11-01,3.280050277709961,0.8628356456756592,-2.2947611808776855,-1.4864275455474854,3.3501248359680176,0.39567285776138306,-2.9714395999908447,-3.893024444580078,2.764047622680664,0.7403826713562012,-0.9782108068466187,5.723453998565674
1968-12-01,0.5860772132873535,0.6745550036430359,-2.490828037261963,1.056779384613037,4.392747402191162,1.0327132940292358,-7.437800407409668,-3.657320022583008,6.469499588012695,2.025080680847168,-1.872191071510315,4.17969274520874
1969-01-01,1.1946616172790527,-0.775242805480957,-5.042107582092285,-2.2848470211029053,0.14308679103851318,0.6866653561592102,-8.854728698730469,-7.582087516784668,4.448562145233154,4.587106704711914,-1.1280391216278076,2.687609910964966
1969-02-01,-0.7169482707977295,-0.39897751808166504,-2.5134830474853516,0.2006244659423828,2.9412293434143066,0.015898585319519043,-7.6184282302856445,1.1863337755203247,7.187653541564941,2.4165778160095215,0.3126711845397949,1.8351454734802246
1969-03-01,-0.20213830471038818,1.415726900100708,-2.624772787094116,-1.0061503648757935,2.3499553203582764,-0.4807415008544922,-4.604519844055176,-2.3166441917419434,8.304336547851562,0.8751766681671143,-0.6480547189712524,0.8191533088684082
1969-04-01,-2.2432079315185547,1.837416648864746,0.3323554992675781,0.6359415054321289,-0.9675396680831909,3.0873444080352783,-3.485565185546875,-0.658653736114502,0.30358636379241943,-4.476573944091797,-0.8221813440322876,-0.4814985394477844
1969-05-01,1.6322498321533203,3.0479769706726074,-8.963747024536133,0.0817638635635376,-0.6677385568618774,0.29298728704452515,-5.313897132873535,0.8676061630249023,3.7899088859558105,2.6944236755371094,-3.319766044616699,0.357338547706604
1969-06-01,-1.2749114036560059,3.8595595359802246,-4.945959568023682,-0.9622400999069214,-0.9645113945007324,-3.3273367881774902,-2.9185171127319336,0.33614063262939453,8.118096351623535,4.839211940765381,-3.2289175987243652,0.26194727420806885
1969-07-01,-1.0659594535827637,2.0781660079956055,-2.3756957054138184,-3.5332605838775635,-3.048733949661255,1.053846001625061,0.7896274328231812,-0.7926554679870605,3.378060817718506,5.522092342376709,-2.059239387512207,-2.4514031410217285
1969-08-01,-4.211597919464111,2.08497953414917,-5.748457431793213,-2.7565035820007324,-1.6193795204162598,0.21198052167892456,-1.0568742752075195,-1.811676025390625,0.7093775868415833,3.476480007171631,-3.219832420349121,0.11583220958709717
1969-09-01,0.329326868057251,1.4543375968933105,0.4572722315788269,-7.274716377258301,-4.28730583190918,0.6102010011672974,-2.4695725440979004,3.796722173690796,1.4656935930252075,2.3022594451904297,-3.7777953147888184,0.8509502410888672
1969-10-01,-0.8736624717712402,0.6049015522003174,-5.430486679077148,-0.700292706489563,-1.1068410873413086,1.6526908874511719,-2.9177603721618652,-1.3104937076568604,2.751204252243042,-5.637167453765869,0.5269230008125305,0.6132293343544006
1969-11-01,-0.9153014421463013,2.4665446281433105,-3.4984354972839355,-3.799750566482544,1.3006519079208374,2.9790830612182617,-4.1934285163879395,-0.9410419464111328,5.422158718109131,0.9993367195129395,-3.107785701751709,0.8857756853103638
1969-12-01,1.019020438194275,1.4346537590026855,-1.2272157669067383,-1.500519037246704,3.8232200145721436,0.5337365865707397,-4.399352550506592,-2.793600082397461,5.2238054275512695,-2.035012722015381,-1.9941308498382568,3.303110361099243
1970-01-01,1.48186457157135,1.5159152746200562,-2.3861751556396484,-0.4845690131187439,3.4535365104675293,4.217060565948486,-4.51369571685791,-2.731921911239624,4.475060939788818,3.4031152725219727,-2.0954337120056152,1.132844090461731
1970-02-01,-1.1295700073242188,0.5664219260215759,-1.4746615886688232,0.14275145530700684,2.333789348602295,2.2368757724761963,-6.603236198425293,-2.6212568283081055,9.10597038269043,2.8576478958129883,2.9971251487731934,3.6074202060699463
1970-03-01,1.6259257793426514,2.483743667602539,-1.06736159324646,-0.1944824457168579,2.9381914138793945,0.9652091264724731,-2.6317338943481445,-1.1112347841262817,3.7678520679473877,-0.6319042444229126,-2.2814037799835205,1.987388014793396
1970-04-01,2.39272403717041,0.13423871994018555,-1.4746615886688232,-0.2481778860092163,2.6566174030303955,1.496270775794983,-0.9638996124267578,-1.2061841487884521,6.018478870391846,-0.3215181231498718,-1.5001996755599976,0.047801971435546875
1970-05-01,-0.30318307876586914,-0.34771108627319336,-1.4465042352676392,-0.025538086891174316,0.32020843029022217,-0.6692291498184204,-6.116703033447266,-0.37193965911865234,5.7395243644714355,-1.7437937259674072,-1.4936515092849731,-1.5886008739471436
1970-06-01,-0.3123507499694824,0.6227364540100098,-1.365960955619812,-1.4569813013076782,-2.1550228595733643,0.8931787014007568,-4.788066387176514,0.6875641345977783,2.743708610534668,9.270330429077148,-3.989837169647217,-0.47016292810440063
1970-07-01,0.5441579818725586,2.1170430183410645,-1.149214506149292,-3.937451124191284,-3.140531539916992,0.423015832901001,-8.018308639526367,-0.7445340156555176,3.4103188514709473,5.723153591156006,-2.7253737449645996,1.6082454919815063
1970-08-01,-1.74772310256958,4.4174370765686035,-1.7084336280822754,-5.125955581665039,-2.671023368835449,-0.6515491008758545,-0.4740917682647705,-0.12638092041015625,7.6882781982421875,3.379542112350464,-3.2878665924072266,0.2737159729003906
1970-09-01,-3.3631715774536133,0.7399501800537109,-0.01375126838684082,-2.3423023223876953,-1.1943973302841187,0.5435032844543457,0.5886859893798828,-2.378317356109619,3.646054983139038,4.065141677856445,-3.90667462348938,0.7595946788787842
1970-10-01,2.0430479049682617,0.5546351075172424,0.16108644008636475,-3.2322068214416504,-0.5821377038955688,-0.3097313642501831,-3.1398768424987793,-0.09494936466217041,7.407359600067139,4.413507461547852,-0.5055234432220459,2.2781295776367188
1970-11-01,-0.17352807521820068,0.8165645599365234,1.0182498693466187,0.3130054473876953,0.3188987970352173,1.0994479656219482,-9.166213989257812,-2.813774585723877,6.390419006347656,-0.19382762908935547,-2.532200813293457,1.8544589281082153
1970-12-01,-3.223039150238037,1.0437878370285034,-0.23377180099487305,-0.8689501881599426,4.04746150970459,0.07988846302032471,-5.306031703948975,2.9453940391540527,8.088375091552734,-1.4399559497833252,0.1185230016708374,0.16305100917816162
1971-01-01,-1.721740484237671,1.3524876832962036,-1.7973185777664185,1.1876554489135742,4.51309061050415,3.3412704467773438,-8.431632995605469,-2.7157721519470215,2.9972105026245117,6.545781135559082,-0.11948531866073608,2.955462694168091
1971-02-01,-0.5348048210144043,-0.2087397575378418,2.2126379013061523,0.43043506145477295,4.364813804626465,6.442850589752197,-4.328824043273926,-3.518339157104492,6.20244026184082,0.7651379108428955,1.9132047891616821,2.2083191871643066
1971-03-01,-1.9837446212768555,-0.4088411331176758,-0.28287792205810547,0.6046246290206909,3.1793174743652344,4.081935405731201,-5.520078659057617,0.3347029685974121,2.5523791313171387,-3.372941493988037,-0.5664757490158081,2.092432975769043
1971-04-01,1.3999935388565063,0.5211288332939148,3.6047139167785645,-0.6125422716140747,1.282667875289917,1.7159820795059204,-6.534984111785889,1.8390660285949707,3.8012168407440186,-0.3807697296142578,2.186725378036499,3.334792137145996
1971-05-01,1.857780933380127,1.682871699333191,0.6679661273956299,-3.388057231903076,-1.6209696531295776,-1.7210205793380737,-5.027021884918213,0.6067838668823242,6.012415409088135,-9.518518447875977,-3.968928337097168,0.37789034843444824
1971-06-01,-0.5830307006835938,2.9676990509033203,2.6912992000579834,-3.3016819953918457,-3.0317602157592773,-1.3438501358032227,-6.94814395904541,1.9455952644348145,1.7829227447509766,5.828868865966797,-0.710433840751648,-0.01799476146697998
1971-07-01,-2.1449780464172363,3.106618642807007,-1.2416398525238037,-5.22568416595459,-4.144557476043701,0.4441111087799072,-2.7020959854125977,-0.49089765548706055,0.9673992395401001,7.06187105178833,-1.4287854433059692,1.0221034288406372
1971-08-01,-0.12740278244018555,1.826109766960144,-0.6470922827720642,-4.346098899841309,-3.0101664066314697,-0.9134150147438049,-0.07917702198028564,1.2747501134872437,2.5581374168395996,3.6579787731170654,-3.832887887954712,-0.9781962633132935
1971-09-01,-0.8615900278091431,2.180967330932617,-0.2756800055503845,-2.266622304916382,-3.624148368835449,0.3246258497238159,2.145697593688965,-0.19146442413330078,1.17110013961792,3.895509719848633,-2.898599147796631,-4.050264835357666
1971-10-01,-0.23537182807922363,0.16339260339736938,-2.5797314643859863,-2.1341805458068848,-2.504153251647949,-0.31094980239868164,-3.5824007987976074,0.26560258865356445,5.520798683166504,2.211198329925537,-3.3988537788391113,-1.4575769901275635
1971-11-01,0.4102809429168701,-1.669195532798767,-0.316707968711853,-0.8558316230773926,2.0672402381896973,2.5192689895629883,-5.464654922485352,0.9990701675415039,5.7101030349731445,-1.924721598625183,-2.4113004207611084,4.691598415374756
1971-12-01,2.0701193809509277,1.1099181175231934,0.12812280654907227,0.8867827653884888,2.0341296195983887,0.04894578456878662,-3.2476978302001953,0.2958343029022217,2.122663974761963,3.4002931118011475,-1.3683230876922607,5.56758451461792
1972-01-01,-0.7681024074554443,2.771876573562622,-1.4967474937438965,0.48006391525268555,4.120001316070557,0.06641983985900879,-11.84245491027832,-2.8409266471862793,6.961584568023682,0.005260944366455078,-0.38733935356140137,2.028763771057129
1972-02-01,-6.2263641357421875,2.093867778778076,4.180502414703369,-0.557005763053894,2.0044312477111816,6.336843967437744,-4.698050498962402,-1.2744711637496948,5.051194190979004,2.7652997970581055,-0.17558503150939941,3.910877227783203
1972-03-01,-1.0199716091156006,1.5289708375930786,0.5846257209777832,-1.6341904401779175,3.551815986633301,1.3540436029434204,-6.1066765785217285,0.8937082290649414,-0.13086652755737305,0.684584379196167,-0.8115053176879883,3.317702293395996
1972-04-01,-0.3117128610610962,1.4309853315353394,-0.45770490169525146,1.2941999435424805,-1.0508798360824585,1.1804313659667969,-3.5399789810180664,-0.9607856273651123,3.590615749359131,-2.546311855316162,0.7944072484970093,2.849475860595703
1972-05-01,1.6131465435028076,3.1408021450042725,-6.413785934448242,-1.4730730056762695,-1.2895965576171875,1.1672788858413696,-1.060744047164917,0.7431128025054932,4.200888633728027,0.7154927253723145,-2.010350227355957,-0.20715093612670898
1972-06-01,2.0517802238464355,0.6201374530792236,-5.139972686767578,-2.853421211242676,-5.230067253112793,-0.8009834289550781,-4.87034797668457,3.282848358154297,2.956010341644287,3.369654417037964,-0.36103445291519165,0.03025054931640625
1972-07-01,2.4766042232513428,0.9660466909408569,-6.877409934997559,-5.893607139587402,-6.407867431640625,-1.9899638891220093,-2.723212480545044,-1.6493158340454102,1.0324664115905762,7.276585578918457,-3.340719223022461,-2.3733572959899902
1972-08-01,1.31853187084198,1.561851978302002,-0.45244383811950684,-7.168078422546387,-4.482350826263428,-1.7512471675872803,1.686800241470337,-0.29658734798431396,1.3099826574325562,5.272154808044434,-3.591273069381714,-4.274542331695557
1972-09-01,0.17690026760101318,0.7510042190551758,-3.9937379360198975,-1.3685110807418823,-3.475531816482544,1.9103915691375732,-5.350411415100098,2.690331220626831,4.246264457702637,3.1835474967956543,-1.5986785888671875,4.063445568084717
1972-10-01,0.9555246829986572,-1.8018839359283447,-3.9661176204681396,0.188079833984375,-2.569328784942627,0.05195212364196777,-7.976953506469727,-3.8405113220214844,2.820540428161621,0.1210024356842041,-1.9412996768951416,-2.309568166732788
1972-11-01,3.1546125411987305,1.9781267642974854,-0.8884472846984863,-1.450713872909546,-2.6554770469665527,0.6418389081954956,-5.589786052703857,-0.2880382537841797,3.9661176204681396,1.2692101001739502,-0.4031221866607666,4.755921363830566
1972-12-01,1.622353196144104,1.2882812023162842,-3.789217233657837,0.2979027032852173,1.031808614730835,3.2953433990478516,1.8334497213363647,-1.6230108737945557,5.848888397216797,4.744742393493652,-1.6216955184936523,5.560192584991455
1973-01-01,0.08172408491373062,-2.8457984924316406,-4.819642543792725,3.2848925590515137,4.005865097045898,4.269043922424316,-3.193471908569336,-5.2587361335754395,4.869508266448975,6.819112300872803,-0.7535237073898315,1.3297476768493652
1973-02-01,-0.5921533107757568,-0.8643360137939453,-0.8456364274024963,1.8761910200119019,2.435793161392212,2.2231719493865967,-3.0480308532714844,-1.527132511138916,4.498287200927734,1.4426376819610596,-0.7161245942115784,4.724760055541992
1973-03-01,-1.219628095626831,1.6137044429779053,1.6691102981567383,1.235557198524475,4.507983207702637,1.658721685409546,-4.284280776977539,-2.236330509185791,4.466428756713867,4.241340637207031,-2.105433940887451,6.148697853088379
1973-04-01,1.115741491317749,1.5776903629302979,-1.2424830198287964,-0.7590643167495728,1.3699171543121338,0.5935384035110474,-5.132687568664551,-1.2362499237060547,3.5688490867614746,-0.28118622303009033,1.272263765335083,0.9460601210594177
