,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9,r1000_cluster10,r1000_cluster11,r1000_cluster12
1965-01-01,83.43982462707626,100.42432566158108,62.728026038721985,87.99843377624916,102.80016188653524,77.37498116518508,86.7984972502056,86.44624554229618,63.33501555702903,62.25978119732583,41.7509589396732,70.94872548029973
1965-02-01,83.00369115719236,90.04842101550493,58.225250244140625,88.13220649365557,100.63308101372431,76.68809132257424,85.75551886307566,86.78997796797104,42.53188480030406,43.7897603805751,39.90735873370104,59.10370166485126
1965-03-01,82.02489929733677,80.92118872970832,57.964124177631575,89.07398135456818,98.73614727250681,78.2368317135824,85.58809198260879,86.15772826198474,31.18062669580633,30.101189548022127,58.04202120069047,50.323508335993836
1965-04-01,81.37677755539555,70.11779409940125,66.52198590730366,89.02594774764106,92.02793300551856,80.42647198932927,95.77126023872047,85.98250006887235,30.94362562352961,28.381721287557525,48.40116903815471,56.576483066265396
1965-05-01,78.85421245194149,50.36773212620469,66.49213339153088,89.87037961846156,77.16998413905202,83.30201586888172,104.09363011994431,82.85131194712123,35.558319091796875,19.8797101843847,55.599674708406695,68.24129544771634
1965-06-01,78.24601475703946,49.94360188968846,71.76814079284668,89.75899677402926,68.80810116761482,85.96981206349831,111.97516336395411,82.99368327693718,72.5388613614169,22.354132508578367,66.70715439487512,106.10452798696664
1965-07-01,77.45375090430372,48.643109055816154,80.07423501265676,88.39087896789147,63.89112792559118,87.39188427889714,115.6878567198247,81.31743405115743,102.63770710338245,25.32701753590205,65.95646495550452,119.78238912729117
1965-08-01,78.74906109009858,51.49053354732326,79.26357921801116,88.26287566431311,60.167223015087565,87.01641127261732,113.91996538810183,81.87078928669139,126.04149038141423,33.3716483965312,61.381976705201915,136.80340693547174
1965-09-01,79.17179835865669,54.85948969106205,73.64031892073781,88.30289714383763,64.7022196110463,85.10550684033876,108.1419438266298,83.68698149803548,121.62406227805398,35.53566475437112,43.64815026941434,153.3914566040039
1965-10-01,81.19791234646077,60.108802357658014,70.05595658954822,88.62883902543427,78.27189912732015,83.04799020227168,101.00584440824518,83.53859422735667,85.88837710293856,45.96423188300982,40.95022711955326,131.3219217153696
1965-11-01,81.87194864303135,82.29434216608767,67.16006178604928,89.40362298725456,86.82999322878435,80.90606398193101,95.01972289747029,84.1581173907922,63.97985978560014,57.09950172737853,41.57573270126128,86.06277612539438
1965-12-01,82.93920740772253,90.56781706262808,64.83568141334935,89.29831902712387,96.6005210108405,78.62574556093833,91.26807947478227,86.96204307942075,60.21284623579545,58.55703745802788,54.6979501213826,68.03761995755708
1966-01-01,83.46022624268005,99.78774023837731,62.24997420060007,89.1147821944281,100.53281848062605,76.54707292736778,86.94889305881337,86.92022093539109,51.054299961436875,49.70167499699005,61.289037785059975,56.93892699021559
1966-02-01,83.72645804009379,99.4266291133693,64.60131344042327,88.42328936848419,104.04878142696099,77.43008270749105,89.11259847394588,88.3721926796761,44.55156759782271,47.64215652256796,58.15633317114602,49.527835845947266
