,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7,mgu600_cluster8,mgu600_cluster9,mgu600_cluster10,mgu600_cluster11,mgu600_cluster12
1965-01-01,-0.5543667947846737,0.2908596775332408,-0.894417480988936,0.9634761956700109,1.2858240017250402,-1.434058544195094,0.020708119520893343,-0.2062686524423818,1.088237961644072,3.158813907254127,0.031822675524593946,-0.24350969097282313
1965-02-01,-0.6363829784986506,0.3049252262345353,-0.9719753048636697,0.8796243813999913,1.316990136210598,-1.3108537942877314,1.0563331765013855,-0.4137578429786477,0.9330570082489047,3.364841111244694,-0.12721875008603417,-0.4004755878490926
1965-03-01,-0.635382447516519,0.285955307426713,-0.8143409490585327,0.8184252078073068,1.2869765287014974,-1.392383372049196,0.11969305478133165,-0.30823972125294,0.994116542884807,3.152529654964324,-0.08150415567608624,-0.3002106212079525
1965-04-01,-1.5836634133991443,0.3711269831494666,-0.42992209135131404,0.16603214306789532,1.1628380907115652,-1.0259573211037152,0.18228045241399243,-0.03351343844773562,0.9002652909884415,2.2211364200038295,-0.08773272355987323,-0.4511624254003356
1965-05-01,-1.4615497805855493,0.3443922847509384,-0.21229415048252454,-0.37735275793493844,0.6143736083116104,-0.8158652632722357,1.3896137475967407,0.2254419920410636,0.8931636657077426,1.442155001624938,-0.14792022283201095,-0.6603255754784693
1965-06-01,-1.749002705350447,0.2655409263771142,-0.45531502628529613,-0.7800731219743429,0.06949564358636515,-0.4341051159029324,1.670660368807904,0.38043486963179246,0.9107574399148897,1.111240925327424,-0.08750884225229165,-0.5699544975274725
1965-07-01,-2.7583852339019046,0.35113800355191926,-0.018523528494618156,-0.5423068804176231,-0.4872545266329352,-0.9786659083660181,1.5403380641689548,0.8944789246178061,0.5698978364620846,0.09801683406676015,-0.050626735242709164,-0.6792939275125913
1965-08-01,-2.2456791412317014,0.30820718664459806,0.11819686164910143,-0.8466125318878576,-0.24023194199622566,-1.0727620802784419,1.1876780104327511,0.7361334429309528,0.5726706399402766,0.3764630866146857,-0.027942877255919252,-0.5840134356595292
1965-09-01,-1.6601233961479516,0.41606339273192366,-0.1986267285590822,-0.5539743262424804,-0.3635596358842814,-0.9808123535454556,1.4320846114839827,0.47383393495368187,0.5718535353408069,0.3526399092328164,0.003136260735634749,-0.5099132789086692
1965-10-01,-1.393712393975144,0.2974188088760441,-0.2621778046542948,-0.4427437850257807,0.28062719962934946,-0.8808245873564228,1.7001369556823334,0.11020484928260832,0.9316135801202533,1.3215453874680303,-0.1851861836848321,-0.4619079564191118
1965-11-01,-1.2394798999768126,0.38932951694869344,-0.21338148686018857,-0.22436992771792832,0.6465140340933159,-1.1021176361924665,1.092507622458718,0.2537502357490648,0.8269266788021764,2.092133414360785,-0.2253448905108811,-0.364234419185904
1965-12-01,-1.1857323669360587,0.43883443438152403,-0.5882357304746454,0.25889760438810316,0.9839939537333018,-1.4141914121347583,0.5400645607090615,-0.16176127601966536,0.9885861205564366,3.5083713070038827,-0.04762702402079924,-0.3768444664870636
1966-01-01,-0.07587382970957095,0.3990091561457403,-0.898399992422624,0.8794193466504415,1.3030374895280865,-1.5243670527968927,0.4077775234525854,-0.30939816884530247,0.9059128234196444,4.148674972595707,-0.020944871395439296,-0.3484109501484074
1966-02-01,-0.27405270263909154,0.4811763610856118,-0.5423794686794281,0.8155847458462967,1.001328719196035,-1.4205800696006885,0.800995354528551,-0.14944225209661238,0.730972823263134,2.7808028844095047,-0.053027095290415806,-0.26401567968386636
1966-03-01,-0.5985779625377017,0.4360460126359308,-0.7472716678272594,0.6213568804556864,1.109104192079003,-1.3299485235982598,0.44118686542882546,-0.29211505552334427,0.9290410651032905,2.504514782659469,-0.11578093322619437,-0.35077367779574814
1966-04-01,-1.2497412816189124,0.4033823723272252,-0.4888668818907304,0.08241662494184679,1.0306541377039098,-0.9307707443621487,0.27107946671448746,0.09258393326710011,0.8255881791249645,2.335714428655563,-0.08889597586610101,-0.4884546467020542
1966-05-01,-1.9708741794932974,0.36561928193622073,-0.4735726737840609,-0.5219860165788417,0.45937395362711664,-0.7528516777318801,1.2476508493547316,0.4239235473815616,0.8861880069526731,1.323559159232724,-0.18807912395717594,-0.5256545694568489
1966-06-01,-1.8686308244769083,0.3098105751105136,-0.12548778680237857,-0.907153466291595,-0.009725759945698638,-0.8073738895321345,1.9410811461411512,0.45323554449100767,0.8714196614557183,1.715314003729051,-0.11805831722514307,-0.5895888201798064
1966-07-01,-2.272932552264638,0.3968449709968762,-0.019098167392340572,-0.8446563492741502,-0.40755121787982196,-0.9954238248662362,1.8697673624212092,0.8650368778507318,0.3870588648288599,0.4915051402584199,-0.17838278346468656,-0.7177333967595161
1966-08-01,-2.03481205342489,0.36862128169463354,0.05283712392503565,-0.7444848224782108,-0.25115628629478054,-1.0277699167129553,1.454980419827746,0.8403336179667507,0.5861814346901861,-0.09834131886882166,-0.02750832663506878,-0.5877947241445131
1966-09-01,-1.574674904631656,0.3298213050633974,0.18729626387357712,-1.0663364932202457,-0.23381641158945302,-0.6313914989266916,1.7014264286338507,0.6369638757338147,0.7798588061393993,-0.40648023958408064,-0.009687000225559015,-0.5823310342016099
1966-10-01,-1.164932598907982,0.32977981575519966,-0.1355660337616097,-0.6920165790800463,0.37628102547197195,-0.8052768300494877,1.461785567271245,0.28563504774146103,0.7550339619114343,1.427134919551111,-0.12988735522542683,-0.5506689676755591
1966-11-01,-0.7676816870721334,0.2965767178112329,-0.41376123374158685,-0.21770997626478214,0.6375829675304355,-0.7964006214627722,0.6365376633483094,0.15995986986353722,0.5889767316435787,2.469173362178187,-0.20114884285017823,-0.46583568653728386
1966-12-01,-0.7277303192604102,0.2923932079060492,-0.616205789826133,0.06358797351519267,1.3202292038433587,-1.2055628531352038,0.2701281823895194,-0.24420645307092106,1.1247358928915774,3.937356125923895,-0.1406115008490454,-0.37239631802975376
1967-01-01,-0.7416726299450158,0.3531107876081108,-1.0024881471287121,1.0202334899651377,1.4883072073779888,-1.5921300056421361,0.43266017909173843,-0.25968685987996765,1.125062982956364,3.9339750043807493,-0.08457138424251982,-0.4153707019890411
1967-02-01,-0.4437318116283873,0.2563895276229536,-0.9442122307690707,0.747242569923401,1.5486592232291376,-1.4905416852490032,0.47666197158880047,-0.5507163355848611,1.341239131201815,3.2636701099334227,-0.006060440314446398,-0.2712840558607367
1967-03-01,-0.6906584333004564,0.34231765024084276,-0.7150036150758917,0.6391092873456186,1.2200434706104335,-1.4618809895492844,-0.4116648251747156,-0.26333667111203346,0.88826793324978,2.514119686618928,-0.00977367985603125,-0.23779182588752312
1967-04-01,-0.8222461602334201,0.2873029788708117,-0.7175534584305503,0.03682344563697514,0.9645078609238809,-1.2237567048502196,0.8126572742090596,-0.24957856499640987,0.8266804304098408,1.94742371959071,-0.14724110897651188,-0.3174669663362865
1967-05-01,-1.2502601842560837,0.30933630878404544,-0.37326921116222034,-0.469972686678694,0.771595070611185,-0.8370367836613226,1.171166981969561,-0.06453207038478968,0.9449636568447005,1.2173209940233538,-0.24716991910465574,-0.49346256859694854
1967-06-01,-1.9116174661371699,0.3445887474069823,-0.2490279222203588,-0.646066155872847,0.005010540472037756,-0.8792110634923547,1.424932905605861,0.33554842858055783,0.6406557437386794,1.460634171962738,-0.08586856652334582,-0.6278342876253249
1967-07-01,-2.0732122745240136,0.3780787461039963,-0.15523068166591905,-0.6445858431489845,-0.43877105214702544,-0.8307670106255048,1.0385801265766095,0.6510197330440034,0.627757727640147,-0.2484693282073544,-0.10016618749206274,-0.6112559913079949
1967-08-01,-1.8665288053631213,0.30903977949057826,0.05057530960237438,-0.7705428653903176,-0.5155557794357414,-1.0651780813226204,1.2436874501116864,0.5095691297346874,0.4757808229304218,-0.29445030996876376,-0.10041692095475206,-0.5645271154898631
1967-09-01,-1.8706869280509402,0.3338830157758433,-0.10883275893601504,-0.44394860926427343,-0.333648553090309,-1.1493724810568644,2.0438913401071126,0.5861838013840496,0.6442231200348135,-0.47987620796888103,-0.06909624350314238,-0.5415937266772306
1967-10-01,-1.6355801427193237,0.3694334169118681,-0.2002011158249595,-0.3739607634774426,0.283686092484798,-0.942172088894234,1.837521210893408,0.20233820179292203,0.9310225594625987,1.0057329290336179,-0.12574791217115683,-0.5875762467142902
1967-11-01,-0.8667185831298099,0.13741163287388078,-0.5423912893642079,-0.028259791597201114,0.8194451679044694,-1.1584164689502445,1.3760628251286295,-0.10936986541651326,1.1148468540995777,2.0259573094306456,-0.2792465263815227,-0.4289097423794903
1967-12-01,-0.6011332621414696,0.23262499364366301,-0.661239976232702,0.28294189588019725,1.1589231775767768,-1.3664109446991113,0.29384157100281155,-0.31284034614872497,0.830867530294433,3.127850640204645,-0.10209174270366694,-0.3138771596588666
1968-01-01,-0.46677123131364157,0.35521084436377565,-0.974763653495095,0.9965894776478149,1.5350344020928908,-1.5991649921471474,-0.6262021211834696,-0.3171597454417308,0.8934979267169393,3.5897073245817617,0.0005605538999437181,-0.23060643833272063
1968-02-01,-0.37038831762149577,0.4657491494872871,-1.0996918461539529,1.336437437617988,1.450177070809834,-1.3832850902566414,-0.8920807246263925,-0.501347011291473,0.6329917183725263,3.3349135229664464,0.13176427051729087,-0.19930795424535303
1968-03-01,-0.17776407132094557,0.37324491907356133,-0.7090889811515808,0.3457188802330118,1.1487610971749718,-1.346900056323734,0.9771140364857462,-0.522913718803901,0.9950889719789009,2.7798274832387126,-0.14737362978575624,-0.2849832101713253
1968-04-01,-0.7276899364006006,0.1802254385559632,-0.397079734639688,0.02415190418169164,0.8343753974829147,-0.8804358859762762,0.9135194800116799,-0.09612383030007385,0.7992575131835545,1.639664509604054,-0.18116579372055677,-0.3862429004681261
1968-05-01,-1.1746947560013767,0.2556591375759539,-0.4075277109037746,-0.6246641159809211,0.8643730362849449,-0.8385867162903339,0.22979180340643052,-0.040956857117387876,0.9524570945602456,1.7665410714764749,-0.2936079199659139,-0.43927520513534546
1968-06-01,-1.5567589034304095,0.25935641588458835,-0.032973676242611626,-0.9531380183864059,0.04680058015371436,-0.35699679917916305,1.3479872183366255,0.30578607901114724,0.9941424073167815,1.8131260910341818,-0.2913359822169748,-0.6081148944323576
1968-07-01,-1.3838916018819125,0.3459903033316746,-0.16254168613390488,-1.0202623380903613,-0.4910125994860236,-0.6225980571095978,1.6566004846003148,0.6265190624562045,0.6977136996227549,0.4468530176147338,-0.1787724958280022,-0.6309276856953584
1968-08-01,-2.2911688357449034,0.3468140248682448,0.08626131814989177,-1.021387545686019,-0.4462881653166529,-0.7275965188351853,1.7754615127266227,0.9000997030710836,0.5910798715748333,-0.19688368624737185,-0.09145312329170213,-0.649483747120145
1968-09-01,-2.2430399958596845,0.3444072100693048,0.14803333241831174,-0.9177025211484809,-0.3427518684583813,-0.830397447703574,1.6231908426656352,0.5762495357414772,0.7655055173564999,-0.4531292785559931,0.027873215018486493,-0.6695275065265124
1968-10-01,-1.3584990250436884,0.33897472984147964,-0.1909637993032282,-0.6481570109986423,0.38148093023406926,-0.6932413337919949,1.1739698516858088,0.17398022031165947,1.0109777775399176,0.9194540400658885,-0.09477664345049461,-0.5979315766805334
1968-11-01,-0.9966827322991841,0.34612330763820087,-0.5329233299602162,0.04466670124154342,0.9421270062674337,-0.7824651455568477,0.6470734809900259,0.10733616634689529,1.2918886764496949,2.4841124011624243,-0.331466074113722,-0.5591115770460684
