,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10,vws_u250-50_cluster11,vws_u250-50_cluster12
1965-01-01,-35.19429770880702,-11.527724120637078,-11.988521552072525,-78.86217129541353,14.675764921864518,-28.515759473234517,-29.746446116575143,3.4780668217991524,-22.322827790377524,-7.371057903328297,-38.89072012169793,-18.662534323092668
1965-02-01,-31.889284778183324,-2.7611960672423965,-17.56884570295904,-76.71259135582987,18.951560602428085,-31.546533122981618,-27.56903594380931,7.802336283745998,-23.443171639090966,-4.241814662932057,-41.84717792748086,-16.804578719101297
1965-03-01,-30.241497374074708,-0.14431213650188093,-16.800135504921165,-80.30534239532986,16.614696412022653,-24.80912302574149,-30.255727603648623,7.227982408443705,-22.310292668277704,-5.152276622631213,-39.88228800077942,-17.22082108338717
1965-04-01,-38.34195702540593,2.8668116328253426,-18.269291863701408,-48.995888369638905,13.542921983754878,-18.20494460328947,-26.182412649961265,6.194056320704949,-24.42105776270648,-7.400770137102842,-38.82444961074321,-19.60789593147423
1965-05-01,-36.07922352852773,-0.07940665922578823,-20.951438740979828,-37.51024136587193,6.9572708588357015,-17.14512775087292,-21.15356777158984,0.9922614116007825,-24.70942515114581,-10.02986976012072,-35.24876177061688,-19.010771306646646
1965-06-01,-42.53404509432954,-1.2672967064409248,-23.18073382778698,-37.495363264278154,5.94450970386143,-8.365557374782188,-17.192288990632548,-2.1905684947672235,-25.093046457312816,-10.030404027480587,-29.37256733186704,-17.35215248437009
1965-07-01,-50.11741714612965,-6.829580478907898,-29.05113256934929,-24.602077814999152,4.7816251578259825,-7.893774855934836,-14.279023678110601,-3.941972898537086,-25.253968466355374,-10.659248841550498,-21.085550299398992,-17.004185447514597
1965-08-01,-46.52373113150513,-4.843873679922486,-24.10930876139247,-21.796992330695627,-2.6506161665087493,-7.9924783488081745,-16.20616110441734,-7.335073443622116,-23.308123742814523,-13.194101158798796,-21.26779451680459,-19.131540408600674
1965-09-01,-45.3625374254815,-10.264938234661251,-19.55112129806257,-27.16526969978235,-4.563877079167113,-13.912425382752616,-13.369769567078903,-10.44590290171997,-24.93662116750202,-15.701274166708222,-27.12874461596172,-20.638749184529797
1965-10-01,-42.85131782538943,-19.130380943092625,-12.374017578552747,-33.79521684886254,-12.757004423965022,-20.514526223084424,-17.9590744118798,-14.712885329573298,-26.12790538408957,-18.924083538821428,-31.27085967260498,-26.100967453678454
1965-11-01,-42.23267390965262,-21.988941653862,-14.29341551707103,-44.257984628418676,-19.349873951566487,-20.52092968745653,-21.392942066650132,-20.708002051925956,-24.790400007697905,-22.90376723529268,-30.480439477483777,-27.956081115390923
1965-12-01,-30.46335429451876,-28.677408457142842,-8.36648423419132,-56.85137440183883,-20.70481327946729,-29.864456757715548,-24.474868326047876,-23.584255387056068,-22.61783858811866,-22.93779374677924,-30.85908881008291,-26.07505421311894
1966-01-01,-28.32488079920816,-36.502927912847376,-14.49620751356099,-76.9432147146631,-23.160943156923302,-30.05801643070732,-33.207763645050996,-26.61916775062153,-22.068696705769167,-26.543199017182317,-30.803199902018054,-29.80184088232748
1966-02-01,-30.481740433859965,-29.06782238998841,-20.438609652949843,-61.470074843338224,-20.41114042262066,-25.991482529698832,-30.819465079543587,-23.93567137464626,-23.259413853214642,-25.391584220858046,-33.75921089460704,-29.604601660902077
1966-03-01,-28.60861694605964,-31.264851348551428,-19.620458340206017,-55.34597192516065,-20.159795646815773,-23.715220328902216,-28.099173089107587,-22.429798980032132,-23.930586828831935,-25.048268955885778,-41.16621343520936,-29.27287065772262
1966-04-01,-32.43939001190095,-27.06940022320629,-23.076758428403746,-43.35662833149805,-19.216611781318473,-17.178481997927577,-26.88631245663485,-21.44658505263765,-24.746421333153343,-25.650590348291686,-32.80888650302071,-31.821991088046293
1966-05-01,-35.72693299200162,-15.280635000795915,-21.69499280586032,-38.62407368167472,-12.290751257113252,-11.490482079765927,-22.304217066174985,-16.27761076636379,-25.99357092829897,-22.599795472982628,-36.32785876137762,-29.318620500104583
1966-06-01,-42.217469167415906,0.3846494361053447,-27.792749513479013,-38.309456520845444,6.6165533259110365,-12.297127177416087,-19.525500622686142,-1.3302347797043095,-24.120537417939733,-10.015069626634023,-29.793526811822407,-18.82389415054895
1966-07-01,-44.73650918141153,0.9011748548481237,-31.814662150353744,-22.38290836139809,13.64095766140285,-11.094236506494724,-16.664098343022246,4.290921696756003,-24.06151532756305,-4.624912526918678,-22.179023375216598,-14.733903218030587
1966-08-01,-42.146565497197074,4.726353990902057,-25.719806755730314,-18.584010378587237,16.453210695776367,-5.816724780226525,-16.837367958094244,8.339625322430301,-21.43833569204839,-1.8827915194803542,-18.868927472430137,-12.631089934690701
1966-09-01,-45.260537204786296,8.609093268852885,-17.165288842717302,-22.20112391626277,19.36432973761242,-8.048666663191565,-15.695323228221033,10.201490451616783,-22.1201585863907,-0.09429147381330476,-25.31624027942539,-12.455129357060367
1966-10-01,-41.34949051967047,2.5424968516930684,-12.655903301091534,-43.1607063551872,15.23872166735412,-21.347071076727875,-16.505735352078414,8.00020530077738,-22.16016787075267,-1.8483026558337705,-29.825046632798546,-14.24974782431637
1966-11-01,-38.006873519457585,-3.2170330303723254,-11.25312817225978,-49.401219894100954,13.330037717085649,-27.877736808048386,-17.509827979176077,4.674573305912076,-21.719761346694643,-3.1022497058116714,-29.409906003634713,-14.453798854828944
1966-12-01,-31.69048720436478,-1.7506031044717292,-6.161052979493488,-65.09861994418908,17.501317939164835,-28.682928807380065,-21.40252776788879,8.316234620159934,-19.30801407788143,-0.05309475696001272,-35.992725785226014,-11.841726504580228
1967-01-01,-27.579643457768384,-12.058843220458833,-11.549949519650461,-74.18007310064979,16.88138691441022,-31.919007754872737,-23.575218283854188,7.436822996080188,-19.041600079696437,-0.42343876588831525,-41.208039832602886,-9.746169376465177
1967-02-01,-25.53217528519751,-6.927450767477733,-11.145907658626442,-75.68557688791186,17.201259388727436,-26.243026002765102,-27.929897415223902,7.180822311937513,-19.77319533030075,-1.8932478224234697,-40.99077237492949,-13.717791483762559
1967-03-01,-29.19648866484842,-4.375851358323198,-15.815418452145279,-59.875494876218006,15.27575828277996,-20.96520883902761,-26.5437012216473,7.326771935959139,-20.652923363767464,-2.028564598552135,-41.13616946991403,-13.4106802749666
1967-04-01,-29.32106673542624,1.6425483024645549,-20.963145679383874,-40.531169234957524,14.422907343143471,-17.85949738421245,-23.5747302823872,8.886121746663411,-22.505872774467854,-3.4115769726425373,-36.184668306202006,-16.618503822732553
1967-05-01,-36.04747992355057,4.861107851757861,-20.377682297266027,-34.95957083199923,17.85458150060738,-13.910793914339443,-21.03737450596907,9.847916312688179,-22.233279285462228,-4.5121994849489875,-32.85435834501057,-18.355026199048137
1967-06-01,-38.47780792534425,13.680335609058403,-22.679566568145148,-38.19282350754058,22.680035686789317,-16.06881423242697,-15.123029562683078,12.44302945375172,-22.94487577950599,-0.6942946489573211,-27.105270980045912,-14.079052708311107
1967-07-01,-44.69171893987711,6.770555144019994,-28.22811371200352,-23.23038378108021,25.070132155739103,-9.27549937047842,-14.46172974537728,10.866628840510568,-21.790376684670345,-2.644529320785882,-17.913175794593183,-14.320587999697356
1967-08-01,-43.471685649982724,5.716515176925574,-25.182184227173707,-14.559506103820622,25.711437741361316,-12.03359305460005,-13.846165817382008,10.696723312570175,-20.35649072030448,-1.7977695071160977,-16.001986307788936,-13.407076334657988
1967-09-01,-51.95278976700449,13.9826353112357,-19.453066161230602,-21.06481914470727,23.340322763532527,-22.40861218291426,-13.306558279390057,11.558487032626427,-23.900908782502146,-2.105889277821046,-21.632600498954304,-14.150045526500865
1967-10-01,-43.70299055929931,4.013389851077011,-8.760833976067907,-32.97685334935611,15.526722444940924,-27.128468771537868,-15.15016853452937,4.450575963758561,-23.448599793490104,-6.874257236869211,-33.011176540712505,-16.72176683948611
1967-11-01,-34.7285926875293,-8.313292943484425,-8.825602270889178,-50.81053104228475,9.91735356098403,-25.193578182866094,-22.213562019015402,-0.5480606900421418,-24.193931308371777,-10.208497313407454,-35.12977090906827,-20.922777919830953
1967-12-01,-34.32773781894968,-15.665965589907696,-12.091237754358719,-75.6926740534931,6.621828675586806,-28.141192594306176,-26.396782497997762,-3.5012614872409866,-23.43738333987076,-11.728256855575983,-39.186727351138174,-22.30172147957998
1968-01-01,-30.604223759265032,-18.552205034450928,-14.451114634615935,-79.95314116724519,6.287134514170323,-30.131175886925327,-27.80451783675916,-4.198162432772531,-22.907226871886373,-11.587828413209923,-40.79053280480125,-21.031608450607315
1968-02-01,-30.81227013990936,-12.275894687524815,-14.527032579922768,-85.79961627027835,10.229211164255767,-25.24632245377608,-34.224167183618015,-0.3824623112232266,-21.828541374910134,-9.39229231810788,-35.32403533594863,-19.8977932445698
1968-03-01,-28.946834793209838,-9.33410362341336,-18.88977111448644,-53.18682827980914,10.9058407483392,-20.38333300967025,-28.217466777639796,2.281756751568614,-22.857161553463055,-8.762582301019405,-37.68332152512585,-19.406446177515786
1968-04-01,-34.282604650562064,-15.267132077607743,-20.984148820353024,-45.97207521815506,-4.084607202562636,-18.758751588991103,-27.252516794920144,-8.188677945235606,-25.286613547123014,-17.412495200296984,-36.16535586040812,-27.238684335164272
1968-05-01,-40.64346476705269,-12.794512051793038,-20.073902765694747,-43.83319248128241,-4.293295276866448,-15.22412876102101,-26.758914402870154,-8.99577162754063,-24.55650285116956,-16.202719629390224,-35.58945286313494,-25.506860799736685
1968-06-01,-43.46553073679813,-12.057286183209355,-23.373178608200032,-44.88124128086858,-3.15046400663026,-7.901540424802958,-17.523442493241983,-7.017933976974662,-25.384916327400035,-12.64925183835144,-28.837125665291932,-21.26054934495173
1968-07-01,-46.27571966011825,-18.160866818445857,-27.62245020401476,-27.615828026705184,-6.4756532367750115,-6.19871591992808,-15.24755195281809,-10.243190968111051,-23.106190172601362,-15.593647975082424,-21.864038791533623,-21.893283554612115
1968-08-01,-51.95792571096767,-18.28653619038189,-26.42022412441782,-22.496283108793538,-7.431084558055967,-4.041017189419952,-14.85261148547957,-12.717550176807139,-25.390224203918745,-17.81615679740101,-21.53774075088555,-23.769877043950657
1968-09-01,-53.657396283005966,-16.086752751346296,-20.191047605659097,-21.855856505604795,-9.875022068137502,-14.059732601270143,-14.627698944917018,-13.511200896393309,-25.397719784040216,-18.36656351652466,-23.34355468099546,-23.2919252059487
1968-10-01,-46.703680226247,-18.941241346536778,-12.800321208764332,-33.75789998313439,-12.178641985970565,-25.774074446936073,-17.500503842496506,-15.119761406993392,-26.15909197731184,-19.68681617070962,-30.447944973968866,-26.408490544769567
1968-11-01,-40.05034094933123,-27.917409665448773,-8.770376533425022,-59.493392430863075,-15.672874987988829,-30.588964207122423,-24.55587227329507,-18.66799388979398,-21.71819851692276,-20.766185112570984,-28.525104101258776,-24.133737558812115
1968-12-01,-38.14595008626026,-35.36187432764305,-10.875726507763234,-61.401387876761284,-17.41613779538992,-31.22069450938008,-27.231224889538467,-20.040689786734376,-21.298590363638088,-21.349303834135846,-32.12319009300585,-25.943081612952696
1969-01-01,-32.98837046351012,-37.22451174426461,-16.064482422631116,-60.36953228790441,-20.373260534763958,-33.453118601637264,-25.696447913544276,-24.651807379591116,-23.068278167384886,-24.638878753609422,-31.800444404545203,-28.640896077918345
1969-02-01,-32.51637059830991,-37.243765135405816,-22.80442299720587,-60.013339205455495,-21.13977970677384,-29.26729097214842,-29.146575234144066,-23.749359595238673,-23.58141986766539,-25.575700791973322,-31.74010372251553,-29.498927068228596
1969-03-01,-33.12416884226175,-31.42271241542361,-25.244191200788798,-54.813578896427614,-19.43157453596215,-21.625121548688814,-30.43192067940551,-23.181306508749163,-24.324909469111834,-25.157254770047015,-30.168122494240084,-30.039827083859624
1969-04-01,-35.405396211997015,-18.72229809584333,-18.86474234611743,-35.45103827667516,-9.958471195327812,-19.02743045516109,-24.49269870936154,-13.77564924347246,-24.28431103886739,-20.411862510063965,-37.676020867152175,-28.64656469297991
1969-05-01,-41.84180093242897,-0.003850378989799577,-20.781739917845336,-34.89090801585385,5.188248892836406,-13.591947956687846,-23.266957094183876,-0.6836034961561198,-24.95381473873318,-11.910195598806421,-32.904062988964,-23.78437969931317
1969-06-01,-47.19830227842805,2.3156429730183943,-23.47084461920581,-34.56067703095728,19.71876438027226,-13.775333774852582,-18.100903226206274,9.3880304564718,-23.699508661101405,-1.7118453729393195,-29.408020349359532,-14.399548140919345
1969-07-01,-46.96272199603648,3.7418492409130586,-28.093287287313228,-23.46588323872126,23.97761026308495,-12.241938059277693,-13.445564237114127,10.67672921255552,-22.578173359708686,0.3969134477632886,-19.437352647720385,-10.036212057602048
1969-08-01,-47.149997977682524,10.766585605005885,-23.970179047741336,-25.432246206304313,21.925891283535307,-18.138581184653816,-15.328367076077548,12.376650802745267,-23.460791295658307,1.797312573511589,-19.54062266746038,-9.262014908639664
