,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8,zgu200_cluster9,zgu200_cluster10,zgu200_cluster11,zgu200_cluster12
1965-01-01,0.3894306,0.48426247,0.0074951174,0.3213211,-0.3151289,-0.107867435,0.2923172,0.39757767,-0.06354733,-0.73584443,-0.32295036,1.1184311
1965-02-01,0.3864975,-0.011405945,0.17467347,0.04399414,-0.24962655,-0.35618973,0.82350653,-0.0019554137,-0.1459957,-0.3278385,-0.1026535,0.32066917
1965-03-01,0.21606064,-0.119924925,-0.114711,0.2903618,0.04334259,-0.113407515,0.44417876,0.34022218,-0.3930151,-0.5885452,0.108193204,0.5227165
1965-04-01,0.24408683,-0.027048493,0.35781974,-0.23333244,-0.24669342,-0.19064179,0.22062282,0.22811814,-0.13915214,-0.39236337,-0.3874752,0.6651276
1965-05-01,0.08994369,-0.46373177,0.0368248,0.10069771,0.09189911,-0.076582715,0.18640518,0.03910599,-0.13850021,0.08147087,-0.21703835,0.4200634
1965-06-01,-0.39105988,-0.77234346,-0.23626557,0.19650765,-0.57518387,0.4458084,-0.15055771,0.35456085,-0.88151395,-0.1678299,-0.08244858,0.13296032
1965-07-01,-0.5957138,-0.40018463,0.15121002,0.25679627,-0.6527443,-0.0052139284,-0.44352683,-0.123183824,-0.63123626,0.25712204,-0.19715957,-0.14664765
1965-08-01,-0.58724135,-0.3108925,0.10949669,0.123183824,-0.1854271,-0.026070405,-0.52760506,0.16326752,-0.14632186,-0.2740677,0.5210869,-0.24017563
1965-09-01,0.23691711,-0.05377121,0.44548264,0.31675833,0.020204926,0.18673173,-0.120902635,0.34511033,-0.19292259,-0.012709046,0.2349617,0.22290382
1965-10-01,0.0941803,0.037802506,-0.13230857,0.36075288,0.085055545,0.12904969,0.24180546,0.014664841,-0.07690811,-0.48817292,0.26331368,0.57648736
1965-11-01,0.24767151,0.16294137,0.0074954988,0.43570596,-0.11959915,-0.40409508,0.45656243,0.3539093,-0.21215001,-0.44515648,-0.35879746,0.39594802
1965-12-01,0.08994369,0.057029724,0.1906414,0.46210212,-0.58365667,-0.15023232,0.45102233,0.571925,-0.5562824,-0.7391033,-0.17728004,1.3589329
