,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9,zgu850_cluster10,zgu850_cluster11,zgu850_cluster12
1965-01-01,-0.12122841,0.13817444,0.24180527,0.018249512,0.36107865,-0.06843567,0.027048493,-0.24636802,-0.17011109,0.032588195,0.14632149,-0.35521278
1965-02-01,-0.21997109,0.1925972,0.18575363,0.029329682,0.42723274,-0.046927262,0.012383652,-0.39529648,-0.14762497,0.040409468,0.030632783,-0.3594494
1965-03-01,-0.26950532,0.1697853,0.49012834,0.10982285,0.4233223,0.30600435,-0.045297623,-0.33924446,-0.045949556,0.03747635,-0.03747635,-0.31349945
1965-04-01,-0.16391945,0.16554871,0.58528596,0.097113036,0.4200634,0.39138564,-0.26070634,-0.33533365,-0.06322136,0.04171295,-0.07593079,-0.3007904
1965-05-01,-0.11634026,0.09320259,0.54715806,0.059310913,0.2163868,0.32816428,-0.41517526,-0.48719558,-0.034869384,0.014012909,-0.27537155,-0.043668367
1965-06-01,-0.056051634,0.057029724,0.78831136,0.06810951,0.10004616,1.2119596,-0.6312355,-0.49599418,-0.078863524,-0.014012909,-0.34739152,0.116666034
1965-07-01,-0.056051634,0.107867435,0.8215515,0.22877006,0.15414277,1.6955703,-0.7948292,-0.45395547,-0.18998985,-0.052466966,-0.29590186,0.19618149
1965-08-01,-0.19194527,0.12513885,0.6648018,0.21312752,0.09613571,1.4707108,-0.5758358,-0.48686942,-0.10493431,0.01401329,-0.125465,0.19031563
1965-09-01,-0.26396522,0.08049317,0.4093094,0.22127457,0.184124,0.9691765,-0.3519539,-0.48263282,-0.07788582,0.03910599,-0.24604186,0.03975792
1965-10-01,-0.19064179,0.061591722,0.007169342,0.07821198,0.26689833,0.2770008,-0.3571682,-0.29883498,-0.06680603,-0.019552995,-0.16163826,-0.19683342
1965-11-01,-0.18575363,0.12839814,-0.11927299,0.16228981,0.2708088,-0.07918968,-0.23463592,-0.3581459,-0.090595625,0.027374268,-0.09906845,-0.32751274
1965-12-01,-0.34739152,0.18379822,-0.20107003,-0.042038728,0.3483692,-0.41419753,-0.1547943,-0.47057533,-0.108193204,0.009124374,0.004562378,-0.3584713
1966-01-01,-0.25700378,0.1920147,0.1631302,-0.07122574,0.33807677,-0.1897171,-0.2031742,-0.570792,-0.018380737,0.028884124,-0.012800979,-0.38205948
1966-02-01,-0.26783562,0.19037361,0.15886346,-0.018709183,0.37647972,0.16116066,0.04923439,-0.5218857,-0.099782184,0.023960877,0.047593307,-0.3059105
1966-03-01,-0.1920147,0.19299927,0.5858902,0.06269188,0.45131645,0.0311821,-0.056455612,-0.39650193,-0.033807755,0.061707307,-0.0055797575,-0.33052748
1966-04-01,-0.21400604,0.1956253,0.51171076,0.14113884,0.44639245,0.26685104,-0.22450905,-0.47888756,-0.06827202,0.057440184,-0.07385178,-0.26849213
1966-05-01,0.046280287,0.031510163,0.5277935,0.25372162,0.3229782,0.5268089,-0.354488,-0.4480339,-0.07418022,0.055142593,-0.22976074,-0.12833786
1966-06-01,-0.039715957,0.078775026,0.74179953,0.24912643,0.13129196,1.1691548,-0.38599816,-0.4322788,-0.0640049,-0.077790454,-0.33610725,0.19562492
1966-07-01,-0.06663056,0.18840408,0.9436611,0.34956473,0.13785629,1.4573408,-0.8120411,-0.46346015,-0.21564713,-0.0498909,-0.25437814,0.19037361
1966-08-01,-0.14310837,0.18052635,0.51006925,0.25503463,0.07188225,1.483271,-0.4621479,-0.39912757,-0.17625923,0.014770126,-0.22516593,0.1696949
1966-09-01,-0.20448723,0.09814072,0.42243195,0.20973893,0.20744133,0.64661294,-0.22122689,-0.42538604,-0.035776902,-0.015755082,-0.24748535,0.022975922
1966-10-01,-0.33315355,0.10437737,0.42637062,0.08632469,0.3036129,0.17133598,-0.2514244,-0.35415992,-0.045295715,0.013457489,-0.15984802,-0.2336998
1966-11-01,-0.225494,0.15426826,0.21400604,0.118162535,0.32264978,0.21827316,-0.28260574,-0.292453,-0.017396163,-0.013785553,0.0009845734,-0.14540596
1966-12-01,-0.3692585,0.23829499,0.27669793,-0.007221222,0.3669613,-0.23862343,-0.054486085,-0.45230064,-0.08140068,0.010503387,0.031838607,-0.33315316
1967-01-01,-0.25601044,0.13878135,0.44997787,0.083595276,0.3974041,-0.11984177,0.12408676,-0.42581367,-0.16065979,0.02579689,0.0976368,-0.4000164
1967-02-01,-0.30531844,0.11037178,0.30564538,0.02938881,0.39381218,-0.08816719,0.040491484,-0.47250938,-0.16490479,0.05583916,0.11559677,-0.34581032
1967-03-01,-0.2955223,0.23184624,0.3680149,0.22237663,0.4058941,0.3317688,-0.068574525,-0.288665,-0.14629173,0.03820572,-0.009796143,-0.36050454
1967-04-01,-0.18710975,0.15968017,0.42091522,0.24164276,0.44965094,0.23315239,-0.28801194,-0.35430032,-0.10384102,0.03951187,0.021225357,-0.31772727
1967-05-01,-0.083595276,0.116249464,0.59855497,0.13159713,0.30727807,0.24066277,-0.2824604,-0.4718563,-0.109392166,0.044083405,-0.183844,-0.13649559
1967-06-01,-0.14825097,0.095351025,0.7745625,0.21094742,0.1874363,0.8085232,-0.4303852,-0.6210869,-0.13322982,-0.046042632,-0.3187069,0.08130951
1967-07-01,-0.0907795,0.11004563,0.97506064,0.20147744,0.13323021,1.870771,-0.77293015,-0.42875212,-0.19135475,-0.09143219,-0.32589072,0.24392852
1967-08-01,-0.2246624,0.08392181,0.56034964,0.07902374,0.092085645,1.4234056,-0.5564312,-0.7014168,-0.20800896,0.036899567,-0.16033325,0.22662163
1967-09-01,-0.1926609,0.08653412,0.2867058,0.14629173,0.22825432,1.0668198,-0.17796631,-0.6178215,-0.0013061523,0.015347672,-0.27658272,0.029062653
1967-10-01,-0.29062423,0.033960722,0.49928588,0.2073555,0.31838036,0.3066246,-0.33405456,-0.6201073,0.023511123,0.0055511473,-0.067921065,-0.25013274
1967-11-01,-0.27788886,0.16882324,0.41438445,0.16817017,0.31544152,-0.07314606,-0.1769867,-0.38434258,-0.096983716,-0.003918457,0.009469604,-0.3017269
1967-12-01,-0.17372131,0.15151635,-0.070206836,-0.06726837,0.32621726,-0.45259017,-0.029062271,-0.41046563,-0.17666054,0.04277725,0.048001863,-0.3869545
1968-01-01,-0.25965005,0.19765511,0.1630104,-0.029903412,0.34170228,-0.22901687,-0.0065639494,-0.5349808,-0.14295349,0.0098461155,0.14222412,-0.35920677
1968-02-01,-0.30888176,0.056889344,0.19400863,0.034279633,0.40005073,0.02078705,-0.017504502,-0.4255783,-0.1626461,0.01604576,0.030997466,-0.34534913
1968-03-01,-0.27423707,0.13857727,0.48283234,0.0379261,0.42703706,-0.04412613,0.031726837,-0.38838118,-0.11159134,0.026621629,0.038655855,-0.29392967
