,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8,zgu500_cluster9,zgu500_cluster10,zgu500_cluster11,zgu500_cluster12
1965-01-01,0.11155120832767307,0.023563215002903475,-0.23436678733144486,-0.014521382008379663,0.34714399322901807,-0.5827349921067556,-0.13098063546615515,-0.10687977647912192,0.5514625347021854,-27.61164665222168,0.01971653352181117,36.71211302280426
1965-02-01,0.04483983429352276,0.028094147400343387,-0.3068121075630188,0.026979386719346743,0.32875171021556193,-0.5450262170698907,-0.07194136901101632,-0.06836761097041749,0.6329662270016141,-32.895472049713135,0.10305823899849116,41.374894976615906
1965-03-01,0.09212502974922918,0.03813579860750748,-0.24706767712320601,0.0007808382748163234,0.27032134232840416,-0.7153173287709554,-0.09569671553696772,-0.08033623481974189,0.5429563498256182,-19.68608021736145,0.02420708606542464,31.620633602142334
1965-04-01,0.06685635943685761,0.01942445059008289,-0.2235061866896493,-0.09689406431906404,0.2023896645522283,-0.3703226231866413,-0.04632155235269581,-0.09092277807626868,0.4258483648300171,-18.779244422912598,0.08421581243954555,23.59793782234192
1965-05-01,0.06470229425819732,-0.007369772774045882,-0.2005309143236705,-0.2952975792842999,0.13110381798435855,-0.20436044885880417,0.023271481792902143,-0.09350140668631918,0.2816209588388,-5.177414417266846,0.35845159787183617,10.218342393636703
1965-06-01,0.09035247831973209,-0.03082285027789033,-0.16669534572533198,-0.3352209141379909,0.009011943108352722,-0.30219510404600036,0.07587603247635433,-0.10786000485896083,0.21078710002128523,-12.773895263671875,0.47892014882717915,3.6387577652931213
1965-07-01,0.1569693458086553,-0.06403527303558329,-0.20091914704867772,-0.4253785338318139,-0.11014527959564129,0.07599060578892629,0.10365320884596162,-0.1352528618605212,0.19443751585603963,-1.5670761466026306,0.5407060098926924,-4.092526808381081
1965-08-01,0.12603037395835423,-0.09277685180954312,-0.13719548178570612,-0.3848781711176822,-0.034391661185349656,0.09771342156454921,0.06058980838349931,-0.06704615283404848,0.10151212113072174,-4.013323485851288,0.4040164905681945,-4.515540227293968
1965-09-01,0.10629387282836839,-0.059790917996155185,-0.0990065751331193,-0.3835383737296389,-0.005901987985955168,-0.28411483185158837,0.09197829825471537,-0.08585966295666164,0.16016084136384906,-7.77188777923584,0.28235102780381144,6.657884269952774
1965-10-01,0.08792806213267712,-0.02689694764305149,-0.1967603032078062,-0.18420887359401636,0.09941686972906903,-0.11317196897127563,0.006221038907843351,-0.0704072836137521,0.2701429104564166,-18.341896533966064,0.19906029453751636,15.630161762237549
1965-11-01,0.07270112303046494,-0.029712701975570428,-0.25776948247637066,-0.11491108010386863,0.06748141084236306,-0.029240816689303353,0.006260108371152126,-0.025732111895140082,0.41674393596071185,-22.767670154571533,0.07786524062703924,28.24145257472992
1965-12-01,0.0750092454958989,-0.011911625852403435,-0.2923680203301566,-0.005710775806018483,0.2337217881552892,-0.3468276932835579,-0.04295082553771134,-0.061040122537210646,0.5231535193896053,-25.79944133758545,0.005550575796623676,41.60260856151581
1966-01-01,0.05240776275769816,0.040728221242518535,-0.20021406241825648,-0.053811646257227626,0.23268727589975052,-0.5182844069268968,-0.09370851168019134,-0.042841561580656815,0.5896106512859615,-17.114646434783936,-0.008974011377458685,38.66262435913086
1966-02-01,0.032145729261066985,0.03373707677541382,-0.2451298258134297,-0.05433347310369824,0.1441131120087368,-0.024276463470111292,-0.038991769016491734,-0.03516472216864182,0.5531839048019563,-26.86394453048706,-0.02155160607650266,37.40937411785126
1966-03-01,0.06123599322403179,0.02125013725953582,-0.24513094340051925,-0.034451555482476776,0.19198281832435113,-0.32408176403906613,-0.06391403099247651,-0.06399580158691838,0.4965710820573749,-24.54237937927246,0.10266365995358305,36.82107627391815
1966-04-01,0.04789102526612486,-0.005994985492535584,-0.1415545493364334,-0.13606182642673192,0.1644110345812923,-0.24638065240449378,-0.022018303040617197,-0.0513902305790181,0.40994154082404244,-14.185066223144531,-0.00629831998668916,29.348120093345642
1966-05-01,0.09677962286538687,-0.014124213257278114,-0.221727477652686,-0.1580841839313507,0.05852080081475524,-0.14315966723693743,0.022709548497573742,-0.08976827484181225,0.22660073908892545,-19.473782777786255,0.24444714449999624,19.1262423992157
1966-06-01,0.08509855408284094,-0.03949620910767092,-0.15029081276484899,-0.3868072005043253,-0.03981405167945813,-0.18306426807410187,0.07559540813899471,-0.0857241058259671,0.20638470998918168,-5.824471712112427,0.5561086518025538,1.5310601331293583
1966-07-01,0.08280377721554842,-0.036653216508136174,-0.15670736134052277,-0.3544525444856164,-0.08791690707361588,0.04346613358292315,0.09708292242344131,-0.08203221896384806,0.12645668754673967,-3.587425649166107,0.4492276070410745,-1.4962106943130493
1966-08-01,0.10993361175686372,-0.027873344395471657,-0.11635023249047143,-0.4029270501164665,-0.009366028187215741,0.0781317577800817,0.0500350053487129,-0.10676860594700394,0.007880547770647088,0.3009922429919243,0.3737781305759274,-6.269814819097519
1966-09-01,0.08881922005167028,-0.024851281524878806,-0.08847555305276598,-0.3594196156451577,0.014843090972916908,-0.11040058452636003,0.0477403014879048,-0.09114815609527059,0.20062608851326838,-5.785970091819763,0.27342967645466676,6.68637678027153
1966-10-01,0.04781270546431677,-0.007390362873632947,-0.11694168192999703,-0.11414536955760934,0.0904764657448676,-0.15781326219439507,0.027830792754619003,-0.08545959488436355,0.294338512902308,-23.57020378112793,0.12249447056773113,24.67292845249176
1966-11-01,0.051059684434420424,0.003927785665323229,-0.1901319878441947,-0.003605056554079056,0.13134351073319037,-0.07185375175645782,-0.02792920395058101,-0.08290468833941982,0.3819136607526529,-15.955681800842285,0.0492468236656914,39.23660218715668
1966-12-01,0.0623927780372255,0.023580955559104357,-0.20983630844524928,-0.08770582315168883,0.2994039007752927,-0.5079271685745981,-0.0989463449833621,-0.061006033064897165,0.5213308816004281,-25.548837184906006,0.053326678816338034,46.54650390148163
1967-01-01,0.05758474488006983,0.05801092377742348,-0.22771690360137395,-0.05127861660126357,0.2454202217813452,-0.4519405257370737,-0.0847338462965587,-0.06742441927086669,0.5502000601604732,-29.593911170959473,-0.027658501558267233,46.30033075809479
