,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7,r100_cluster8,r100_cluster9,r100_cluster10,r100_cluster11,r100_cluster12
1965-01-01,25.309107,79.57533,15.228683,44.04487,14.098442,23.523657,59.72735,42.65091,99.020355,69.02807,68.39743,61.399773
1965-02-01,37.319126,78.70882,11.348194,49.853317,13.99197,27.831669,69.5375,57.647053,97.891754,63.181946,80.09131,71.74392
1965-03-01,32.549187,84.98573,10.578323,46.94254,11.611919,24.65881,63.263847,47.063755,93.72626,78.83658,84.830124,60.56438
1965-04-01,24.588373,80.939804,6.755165,51.034332,9.244968,27.196114,60.48084,41.391266,81.69821,77.28864,86.07175,66.45473
1965-05-01,15.091087,75.71777,6.0262413,58.67246,9.141773,26.649014,46.035072,30.160944,83.91611,69.18532,91.05135,67.925674
1965-06-01,10.919033,59.157314,7.800228,61.486588,14.53252,44.660767,32.92266,21.186192,79.13634,54.590492,91.38223,69.26231
1965-07-01,12.159019,61.201572,6.7568016,79.131424,22.542477,66.910095,30.313282,22.74723,63.34575,61.190105,87.20854,79.008575
1965-08-01,12.011597,62.387505,5.5135384,74.77591,33.22242,61.824024,33.543472,24.087137,70.77912,52.995052,88.91701,60.382557
1965-09-01,11.502171,67.25572,6.899311,55.360367,25.33859,39.81712,33.60408,28.75388,76.481094,70.86266,78.92995,75.911064
1965-10-01,14.946941,76.05685,5.523369,57.96483,31.703966,26.565474,33.60244,36.052933,78.13059,78.28784,88.61888,69.801216
1965-11-01,18.05428,83.149506,7.6036644,41.58619,17.472782,21.07153,28.244452,42.356064,87.39364,89.85559,86.05537,76.82344
1965-12-01,41.009605,78.37957,9.742928,41.961296,14.180344,21.84304,56.83295,47.363514,93.14148,74.71858,69.92407,84.08974
1966-01-01,23.607824,78.64892,10.19434,30.031393,13.623634,16.156616,34.813362,33.861237,90.5784,82.06508,64.10766,68.251045
1966-02-01,31.830582,80.73703,12.379303,43.82737,9.985855,18.187271,57.04715,28.65245,89.54091,63.171944,72.57994,85.09711
1966-03-01,22.514523,77.639336,7.21484,51.032337,10.356857,24.216856,50.795948,31.320045,92.7962,72.77036,72.23848,68.042564
1966-04-01,14.99765,87.26894,8.268745,30.835775,9.572174,14.600384,57.329502,30.622368,86.30204,74.34301,79.0232,69.4724
1966-05-01,10.468483,88.55267,7.012924,51.519894,5.876938,24.205366,36.079033,21.857883,82.19476,61.96537,80.59914,77.33564
1966-06-01,11.6570015,76.33263,5.425499,65.246925,16.964283,47.61125,38.823784,24.18895,77.854385,67.50904,91.29578,87.50369
1966-07-01,10.734425,69.6464,5.50922,65.95937,18.08057,55.4351,37.526924,20.720257,74.677895,49.523712,91.37129,79.753716
1966-08-01,11.79818,64.90054,5.0134583,68.00481,31.062315,59.028557,31.896246,21.828335,78.286125,46.137096,87.02927,71.005646
1966-09-01,12.925957,77.73947,5.450123,67.44666,24.819323,49.354626,39.52967,25.129585,76.47709,53.38967,82.22103,81.20325
