,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8,mgu200_cluster9,mgu200_cluster10,mgu200_cluster11,mgu200_cluster12
1965-01-01,1.4215025,-0.75702703,1.1634032,-2.259674,0.9561413,0.3249054,-1.2002277,-2.2362103,-1.2181515,2.0387254,-0.0707161,-4.1315484
1965-02-01,-0.6397087,-0.2336586,1.6515763,-0.72248304,0.6273254,-0.1583786,-1.2816986,-3.7805715,-1.5228523,4.0236793,-0.43896484,-3.466745
1965-03-01,-0.1560978,-0.46177673,1.517638,-0.6745781,0.94212836,0.40148848,-1.1891476,-2.3264802,-1.605952,3.273497,-0.20009232,-5.5253496
1965-04-01,1.9556248,-0.69641227,1.4755989,0.28482208,0.48328477,-0.1459957,-1.782581,-1.1461312,-1.9060907,1.6463621,-0.88379514,-1.89273
1965-05-01,0.733889,-0.6019066,1.2233654,1.5733639,-0.05214119,0.37052917,-2.3988261,-0.7104252,-1.8200576,1.6955703,-1.9380276,2.87429
1965-06-01,1.0480404,-0.8319794,0.93724024,2.6683319,-0.6765339,0.39562225,-2.6129315,0.79939115,-1.7910541,1.2005535,-1.6401703,1.7467343
1965-07-01,3.2239623,-0.6485077,0.91410255,1.2012055,-1.5544624,0.39366683,-2.9078557,1.5336065,-1.8311374,0.40311736,-1.7447786,2.449664
1965-08-01,2.1824398,-0.06843567,0.8958527,0.5914776,-0.99622536,-0.1525135,-3.556689,1.590636,-1.4606087,1.0154526,-1.3485047,2.5871868
1965-09-01,0.37965432,-0.4663391,0.6276512,0.39073333,-0.4210411,0.15446854,-2.3434262,-0.78342324,-2.0475242,1.8620968,-1.4602826,3.0809002
1965-10-01,0.20856515,-0.35358316,0.6146156,-0.067783356,-0.085381314,0.33500785,-2.9039452,-1.1884956,-2.0080924,2.2407727,-0.91899073,3.4093902
1965-11-01,1.0320721,-0.2903618,1.3393799,-0.63058394,0.21736412,-0.6263477,-2.76186,-0.6107052,-1.1963173,3.0238705,-0.23463592,1.6453846
1965-12-01,-0.99068487,-0.45525855,1.0415226,-0.9088882,0.97569466,0.05148964,-2.5236397,-2.056975,-1.4182438,3.5397434,-0.2173645,-1.0512993
1966-01-01,-0.6810772,-0.37385368,1.536116,-2.5398438,1.2210152,0.028227234,-1.3404907,0.091576,-0.7070072,2.991488,0.34332848,-3.9781463
1966-02-01,0.91740245,-0.712587,1.4186096,-1.5830529,0.90624315,-0.09846878,-1.8673,-1.9234272,-0.3236347,2.5168672,-0.13227615,-1.2420219
1966-03-01,0.2113802,-0.39683,1.5216739,-0.62856025,0.74015844,0.03282242,-2.3645682,-1.877147,-1.2521973,2.6068022,-0.23698196,-0.82352906
1966-04-01,-0.45722428,-0.39289132,0.7815155,-0.66729164,0.79464453,-0.21039543,-2.2552676,-0.21794471,-1.972662,2.558224,-1.0033989,-0.7506615
1966-05-01,0.96795005,-0.7546005,1.3637955,0.51926005,-0.41947785,0.27932358,-3.3292363,-0.1355587,-2.5296683,2.2854648,-1.8193785,1.4396164
1966-06-01,2.7325141,-0.52122957,0.47823104,2.2785726,-1.0920208,0.33643493,-3.8091083,2.9901745,-2.2923577,1.2003372,-1.0286725,3.1936774
1966-07-01,3.1523201,-0.31116182,0.3905937,1.0851281,-1.2594185,0.57144815,-2.8487077,2.383934,-2.0195987,0.14770356,-0.10700302,3.0335011
1966-08-01,2.8290133,-0.32724532,0.66860425,1.2249542,-0.8035072,-0.30098647,-2.9550538,1.3660927,-2.4433436,0.9997879,-0.89081573,2.5762768
