,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10,vws_u250-50_cluster11,vws_u250-50_cluster12
1965-01-01,-4.24462890625,-11.484125137329102,5.437360763549805,-21.56694984436035,-33.044559478759766,-21.89609146118164,-54.24977493286133,-29.906301498413086,-18.21849822998047,13.067916870117188,-3.806316375732422,-32.20051956176758
1965-02-01,2.8074846267700195,-24.49989891052246,6.102163314819336,-19.606761932373047,-28.733121871948242,-21.65167999267578,-50.01166534423828,-31.89744758605957,-20.089069366455078,16.183361053466797,-2.341472625732422,-30.1898193359375
1965-03-01,0.4888267517089844,-16.636337280273438,1.0183849334716797,-17.52273941040039,-34.85972595214844,-21.133525848388672,-57.25605010986328,-25.461252212524414,-13.336771011352539,13.837000846862793,-5.733914375305176,-39.19886016845703
1965-04-01,8.208998680114746,-13.185235023498535,3.6466331481933594,-25.330902099609375,-20.628406524658203,-29.94540786743164,-31.328779220581055,-15.64891242980957,-20.273193359375,13.388912200927734,-2.680389404296875,-40.38996505737305
1965-05-01,-0.9369144439697266,-18.824642181396484,-1.5283927917480469,-27.053194046020508,-22.79715919494629,-32.72356414794922,-34.031982421875,-14.728290557861328,-16.5711612701416,1.929229736328125,-7.042335510253906,-35.092735290527344
1965-06-01,1.8884944915771484,-22.16494369506836,-3.8014297485351562,-29.507097244262695,-14.651710510253906,-37.17023849487305,-24.695430755615234,-2.2437057495117188,-15.810224533081055,0.5100078582763672,-7.705507278442383,-25.190773010253906
1965-07-01,-4.808408737182617,-27.524093627929688,-5.170135498046875,-24.698688507080078,-8.940605163574219,-34.94282531738281,-11.950136184692383,3.631967544555664,-10.516251564025879,-6.600763320922852,-7.171058654785156,-17.80951690673828
1965-08-01,-2.9133949279785156,-26.23196792602539,-6.343318939208984,-26.746864318847656,-15.114461898803711,-36.011722564697266,-15.12424087524414,-9.924774169921875,-12.869126319885254,-4.990901947021484,-9.075843811035156,-18.44824981689453
1965-09-01,-8.116121292114258,-18.884929656982422,-9.082366943359375,-23.44240951538086,-15.10142707824707,-37.92140197753906,-22.692874908447266,-13.274850845336914,-17.0159912109375,-5.800722122192383,-11.759496688842773,-23.639568328857422
1965-10-01,-17.811145782470703,-2.3202896118164062,-10.789993286132812,-26.269447326660156,-23.318572998046875,-35.86181640625,-32.2396240234375,-9.73087215423584,-22.652141571044922,-8.79395866394043,-13.346546173095703,-26.9000301361084
