,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8,mgv50_cluster9,mgv50_cluster10,mgv50_cluster11,mgv50_cluster12
1965-01-01,0.011720361966610308,0.4044537299445697,-0.03131944686174393,0.19155727465625716,-0.23059528190772852,-0.19757778562129813,-0.09733914696383025,0.07192935137187734,-0.0006193932373813975,0.05935542824224007,-0.012619802518222565,-0.014816724843368824
1965-02-01,0.023596359446598155,0.25604030649576864,-0.03951611509034922,0.18306619785575248,-0.2752121511872832,-0.1640513856360253,0.024258710865704518,0.21130296529508105,-0.0522756134159863,0.11338207963084387,-0.08016399815118402,-0.029909155286012894
1965-03-01,0.014833711151433041,0.13284887453275065,-0.13484673185662907,0.1055145764399154,-0.17109213957002947,-0.0601644607934546,0.13561759776664228,0.06093486072191226,0.017434259643778205,0.14785626087306944,-0.13032258677303343,-0.02233936503806297
1965-04-01,0.014249368141894873,0.14736055662589412,-0.0387537487588086,0.10158784295383252,0.036197312019921685,-0.14813227301582377,0.022870186224298657,0.02582499367836254,0.035365150930980846,0.10580347373712162,-0.04058502530469034,-0.030720786072472698
1965-05-01,0.0052458414858837805,0.19509439755763325,-0.2012385116828667,0.022233360511088658,0.0038650153869098716,-0.06588041346440925,0.06929866723575681,0.07644329293101441,0.10937128681689501,0.11875448086537606,0.010492579829423946,-0.026843624199765992
1965-06-01,0.010843846241560703,0.04508228240800755,-0.14345333143904967,0.007000120228480713,0.04175755527469662,-0.020788332566301873,0.18491790858360954,0.015298420185941497,-0.09084973329057297,0.2681483229822364,-0.22316807530876387,-0.02870138067572669
1965-07-01,0.01424608550590312,0.003938328674329178,-0.2986907631486327,-0.004002280714299514,0.04626373284971798,-0.0112573405668298,-0.1595848565042581,0.03621773002973569,-0.018733487619707983,0.2868224705053755,-0.051797058125187576,-0.03187335289536921
1965-08-01,0.0115532976282547,-0.02708865628976907,-0.08820058716522468,0.0020579298249321426,0.03407199222307939,0.017460685302602485,-0.05079429456085529,0.003991075152275609,-0.09060616915424666,0.23847125655363416,-0.17139595702178495,-0.02115182562347975
1965-09-01,0.009567877257025613,0.0514214758628181,-0.03125859363065971,0.004802407086016195,0.015855748922779012,0.02066497988206275,-0.30439001209331007,-0.04700072888844933,0.11631298499802749,0.2039295490369324,-0.25049214972589245,-0.01620302494081279
1965-10-01,0.0205230361865453,0.23514281160065104,-0.09054408132374941,-0.01832573308877134,-0.15366110768351524,-0.09962527992877555,-0.35830716479499386,0.20209043925883724,0.10818965577830872,0.11806786060333252,-0.019895071093749283,-0.012452382304085699
1965-11-01,0.02549564827396749,0.37547093150871136,0.01783762127161026,0.0923156881561646,-0.013741538241193011,-0.10007384451145822,-0.25468156585153545,-0.0662732991128186,-0.03503089149792989,0.09206537280447227,-0.10086502459712494,-0.009126290748570411
1965-12-01,0.015215699718001253,0.8579650361623082,0.04546986585789984,0.08383377979279528,-0.09664377861923272,-0.2801546708066413,-0.20329510828234112,-0.0819650466486909,0.033282015162209674,0.05252670558277241,-0.07117658125278645,-0.01356648006900773
1966-01-01,0.012704093894755382,0.6348163421664919,0.007237446402291675,0.15863581647274463,-0.38449808017357245,-0.19759118081407345,-0.027989349404859514,0.10007276881510525,-0.028429766340802114,0.052971169660406665,-0.003516572331519503,-0.015214335461400094
1966-02-01,0.014449600582023315,0.5178335921040602,0.05910781386134389,0.10607918867698082,-0.35695701420723974,-0.045772212894356,-0.3240406794368096,-0.05225419231197413,-0.02507841563783586,0.05089922996684293,0.042843315496522566,-0.012382736685780405
1966-03-01,0.00044501659253916466,0.30744069122842377,0.04480554016081841,0.041250993124386556,-0.020280975068535108,-0.21092133160601273,0.010244970051747447,0.08569479573006723,-0.019321187088886898,0.09859496773767078,-0.023614422635252312,-0.016060049892351835
1966-04-01,0.011536499652710936,0.22019423278314726,-0.12977388533917103,0.0831049949926162,-0.08550596299704973,-0.12406291479760029,0.21096071193240723,0.013665781885969872,0.10244845567891996,0.04184177714931078,-0.09075923913851716,-0.005201482962929382
1966-05-01,-0.005629854580468458,0.12324982256229433,-0.16041786133588015,-0.0006871699988992831,-0.04264365269483386,-0.042017573054800646,0.38490849283506284,0.027326319451912554,0.1611799312134584,0.09191033703636779,-0.18990759114573771,-0.013473433751458312
1966-06-01,0.009841981361717064,0.012287314997852912,-0.18687464378692292,0.014571991828289109,0.04199783128875119,-0.025361753564248694,-0.3740083074794625,0.07833325931059769,0.00844958315913876,0.19686808886606832,0.08281750562495754,-0.025872875437966385
1966-07-01,0.01674099366410055,0.027910271143939874,-0.12388408675298586,-0.010225984813675645,0.05998806441788907,-0.005918784324634583,-0.08480599861732631,0.010724553193142212,-0.01844785874709487,0.18465648259013154,-0.14272988738870263,-0.025863332293648757
1966-08-01,0.03092087114601591,-0.023331934062298384,-0.12380718202381343,-0.00908893951580592,0.026822292369666635,0.0034094483472723912,-0.06620486811646875,0.02577110175408569,-0.07721378933638334,0.15709218530615499,-0.039388271594854224,-0.026618906133146054
1966-09-01,0.014216142774788706,0.07323764730244874,-0.16504015241350445,0.021302866511921648,-0.030634385514092612,-0.07529292166470848,-0.1672654201821336,0.06798436268677119,0.07543730704734723,0.1246056881202154,-0.04588973295307697,-0.016746377222833467
1966-10-01,0.01797034740767028,0.06223863123783043,-0.06225861117735013,-0.020656454177037906,-0.05299425586224436,0.06503726930377332,-0.23703234937955747,-0.04386632928466485,0.11670637565354507,0.0866245878629448,-0.07091531796114785,-0.007076451346252246
1966-11-01,0.0075329806347658596,0.5409431244645799,-0.07814308116724203,0.10409455912315893,0.02645916546453963,-0.08252586852362816,-0.2264810339459833,-0.18219994563682407,0.12368927709758282,0.16513324904540355,-0.08554017885511082,-0.02091126655646261
1966-12-01,0.03156114451842424,0.35089171890701565,-0.05279454392391247,0.18266006278605595,-0.13879187978230992,-0.26249243540966766,-0.17842359419138926,0.16632676124572754,0.04956295403341453,0.05946282051072633,-0.00892401203737223,-0.028262653664290663
1967-01-01,0.051748073305222984,0.4987530410289764,-0.025631495556988557,0.20182368605725676,-0.4102487038899135,-0.14932285201676349,-0.0648296675381233,0.1616614560286204,-0.03513760166242719,0.060251696143022254,-0.018080179684592367,-0.045150643954020006
1967-02-01,0.0431110473209808,0.4675107875040599,0.04181294487072871,0.23471564054489133,-0.31201422631323755,-0.16436749633322373,-0.08879491251032307,-0.009082310705208312,-0.009085386409424245,0.005229407428833079,-0.03595610282250813,-0.033055839515064134
1967-03-01,0.016537004866580846,0.46773280150124,0.03229505945365507,0.18196698987049612,-0.10488215912055303,-0.15324407276955057,-0.018119522950278136,-0.014940956059624167,-0.016056301925952237,0.0533690513496495,-0.08988069244345327,-0.025490036409119066
1967-04-01,0.02093233978891149,0.310889771208167,-0.2025914716196584,0.09328620395197076,0.05144394024021246,-0.11057134796964362,0.055200267442554796,-0.04995026217858776,0.11083526381601891,0.09977919134226712,-0.05313098094517127,-0.03459786758955419
1967-05-01,0.0005466217783737403,0.08443337865173815,-0.111742948110287,-0.020916196272561423,0.007672393873620492,-0.009578999448963937,-0.23320877467686274,0.03258660131322792,-0.09682978658626477,0.2667787461734015,-0.001671407511807922,-0.021648904196788284
1967-06-01,0.01230895852397671,0.04274737397541425,-0.11788541144067115,0.008707673633885889,0.01906956565546823,-0.04660587638933608,0.06933248478848979,0.10106564298564312,0.003898455664360275,0.20237467752015295,-0.0928098041760294,-0.043514019199411884
1967-07-01,0.030794445371895792,-0.049489284927923496,-0.19385709867372616,-0.03255055802553771,0.023413829870157308,-0.003754472771183925,0.021503825302956237,0.05100587005513945,-0.09251089456180732,0.18990198689058793,-0.04648811891114801,-0.03485631146881723
1967-08-01,0.004665708897588714,0.001866927569998162,-0.17284821350495894,-0.013806272735479871,0.016111552949760344,0.008165593472051811,0.15548876363713784,0.02781256570730334,-0.13928880604604882,0.2441403355972826,-0.20077015112217206,-0.0069181945824777265
1967-09-01,0.023061494676277227,0.024560293864591843,-0.045133570393363194,-0.0018940540973232823,-0.04382630080714093,-0.008246241672400465,-0.34673452939627303,0.03997617236831609,0.14693097521861395,0.21432471915710072,-0.2615266052403844,-0.016082669750858127
1967-10-01,0.02669214557215807,0.2135968900152615,-0.3568879195622035,-0.002001555493244758,-0.12069550323319603,-0.0034263446689286135,-0.1877471646469719,0.021498617898745864,-0.03315912714848916,0.2938467547420628,-0.09588842329226041,-0.022941232685752502
1967-11-01,0.019449239280148457,0.2617481779972357,-0.09983519276419839,0.16422309735525956,-0.18461785845823223,-0.10360411685356435,0.10023603110380892,-0.036491222034385,-0.07913897279649973,0.0717253870646323,-0.09021925130732973,-0.010251964497024835
1967-12-01,0.023995451791744497,0.6704151098217283,-0.13305187061592771,0.2133944316914207,-0.37991075248985023,-0.23450645360540837,0.09638707873956212,0.02666934837702832,0.04659466600666444,0.040749034051560176,-0.08688259561707203,-0.01136947293021001
1968-01-01,0.023973858547924585,0.4151508877319949,-0.012322723005826656,0.132026490170946,-0.14742851465732068,-0.21737453309779473,-0.13554981505533434,0.06334452701160331,-0.07468087909122309,0.09962625970894641,-0.05120569349903809,-0.015429005721930978
1968-02-01,0.012710199306985272,0.2665259343172822,0.007059136507930336,0.18098683733689155,-0.15046465230154826,-0.1831741250575857,-0.0383085975388311,0.03941923492508971,-0.10785471337536971,0.10798549171814249,0.016642525998693435,-0.019291543374211028
1968-03-01,0.009142866140975077,0.5997178809983389,-0.042282274136176475,0.10926132109242412,-0.06432571559102386,-0.16943018962728218,-0.16424483004605994,0.060459090019363206,-0.021794981633623443,0.1159281138915661,-0.026898709286872605,-0.0300871156706992
1968-04-01,0.015034228862782913,0.14371532015502453,-0.19072551321197342,0.009284673356696178,0.0039683550293394525,-0.008758231675490103,0.28872461813800737,-2.1341287232691944e-05,0.1415648963302374,0.03284880360357525,-0.23267764346043865,-0.015299130586266207
1968-05-01,0.0047927699174501286,0.1152031888653125,-0.2238325365297087,-0.0026429696046268406,-0.007728749065549224,-0.026821889022880414,0.23118272283167207,0.01974628840305301,0.2112935297191143,0.08102080453772191,-0.32418385932320043,-0.003218593879385491
1968-06-01,0.015280615432219818,-0.027346484629171233,-0.23995556019164702,0.0009616129929840805,0.0160019056728253,-0.036359814173997716,-0.007414896884616815,0.05678822548171274,0.03498977360626062,0.17022567470211628,-0.11124345649005775,-0.017444502847545926
1968-07-01,0.013454163525667967,-0.006232590073653097,-0.1290327326937036,-0.014442472665868547,0.024003961442650615,-0.017272655733246753,-0.026575567306212657,0.06447102557989506,-0.18689612237115702,0.25535254192746376,-0.13177112809249333,-0.01140073268096021
1968-08-01,0.014088023283315777,0.011033978080376981,-0.06246486126066564,3.266227450448009e-05,0.007411068666830555,-0.017775596178909565,0.16937356723367042,0.02962247973758411,-0.1954273320734501,0.11888233683079728,-0.17895146196049855,0.01351218615540747
1968-09-01,0.020340484005156097,0.04940066885735307,-0.20221247450335994,-0.011115445593289034,0.0017059688705469032,-0.0025625756763397382,-0.03996243928822706,-0.016110396511804043,0.08543066214770079,0.1753332508989602,-0.30478873199090023,0.0020809492079548655
1968-10-01,0.02253497841833,0.22897248023322647,0.1125596054307707,-0.03449906960793352,-0.05242892612631504,-0.0456885613025503,-0.24133938241679712,0.016112076544683742,-0.007903491011044633,0.11672750115394592,-0.255741134173888,0.0036425079171477155
1968-11-01,0.011405779506792762,0.07460989789771182,-0.05623274124585665,0.03500072594716964,-0.2839110218561613,-0.028636692428683982,-0.22285772522665417,0.03505255296534183,0.1452697130541007,0.04599385486900314,-0.08977076696946208,0.008158474791420973
1968-12-01,0.020357600888126923,0.3174773217844111,-0.10368156727853711,0.04640707391717656,-0.28627577361527023,-0.10042823454801073,0.020660512794011255,-0.06624018298644646,0.038673686018834516,0.08074598587002636,-0.03941473901215801,-0.005100203835574593
1969-01-01,0.012935406733328804,0.40734684360878803,-0.07998039434244344,0.08570362138844694,-0.176206053970577,-0.11215143381281102,-0.14523394616707316,-0.02992264195984485,0.0038326029122496648,0.09252239049466189,0.015446899066630162,-0.009850571967133829
1969-02-01,0.015480139652299002,0.43813306838273997,-0.043014195430409775,0.07071678756702283,-0.0846244928824318,-0.05729520455636877,0.047845596377298516,-0.22341587574653377,0.006418379295306901,0.08116983770092658,-0.05370624594502431,-0.008281450589591214
1969-03-01,0.007788030921796899,0.471724516579083,-0.10762827900739816,0.11886414366695079,-0.11034739184212852,-0.17369116081836378,-0.07286733719256688,0.005259454932088166,0.09640169640382132,0.06377448843530387,0.05190376668496239,-0.018736432735914677
1969-04-01,0.008801817631702355,0.2506861862327371,-0.11004800652409648,0.038789607855955116,0.03856237118060772,-0.13724024149965733,-0.10678752694489821,0.06776241208213607,-0.022533679536233347,0.10197142154470948,-0.0065683828372704355,-0.010328573153559086
1969-05-01,0.01766752001181569,0.12724568202559436,-0.07224177921211326,-0.013929548313245478,-0.036764642959656,-0.02868243470228218,-0.2398779861769586,0.04081020947375329,0.06225710191453497,0.02622174056754871,-0.029916073286667802,-0.007392423616876816
1969-06-01,0.014987449955909326,0.04352484663416232,-0.20999549836902828,-0.0013975743279765974,-0.0036956442819608675,-0.03284864484312687,-0.34436765566187083,0.027481369138543123,0.050885730888694525,0.15007919032503814,-0.020622432624038897,-0.004751780887737868
1969-07-01,0.03055295232396293,-0.019110404121290357,-0.09153781683890373,-0.016938320357307246,0.026630571151113176,-0.016253862834654433,0.128665896361026,0.023229660015869763,-0.027779190956304472,0.15456731592820697,-0.25782619876072815,-0.02008089718346182
1969-08-01,0.022225964321730025,-0.025747542635404637,-0.1430112090739575,-0.017848414998607114,0.059060090696895044,-0.0018037624342585024,-0.041983259033482025,0.005125544746132458,0.021216554644828044,0.17272154223327796,-0.17334459755653725,-0.020130707127503183
1969-09-01,0.025327357985643728,0.03497230354696512,0.018937554169487166,0.011451607607757514,-0.011356278233900927,-0.022495103048834397,0.16889834143924262,0.0026116025515411996,-0.07479702277729909,0.05788024792001267,-0.4032501600738755,0.015792250775127255
1969-10-01,0.023875988252051127,0.18667909316718576,-0.1339819978226672,0.023801078801213005,-0.06124626102668422,-0.05220633019950796,-0.27872532043816906,0.008476773098878124,0.07878108881413937,0.07978039062466503,-0.06789676564976685,-0.0033328699170181
1969-11-01,0.039599867867691166,0.47756545245647425,-0.014528436688603935,0.05909468180232262,-0.09661273366504616,-0.11809224143941352,-0.11626694984031173,-0.0088721312113788,-0.03343905167033275,0.11101197944434499,-0.16852922289443195,-0.029579334313228824
1969-12-01,0.05082225927663415,0.6756061954157693,-0.11007283087615129,0.14662472945958496,-0.07195034409528013,-0.3208527856684746,0.07107417046461464,0.18920360826978497,0.008005104609765112,-0.009828881352893577,-0.1253508843649599,-0.031631606226534006
1970-01-01,0.01934725424331246,0.5495740632925714,-0.08146176626394083,0.15461304741591092,-0.13960473291523806,-0.12004789797232507,-0.26463956905985775,-0.036289312821977275,-0.003251147669895242,0.08157665017715171,0.08387219973076554,-0.024730210143584137
1970-02-01,0.030265659417795097,0.23856378559555325,-0.013111273829753581,0.22489181776278414,-0.17603550340745833,-0.21651729624322122,0.04454439084203738,0.08311587951931299,-0.006765891642620167,0.06180970259934418,-0.1005265637672037,-0.027728970505803113
1970-03-01,0.022964093197481914,0.27697316503950525,-0.13892192106980544,0.21846444621259864,-0.10053633184699746,-0.11641506819014855,0.0232448704751595,-0.07739108774104929,0.11850050650537014,0.043721315412481955,-0.10333976015112453,-0.025338419458763462
1970-04-01,0.008906270259235433,0.1493472572682159,-0.08750498131081298,0.06638804473254362,0.09326363255927612,-0.11108200600806703,0.07127568319018157,-0.008783170502949383,0.09950760286301374,-0.023204008163499438,-0.12706896304187917,-0.004130997924751413
