,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7,mgv500_cluster8,mgv500_cluster9,mgv500_cluster10,mgv500_cluster11,mgv500_cluster12
1965-01-01,-0.6698692440986633,-0.07788452824659219,0.08725446442629667,-0.6291815324833518,0.16991528633393738,4.120149395682595,0.620305993490749,0.5021699666976929,-0.2836685127286768,-0.15605281558504863,-0.0052697769962174535,0.14593715859310968
1965-02-01,-0.8349086046218872,-0.0930975065864497,0.04866609182646311,-0.34553343920331253,0.19774201407767178,4.61376201022755,0.1152386578420798,0.6876605238233294,-0.2982806636771159,-0.156133781912868,0.005259215803012068,0.11932733548539025
1965-03-01,-0.6691031455993652,-0.04488577570778753,0.05474258034533803,-0.4409086351331912,0.12097635192044993,3.456476330757141,0.6777726113796234,0.49154984951019287,-0.27695124162666834,-0.1371937583377756,-0.005690749579419692,0.12006559648684093
1965-04-01,-0.542336642742157,-0.13439535392253887,0.016217743230450242,-0.5330683369385568,0.19960284233093262,3.65985090082342,-0.24633239954710007,0.5396429811205182,-0.08673146367073059,-0.08153604812051621,-0.01635286035284461,0.13546111860445567
1965-05-01,-0.34019044041633606,-0.2908505474276815,-0.033558242494902954,-0.4570882963506799,0.31461451660122786,2.213121544231068,0.1642872475915485,0.15019555602754867,0.05345697403510115,-0.0643217925302273,0.025236435759613297,0.11829115343945366
1965-06-01,-0.27117210626602173,-0.3399224042491078,-0.07818430605900768,-0.11677133673066763,0.2723041595074168,3.103602474386042,0.21515176114108828,0.21455729859215872,0.10637263141906082,-0.15441809460932127,0.09679873579338867,0.0799540663138032
1965-07-01,-0.31002452969551086,-0.43261426466482655,-0.1300413619885242,0.3773162631612075,0.30641636304688036,1.3107177886095913,-0.1959652743405766,0.20132060561861312,0.050105806440114975,-0.12552678219379823,0.12502017672415133,0.09819680665220533
1965-08-01,-0.16460557281970978,-0.28794846851817685,-0.11799589249511694,0.2240445072713651,0.3009537228366785,1.5189200639724731,-0.4409082647826937,0.11000393224614007,0.01119725656375956,-0.06032398410507141,0.10834949669799931,0.07266636724982943
1965-09-01,-0.2274685949087143,-0.2663999896258216,-0.11342519282736302,-0.05950894157745336,0.36084246740006565,1.6723161393945867,0.501378873984019,-0.008485014949526106,0.20230080265162595,-0.11547917008765636,0.07241042321279584,0.06258975900709629
1965-10-01,-0.34832340478897095,-0.2190692657573456,-0.06754179870588935,-0.16235242548741793,0.2736244311458186,3.461868654597889,0.1932182866666052,0.10933187178203038,0.0005502684681273218,-0.07302073750393522,0.03770252727087081,0.12406809085847012
1965-11-01,-0.6056532263755798,-0.07028954749556904,-0.047661501172538305,-0.11993329481858957,0.1864558458328247,4.089843143116344,-0.3758885380294588,0.2809435214315142,0.007178484629005638,-0.06383333646583776,0.009052277305029301,0.12654640046613558
1965-12-01,-0.7643885016441345,-0.0798947626633902,0.022929716641468808,-0.4335483045954453,0.16519060521795037,3.607587380842729,-0.21938789221975538,0.5641713653291974,-0.1204592773496215,-0.12301717884838581,0.030992748675706942,0.1321306244603225
1966-01-01,-0.8138768672943115,0.009435131167522584,0.05396187172106715,-0.2774536217513837,0.15383135069880569,2.1804521029645745,0.7561159630616506,0.3404901368277414,-0.30905986343746755,-0.045852632107544526,-0.02225472950165777,0.07528946681746415
1966-02-01,-0.7639840245246887,-0.03351032332539157,0.03629101834091164,0.003222088133426089,0.15129576126734415,3.4965712915767324,-0.28551690694358617,0.262741003717695,-0.04781395780728824,-0.07919813157773456,-0.008352655426832873,0.09255948449884142
1966-03-01,-0.692359447479248,-0.1424078036237646,0.035742506925516684,-0.3789453816257025,0.23899280711224205,4.111413522200151,0.25487612518999314,0.32816084793635775,-0.12249774230060292,-0.0845224604559091,-0.002448726661020407,0.0922658241220883
1966-04-01,-0.5317620038986206,-0.08631480061245285,0.017487897404304953,-0.20157896276367337,0.1557099557759469,3.0950632962313565,0.30283838924434453,0.18970564433506557,-0.14072268256055775,-0.05395746268503413,0.00018367131572186087,0.0853944362274238
1966-05-01,-0.29171693325042725,-0.2891983046676173,-0.04635061881186178,-0.23433679322663106,0.21447832647122833,3.345674818212336,0.11963795663581954,0.2977272612707956,0.04074571709801902,-0.0804019680509538,0.05909849934130447,0.08814755135348865
1966-06-01,-0.20989036560058594,-0.3254519418032482,-0.10107470180430936,-0.057318105705474555,0.3195388484419438,1.7875611782073975,0.29584914445877075,0.10632691638810295,0.1131089487627371,-0.03444398195908456,0.06134907083601188,0.05792920451079096
1966-07-01,-0.23456460237503052,-0.3347311658088607,-0.1035304040016744,0.24464570574070277,0.27336040086913527,1.8483068455349316,-0.2489835023880005,0.1313607735293252,0.09946490346050973,-0.07816739003259711,0.1036904110293452,0.05027330134596143
1966-08-01,-0.05419638380408287,-0.24735803656305125,-0.08254853312667851,0.15740226954221725,0.26803170902687207,1.5123399821194736,-0.09908993831939168,0.05060088421617236,0.038172818942746115,-0.07315207889840647,0.08399819681198631,0.0549665702772992
1966-09-01,-0.30987030267715454,-0.20022079198047366,-0.07234644478132794,0.007150816657629453,0.25993068490112037,1.7338792031461543,0.3371370749341117,0.057429230106728416,0.04335066456514508,-0.03897806755238515,0.049320263634799924,0.0630698563264949
1966-10-01,-0.402469277381897,-0.16580532596568867,-0.05569885416118891,-0.22051431434719185,0.12301901714843616,3.513092344457453,0.42410675022337174,0.05170549558741706,0.07051870907976555,-0.005948948531063056,0.022899408809411426,0.0844018581722464
1966-11-01,-0.6374381184577942,-0.09353146433629572,-0.012594919211087411,-0.3375361820584849,0.14822288563376979,2.3406990549781104,-0.03144868080400758,0.1869078619139535,0.05129693899609482,-0.041676642876004144,-0.006917149687009583,0.11446726109300341
1966-12-01,-0.7306352257728577,-0.04255639574167503,0.06593671237729007,-0.505660709581877,0.15509800952777528,4.418498006733981,0.3458620152539677,0.5661302975245884,-0.33532001856547683,-0.038326762593779824,-0.031373728451859435,0.11466748054538455
1967-01-01,-0.7646477222442627,-0.05255249714610552,0.05462769959621982,-0.13121645897626877,0.12856121779533855,4.388167099519209,0.2688249366150962,0.45238021441868376,-0.3241033362808512,-0.0655905948094795,-0.0286009204839891,0.107781071215868
1967-02-01,-0.6932238340377808,-0.05533046368195954,0.07660676229336785,-0.761459807032033,0.05274578798235508,6.8227269432761455,0.8347750537925297,0.5498274564743042,-0.3425382689308764,-0.02277067936728337,-0.02150834701407256,0.12336800619959831
1967-03-01,-0.5584796071052551,-0.09391014981600973,0.03421791309336621,-0.23469875419610425,0.10466505299534713,3.89788801019842,-0.2522034984495905,0.4937314646584647,-0.06088737729387775,-0.09550822315954723,-0.003439997736778524,0.12035423410790307
1967-04-01,-0.4164619445800781,-0.14826884925967515,0.024431166957888828,-0.48648085641233546,0.12238095465459321,4.218727892095393,-0.5713723185989592,0.5799964155469622,0.09948895695104971,-0.1443732845271292,0.0015075851486681543,0.11826644250790455
1967-05-01,-0.31632310152053833,-0.20822508367223772,-0.03896863803984202,-0.24573373559274173,0.2461914901147809,4.032996025952426,0.42170145445399815,0.21680151564734323,0.0443314473186411,-0.11846948117931927,0.03892283325194699,0.06903838525925364
1967-06-01,-0.24341224133968353,-0.38422463518200495,-0.10538383864149685,-0.10083590291048351,0.29240730038860385,2.407139539718628,0.49214731487962937,0.06760832028729576,0.18733032603762043,-0.12527167176087872,0.10589598160650994,0.10050575621426105
1967-07-01,-0.22558040916919708,-0.2791402717230697,-0.10796906018476794,0.23003571519726201,0.35406159727196945,1.5387597409161655,-0.33972341981199056,-0.04470887567315783,0.012057699930312029,-0.07792087788893584,0.11577091137629476,0.0691552713812728
1967-08-01,-0.18117842078208923,-0.20824499202497077,-0.10461030232092945,0.22730752825737,0.24412354879211962,1.113529842008244,-0.31564773784743416,-0.002109366868223463,-0.002657813923572426,-0.08499651130265984,0.1217498934593956,0.04100369768483298
1967-09-01,-0.1965470165014267,-0.3343410263157854,-0.07731339923404074,0.021710031126674852,0.3088603835356863,1.9126413898034529,0.4083840383423699,-0.009942624717950821,0.09207709400511499,-0.06734563906225689,0.07699091282554368,0.0436140004146312
