,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8,vws_v600-250_cluster9,vws_v600-250_cluster10,vws_v600-250_cluster11,vws_v600-250_cluster12
1965-01-01,0.01913285255432129,6.81049919128418,-1.7270925045013428,0.7976856231689453,6.120985984802246,-0.06622862815856934,4.776547431945801,-0.5666216611862183,7.611863613128662,3.170138359069824,-1.8227558135986328,-5.744219779968262
1965-02-01,-1.7447534799575806,11.419267654418945,2.734501838684082,-2.3886423110961914,12.202971458435059,4.078940391540527,3.1318726539611816,-0.35469043254852295,7.155622482299805,1.3878554105758667,-0.4290134906768799,-4.980384349822998
1965-03-01,1.3208909034729004,4.1871137619018555,-1.1354511976242065,-0.5467531681060791,6.44844913482666,0.793270468711853,6.058437347412109,-0.8926131725311279,3.686720371246338,3.379861831665039,-2.4475111961364746,-0.08315372467041016
1965-04-01,-4.834681510925293,2.0023086071014404,-3.9759182929992676,-0.31789684295654297,4.16135835647583,2.805145263671875,1.4894057512283325,-0.06917202472686768,3.013397216796875,3.5630943775177,-0.6254915595054626,-7.349892616271973
1965-05-01,-3.4512414932250977,1.6520334482192993,-2.286355495452881,-0.008830547332763672,-3.6182847023010254,-5.173918724060059,-3.8773114681243896,-1.3598921298980713,-2.161257028579712,2.122255802154541,-2.4916634559631348,-2.8044095039367676
1965-06-01,-3.468902111053467,-0.4062016010284424,-4.145169258117676,-0.7998933792114258,-2.5210986137390137,-4.241568088531494,-4.119413375854492,-1.8087743520736694,3.142910957336426,1.6763174533843994,-0.2965564727783203,1.229642629623413
1965-07-01,-3.478469133377075,0.17293000221252441,-4.508689880371094,1.242152452468872,3.5682451725006104,-2.329036235809326,-3.5388100147247314,-4.518256187438965,2.9103751182556152,4.7949442863464355,1.354741096496582,-2.1531624794006348
1965-08-01,-1.9147398471832275,3.3055386543273926,-5.707426071166992,1.5887484550476074,1.3179473876953125,-1.2524547576904297,-2.1185765266418457,-2.098707914352417,4.404195785522461,1.5239918231964111,0.08683300018310547,1.9743456840515137
1965-09-01,-3.7823843955993652,4.360779762268066,-2.981755018234253,0.9985789060592651,1.145017385482788,-0.562206506729126,-5.178333759307861,-1.6277496814727783,5.209240436553955,0.685833215713501,1.4430458545684814,-7.044506549835205
1965-10-01,-5.83546781539917,3.9398608207702637,-1.979496717453003,0.26491403579711914,0.9632569551467896,-0.34512412548065186,-3.332766056060791,-2.3062238693237305,4.828058242797852,0.8013651371002197,-3.591057538986206,-7.748736381530762
