,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10,vo1000_cluster11,vo1000_cluster12
1965-01-01,2.0786167e-05,2.4353067e-06,-8.84665e-05,5.3516997e-06,7.933841e-05,-1.7450024e-05,6.406547e-05,-3.1780743e-05,9.434654e-06,-4.34868e-06,-6.224145e-06,8.951438e-05
1965-02-01,1.6810889e-05,2.596833e-06,-9.251355e-05,4.310772e-06,3.2622243e-05,-1.7952538e-05,6.63268e-05,-3.3584416e-05,1.4100886e-05,-2.912915e-06,-4.5281486e-06,8.2721424e-05
1965-03-01,2.0552849e-05,5.6388526e-06,-7.683681e-05,5.836271e-06,9.838023e-05,-1.1733886e-05,6.717928e-05,-2.905279e-05,9.524389e-06,-9.656578e-07,-7.991926e-06,8.037934e-05
1965-04-01,2.4151235e-05,3.8262006e-06,-7.475494e-05,2.9557705e-06,-0.0001232748,-5.7036814e-06,5.3808733e-05,-2.35251e-05,-6.672817e-06,-1.0015501e-06,-7.193288e-06,5.5388075e-05
1965-05-01,1.2503602e-05,3.9338847e-06,-9.4299285e-05,-4.2140746e-06,-0.00014461382,-5.21911e-06,5.281267e-05,-1.2236407e-05,-1.3052995e-05,-1.2214878e-07,-7.3906995e-06,3.6121917e-05
1965-06-01,1.8103077e-05,4.8761067e-06,-8.506553e-05,-2.7693386e-06,-0.00013339694,-1.2797318e-06,6.2629704e-05,-1.9796644e-06,-2.819133e-05,1.3584868e-06,-6.2420877e-06,-8.970041e-06
1965-07-01,1.5940459e-05,4.436406e-06,-0.000100275654,-4.9229857e-06,-0.0001722792,-3.4648838e-07,9.767132e-05,-1.097114e-05,-3.5764984e-05,1.3315657e-06,-8.781601e-06,-2.2313674e-05
1965-08-01,1.7564671e-05,4.4453773e-06,-9.134699e-05,-3.0116207e-06,-0.00014916342,2.3128254e-05,6.233358e-05,-2.6975467e-06,-4.3230953e-05,4.880494e-07,-9.867392e-06,-2.2053442e-05
1965-09-01,1.9170926e-05,4.885078e-06,-7.26013e-05,-3.0026495e-06,-0.00013797343,2.9212304e-05,5.1358962e-05,-2.0644598e-05,-2.8882292e-05,2.7268834e-07,-9.60716e-06,1.6712183e-05
1965-10-01,1.9350402e-05,4.0325976e-06,-6.689414e-05,-4.1333114e-06,-0.00012340042,8.160416e-06,6.586915e-05,-1.95588e-05,-9.023883e-06,3.0858064e-07,-7.650931e-06,4.3731467e-05
1965-11-01,1.4845689e-05,3.6377605e-06,-7.4010146e-05,4.804315e-06,-5.1773757e-05,-1.7485916e-05,4.024974e-05,-2.1856024e-05,5.306836e-06,-1.4009129e-07,-9.337957e-06,8.489302e-05
1965-12-01,1.4504694e-05,3.9608058e-06,-9.065604e-05,7.092567e-06,2.5048586e-05,-2.8056726e-05,5.4445853e-05,-2.3866094e-05,1.2952274e-05,-1.5220139e-06,-3.7564241e-06,9.2287206e-05
1966-01-01,1.5663914e-05,3.965106e-06,-8.066387e-05,7.4030577e-06,8.644334e-05,-2.3562941e-05,7.571399e-05,-3.0772855e-05,1.8026487e-05,-2.5197478e-06,-3.073732e-06,9.6749034e-05
1966-02-01,2.0918602e-05,4.8856964e-06,-9.4790434e-05,7.028306e-06,7.890754e-05,-2.1192216e-05,6.792565e-05,-3.522916e-05,1.02137055e-05,-2.5523368e-06,-4.434245e-06,8.123752e-05
