,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,w_cluster12
1965-01-01,-0.03078407,0.03755933,0.015233457,-0.16405642,0.013552427,0.3778056,0.004937291,-0.20587146,0.025161922,-0.12087554,0.33315384,-0.04192078
1965-02-01,-0.07154852,0.024216354,-0.029365718,-0.14393687,0.036666274,0.77342,0.004517019,-0.15276212,0.026737869,-0.22163087,0.39067578,-0.057365
1965-03-01,-0.09261364,0.02206254,0.024216354,-0.10779524,0.024899244,0.29580396,0.06534845,-0.057942867,0.03115052,-0.10075599,0.088147104,-0.062880814
1965-04-01,-0.039346695,0.031360626,0.038347304,-0.24726623,0.020434082,1.5855038,0.24033076,-0.04659605,0.026265085,-0.07049787,0.014497995,-0.012030363
1965-05-01,-0.08058393,0.03414476,0.047435224,-0.32264888,0.023533404,2.3857155,0.5599321,0.020486593,0.023796082,-0.09303385,-0.08757061,-0.020908177
1965-06-01,-0.050378323,0.027315676,0.030309975,-0.3347836,0.023008108,1.7150464,0.37712267,0.019646108,0.013079643,-0.056524515,-0.114729345,0.01901573
1965-07-01,-0.033358157,0.02342838,0.034407437,-0.3817467,0.020223975,1.8532567,0.7395897,0.0061980486,0.0004721284,-0.0476467,-0.06739855,0.052478254
1965-08-01,-0.046806216,0.0257923,-0.019489825,-0.27899522,0.024846733,1.6763306,0.95318264,0.060620666,0.00456959,-0.06808144,-0.08231747,0.0028885603
1965-09-01,-0.06650549,0.0291543,-0.07338709,-0.18165445,0.0257923,1.0820423,0.76554024,0.025214434,0.005410075,-0.04990554,-0.047121406,-0.0077753067
1965-10-01,-0.04864478,0.03346187,-0.11630529,-0.1710431,0.034092247,1.5583451,0.5441727,-0.019174635,0.018070161,-0.024270177,0.08016235,-0.039399266
1965-11-01,-0.057154894,0.031991005,-0.06450927,-0.15827793,0.020801783,1.4667827,0.36677396,-0.014761984,0.031675816,-0.035669506,0.23297635,-0.07527822
1965-12-01,-0.06204033,0.027683437,-0.0016816854,-0.17529815,0.021852434,1.8349757,0.10784644,-0.020172715,0.026160002,-0.18675,0.34029812,-0.015497446
1966-01-01,-0.060513794,0.027797282,0.018086255,-0.20011556,0.0006246567,0.38418758,0.15226263,-0.02782458,0.030168056,-0.21019137,0.3314836,-0.013235211
1966-02-01,-0.057641506,0.029393017,-0.030332088,-0.21456814,0.025791287,0.6614763,0.13416272,-0.053310335,0.030897558,-0.29471833,0.2567132,0.0001231432
1966-03-01,-0.08878064,0.023602843,0.036459744,-0.21575356,0.018086255,0.80545485,0.159147,-0.045696497,0.033268332,-0.26266736,0.2628225,-0.020347536
1966-04-01,-0.07391775,0.036277354,0.03655094,-0.2312091,0.017630339,1.5265787,0.38300222,-0.010362923,0.03614056,-0.18835294,0.13698941,-0.023812473
1966-05-01,-0.057869494,0.026064813,0.025882483,-0.15224427,0.02916509,1.7239908,0.46196705,0.01097399,0.023694038,-0.10683495,0.019180477,-0.015423596
1966-06-01,-0.025453806,0.028891504,0.053647816,-0.34992987,0.014849246,2.124833,0.72772104,0.036687672,0.0016732812,-0.055225194,-0.100999236,0.0107916
1966-07-01,-0.08955574,0.025289774,0.039240837,-0.35799962,0.024332345,2.127842,0.6213556,0.023967624,-0.009359896,-0.0933398,-0.10970724,0.033222735
1966-08-01,-0.07824898,0.036596477,-0.050438046,-0.258245,0.018314242,1.7625613,0.82410187,0.028982699,0.0021291971,-0.036258996,-0.12160671,0.011977017
1966-09-01,-0.023083031,0.03180939,-0.114631176,-0.37144923,0.026338398,1.0809199,0.7123566,0.012387335,0.012979984,-0.032474935,-0.03124392,-0.00890398
