,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9,r900_cluster10,r900_cluster11,r900_cluster12
1965-01-01,61.856785,33.631927,78.90538,55.76987,38.133224,37.789238,22.594894,85.54922,74.83815,80.54176,73.36393,16.84214
1965-02-01,68.93961,30.989786,83.05778,53.69613,26.490124,39.610725,22.113316,84.42226,73.639114,78.37302,64.64962,12.03289
1965-03-01,63.579987,15.656208,74.482704,60.09099,23.03061,33.568043,33.682705,79.57533,67.24917,84.25517,44.49369,27.153526
1965-04-01,66.31058,11.231895,77.80463,58.780567,18.886398,31.90053,31.571287,68.767624,74.549866,85.069275,48.901623,33.341995
1965-05-01,75.293526,9.364544,80.96274,53.646988,17.84134,24.409828,40.842525,70.25495,78.87589,81.4263,38.955517,31.566372
1965-06-01,85.5574,10.026306,79.07901,61.51935,17.476059,28.049526,42.478912,63.59473,71.24596,79.724396,30.922628,62.485786
1965-07-01,76.10763,13.757732,77.31976,64.512024,23.451582,72.79717,49.40941,53.21291,72.31723,81.87184,35.35677,75.03308
1965-08-01,79.847244,27.304224,77.99627,59.725708,24.817698,81.75719,46.800034,53.633884,70.34177,82.47628,38.72947,74.336914
1965-09-01,84.38458,66.625084,76.20427,65.20982,22.632568,68.38924,33.59589,46.565792,69.33274,83.531166,34.945625,73.46221
1965-10-01,82.16833,71.78651,79.59663,61.39486,37.87278,50.079365,29.661346,57.15892,73.04942,84.532005,60.923107,49.36682
1965-11-01,67.262276,44.03013,81.77848,56.65113,44.469116,35.776104,27.428715,54.903355,79.74077,86.38297,61.732292,17.89703
1965-12-01,72.57112,38.567303,81.5082,55.209667,38.08081,31.766212,34.421455,82.71216,75.7964,85.64586,66.847855,15.842945
1966-01-01,65.38318,34.711586,80.5072,61.724056,33.13401,37.169052,37.75018,74.5203,75.17694,85.07249,70.16843,13.523495
1966-02-01,70.47869,26.858185,79.66835,65.80507,38.19177,39.002716,34.489967,75.00458,76.1028,80.48422,59.80667,10.906792
1966-03-01,64.02722,12.980129,80.10501,49.682945,23.382925,25.047504,31.730444,68.17061,75.566,82.41474,49.45312,18.993298
1966-04-01,75.323044,10.324024,81.234436,63.035694,19.643368,18.911217,40.69356,69.81713,76.10773,81.39531,41.768806,35.30256
1966-05-01,84.80327,12.541821,78.72279,62.513664,19.838718,23.836006,47.603043,58.053448,73.00018,80.38573,38.536507,48.11358
1966-06-01,87.571,12.136349,80.89955,58.504887,20.20972,54.45014,55.17737,50.04574,67.622314,83.30777,33.17505,50.5415
1966-07-01,83.04019,13.462757,78.65221,50.208256,23.276222,76.23577,55.10842,46.133812,71.35202,78.9362,35.387924,69.83847
1966-08-01,82.06508,25.456263,79.87683,67.07238,26.001272,84.64403,44.25583,45.239143,72.052986,81.54305,36.952362,76.92525
1966-09-01,87.70889,57.533062,78.90665,64.17168,32.759727,72.117004,32.060406,40.867573,71.13533,83.59177,46.59182,73.793076
1966-10-01,84.80327,71.243675,74.38734,54.136597,39.395058,41.233646,31.802675,48.386086,74.55806,83.5261,45.838326,55.88818
1966-11-01,63.521606,77.52771,78.21554,60.80969,70.89401,27.237394,31.403767,64.61655,77.9299,85.26948,47.039974,24.533686
1966-12-01,59.471786,41.13351,81.41008,66.69481,50.75819,29.563538,39.56907,73.35149,78.98873,84.98712,70.186485,21.51479
1967-01-01,63.31381,34.955883,79.042496,60.98795,58.082733,36.055473,40.08561,72.22538,73.10201,87.61626,68.22227,18.411366
1967-02-01,59.787014,25.703115,77.03587,61.599396,28.333008,31.876694,46.321686,77.76556,74.60867,80.888664,66.56697,14.391361
1967-03-01,57.299004,16.91653,82.22303,59.15023,27.108427,42.81854,39.4843,84.03372,76.09168,84.22797,62.185505,15.102463
1967-04-01,68.75601,11.896595,81.83455,49.69984,17.485752,30.549078,30.062624,69.27794,79.73671,80.97481,51.507156,41.64463
1967-05-01,74.17627,10.678768,79.990074,61.57406,21.321648,21.370632,45.890972,62.77837,69.632645,80.00865,52.934425,55.934227
1967-06-01,86.98454,11.820583,79.45294,57.043953,19.367386,41.46052,50.14069,53.11178,72.037895,81.6707,35.03527,69.63771
1967-07-01,77.545975,18.71709,79.3516,70.66805,23.161053,85.99474,42.588825,59.35292,71.40787,79.93433,33.302277,80.486664
1967-08-01,80.87177,40.60078,78.7638,72.740555,23.392456,88.406746,36.487877,50.240345,71.66123,83.535446,33.211067,82.73313
1967-09-01,85.8309,42.544907,75.667725,62.72601,31.501719,77.67603,33.88163,54.204613,70.293076,85.49815,42.825294,82.48653
1967-10-01,83.16723,44.220474,75.57651,60.01335,77.108505,45.995693,24.176188,60.920383,77.40747,83.94758,53.954628,63.34083
1967-11-01,67.78142,28.054312,79.47153,62.09598,56.087933,47.348644,30.891962,67.33212,76.35855,85.97785,63.899918,38.357685
1967-12-01,71.681496,32.354702,79.54753,58.636753,56.60986,53.03408,30.388617,85.95083,76.1964,83.43241,67.42671,24.112003
1968-01-01,62.07277,29.012009,78.9637,49.320072,48.669804,59.676105,42.429462,80.72458,72.037674,80.3093,71.56285,19.571827
1968-02-01,62.745575,21.978148,77.0322,53.817238,35.62255,52.08533,37.3947,77.378265,82.75265,81.033615,59.455593,12.7906685
1968-03-01,61.168186,13.741928,83.4834,51.954956,22.498041,44.259556,53.699738,83.177574,78.99589,84.141716,53.332756,26.687777
1968-04-01,68.995575,12.904949,83.2484,48.82432,23.021154,30.422,43.498222,69.12112,78.511406,84.09503,40.435196,48.72131
1968-05-01,82.62388,10.33284,77.84504,58.237144,19.536415,23.521734,68.379105,63.45862,72.024796,83.50593,44.07928,64.21029
1968-06-01,88.154396,17.664474,78.010826,60.363396,19.059978,63.9093,62.18061,58.36752,73.37363,85.81407,40.575226,76.82135
1968-07-01,76.36745,55.895203,77.45552,67.023834,23.436426,86.57379,64.82676,54.7347,70.45546,83.02145,28.360128,80.31252
1968-08-01,77.07888,50.948967,76.46724,67.53568,24.139812,83.08583,46.87834,45.741978,72.35316,83.81175,42.068916,81.34909
1968-09-01,85.305435,46.939507,77.400795,52.381493,26.380346,61.84421,39.08154,57.155506,68.35174,83.38039,52.08372,78.018875
1968-10-01,84.552155,29.546389,73.32051,68.5465,31.423159,44.620102,26.108328,56.268627,70.46834,85.93639,60.841442,61.50781
1968-11-01,72.77969,30.486383,79.33551,65.4545,33.314415,35.690155,33.48181,61.41445,78.516235,85.49215,62.782593,41.380016
1968-12-01,69.85026,28.332766,79.82643,67.19606,34.151398,42.276554,33.90674,81.006256,82.35669,82.86532,71.17977,20.725895
1969-01-01,53.87895,21.403492,82.97033,61.87707,44.665897,38.843613,27.814022,76.99429,74.82681,79.1952,74.62126,18.696228
1969-02-01,57.48362,22.981056,81.77044,73.73555,22.20063,38.006363,44.31997,79.12836,75.12093,81.36602,63.840675,19.677193
1969-03-01,66.13015,15.357269,79.322205,58.279087,21.346672,31.027643,40.536488,74.333824,78.284424,81.56322,61.113358,49.119514
1969-04-01,57.405075,17.384377,80.134384,53.464504,26.193007,26.948366,34.470215,70.722466,71.08678,81.43621,49.95676,57.908092
1969-05-01,74.63631,19.685547,79.843605,51.10651,18.582588,36.930145,54.33183,64.27852,78.19418,81.13541,39.894764,64.36709
1969-06-01,85.11943,34.789402,78.48329,61.58295,15.795113,41.639446,57.07419,56.024704,69.412285,81.919174,35.63166,72.12791
1969-07-01,78.86598,43.863747,78.717255,67.881516,24.434958,84.918884,47.12416,53.37259,70.24452,80.764404,34.415062,80.24468
1969-08-01,89.55633,58.84728,77.13969,64.2618,23.189949,87.77823,33.793396,53.608223,69.77158,81.11535,32.88095,82.440575
1969-09-01,85.102715,47.10912,78.50334,65.52352,21.353355,78.56685,38.63472,46.71974,75.690796,84.65819,34.403366,82.21998
