,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9,zgv600_cluster10,zgv600_cluster11,zgv600_cluster12
1965-01-01,-0.10901474857366676,0.16505464178616883,0.1448084972108103,-0.0324838070810074,-0.18811166724737952,-0.3423518033197083,0.814838191637626,-0.6882287396325005,0.009797991440275017,0.0606210967870774,0.6335737353021448,0.49987719502559924
1965-02-01,-0.004177198404248839,0.24830286131530513,0.12067447776810643,-0.04391650145407766,-0.5408866878818063,-0.24142675290858082,-0.8178470226434561,-0.7625708977381388,-0.01511879321647647,0.019488642337145628,-0.9261507202278484,0.6215084661809048
1965-03-01,-0.01994205191917131,0.43469086045124494,0.05973755197521249,-0.0023539818357676268,-0.2623791861183503,-0.3654352602014687,0.31305818030467397,-0.43499165111117893,-0.006707629694798847,0.043911976670777356,-0.7460809566757896,0.5403564188831537
1965-04-01,-0.031810072651338166,0.38058662512263314,0.06395405658022288,0.11382963857613504,-0.16912987784427755,-0.31646542288930285,0.29391156366238225,-0.7672937048806084,-0.023458793017737293,0.13532285613042336,0.692663003097881,0.5613648152166558
1965-05-01,-0.10238242260369024,1.1068668521818568,0.05387113152166232,0.309555052081123,-0.5754878415780909,-0.2728654648446795,0.9977677693733802,-1.0955624447928534,-0.007652805985905874,-0.17335858609941268,-2.542055195028132,0.5685840235200039
1965-06-01,-0.11035676924404293,1.0740633870734544,0.06563908723269317,0.3905469086021185,0.07042049375527044,-0.19906275919851313,-0.10882882544627556,-0.82935545179579,0.015523068303598758,-0.41017585330539275,-4.751717502420599,0.4400228691655536
1965-07-01,-0.11818030573513676,1.2767500564700267,0.07285046758422599,0.45853944029659033,0.5778041832587297,-0.16824280096189625,-0.1400621894460458,-1.573763820860121,0.016310740975134165,-0.7537649958222,-4.291911287741228,0.3117153810900311
1965-08-01,-0.05019852934441366,1.1191700325637568,0.06324382296248773,0.3526628715917468,0.4345345584785237,-0.11837371733739291,-0.47612029772538406,-1.4400906032986112,0.0008673337288200855,-0.5913753862734193,-4.329658096486872,0.24440097947453343
1965-09-01,-0.09368248733399673,1.0419994104103965,0.04115517623031832,0.31743969302624464,0.2147489391705569,-0.2888569598875675,0.8742268268878644,-1.5929049915737576,0.005489795503241045,-0.4031635213781286,-3.921516104177995,0.5239168340845626
1965-10-01,-0.07768812211150262,1.1278382090271497,0.12657939881196864,0.30417684611165896,-0.30033772482591514,-0.26410847599736326,0.05026355099219542,-1.1517702208624945,-0.01421630335971713,-0.26406203155164365,-1.2685919349843806,0.4473571282948634
1965-11-01,-0.11131230151478166,0.7530648688800999,0.10115415438070285,0.10648745519574732,0.11544545345446641,-0.20078834770294615,-0.1538028224156453,-1.1589127116733127,0.009580582170459775,-0.14094480209880403,-1.421140811660073,0.5197541658268419
1965-12-01,-0.07773330376521613,0.4809259391221844,0.14142731229955394,0.04446850907697808,0.030856234404970616,-0.22778982287130986,-0.1724316093784112,-1.1370962195926242,-0.017019964173942068,-0.014105411591353239,-1.4625878496603533,0.5228693402090738
1966-01-01,-0.04108687176233293,0.47704347821532705,0.09810795180950825,0.006958665471756831,-0.26851318338338065,-0.19443240111249352,0.050177923045479335,-1.0249837239583333,0.0036883837641159324,-0.15057716829081375,-1.4406485991044478,0.37849015274713205
1966-02-01,-0.03659226066762228,0.4217066237183868,0.14690995695269743,0.02671083302629995,-0.25717353119569664,-0.19454715896378919,0.12382852056851754,-0.8887672424316406,-0.039892875685724485,-0.03644772149898388,-0.19491370767354965,0.3609289725621541
1966-03-01,-0.03496988227929049,0.11567831283710042,0.10181463453619383,0.003990442201029509,-0.3452626221320208,-0.24985893426207723,-0.02122999240572636,-1.0990040832095676,-0.008767905126233804,0.1195121032220346,-0.357424332336946,0.4740700934284417
1966-04-01,-0.03736161901483631,0.4632074324811091,0.06081080271393908,0.1003090845188126,-0.7605095996576197,-0.2307188389870116,-0.2847261153734647,-1.0959890815946791,-0.0021454330740703475,0.20645520201435794,-0.2055842260068113,0.547984103823817
1966-05-01,-0.07148980126879398,0.7681622856953105,0.03549458518882175,0.196393282385543,0.0333069494980223,-0.13567598602795963,0.18449616260253465,-0.9291801850001017,0.0014036793669938673,-0.08088514691701641,-2.161422913724726,0.3190744408341341
1966-06-01,-0.09045820264976398,1.1470379399471595,0.04026579183649516,0.4276245483197272,0.3600115723469678,-0.1866463288135335,-0.039745752628032975,-1.5724580817752414,0.00978342778219002,-0.6051634196881894,-3.978725455024026,0.38078891676525733
1966-07-01,-0.08340012966210544,1.1326370669192956,0.039527226154253865,0.3416722815018147,0.7350326022681067,-0.14689305636483402,0.35176305816723746,-1.112603743871053,0.0028870225493094802,-0.6838981089768585,-4.379437999291853,0.24925670189450877
1966-08-01,-0.05361951786461839,1.067887466461932,0.051752790129900084,0.2741015166975558,0.7449704934568966,-0.10989948653327632,0.03306298659971127,-1.1866654290093315,0.0028141312988153025,-0.6072275726883499,-5.338201197710904,0.11003557159457096
1966-09-01,-0.10775199584107835,0.9937144693781118,0.06364114831198278,0.3518665907904506,0.2992946654558182,-0.20672809048957633,0.43598957932912386,-1.5763007269965277,0.014498250322907956,-0.5038700059608177,-4.06660410490903,0.2517249233038851
1966-10-01,-0.06675572024124743,0.7631798748110161,0.04631136751265181,0.15880698047112674,-0.19918787567054522,-0.2083146632625367,0.020348012017515987,-1.438093450334337,0.0031003224100043746,-0.11246219829276756,-2.0652994513511658,0.6252085977746534
1966-11-01,-0.04479625875057979,0.5821336488254735,0.07353646298513572,0.06492367829196155,0.09405004846699097,-0.117321936460921,0.29557911822429067,-1.1785941653781467,-0.009516306497432568,-0.02264499526332926,-2.053170312534679,0.3980474185573962
1966-12-01,-0.03859516746752504,0.31639816331081705,0.061908444764992805,0.03576717426767573,-0.2315025557489956,-0.2318494210993578,-0.06328831211878704,-1.1087074544694688,0.00629603292039929,0.017010212565461792,-1.095181026241996,0.43714894342792127
1967-01-01,-0.025626137199863435,0.4037069248371437,0.0734869167392864,-0.06597344909096137,-0.2355029258657904,-0.1543348248537422,-0.4348340229346202,-1.0590842697355483,0.007108023529989073,-0.06863763486897503,-0.9251400828361511,0.3547948922297751
1967-02-01,-0.054487470656649016,0.4353956609475808,0.048978541423975314,0.031521097844233736,-0.3311626613140106,-0.24799344503334936,0.17165766599086615,-0.9911566310458713,0.011757785224436242,0.09700724372157343,0.730261274359443,0.1645655190759851
1967-03-01,-0.05295662011986389,0.6305371151595819,0.06059882678874343,0.07568192013422959,-0.10107446681050693,-0.221634069977678,0.6540187276326693,-1.0161015722486708,-0.007317160359687275,-0.011474429457275954,0.5925012583082373,0.3387345131053481
1967-04-01,-0.028851636952221208,0.6507274068769862,0.10121229745917326,0.113216203317279,0.028710105620762878,-0.3272558453724469,-0.5606461029786329,-0.5340006616380479,-0.027346278871352107,0.15414475980732176,1.7377677288922397,0.32866544039674506
