,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9,r900_cluster10,r900_cluster11,r900_cluster12
1965-01-01,82.85614372099806,43.75755037580218,80.92650438660783,78.99733171776427,63.888843242938705,53.55930529142681,60.562407175699875,95.93515516836432,81.25028177677427,88.04594341077302,92.91933316450853,65.78145203767
1965-02-01,76.0227715409042,30.28805868966239,80.87114833189557,75.89200158634097,49.64649407572336,43.402557373046875,58.4064261118571,94.46515755311346,80.59349307231203,87.57757568359375,82.20027960263765,53.742129714400676
1965-03-01,75.3810012100527,22.98980167933873,81.28054930278786,85.36979603655462,36.52287133678592,35.19329673365543,72.4838129679362,92.32949687458795,79.3888512234451,87.21962216025905,76.87326211195726,43.229131345395686
1965-04-01,84.75556341593698,25.165418897356307,81.07729557803388,85.24742663746149,37.62466378880842,40.65624437834087,71.00058555603027,90.3365670377192,80.04955514203395,87.69291606702302,73.4048971763024,53.59631291142216
1965-05-01,97.93362201460256,21.906614303588867,80.77826664365571,87.40444810177799,23.83134764244114,36.03979813425165,76.412353515625,77.13306282140032,78.75740759831011,89.4879254792866,55.202412605285645,73.26848065411602
1965-06-01,107.94486231451867,43.644785199846545,80.1271655254867,88.65402293317196,27.03702417434071,57.12160612407484,83.18288167317709,73.64510001009526,78.0581843003341,88.42754966334293,52.82778923328106,115.10839815492983
1965-07-01,108.68048955930159,66.0885729108538,79.86727670046669,92.6909325828015,28.782737524800712,73.81213539525082,84.61682637532553,67.85205567436378,78.18050013762571,87.93085038034539,48.869106402763954,130.4798267505787
1965-08-01,111.71849398004929,79.60577283586775,80.59255588369003,88.9107431044601,33.90331786142755,77.38690828022204,80.42856534322104,64.027935945535,76.43937673218565,88.23108311703331,51.984783319326546,141.77299782081886
1965-09-01,111.97089892905831,75.33752986363002,80.56124557587971,88.04242129616894,36.42700333401089,71.13693237304688,65.52771250406902,67.22456533697587,76.20611829325138,88.1548887553968,58.54871639838585,152.35215646249276
1965-10-01,109.17081384850829,52.17128208705358,81.34497899796368,79.7650225285633,44.66065281656533,55.48881530761719,62.04624811808269,79.14703465715239,77.49424021908325,88.76104656018708,65.07240992326003,129.24137821903935
1965-11-01,99.6060723426358,40.57627814156669,81.58741887152559,82.43708185186969,52.11116997904367,50.22559718081826,60.240745544433594,83.34825733039952,78.85157377107097,89.53667168868215,78.9044031730065,76.78367473461009
1965-12-01,89.07687808043205,41.34579249790737,80.72665796802204,80.88965438341312,55.26866481314957,53.71233889931127,66.77094141642253,93.31078509238199,81.78896152175014,89.8031792891653,81.52210529033954,56.99948204888238
1966-01-01,78.20886445525508,34.20222691127233,81.46358822712308,79.35122279494021,47.900390625,53.55650249280428,69.04666582743327,95.5735637165826,82.00705180157853,88.81569792094983,87.93917252467229,45.20083180180302
1966-02-01,75.50812279618026,30.82160132271903,81.53374035508348,85.01076496822733,51.64106550259827,45.363291690224095,70.58149655659994,98.2447853571252,83.35416394227525,87.75314250745271,90.51930354191707,40.68633891918041
1966-03-01,71.9323715107553,21.181843621390207,81.52864351717503,79.15433964259188,37.14588734898632,34.33439555921053,62.75418599446615,91.59485056430478,80.70578853203463,88.61228139776932,77.48680848341722,38.9152103000217
1966-04-01,84.2896224668362,21.986413683210102,81.40643160435056,90.55953406392129,32.24599846887373,33.991952193410775,80.84253629048666,88.07444512089596,79.8625426982443,88.4769720780222,65.40750173422006,58.029330218279796
