,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8,mgu50_cluster9,mgu50_cluster10,mgu50_cluster11,mgu50_cluster12
1965-01-01,0.762059421418333,-0.8754308531884433,-0.8355371679119791,2.2584981388515897,-0.0314730440261047,0.33666972329370465,1.1061458124054804,0.055135973305403374,0.6543314560151203,1.7461315616146549,-0.6189441197133904,-1.3181553183003698
1965-02-01,0.6385430158066698,-0.9308254502527837,-0.6100477795006851,2.1981377016614982,-0.03284449134603401,0.09502860585104693,1.0866804255379572,0.3090561248301161,0.4041395129966529,1.5543749699225793,-0.7258362737220425,-1.1798022591618371
1965-03-01,0.3798636271131971,-1.126201785340601,-0.7208299556565204,2.215062771682386,-0.16853657222724375,0.2520345870008323,0.9861990602480041,0.11032538371774742,0.2833142554089104,1.5618006606678385,-0.7038035993371586,-1.252888285135747
1965-04-01,0.374403265137501,-1.0036995081133853,-0.6034533985536106,2.0873717411800667,-0.48151823525139364,0.08893714533794148,0.5743337174256643,0.07978279031914651,-0.5101284246037017,1.1915726976080254,-0.7271781107368002,-1.3815763255709292
1965-05-01,0.5901031274876181,-1.2075101437211848,-0.4928780525220363,0.945530128147867,-0.6757989870330502,0.3139322809559843,-0.046759750694036484,0.0883741573270725,-0.7375988222303844,0.25022770841043074,-0.7094292417967301,-1.1506162038663539
1965-06-01,0.751145004470051,-1.596140266816362,-0.44902106527527574,0.1648018474009371,-0.7684975517967533,0.6084928153533419,-0.28342528061734307,0.11855408356446337,-1.1881610015770057,-0.4939883128627316,-0.8023858298568959,-0.886165540657128
1965-07-01,0.8359411806183183,-1.8626349312918526,-0.36933796875404584,-0.10272321222281014,-1.010422727276135,0.7299436631339858,-0.6344003085460928,0.13829190334767022,-1.364780298043123,-0.6917327642440796,-0.7638912197276607,-0.941036585429291
1965-08-01,0.9295173225644778,-2.36872375146602,-0.24763039667598324,-0.2543618952148352,-0.780068958081262,0.877931386282803,-0.8050586407383283,0.3251874438748373,-1.0716766506046445,-0.59866325540857,-0.9408543339914786,-0.8348621841016207
1965-09-01,0.9660736702965379,-2.0549542509239007,0.12828397528528665,-0.2044718626334711,-0.965077089781017,0.8193448412841952,-0.8913412483202087,0.6322278801037116,-0.48763166258345436,-0.21077187342958134,-0.9179030817464153,-0.4821396224250286
1965-10-01,1.0298727808744659,-1.7733674471070167,0.4742226817391135,-0.1421309567780958,-0.8585899206944284,0.5968943616460423,-0.692801798383395,0.9832947390605709,-0.05994007491317146,0.03237823679388224,-0.6710140025999061,-0.025993023075972854
1965-11-01,1.1480829176388632,-1.1698682427135996,1.030076453180024,-0.23514762244842669,-1.0940744525435344,0.5764381282422345,-0.762688492735227,1.4005708434601245,0.20258257657418519,0.1349457058605257,-0.5028549153899708,0.4321688261634759
1965-12-01,1.3565288537652496,-0.6733698369153773,1.3688955242786343,-0.30151405285491983,-1.297923388508703,0.18893880753851985,-0.888851574725575,1.550161416264256,0.5090577390802887,0.2696233545685862,-0.6192874557026312,0.7948832012332993
1966-01-01,1.1781104649348186,-0.9306685589338376,1.443903012709184,-0.08529468991414264,-1.3209689903810535,0.1641244925369466,-0.728788785636425,1.4581185920361928,0.8043646812438965,0.478533434343862,-0.8422767769140269,1.0811341178919418
1966-02-01,1.1138570611119016,-0.9477631980870046,1.2822750842932498,0.04004309540269551,-1.2737754452435268,0.38142621567608337,-0.6830179649922583,1.3836406232225797,0.6872543524870108,0.46351109887217423,-0.7936732692338788,0.9667893999696042
1966-03-01,0.8859393964610189,-0.9002432396082111,1.3220045703027383,-0.11912352422735205,-1.427198524419972,0.39167889092880254,-0.810068618092272,1.2772671208394646,0.4403095224719027,0.266661748781309,-0.8510854990887605,0.896384856124675
1966-04-01,1.02336826334544,-1.148185221786672,1.205059053119184,-0.22304867980656798,-1.4235249489029018,0.42569061927182217,-0.8631828551491102,1.2269748491552286,-0.23729613462051788,-0.20614252476901798,-0.8176976834833165,0.5105442381949225
1966-05-01,0.8660633770658399,-1.1479942571549189,0.6555405931440668,-0.13305961878763303,-1.2833899328474365,0.5416199489293364,-0.7475839306910833,0.943508232646807,-0.9490194258751807,-0.4166668096741477,-0.9237084874332773,-0.48016995323735173
1966-06-01,0.8956385969359576,-1.396870018403276,-0.26970374169022543,0.21537453350093627,-0.7108804721363707,0.6679000840372644,-0.12032377999275923,0.5990759228490679,-1.5790149763032988,-0.7186955148047143,-0.5963322890503118,-1.5393529921571856
1966-07-01,0.9803686913173747,-1.546374253945556,-0.8900402370928112,0.0993132660234416,-0.5078213149412519,0.8103905494644759,0.24848711262974474,0.061032695731285155,-1.9542937670951281,-1.1540296313526865,-0.6077583405726902,-1.7607223432502832
1966-08-01,0.9468874644023418,-1.7895621507346224,-1.0984497238891293,0.1641871838795918,-0.19934908675320576,0.9410501635820934,0.38461475115683347,-0.25049870686570047,-1.5806690955058837,-0.9418788847032484,-0.8345626214744486,-1.7123611961922995
1966-09-01,0.9114357180121584,-1.7124140343698513,-0.9326973547437777,0.6202036911552703,-0.18927342759046942,0.8231973184143427,0.5092705599963665,-0.26089529169352893,-1.1698673555861303,-0.5924580843894036,-0.8913568296622353,-1.320595223200559
1966-10-01,0.7545935427159637,-1.3939482284511298,-0.9981090171569926,1.0616233503376995,-0.07401155746969895,0.6589861186426101,0.7095269237955412,-0.04112261476893516,-0.5409893535432362,0.2371675140418849,-0.5087758735347122,-1.050660086841118
