,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8,zgv200_cluster9,zgv200_cluster10,zgv200_cluster11,zgv200_cluster12
1965-01-01,-0.10479817551279824,-0.06948471595735653,0.9416222067202552,-0.11484902770666594,0.5856580708337866,0.11932675930563472,0.13275378100250076,-0.4373255897970761,0.05232431130718706,-0.18090531840676166,0.3718629440297605,-0.5875536307919161
1965-02-01,0.4158768034170544,-0.07834322484837764,-0.6719312930511216,-0.2540387966659632,0.19675825277100437,0.09223321700556596,2.8149856173473853,0.24954200792713327,0.309388004447686,-0.11146087504801203,0.19382915051355762,-0.5165285030698595
1965-03-01,0.7048026909903874,-0.07961532613515611,-0.34647244423375295,-0.02669917859053344,-0.06721743342021237,0.026638703540671025,0.4408736267815465,0.02119630465612692,0.10942715259313147,-0.22511784078889208,0.2772864922294466,-0.4189676091698186
1965-04-01,-0.5436059501436021,-0.1420829584315905,0.5204235219349296,-0.06249295495283068,0.45744206594384235,0.08769179474514441,1.237993395846823,-0.732098933027572,0.30580198143692294,0.25422869280713506,0.16561010632458634,-0.26678322343431954
1965-05-01,-0.08319826530558723,-0.053442862103427455,0.9990274906158447,-0.12845023734013686,0.15604617479054825,-0.41685204936966874,1.5175447515819382,0.7884035090438458,0.14019202188992197,-0.1176591046520921,0.13253555848236315,-0.10857960641270809
1965-06-01,-0.09407506265219241,0.04413173307472354,-0.06202444181603901,-0.27504737876104507,0.20524433449558588,-0.40059592335009264,0.7813350014064623,0.5941246237073626,0.21880187666285408,0.15916344022653142,-0.013250008890322186,-0.004304471662969191
1965-07-01,-0.08883071797234672,0.04030284981126897,0.12023248630812614,-0.4075750708580017,-0.018547035996680672,-0.301185435747384,-1.47686173086581,0.054064130081849945,0.2446710327861514,0.570056282105993,0.10967013594789768,0.023847066499859435
1965-08-01,0.08137953792890859,0.037503587230711,0.05187503362106065,-0.39398383893323746,-0.013598107287417286,-0.2255266508319347,-1.421492903128914,-0.25251820808699155,0.23030990928792866,0.3836875445530063,0.10330366469391687,0.027494175012573997
1965-09-01,0.418910076693883,-0.023248392766538967,0.8075655106518229,-0.18672611815540976,0.0160022041476939,-0.30003735244018326,-0.23440592314886008,0.350986302149396,0.19362531159706484,0.3380162061237898,0.10821834910725758,-0.24748865564569775
1965-10-01,-0.23292097307386853,-0.008256409479224163,-0.2012912002471039,-0.19712905619251594,0.4497267953727556,-0.18142416609587075,0.4291069572386534,1.9512312752859935,0.08392642836139233,0.2577173783153784,0.14655962348072313,-0.353535200989745
1965-11-01,-0.22950197259585062,-0.03759722154506522,-0.12903026289353936,-0.6198914030964455,0.4358296485050865,0.009942527204879875,-1.663937905560369,0.3256493318481606,-0.03548607407256934,0.6738852526320785,0.38587606641564154,-0.15851171481858642
1965-12-01,-0.4762402188683313,-0.06053325983963947,1.1090057633690915,-0.1421144258314639,0.7587030529975891,-0.07316122958716405,0.1180345678459043,-0.18766300768411462,0.08206393099790082,-0.3241275910471307,0.2973228517010456,-0.1896113150190038
