,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8,r500_cluster9,r500_cluster10,r500_cluster11,r500_cluster12
1965-01-01,41.30799264618845,19.266443939532266,34.34044657449964,70.71405511153372,52.0547765903372,67.68835114269721,64.63876794885707,31.29905741891743,46.213475211721956,23.892493958168842,28.038432036700232,22.588937689944142
1965-02-01,41.13523096939404,17.89014501086736,35.54840514272585,75.13654206928454,49.70996796138703,79.89912885960524,63.22067637502411,31.836636272477513,55.64180280341477,24.849727982324914,21.09900424968941,16.969895028934427
1965-03-01,40.53097136283035,18.146903636091846,35.22980373058518,71.58374987150493,50.47436769677218,84.66378498852738,63.42515639316889,30.82929687735475,53.59513642357998,23.87537110781839,19.740272370318024,16.289926309879423
1965-04-01,46.500042636999105,23.25680457939536,34.477453615555284,61.77460921438117,37.94740192473881,75.50527991318121,56.81064746997975,30.82661304944827,60.54085121780145,31.844899333115166,28.62063416647255,23.27481384704761
1965-05-01,50.05168336810488,17.308234158208816,36.03804541415855,29.229318719161185,26.339284705106543,79.1402475620673,57.03927593466677,27.317714396818182,70.65343231451317,49.03449606388173,33.278484519468535,28.115392198749618
1965-06-01,50.35032670843925,12.113466505276955,32.82821103819436,24.19373361687911,19.09324706546844,71.58919698823759,46.415251743646316,23.16405802597234,76.84089316696418,69.47430820329815,45.76181009275104,25.84295139259317
1965-07-01,53.47847033535655,11.228238020913077,34.938826468591365,16.48022501092208,13.765708983890594,65.54486344500286,41.37783898247613,20.609111844757454,76.29412666696017,67.87069469478959,59.22819481712598,39.013164851511895
1965-08-01,51.52204352322568,8.983294135433132,34.591515053579954,18.41291527999075,14.080397792594143,65.18672074728865,42.64070251841604,19.25375034779678,74.26351172025086,68.9184973425899,60.93483904450676,36.13533693201402
1965-09-01,47.61798621364758,9.544281333179798,33.885561549361526,35.852974339535365,16.995381552075585,68.81134839561896,44.96721244152682,19.13417077358858,77.00585068249312,67.13369653580037,54.01314085047544,32.20240862763563
1965-10-01,46.69958719986668,13.391337354304428,35.384883397382346,49.70755326120477,26.06732757003219,64.03588705915746,45.76723357777537,24.165753376336745,69.73711545350122,49.94102505081935,43.595654082225366,29.72882962694355
1965-11-01,46.55788671076773,15.899304616249214,35.38189957642875,62.42856075889186,36.36174933620231,69.08962590907647,47.9553943210178,30.283122886846094,63.97717116308994,32.9778623919115,32.98212512188366,28.309449161134182
1965-12-01,45.261250424423096,14.947371361619336,35.82632090402254,71.64425498560855,45.82813000552869,82.31216368636464,57.98312905394001,27.026794280534908,55.75286364946209,26.59924757396076,25.818949883137275,23.71577148010083
1966-01-01,42.000882211104155,18.245544069904394,36.453984995357324,70.22709896689967,51.914477474475035,79.45263250087335,63.664782488787615,31.21949419563199,47.38201078821401,24.284147032609223,22.23285593388642,16.64882921705059
1966-02-01,41.36399082019569,17.527041596881414,35.188912563636656,73.35221140008224,49.35210192645038,79.20388632673559,60.11314203709732,32.65927191133852,45.985237496798156,23.153169780758258,21.149357087021574,18.62126171421938
1966-03-01,44.77750969845713,20.63707214290813,34.84588543455576,71.24438637181332,44.42607738353588,83.60494908278551,59.33958171326437,28.53020871127093,54.196772028188235,23.906820040222602,22.41333077806945,17.61284382069478
1966-04-01,46.82531950006074,20.02741057994002,35.22798990172885,53.73451634457237,37.1344319096318,74.43858511079618,59.591681397991415,29.902975058849943,61.94180347880379,36.086526153780895,27.803778575465586,20.815173450972186
1966-05-01,48.430185150681886,16.733750650438214,33.580758141689614,42.92224683259663,26.034444980520423,77.5448620803957,50.099279144663875,25.411561094684362,74.04038632502322,50.192812655834445,38.214765192900956,29.84354409183107
1966-06-01,52.280636533405605,11.955674017890026,33.36864732949815,22.509504619397617,19.891272146235067,66.00810725514482,48.61847818633657,21.777846047907698,72.96372710681352,63.54883207497022,54.14424277955968,34.24390157063802
1966-07-01,53.59830293548925,9.229013677370752,32.66220917111893,11.041288877788343,13.3921881832143,69.29460230881605,42.65196435245467,17.019011650556397,79.11373513643859,67.02025393222242,60.260920859987216,40.01629826735382
1966-08-01,50.55844247626346,7.972809823892884,31.57976920842769,20.99128522370991,14.079450173352763,73.42315921938517,39.89996309633609,17.784725883860645,75.53067441846504,68.65202991674978,64.00225111468487,40.48131146684748
1966-09-01,47.86272125000779,8.505817086009657,34.01137833801361,37.234079461348685,18.31820351736886,67.72255316013243,42.418238792890385,19.167482705763828,74.8311996459961,64.9349347919437,55.56723335102793,32.4222676894244
1966-10-01,45.67953715103855,11.812465271707309,34.8108973837112,53.82523787649055,28.327915151283225,74.28369909767213,44.85385518015167,23.539608643378738,72.5843288859383,50.072771437624674,44.112326829076174,32.74524058280539
1966-11-01,46.67126900461492,16.247681035833846,35.98794979771985,63.24497022126851,35.78358554335499,78.78323376663332,52.178048027886284,28.58873267232636,64.69122777219678,33.51312123291881,31.689876591393705,29.50947491728625
1966-12-01,44.62048897142426,18.794882499565514,34.74364500998029,69.45538972553454,45.391762950433,81.5173823659013,58.892933409891015,28.82498870661229,59.98554542416432,28.69177135169929,26.662537810999318,21.510632832845054
1967-01-01,40.32010651851575,17.838597297668457,34.32964376117007,73.37281879625823,48.915496705070375,88.11917498828919,65.89809747389805,29.82991654195903,52.34330443085217,25.037971117817765,19.29597242162862,15.047270777512665
1967-02-01,39.95586498692466,18.681224928063862,35.311162809323626,76.51897229646382,56.09481347301019,81.18673960367839,68.41002852828414,30.05959899337203,48.01855556300429,20.558988287093793,21.9207002482283,17.33301146691587
1967-03-01,41.671132356926584,18.606851262561346,32.82123542933457,69.81735229492188,46.12524850027902,78.05249128884417,63.143101444950815,30.79657878404782,54.85392711201652,29.269635761883244,28.109889365846595,20.985285975352056
1967-04-01,44.57324391536926,20.242545766345525,34.774115970344376,56.69733950966283,36.473618865643864,74.6690021297796,59.08115151487751,30.54296587720329,59.50502802114018,36.1602783203125,30.214852149333428,23.8941833752544
1967-05-01,47.83394857646936,18.109108633914236,34.184918638135564,25.91059634560033,28.66150083996001,74.48408855655329,54.545600796923225,27.134876781039765,76.74679990674629,46.60256162602851,37.11144333585687,27.009998716893985
1967-06-01,50.321510229764755,10.994810472100468,35.22697994499377,20.97829919112356,16.82632360508833,68.14899909787061,46.20099244294343,21.46887852821821,78.89722136200452,63.74817570896014,51.82029420811831,33.240480182551536
1967-07-01,51.388137914727565,9.899961140196202,32.7611198368442,14.41150464509663,15.024572957760443,72.35893311539317,42.205419658142844,19.99759203121986,78.69254721969855,68.39884900032206,63.04126004560278,42.947272292706145
1967-08-01,49.217844085450004,7.092595605526941,30.353390939544813,19.830902501156455,15.653323874902474,75.16233862900152,44.12754011742863,15.984765541406324,80.55178532834913,72.10971210019808,63.195099670223506,39.95501574348001
1967-09-01,46.72409191466215,8.722670805656303,32.571791181265866,35.22132873535156,20.14129199678936,68.15076223233851,43.633679048514665,18.13966021125699,73.93312766903736,66.82303949450771,55.57310821813181,34.55273069921328
1967-10-01,46.8658429013485,10.478020926653329,34.488152107432064,50.29097306100946,28.221704594041938,72.90036581396087,50.715843483253764,22.580215960373113,72.83161194598088,47.91315498081505,47.18492548764663,28.707179435494904
1967-11-01,45.45731491259221,15.112925181954594,35.12991693442696,68.17453484786185,40.40366884261843,74.72117354230183,49.93947817955488,28.762130678435902,60.028434190593785,28.897410588907015,35.423124237527176,29.50074919799463
1967-12-01,43.601054628119705,18.900817329600706,33.69251910691467,66.19163513183594,47.99025702098059,72.31578206628319,56.49669976881993,31.16328274762189,47.883125993072014,24.85152508350129,24.59013994316078,17.868233261322107
1968-01-01,40.93956650729385,17.886967780226367,35.227177217713766,66.22545342696341,50.90041690402561,80.99998846286681,67.05010213969666,29.62514382821542,48.20332292650567,19.464663918136704,20.647320761957666,16.83735059422939
1968-02-01,38.66546058958988,17.639990782333633,33.65835511027079,75.5057726408306,54.77746024964348,75.9468993520349,66.1250427622854,31.430650051729177,46.551294014102126,20.71852650202758,24.594737994926057,18.68995912268716
1968-03-01,42.644055380205224,18.86036981970577,33.94946483492674,64.48489942048725,49.47596252279938,77.86525478207969,62.71843804253472,31.76966596532751,55.9289134916712,23.5473984522177,21.724937158987064,18.800147775174523
1968-04-01,45.9217393987677,19.43461288840084,35.93239421816057,56.42256887335527,37.485384562658886,73.80676579669239,53.78354578842352,31.413620783958905,57.671149832303406,34.73341042268361,32.46502949192619,24.70557162073814
1968-05-01,48.86567634448671,12.977929842674127,35.82624216548732,38.882454320004115,30.215216439867778,73.20370557831555,51.64636258725767,26.77633526884479,70.73660834890897,48.12496807558317,35.66324718137035,24.694447023194044
