,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1965-01-01,1018.94586,1010.56305,1023.81287,1013.853,1017.7154,1015.6658,1014.14575,1021.27704,1011.0493,1006.71185,1010.02167,1015.3067
1965-02-01,1016.0044,1010.77203,1021.2994,1013.4716,1017.3607,1013.3569,1013.8493,1016.3356,1008.8459,1020.0032,1009.1032,1014.4434
1965-03-01,1015.69806,1011.7997,1020.38837,1015.46423,1017.6168,1013.52313,1015.068,1022.2569,1010.0266,1012.7944,1011.4846,1015.7396
1965-04-01,1016.5204,1011.34076,1014.45825,1016.26794,1017.6168,1011.3606,1015.2459,1021.5871,1009.4666,1019.68695,1012.712,1014.55444
1965-05-01,1015.9219,1011.5733,1009.5081,1015.90704,1017.6993,1007.37915,1017.2156,1021.10834,1009.0691,1021.3967,1015.84186,1015.272
1965-06-01,1016.0316,1014.1104,1006.57416,1016.51416,1017.4016,1003.39954,1019.992,1022.5192,1010.65424,1020.1682,1018.54956,1014.0329
1965-07-01,1018.5669,1013.93304,1003.8206,1014.63196,1019.4903,1001.72943,1019.9796,1022.4944,1010.5804,1023.9084,1018.73804,1012.49304
1965-08-01,1017.90643,1013.4065,1006.69257,1013.8784,1020.29346,1004.9797,1019.1573,1019.44507,1010.1953,1020.975,1017.4574,1011.0213
1965-09-01,1016.2239,1012.8825,1012.4112,1013.59625,1023.0451,1008.1252,1018.9651,1019.3173,1010.6312,1014.2351,1016.5185,1011.56525
1965-10-01,1018.35547,1011.81213,1017.8308,1013.8003,1021.6646,1011.56714,1018.2171,1019.10333,1010.18164,1021.65405,1014.8069,1012.99414
1965-11-01,1018.89,1011.1101,1022.2414,1013.98883,1019.64844,1014.19104,1017.3036,1018.65375,1010.3162,1021.2125,1013.2986,1016.0174
1965-12-01,1018.05096,1011.12427,1026.4194,1015.1529,1019.09344,1014.59906,1016.062,1021.207,1009.1621,1020.2829,1011.3246,1016.47943
1966-01-01,1017.06555,1011.0082,1024.1531,1014.62836,1017.88794,1016.1079,1015.0809,1018.02563,1011.08954,1012.0547,1012.12787,1016.71063
1966-02-01,1017.16125,1011.4813,1020.6825,1014.4888,1018.0938,1014.1001,1015.19977,1020.49603,1009.83026,1023.05896,1010.3109,1016.61993
1966-03-01,1017.6545,1010.9093,1014.99194,1015.46954,1018.6371,1012.4634,1014.84174,1018.6121,1009.0817,1015.9183,1011.8669,1016.44586
1966-04-01,1016.2193,1011.2129,1013.1168,1014.7879,1017.4942,1010.37164,1015.27545,1019.7981,1008.85205,1019.3882,1013.3033,1014.9581
1966-05-01,1016.4246,1011.7567,1011.022,1015.7668,1020.2832,1007.9332,1016.573,1020.94165,1009.9079,1020.2932,1015.8256,1014.46436
1966-06-01,1017.05743,1012.4765,1006.3116,1016.04596,1021.53625,1002.426,1018.62146,1021.85986,1010.85736,1018.65533,1017.8873,1014.7272
1966-07-01,1017.71204,1013.1856,1005.1743,1014.73157,1020.5742,1000.9458,1020.64935,1022.3042,1009.7483,1021.74097,1017.3741,1012.57416
1966-08-01,1018.0275,1013.416,1005.2025,1013.84845,1023.4114,1003.59515,1019.6873,1020.0097,1009.97485,1023.3563,1016.61365,1010.0975
1966-09-01,1016.8897,1013.0955,1012.40454,1013.85406,1022.9983,1007.70416,1019.46704,1019.31305,1010.3116,1017.03424,1015.7618,1011.0157
1966-10-01,1017.4467,1011.5746,1018.0069,1014.2071,1022.8894,1011.11835,1017.5043,1017.0455,1010.04553,1019.02075,1014.2572,1010.4468
1966-11-01,1019.8013,1009.99994,1021.8848,1013.59875,1020.32263,1012.3727,1015.7925,1016.54224,1009.09106,1017.1726,1011.5064,1011.1897
1966-12-01,1018.06006,1009.4422,1024.6776,1015.0464,1018.57513,1013.7815,1013.7977,1017.0849,1008.3225,1013.1062,1009.476,1013.2163
1967-01-01,1018.6142,1010.4347,1029.5002,1015.0204,1018.5069,1016.45056,1014.2346,1018.3719,1009.4595,1016.31775,1009.68945,1016.5572
1967-02-01,1017.9946,1010.8932,1026.0791,1015.85706,1018.4147,1014.26794,1013.6367,1022.2647,1009.2933,1016.0304,1009.7852,1016.10297
1967-03-01,1017.8691,1010.95276,1018.33344,1014.97034,1018.866,1011.1639,1013.961,1020.5538,1009.5988,1015.0284,1009.289,1015.65533
1967-04-01,1016.76904,1011.56586,1015.532,1014.86945,1019.0481,1011.02673,1016.0667,1018.41907,1009.6322,1024.8608,1011.6428,1013.3044
1967-05-01,1016.8794,1012.1021,1007.5642,1015.87146,1019.6293,1007.00555,1017.4221,1022.5592,1009.0183,1019.9747,1014.41455,1014.61914
1967-06-01,1015.75903,1012.84656,1003.49146,1014.80853,1023.85583,1001.4991,1019.7621,1022.05133,1008.99365,1015.4934,1016.1102,1014.0227
1967-07-01,1018.9995,1013.6715,1002.467,1014.3572,1023.3828,999.6502,1019.8318,1021.74445,1009.5146,1022.9279,1016.9265,1013.1847
1967-08-01,1018.0664,1014.1649,1004.241,1014.0198,1024.2753,1001.5977,1020.1038,1020.225,1009.9761,1022.54834,1017.76385,1011.75085
1967-09-01,1016.2053,1013.5235,1011.7937,1013.68384,1023.7986,1006.8299,1018.8848,1018.58154,1010.3077,1018.56274,1016.116,1011.6014
1967-10-01,1018.2006,1012.6383,1019.20776,1013.69904,1021.6842,1011.81696,1018.72815,1019.4356,1010.18945,1017.96704,1014.1482,1012.5454
1967-11-01,1018.85803,1010.48834,1024.3566,1014.13666,1020.984,1013.76587,1015.0182,1018.8667,1009.55164,1020.3992,1011.478,1014.6692
1967-12-01,1017.9423,1011.50635,1028.6034,1013.4386,1019.0801,1014.4152,1015.48987,1018.2224,1010.67847,1011.59784,1011.2335,1015.7511
1968-01-01,1019.13336,1011.3906,1023.8019,1012.34314,1018.6446,1014.9579,1014.7568,1019.32947,1009.78705,1006.43085,1009.6646,1016.9344
1968-02-01,1017.79803,1010.9942,1027.3269,1013.5603,1018.012,1015.42084,1014.3883,1018.2682,1011.10443,994.8669,1010.2393,1016.15076
1968-03-01,1018.0228,1011.8816,1016.8728,1015.964,1020.40283,1011.8794,1014.47205,1020.72345,1008.914,1021.4369,1010.28577,1015.25055
1968-04-01,1016.9265,1011.4866,1016.5945,1014.64154,1019.78314,1010.7659,1015.39935,1019.57275,1009.76697,1023.78186,1012.5878,1013.44086
1968-05-01,1015.949,1012.70166,1008.6342,1015.29065,1019.57776,1007.9172,1016.80347,1021.71094,1008.91187,1018.88794,1014.497,1012.2709
1968-06-01,1016.5351,1013.8122,1006.6627,1016.6273,1019.8225,1002.45,1018.6074,1021.5084,1009.5952,1018.37274,1016.9236,1012.22217
1968-07-01,1019.54193,1014.6216,1003.08185,1015.39154,1021.4068,1000.7283,1020.8143,1021.9592,1009.7441,1023.30963,1018.4779,1009.33545
1968-08-01,1019.11615,1013.9811,1005.3811,1014.5135,1019.9878,1003.89264,1019.7258,1020.5946,1010.14484,1019.69006,1017.92474,1009.9065
1968-09-01,1016.885,1012.8462,1011.9324,1013.7514,1020.1152,1007.34607,1018.11646,1019.5878,1010.4203,1017.60486,1016.02625,1012.06116
1968-10-01,1017.3387,1011.8035,1019.15845,1013.63763,1021.5335,1011.279,1017.78235,1018.2339,1010.464,1018.4278,1013.7349,1014.7862
1968-11-01,1017.78595,1010.693,1021.9807,1015.3522,1020.14166,1014.8155,1015.58044,1017.8897,1011.21533,1013.7528,1013.3106,1016.19446
1968-12-01,1018.5273,1010.9012,1020.8086,1013.5374,1019.12976,1014.86273,1015.5325,1019.1191,1009.284,1016.8363,1010.91406,1017.07104
1969-01-01,1016.0709,1009.62915,1022.7729,1011.09924,1016.0572,1014.28577,1013.27057,1014.632,1009.3845,1019.4253,1008.7993,1017.0031
1969-02-01,1015.3446,1009.74585,1024.4882,1014.7631,1017.34937,1014.87164,1012.98914,1013.6219,1010.2556,1021.4632,1010.2668,1015.62415
1969-03-01,1015.7864,1010.8352,1019.8047,1016.49396,1017.9035,1012.5761,1013.95386,1017.2739,1010.17505,1021.55365,1011.68884,1012.1
1969-04-01,1015.1998,1010.5863,1014.4137,1017.0174,1018.6941,1010.2088,1015.236,1021.7664,1010.19385,1024.9749,1012.39764,1011.70135
1969-05-01,1015.2978,1011.3794,1007.75037,1015.63916,1016.5532,1007.0884,1017.24335,1022.0797,1009.0108,1017.86664,1014.4817,1010.96686
1969-06-01,1014.4879,1012.4869,1006.3371,1015.40326,1020.01685,1002.66205,1018.9392,1021.6129,1009.9268,1015.8744,1016.6418,1009.60046
1969-07-01,1017.823,1013.87213,1004.5845,1015.04694,1020.47424,1000.97546,1020.35187,1021.1394,1010.80347,1024.0258,1017.9659,1010.7017
1969-08-01,1015.01514,1012.69653,1006.0027,1014.1473,1021.6647,1004.4727,1019.4865,1019.1689,1010.5488,1023.5298,1016.864,1009.1637
1969-09-01,1015.837,1012.21545,1011.12164,1013.79156,1021.5742,1007.6468,1018.4794,1019.39667,1010.0734,1020.31195,1015.1294,1010.323
1969-10-01,1015.7545,1011.14417,1017.9372,1013.71423,1020.8043,1011.5647,1017.4043,1016.6269,1010.1171,1014.5079,1012.60547,1012.0845
1969-11-01,1018.3321,1010.57697,1025.2482,1014.61084,1020.43677,1013.2082,1016.5845,1014.45795,1010.16327,1015.2042,1011.9434,1017.12915
1969-12-01,1017.67444,1010.4241,1026.9371,1015.28534,1019.5433,1015.1306,1015.80194,1017.62335,1010.6917,1012.5593,1010.55945,1016.8621
1970-01-01,1018.0064,1011.1749,1027.0898,1014.70984,1018.786,1015.1026,1015.41095,1018.9411,1011.0187,1005.5563,1010.50354,1017.7539
1970-02-01,1018.72955,1010.65564,1022.51154,1015.75916,1018.2768,1014.4495,1014.3931,1019.32904,1011.09174,1009.188,1010.3692,1017.46454
