,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10,abs_vo1000_cluster11,abs_vo1000_cluster12
1965-01-01,-5.272202e-05,6.941871e-05,-1.1280696e-05,1.0955635e-05,3.386669e-05,-8.753359e-05,-2.9875486e-05,9.925865e-05,-6.7581146e-05,8.686614e-05,5.627245e-05,5.401321e-05
1965-02-01,-5.0783743e-05,7.3708055e-05,-1.1558877e-05,8.7391745e-06,3.2745e-05,-8.1279046e-05,-3.1365093e-05,9.985988e-05,-6.927714e-05,8.796988e-05,5.389447e-05,7.297045e-06
1965-03-01,-5.2381027e-05,7.4766926e-05,-1.18280805e-05,1.2104247e-05,3.188354e-05,-9.2343405e-05,-3.1427906e-05,0.000119467026,-6.901691e-05,8.8355744e-05,5.255741e-05,7.305503e-05
1965-04-01,-4.98505e-05,7.398623e-05,-1.1890894e-05,1.2283723e-05,2.8958177e-05,-8.210461e-05,-3.259446e-05,0.00012801879,-6.7760615e-05,8.8526234e-05,5.301506e-05,-0.0001486
1965-05-01,-4.896212e-05,7.075576e-05,-1.2608776e-05,1.5182166e-05,2.900304e-05,-8.350448e-05,-3.2325257e-05,0.00012424991,-6.7302964e-05,8.561881e-05,5.2862513e-05,-0.00016993901
1965-06-01,-4.807374e-05,7.199411e-05,-1.2366494e-05,1.2059383e-05,3.342699e-05,-8.089319e-05,-3.1562504e-05,0.000119000404,-6.570568e-05,8.829292e-05,5.455851e-05,-0.00015872213
1965-07-01,-5.0173545e-05,6.451019e-05,-1.2788245e-05,1.1260738e-05,3.2933447e-05,-8.839505e-05,-3.197529e-05,0.00011135496,-6.728502e-05,9.199899e-05,5.6837784e-05,-0.00019760439
1965-08-01,-5.1088846e-05,6.611645e-05,-1.2528013e-05,1.0955635e-05,3.5051195e-05,-8.56671e-05,-3.105999e-05,0.00010794502,-7.0021946e-05,8.8266e-05,5.7286463e-05,-0.00017448861
1965-09-01,-5.09004e-05,6.785731e-05,-1.2554934e-05,7.814902e-06,3.7043323e-05,-8.9005254e-05,-3.213681e-05,0.00010494787,-6.876565e-05,8.8598026e-05,5.3104795e-05,-0.00016329862
1965-10-01,-5.1223444e-05,7.347474e-05,-1.1998578e-05,8.963514e-06,3.654978e-05,-8.6573426e-05,-3.238807e-05,0.00010571061,-6.9492504e-05,8.787117e-05,5.5554567e-05,-0.00014872561
1965-11-01,-5.2901498e-05,7.061219e-05,-1.224086e-05,1.0031363e-05,3.698051e-05,-9.071022e-05,-3.2944426e-05,0.0001008021,-7.01386e-05,8.7521206e-05,4.97487e-05,-7.709896e-05
1965-12-01,-5.0388906e-05,7.333116e-05,-1.2833116e-05,1.0103155e-05,3.459355e-05,-8.328912e-05,-3.0028034e-05,0.000109300025,-7.268708e-05,8.641746e-05,5.1265222e-05,-2.766119e-07
1966-01-01,-5.3370117e-05,7.3775926e-05,-1.2607445e-05,1.067188e-05,3.3372195e-05,-8.083513e-05,-3.1063275e-05,0.000110835026,-6.598421e-05,8.885392e-05,5.6721376e-05,6.111814e-05
1966-02-01,-5.160226e-05,6.8113906e-05,-1.1988286e-05,1.161691e-05,2.8329323e-05,-8.769474e-05,-3.1315823e-05,0.00010947451,-7.068492e-05,9.192526e-05,5.2778323e-05,5.3582342e-05
1966-03-01,-5.048615e-05,6.966179e-05,-1.2077904e-05,1.4891924e-05,3.1302905e-05,-8.744219e-05,-3.2708926e-05,0.0001230308,-6.884374e-05,8.874801e-05,5.0733477e-05,-4.4439985e-05
1966-04-01,-4.744739e-05,7.137262e-05,-1.3438417e-05,1.4012068e-05,3.1302905e-05,-8.732813e-05,-3.4110177e-05,0.00011637485,-7.0774535e-05,8.9293855e-05,5.255836e-05,-0.00011087716
1966-05-01,-4.7822145e-05,7.235024e-05,-1.3479152e-05,1.3938748e-05,3.0618576e-05,-8.8134664e-05,-3.4615277e-05,0.000101335856,-6.643229e-05,8.741194e-05,5.082309e-05,-0.00016092295
1966-06-01,-4.892196e-05,6.988176e-05,-1.38539035e-05,1.2073131e-05,3.139252e-05,-8.732813e-05,-3.3482873e-05,0.00010908347,-7.07338e-05,8.5179716e-05,5.46195e-05,-0.00014827098
1966-07-01,-4.7382215e-05,6.716073e-05,-1.3967961e-05,1.2260505e-05,3.330702e-05,-8.971515e-05,-3.466416e-05,0.00010558849,-6.784983e-05,8.915535e-05,5.7030957e-05,-0.00019091133
1966-08-01,-5.0176568e-05,6.77147e-05,-1.2754088e-05,1.0997752e-05,3.5457775e-05,-8.65379e-05,-3.2431937e-05,0.00011890037,-6.6733715e-05,8.678464e-05,5.5483062e-05,-0.00018013312
1966-09-01,-5.1178627e-05,7.09001e-05,-1.1980141e-05,9.506886e-06,3.873279e-05,-8.7988024e-05,-3.2342323e-05,0.00012483938,-6.947105e-05,9.0377376e-05,5.4872053e-05,-0.00014864573
1966-10-01,-5.029877e-05,7.0395006e-05,-1.2069755e-05,8.895877e-06,3.4488305e-05,-8.896564e-05,-3.103883e-05,0.0001091079,-6.55117e-05,8.683352e-05,5.2370982e-05,-0.00014311404
1966-11-01,-5.1781488e-05,7.609777e-05,-1.2599299e-05,1.0737054e-05,3.699752e-05,-8.851757e-05,-3.2945183e-05,0.00010261491,-6.794759e-05,8.898428e-05,4.7621397e-05,-8.890523e-05
