,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10,ssta20_cluster11,ssta20_cluster12
1965-01-01,-2.5302108672025394,-0.484556431343796,-10.10725983476217,-10.127096871534985,-8.359061201957807,-1.058676489060972,-4.849314940603156,0.873082617646483,-14.936054858964743,-3.55465898326799,1.708824528153911,-14.485386173899583
1965-02-01,-1.9498867954281596,-0.842711179081453,-9.60112229912682,-11.320194602012634,-9.394340863510898,-0.5095149298119018,-4.359090871978224,0.9620708083246461,-16.389539069736127,-4.371310121872846,1.5083729840801496,-14.181935380144818
1965-03-01,-2.069071771429597,-0.9124291377193336,-10.290903327739345,-11.671748260656994,-10.120369636849182,-0.4024071300902018,-4.758751852470532,0.961103423001015,-16.87002870225415,-4.722764725778617,1.3485001518860975,-15.27887251318955
1965-04-01,-3.153374212251293,-0.6286097912613404,-12.190018290967014,-11.632971465587616,-10.116950126543438,-1.0977201572642095,-6.078803079170093,0.7565378356027549,-16.587286880335856,-4.546715698990168,1.5333007810762889,-17.387122642703176
1965-05-01,-4.225969829147669,0.21698750521338311,-13.763028541497427,-10.024713973204296,-8.394364352639952,-1.9842201889288136,-7.366159506011427,0.23182471491158282,-14.521190800617651,-3.3928465375713275,1.585981255237739,-19.11951623311857
1965-06-01,-5.056531223461783,1.076628103715564,-14.64789483399518,-7.380082209904989,-5.489533023747135,-2.76487624136413,-8.257042232312655,-0.39452378761414525,-11.46322820604462,-1.4735333826027666,1.7222848963433492,-19.890473528606137
1965-07-01,-5.60492405788504,1.742287950778226,-15.101288483206151,-4.51405793428421,-2.5195851445742394,-3.401148210211498,-8.704002781918174,-0.8172983482275924,-7.595714588755185,0.2844233051234601,1.7792031630357974,-20.432304754489806
1965-08-01,-6.268863197710875,2.082311560254578,-15.506941027345912,-2.8060048818588257,-0.8751148094325305,-3.936242330365065,-9.15334467302289,-1.0588576736515516,-5.236988952479412,1.1220715326421402,1.9007241899632799,-20.719116955268674
1965-09-01,-6.515650955035532,2.108551712211119,-15.805876571520242,-3.5541247576475143,-1.1031024668314686,-4.106365834794394,-9.522652877004523,-1.0206718457071748,-6.167508154800258,1.1942445764354632,1.9263686378145477,-20.843985022568123
1965-10-01,-6.2879629272351165,1.8480759148203998,-15.751547940009464,-5.311145881811778,-2.7026457329318947,-3.947443569578776,-9.430376354016756,-0.6809232850052995,-8.725693299598301,0.2807887453658908,1.9181221126424375,-21.0441384664396
1965-11-01,-5.730118682916216,1.1495288222207936,-14.84649540048785,-7.4862656493981685,-4.631635260908571,-3.3642521718653238,-8.732678932056093,-0.08779558008664275,-11.498594775642317,-0.96252815396178,2.044111609676062,-20.004741854783965
1965-12-01,-4.243963999713926,0.4380653074028295,-12.717666035204862,-9.344627956549328,-6.645211128339375,-2.201311435641312,-6.958622681467157,0.46665624260358074,-13.919778214287513,-2.3944486823736453,1.8703369494995783,-17.85401274518269
1966-01-01,-2.9138131107357768,-0.19144720372256882,-10.953757193236225,-10.777063171068828,-8.672237396240234,-1.1783998005273866,-5.415785772758618,0.8470974080094464,-15.925296311525955,-3.7718966427971337,1.7317392135578427,-15.740531828345324
1966-02-01,-2.33522936594572,-0.6349353939978354,-10.081396693676975,-11.77963415781657,-9.644282789535174,-0.6420851389809353,-4.792331561707614,1.0082085178867324,-17.101922969228212,-4.542988047880285,1.618454783123482,-14.57317724460509
1966-03-01,-2.6439383733186794,-0.6589930983038124,-10.690689086914064,-12.06183930238088,-9.998994548571165,-0.7857436450516305,-5.227292378743489,1.0241557474005711,-17.082837684867307,-4.652211338865991,1.606318294893414,-15.270529491145437
1966-04-01,-3.5684438918134296,-0.37158899513338134,-12.239391191870766,-11.74577424923579,-9.7604786424332,-1.4651680955799615,-6.413085000556812,0.768756352739247,-16.71420815064735,-4.32489226846134,1.742981539832221,-17.24677202178211
1966-05-01,-4.592104266873367,0.39433620254927815,-13.713499930052633,-10.158084332942963,-8.018775182227566,-2.3833868343655658,-7.492313719632333,0.13543479314677792,-14.58750361019803,-3.0052626366708797,1.8757330481037633,-18.87690520868069
1966-06-01,-5.507829377977111,1.2973061942179267,-14.911416568587313,-7.754231244325638,-5.584094948964577,-3.100468545425229,-8.61772336457905,-0.3792751801612715,-11.838030077747463,-1.3907559245240455,1.8993861036873905,-20.195929364460273
1966-07-01,-6.191826895844165,1.9813887569882453,-15.410586584985785,-4.899691541989645,-2.843766724137955,-3.7201102550436813,-9.284065648129111,-0.8702975872172612,-8.23235610096725,0.17815920359948104,2.0504842907570313,-20.604365279034873
1966-08-01,-6.406889030401656,2.1459088686409347,-15.620127399410823,-3.0234798789024353,-0.9203179377943413,-4.1307921089777135,-9.364144843921327,-1.11005183768599,-5.111129013533445,1.2948560948465386,2.0755485867324857,-20.78102809626882
1966-09-01,-6.672960391147532,2.169317253139041,-15.767585281777173,-3.0738789588212967,-0.7718834192513331,-4.289488530740505,-9.667112785473204,-1.0194865331802194,-5.606721111179628,1.4660208131752763,2.0831672437421176,-20.58989268977468
1966-10-01,-6.682623547615766,1.8479650993959618,-15.422576296645985,-4.829669743776321,-2.0635717535672122,-4.313418996043322,-9.482109337522273,-0.7109835914008694,-8.180957479575246,0.6778576444177067,2.164336479861011,-20.402231449034158
1966-11-01,-5.853696864285915,1.0774307841554693,-14.50335831768745,-7.261074831088385,-4.342605207608715,-3.511424035560794,-8.556135411848102,-0.11890940708384666,-10.920411532687158,-0.7447496987879276,2.093394749368692,-19.447224314619856
1966-12-01,-4.343073745425657,0.2946062064772352,-12.556227118568083,-9.205970168113708,-6.710438096904319,-2.2656405480896558,-6.983285368534556,0.4420850281369741,-13.616670038282257,-2.4054191159267053,1.9567776898868747,-17.31955365436833
1967-01-01,-2.8585687815714227,-0.41038854808093755,-10.516041570005164,-10.400338967641195,-8.23625255393111,-1.0873251662748618,-5.273375427513792,0.9268625686157784,-15.515016772083401,-3.519774324753705,1.7347416482553673,-15.19815677549781
1967-02-01,-1.9791304636344638,-0.8188581418827039,-9.515694601345906,-11.156894763310751,-9.241554399603578,-0.34069027070228647,-4.429874671132941,1.0296354316957466,-16.471619950127355,-4.2252124524584005,1.4897954105679454,-14.006733312839415
1967-03-01,-2.2424881406825223,-0.9043305770519676,-10.044446033714094,-11.54689242442449,-9.79091870730326,-0.4823057616992695,-4.827452542489035,1.0884355396440584,-16.560603662864448,-4.553808511472216,1.5940121397077494,-14.654073947813455
1967-04-01,-3.343824774241276,-0.5612678518262478,-11.747335332684813,-11.607253551483154,-9.725471827537502,-1.3107517325296636,-6.052196234987493,0.8078453866722377,-16.283990918975515,-4.311722213146734,1.7854911164942118,-16.578968327219894
1967-05-01,-4.603804444237579,0.23528275447427677,-13.46977622108122,-10.170252124468487,-8.298485681890897,-2.332763482884663,-7.416310895953262,0.31118005488629213,-14.01530491937067,-3.27940632315243,1.9916276028464617,-18.620490097418067
1967-06-01,-5.498585426550117,1.2240965021859613,-14.612590317177563,-7.497610648473104,-5.4663015827196375,-3.0359864234924316,-8.41292096857439,-0.2626639306034944,-10.777310243586903,-1.2870864540922877,2.0457831888250966,-19.515087778975325
1967-07-01,-6.191714204472604,1.9986937352276721,-15.173443228797577,-4.305576657255491,-2.31193336721969,-3.77063438659761,-9.058856294866194,-0.8499945543672396,-6.921903865853536,0.455065714377983,2.131735431691988,-19.72274547669946
1967-08-01,-6.472993411606165,2.0809977426441435,-15.206432342529299,-2.171771414577961,-0.36524771011039003,-4.132882342105959,-9.237545080352248,-0.9810985291385216,-3.587747603347621,1.455543461967917,2.1668069349612042,-19.716968536376953
1967-09-01,-6.495625166584262,2.0309183028859827,-15.47394980371526,-2.43084654211998,-0.2379942430208807,-4.278542646547644,-9.304664344118352,-0.9449186526477065,-4.926137334292697,1.544627582325655,2.1838850879495477,-20.35151458368069
1967-10-01,-6.127373777705131,1.681243416366227,-14.664351623670191,-3.9734936008850736,-1.3770830413522241,-3.8867484505583603,-8.938093687358656,-0.4900154457789034,-7.806176254429769,0.8395474564795401,2.0855349486859986,-19.601788404511243
