,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9,r850_cluster10,r850_cluster11,r850_cluster12
1965-01-01,68.03051,40.483795,56.87063,76.10599,44.06289,77.1576,64.323654,16.614456,70.453156,31.238768,60.932938,68.98548
1965-02-01,68.77909,24.580183,51.209602,76.63507,42.68203,79.48688,68.78728,22.976555,77.72763,32.244514,56.113857,62.281033
1965-03-01,63.63732,23.358215,51.153908,79.90621,35.813778,81.419754,74.007675,12.453865,74.512184,36.830994,51.799294,52.83289
1965-04-01,64.65126,19.934738,46.066196,80.17976,43.424057,77.13139,63.011593,17.535027,83.38374,52.57408,63.71267,67.32124
1965-05-01,71.82746,15.970711,32.178993,84.71055,53.85502,72.90037,67.450645,16.791363,73.054344,58.500465,48.949123,70.74963
1965-06-01,65.90271,17.277855,26.200193,82.163414,67.77662,64.62505,67.58824,36.89979,56.48405,42.60668,52.359497,70.766014
1965-07-01,66.29584,18.940453,26.167433,80.25675,80.466415,69.71113,72.65138,60.569294,55.64866,56.68389,48.508495,81.115074
1965-08-01,66.816734,21.83321,37.132393,75.15757,79.12979,71.39502,72.612076,67.13615,56.018852,55.512703,39.900658,77.99464
1965-09-01,68.14681,19.741451,37.561554,75.798035,79.08064,67.78153,73.658775,68.690636,55.715816,53.06385,44.591972,81.37716
1965-10-01,68.82495,40.975204,38.885082,75.386894,68.99531,68.56287,69.03134,58.860832,57.09995,40.91296,60.394024,78.26819
1965-11-01,72.27464,58.805138,43.43716,80.31081,51.673164,67.8061,61.85023,36.559082,58.036903,40.052994,65.54562,70.802055
1965-12-01,68.85935,35.95465,50.434814,81.13801,44.872074,76.44506,55.452095,12.239281,72.06006,43.317585,50.7788,67.6554
1966-01-01,64.385086,31.669706,46.60495,80.75509,58.94976,75.8385,54.666832,10.818146,56.139347,43.162525,68.7977,62.530083
1966-02-01,70.33916,34.1715,50.67447,79.03962,33.345776,76.76765,67.75693,10.993797,73.804565,38.313248,65.698364,71.51618
1966-03-01,69.111244,22.514523,51.08487,80.604065,31.83879,74.223175,69.82369,16.3651,82.64621,45.54284,49.78144,56.685997
1966-04-01,65.11395,18.136383,38.710514,80.75345,34.49325,75.63659,66.4929,11.893391,81.234436,45.72177,57.57246,67.34325
1966-05-01,70.09292,17.79329,29.704714,85.68973,39.833366,72.17446,67.10029,23.742435,68.72382,46.104263,49.814274,66.80151
1966-06-01,65.39303,17.01189,34.496536,80.11322,75.77612,70.59032,70.66583,42.10205,60.456745,58.348934,46.07636,75.285286
1966-07-01,69.59551,18.74213,27.503334,79.147964,82.29491,66.41574,66.59139,50.544785,55.57956,56.41842,43.400555,78.284485
1966-08-01,67.55173,21.818485,25.953667,76.32278,80.55481,67.47457,69.70222,63.77441,53.875584,57.393524,52.616478,78.39447
1966-09-01,69.1884,33.34085,35.959198,75.77777,75.528244,67.400696,68.58757,65.655685,52.440826,58.340725,52.86436,76.357254
1966-10-01,71.92494,36.63225,41.03337,75.85657,60.571655,70.27185,76.46395,55.295567,52.281593,45.846535,53.803352,73.63876
1966-11-01,66.47156,44.572655,46.219177,79.95563,58.713367,73.29896,68.15255,31.627024,55.308697,39.526386,61.144573,76.39829
1966-12-01,71.08772,41.21559,47.6408,82.984375,43.943924,73.94575,67.68798,21.808636,56.489006,53.258343,58.30461,67.70768
1967-01-01,66.16159,43.619164,47.674637,80.65388,56.082867,78.856705,59.491425,20.355495,49.030968,40.203846,61.22611,67.4909
1967-02-01,65.310295,24.988634,53.939426,77.748665,29.463001,69.80156,54.875175,14.457233,56.55074,38.229317,65.06032,66.52474
