,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7,vws_u500-250_cluster8,vws_u500-250_cluster9,vws_u500-250_cluster10,vws_u500-250_cluster11,vws_u500-250_cluster12
1965-01-01,-2.642911911010742,-0.6843547821044922,13.620287895202637,10.749258041381836,21.508291244506836,10.442926406860352,15.267627716064453,-3.5162792205810547,18.53949546813965,5.536754608154297,-1.95855712890625,6.053281784057617
1965-02-01,-0.8065605163574219,4.197376251220703,3.760692596435547,13.744123458862305,20.610483169555664,5.144065856933594,10.064903259277344,-2.4913768768310547,15.860734939575195,10.240880012512207,-0.5328178405761719,8.76951789855957
1965-03-01,0.5360774993896484,12.42918586730957,9.310483932495117,11.694320678710938,24.485233306884766,4.43364143371582,14.394261360168457,0.45949554443359375,22.489200592041016,8.676640510559082,-3.9839210510253906,12.732257843017578
1965-04-01,-0.38454246520996094,12.763215065002441,3.4282913208007812,9.888925552368164,24.97406005859375,9.00415325164795,9.17850112915039,-1.7174034118652344,16.703144073486328,21.80321502685547,6.969013214111328,12.150555610656738
1965-05-01,-5.650814056396484,13.102134704589844,8.950380325317383,10.02090835571289,13.817448616027832,5.53675651550293,10.682451248168945,4.655242919921875,13.095616340637207,24.354883193969727,3.081226348876953,16.416366577148438
1965-06-01,-17.495038986206055,18.53460693359375,-3.1920242309570312,8.500663757324219,8.981341361999512,8.041167259216309,0.89617919921875,3.9936981201171875,5.372184753417969,17.70360565185547,-2.041658401489258,18.167987823486328
1965-07-01,-16.320232391357422,19.220590591430664,-8.270915985107422,9.725984573364258,2.783041000366211,2.369171142578125,-2.004180908203125,1.46484375,3.8177223205566406,26.930988311767578,-4.427122116088867,15.415904998779297
1965-08-01,-6.400348663330078,10.744369506835938,-4.873584747314453,12.812097549438477,0.6110305786132812,8.187816619873047,-0.219970703125,1.7548809051513672,1.600088119506836,26.313438415527344,2.670612335205078,17.294620513916016
1965-09-01,-10.817691802978516,18.070222854614258,-1.391519546508789,13.064659118652344,10.949676513671875,2.2208938598632812,2.9573898315429688,2.928060531616211,4.187599182128906,27.501285552978516,0.6713199615478516,20.123287200927734
1965-10-01,-2.9036197662353516,14.638671875,-1.407815933227539,10.121932983398438,14.536020278930664,6.0972747802734375,7.246011734008789,1.9960346221923828,11.106099128723145,24.21149444580078,5.188060760498047,20.204757690429688
