,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9,zgv600_cluster10,zgv600_cluster11,zgv600_cluster12
1965-01-01,-0.08977642,0.012362671,-0.34689027,0.32599145,0.027374458,-0.11391304,0.14275923,-0.05460173,0.26594427,0.16145042,-0.31156835,-0.11332433
1965-02-01,0.050775193,-0.002796316,-0.44122905,0.38912934,0.025166834,-0.11479612,-0.92307824,-0.12450962,0.23091674,-0.028404713,-0.34100324,0.19338724
1965-03-01,0.13127966,0.07917986,-0.13819683,0.46536565,0.1122941,-0.14408378,-0.0069171907,-0.21752386,0.2431322,0.061518908,-0.34718457,-0.25534767
1965-04-01,0.154386,0.110822365,-0.30420965,0.70010895,0.09139534,-0.19382879,0.2896394,-0.08771598,0.29935288,-0.027816009,-0.30906639,-0.15997867
1965-05-01,-0.0054454566,0.026049877,-0.45594653,0.5467531,-0.035027515,-0.15158972,-0.44873506,-0.092278406,0.15703517,-0.37235132,-0.22782607,-0.34998092
1965-06-01,0.012068319,0.12951355,-0.65934163,0.515405,0.005592632,0.049156286,-0.053718757,-0.20972364,0.16866195,-0.60724175,-0.062696315,-0.06946633
1965-07-01,0.064315274,0.23076959,-0.71232444,0.6300539,0.009713518,-0.06313787,0.6561038,-0.1638052,0.10964499,-0.60694754,-0.09345579,0.040620185
1965-08-01,-0.12539265,0.38471407,-0.6465374,0.6783272,-0.03296708,0.042386245,0.20987079,-0.23636219,0.06151893,-0.46109763,-0.10729017,0.29567352
1965-09-01,0.073292874,0.13142681,-0.628435,0.5582328,0.05651499,-0.109644994,-0.20457248,-0.2069273,0.11288283,-0.27874845,-0.05857544,0.23636217
1965-10-01,0.03988428,0.07152679,-0.2911111,0.3601359,0.08433099,-0.036352087,-0.6384429,-0.10125601,0.26432535,-0.16306931,-0.26741603,0.12186043
1965-11-01,-0.14246488,0.07461748,-0.25049096,0.44549713,-0.038412523,-0.13481183,0.35984161,-0.024136614,0.32245928,0.029729247,-0.25255138,0.022664856
1965-12-01,-0.09419169,0.035910558,-0.220173,0.33850127,-0.01560049,-0.22576566,-0.07064376,-0.0070643662,0.30597574,0.08403663,-0.31936863,-0.25858554
1966-01-01,-0.15956755,0.08491945,-0.3589185,0.4640913,-0.06249609,-0.00043399335,-0.5633328,-0.032116055,0.24463168,0.09374414,-0.30814043,0.1082108
1966-02-01,-0.09374414,0.089404106,-0.29743508,0.51400137,0.007233334,-0.07942212,-0.28557238,-0.17707224,0.23146701,0.12166481,-0.36311382,0.09359946
1966-03-01,-0.050633382,-0.005786681,-0.27935174,0.46032992,0.034720063,-0.2047036,-0.14394352,-0.123256184,0.21671097,0.23059893,-0.3567485,-0.10835548
1966-04-01,0.020687342,0.07450342,-0.5199327,0.48911867,0.044702053,-0.18821159,-0.7567524,-0.13439551,0.25389034,0.09663744,-0.3801845,-0.3651392
1966-05-01,0.10329213,0.30293244,-0.27978572,0.5430794,0.04730606,-0.14336488,0.78163517,-0.19949564,0.19530027,-0.06047077,-0.21425164,-0.3807632
1966-06-01,0.08491945,-0.024014687,-0.4217039,0.53150606,0.06249609,-0.068716764,0.15609555,-0.24521036,0.1981936,-0.468576,-0.13960353,0.30264306
1966-07-01,0.07349076,0.35298714,-0.6514349,0.7424303,-0.038915396,0.023291374,0.70525104,-0.16014624,-0.020976687,-0.49693066,0.031971358,0.35110646
1966-08-01,-0.087234065,0.32694712,-0.64637154,0.74127305,-0.03689003,0.06090474,0.4778346,0.020976687,0.052369405,-0.34806845,-0.030814027,0.32304105
1966-09-01,-0.060181428,0.27081636,-0.6159915,0.33866516,0.012730693,-0.16058025,0.14640284,-0.20050827,0.13945886,-0.27081636,-0.13193619,0.014466668
1966-10-01,-0.0041953563,0.32709178,-0.24463168,0.1860416,0.15117688,-0.25287768,-0.6381255,-0.104160115,0.32043713,-0.20991163,-0.2645957,0.027920723
1966-11-01,0.031682063,-0.07942214,-0.0947568,0.38640517,0.13685484,-0.36687517,0.32550046,-0.07985611,0.3202924,0.10184548,-0.2698037,0.23566231
1966-12-01,-0.41606194,-0.008969307,-0.052224733,0.42141455,0.02965672,-0.31537375,-0.48781672,-0.1064748,0.35385513,0.080290124,-0.3256451,-0.27761573
1967-01-01,0.08026657,0.13671955,-0.3104084,0.25512105,0.018984199,-0.22564559,-0.45295644,-0.040965907,0.27010855,0.029641986,-0.322898,0.18118258
