,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7,vws_v250-50_cluster8,vws_v250-50_cluster9,vws_v250-50_cluster10,vws_v250-50_cluster11,vws_v250-50_cluster12
1965-01-01,-11.390280304897876,1.7505620208980095,-7.55709163832877,0.1198600929534108,-3.379441643500595,2.754493220243477,11.032324412563502,-1.7056013281521116,4.060718025033426,-2.244333848202485,0.4537489043621878,3.3058644045054124
1965-02-01,1.4014725514244513,-0.015000643758151097,-6.595322658396281,0.07927327642818872,-2.3335284517641024,1.2601396047579827,7.756921924765826,-1.6188572981771956,4.2578092750514775,-1.3174968830307812,1.2275841801977678,6.00195992806764
1965-03-01,-3.7428405634608697,0.4803157432591081,-4.966545005473252,0.4059392174652183,-2.7177406709268666,-1.4052930606465899,4.861165253869372,-1.8188852463225262,3.2823037512474316,-1.2207710065582156,1.4776171301388346,7.470352524098043
1965-04-01,0.1993485743010675,-0.03924526324709674,-4.353190159919942,1.6100665396526026,-1.730265030652002,4.747926480243749,5.519857192532197,-2.335578981088915,2.152977590742912,-0.1939884655652731,1.0797405111366767,0.42925783127104594
1965-05-01,-18.65030145583739,-0.7921682758168275,-1.3603085894425522,3.231303638401411,-0.08684597385491016,1.4492049593342664,8.168464938537374,-2.9026371217715763,2.235208280102623,0.11423930823215427,1.6395138981707096,1.6133992843776992
1965-06-01,-10.377689150709923,-2.3611078099945577,1.514056899816839,6.1878473898211865,1.4856551567332643,4.167803007999658,1.3400058379073312,-2.4101049505314434,2.242211185407195,0.3388291346998007,1.1559273182644056,-1.6846480487938669
1965-07-01,5.0529761104066235,-1.3936733268560009,0.5218597967093173,6.719556941646714,2.275522487007584,5.771258036116191,-2.3152583562834326,-2.9419560044191506,1.214372837727691,-0.6624882168088724,0.9674297366313951,-7.908711502162304
1965-08-01,-2.3020754131766634,-0.9110075965144057,0.9775834759509487,6.628618262599903,1.880502949460592,3.3258079984192905,-1.6439436175722768,-2.77988713562052,2.9643541065433077,-1.7117899006777837,1.7640244011382202,-5.126486847790749
1965-09-01,-18.841292238119856,-1.9796222208884107,-0.10959431606484944,6.451755955802451,2.0625214952727418,4.093294810092719,4.126908069490907,-2.4814686614351444,3.5065180130126534,-1.3812010836643054,1.428204871936916,-0.901804898322347
1965-10-01,-20.84869914382866,-0.5471187068133706,-2.721594824631467,3.6184477384223235,0.9850924984595543,2.43013089734906,8.179618958018047,-3.6660349692365917,4.014497373354015,-0.30615803031616096,1.2763621384508703,1.7046317306440018
