,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8,zgv500_cluster9,zgv500_cluster10,zgv500_cluster11,zgv500_cluster12
1965-01-01,-0.022959208,0.17881699,-0.09316144,-0.52011466,-0.002943492,-0.28154483,-0.09934278,-0.16836761,0.7672205,0.28404674,-0.026491355,-0.27124256
1965-02-01,-0.0858027,0.08962925,-0.35689813,-0.18691158,0.36366805,-1.17666,-0.036646437,-0.12539265,-0.60223794,-0.21266708,0.0697607,-0.004120874
1965-03-01,-0.012656999,0.013981581,-0.29964727,-0.3374711,0.43166265,-0.49023813,-0.12774746,-0.09875407,-0.120388724,0.3178969,0.036646463,0.057545234
1965-04-01,-0.025314044,0.11302998,-0.108026125,-0.27948433,0.43578362,-0.10169773,0.03841255,-0.04150319,0.7395517,0.9008549,0.25446463,-0.08550835
1965-05-01,-0.06740592,0.106701516,-0.37058535,-0.32378387,0.45918435,-0.70305246,-0.03355577,0.0760892,0.7837041,1.3098528,-0.06902482,-0.22002585
1965-06-01,0.058281086,-0.13098526,-1.0976272,-0.27698237,0.6300539,-0.36602306,-0.0008830309,0.054307364,-0.16998652,1.2961657,0.04871478,-0.13981576
1965-07-01,0.18588133,0.020751571,-1.0952725,-0.15541625,0.36013594,0.3488035,-0.029582072,0.24828334,-0.022959232,0.063579366,0.18735309,0.10684867
1965-08-01,-0.02060442,-0.016189193,-0.5998831,-0.34394675,0.48847204,0.131574,0.07756095,0.18028875,-0.26432535,0.011626815,0.3445355,-0.073587276
1965-09-01,-0.028110337,-0.06755309,-0.3385013,-0.3471846,0.20884056,-0.27757105,-0.18882485,0.07093809,1.2657006,0.5813392,0.5513155,-0.27080104
1965-10-01,-0.07152679,0.14467248,-0.08977642,-0.10964499,0.26800472,-0.4482934,-0.09330864,-0.040767334,-0.3386484,-0.19353442,0.14688015,-0.54513425
1965-11-01,-0.17543197,0.0715268,-0.31142116,-0.31436467,-0.13878556,0.93691266,0.01633637,0.014275933,-0.39295584,-0.0138343815,0.28699023,-0.276688
1965-12-01,-0.087127306,0.028110337,0.036204923,-0.34100327,0.08021011,0.15306143,-0.05622066,-0.062990665,-0.41959438,0.9444186,-0.33923727,0.073145725
1966-01-01,-0.028933382,-0.0120073315,-0.34025645,-0.26184702,-0.021844674,-0.35645914,-0.13916953,0.016781354,0.032405376,0.42372918,-0.1296215,-0.01866207
1966-02-01,-0.12513685,0.00549736,-0.24578905,-0.35631448,-0.017070675,-0.35110646,-0.16940486,-0.04397874,-0.14047165,-0.052224733,-0.13237019,-0.11327414
1966-03-01,0.007812023,0.020832013,-0.11370816,-0.25620502,0.24390832,-0.045425393,-0.047016717,0.08549812,-0.007233334,0.08361745,-0.34184784,0.14032683
1966-04-01,-0.07537143,-0.00462935,-0.20586094,-0.20889898,0.37092584,-0.64203155,-0.023436045,0.06611276,-0.3066937,0.31884575,0.20441428,0.011718035
1966-05-01,-0.043255426,0.253167,-0.28267908,-0.19645762,0.4571473,0.39985925,0.10285811,0.06047077,0.073056795,0.39725524,-0.21150294,0.3344698
1966-06-01,-0.00593133,-0.050054718,-1.1132115,-0.41895527,0.35110646,0.010705376,0.046004057,0.022568036,-0.12629418,0.9015638,0.39682117,-0.009692669
1966-07-01,0.1261495,-0.04123006,-0.8782724,-0.18763292,0.28354707,0.5950148,0.04036207,0.035298683,0.34676647,0.07016335,0.12441349,0.0740694
1966-08-01,-0.03689008,-0.07652879,-0.7622498,-0.18864556,0.60485214,0.2946864,-0.030235361,0.065389395,0.46307865,0.012586022,0.1780849,0.002314663
1966-09-01,-0.110670134,-0.016781379,-0.31088907,-0.22437835,0.19732562,-0.20918827,-0.029078031,0.04455743,0.38524786,0.3752659,0.021555329,-0.18488427
1966-10-01,-0.032694675,0.15334687,-0.2580857,-0.12803021,0.34879178,-0.5506021,-0.100977466,0.034575365,-0.14481154,0.87277526,-0.16969423,-0.1563849
1966-11-01,-0.08694482,0.13685484,0.18719892,-0.3149398,0.29092512,0.35457844,-0.059024096,0.035443403,0.70886767,0.1994956,-0.49201202,-0.19414294
1966-12-01,-0.06394277,0.08925943,-0.0041953325,-0.30495778,0.24781427,-0.6413082,-0.08434081,-0.030090714,0.0021700144,0.2747225,0.2922271,-0.07204409
1967-01-01,0.045628704,0.1641967,0.25195703,-0.23846824,0.2820986,-0.6061623,-0.050791074,0.13055803,-0.15986697,-0.13705263,-0.14671126,0.09159045
1967-02-01,-0.00083264115,0.10024991,0.0019983412,-0.364863,0.2845965,-0.122065105,0.01498754,-0.1155705,0.021482086,-0.053122424,-0.13388857,-0.36436352
1967-03-01,0.08909253,0.14904264,0.2727731,-0.21348901,0.42831025,0.4259789,-0.13988361,-0.11607009,1.1896768,0.37951756,0.14537904,-0.39067498
1967-04-01,-0.01149044,0.3738556,0.24379714,-0.12656136,0.524397,-0.042464636,-0.015653646,-0.042464674,-0.8567871,0.96602935,-0.16719417,-0.12173204
1967-05-01,0.030807685,0.12855968,0.018984199,-0.027144099,0.46078324,0.15303937,0.102747835,-0.03863452,0.50807726,0.7720243,-0.09858465,-0.2666115
1967-06-01,-0.00033307076,0.12839317,-0.3975026,-0.17602019,0.27893454,-0.63913476,-0.022481298,0.03363868,0.15437154,1.3140733,0.45562086,-0.10890937
1967-07-01,0.107410625,0.01765198,-0.37818533,-0.16802685,0.22564554,-0.13771872,-0.06627818,0.10641146,-0.34637848,-0.10441308,0.6614497,0.07693601
1967-08-01,0.053288985,-0.1243965,-0.59517145,-0.08476279,0.40699467,-0.06261454,-0.056119967,0.020649482,-0.37718615,-0.26727763,0.23680301,0.060782768
1967-09-01,-0.011157381,0.04296425,-0.39683646,-0.23663643,0.1783516,0.07343888,0.059117485,0.019983375,0.12039982,1.0046641,0.3565367,-0.24079964
1967-10-01,0.016153228,0.07910085,-0.033971738,-0.06810999,0.30241498,-0.41881818,-0.041798554,-0.057618726,0.056619547,-0.27194038,0.05195676,-0.314072
1967-11-01,-0.078101695,0.016319763,0.38534603,-0.008825993,0.5760207,0.2188179,-0.052622877,0.069941804,-0.2589512,-0.04512911,-0.3565367,-0.6732731
1967-12-01,-0.021482134,-0.19933414,-0.278435,-0.5182354,-0.17119089,-0.5708583,-0.0036636114,0.116236605,1.3528744,0.99050915,0.1931726,0.45911798
1968-01-01,-0.025198484,0.08762846,-0.12868217,-0.3056379,0.2120637,-0.29983371,-0.076020144,0.06483655,0.4368681,0.1408567,-0.34145364,0.11254381
1968-02-01,0.0651197,0.006228852,0.061297428,-0.4176154,0.29799327,-0.51104796,-0.013731766,0.101643346,0.4446543,-0.410254,-0.16747084,-0.29402956
1968-03-01,-0.062571526,0.072905734,0.038222432,-0.31356546,0.42752486,-0.4296484,0.060731184,-0.065969065,0.0990952,0.54870415,0.5096323,-0.2202744
1968-04-01,-0.04374342,0.1425555,0.308186,-0.37217313,0.08791158,-0.11806478,-0.08182432,-0.053794526,-0.0007078171,0.91889536,-0.34980598,0.0842309
1968-05-01,0.06285465,0.07205635,-0.015430522,-0.37783575,0.40968776,-0.48160258,0.0033975602,-0.009201693,0.002831316,0.45739502,-0.4682954,-0.18587424
1968-06-01,0.004671621,0.07729423,-0.5707882,-0.2902073,0.3546192,0.7395331,0.051812626,0.023216581,0.15741977,0.38222423,0.48627424,0.052661993
1968-07-01,0.00042471886,-0.02944541,-0.45059985,-0.18573269,0.37132376,-0.1033421,-0.033550788,0.21659377,0.1987566,0.21800943,0.1257093,0.022084046
1968-08-01,-0.020102168,0.08451402,-0.43545246,-0.040345885,0.31002632,0.3836399,-0.017412435,0.23414771,-0.14170611,0.048273515,0.19295244,-0.15897696
1968-09-01,-0.016563058,0.014722705,-0.16039264,-0.23131645,0.268831,-0.35546854,-0.09852891,0.07729423,0.18728988,0.25623184,-0.17638941,-0.3053547
1968-10-01,0.02222563,-0.039779663,0.10206802,-0.08295683,0.1594017,-0.24844575,-0.075737044,-0.06370405,0.5022709,0.62514895,0.39666384,-0.1360435
1968-11-01,0.0642703,0.20130476,-0.049547575,-0.23867781,-0.013590241,-0.3573089,-0.012740803,0.009060144,0.390435,-0.025623132,0.118489526,-0.22296414
1968-12-01,0.0036806823,0.14524522,0.08055023,-0.33734828,0.112968445,-0.15812759,0.02746352,0.012457681,0.16647989,0.035957433,0.3047884,-0.054219224
1969-01-01,0.048149873,0.1677674,-0.22909041,-0.47165665,0.19456787,-0.19078246,0.066925265,0.063745596,0.083732225,-0.31070286,0.08812332,-0.17064428
1969-02-01,0.08918323,-0.07207336,-0.08115826,-0.34567964,0.13006516,0.19199371,0.05874888,0.035733867,-0.19396213,0.19381075,0.008630633,-0.16807026
1969-03-01,0.15429151,0.34870794,-0.1211317,-0.39519224,0.43319732,-0.78341943,0.030888606,-0.112198256,-0.12506847,0.1936593,-0.027406072,-0.23605545
1969-04-01,-0.117649175,0.03467395,0.013627338,-0.22515357,0.30494913,-0.0071164607,-0.029525852,-0.20849796,-0.17170417,0.2849624,0.44924727,-0.025286293
1969-05-01,-0.010447621,-0.0797955,-0.011507523,-0.33250657,0.4186615,-0.3058576,0.019835329,-0.07373893,0.18442306,0.461209,0.3964035,-0.26013035
1969-06-01,-0.013324499,0.09417989,-0.7180082,-0.38671303,0.31494245,-0.381262,-0.004542434,-0.0052995207,0.119314745,0.7508653,0.2566478,-0.20986071
1969-07-01,-0.032402705,-0.07934127,-0.53025407,-0.3950408,0.36339515,0.040881943,-0.07964411,0.23529837,0.071164824,0.1376359,-0.5272258,-0.22106536
1969-08-01,-0.042093277,0.06253426,-0.4719595,-0.26648977,0.3534018,0.0034825325,-0.030131508,0.15868255,-0.25089407,0.45727223,0.3567329,-0.24892566
