,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7,mgu600_cluster8,mgu600_cluster9,mgu600_cluster10,mgu600_cluster11,mgu600_cluster12
1965-01-01,-0.493713,0.014012909,-0.50968134,0.6713196,1.2487847,-0.926812,0.108519174,-0.30893746,0.75018346,2.525269,-0.33598557,-0.32327613
1965-02-01,-0.7576786,-0.06908722,-0.68044436,0.105912015,1.4713627,-1.2073975,0.08864021,-0.3975773,0.66936415,2.1384454,-0.20009232,-0.4904541
1965-03-01,-0.599625,0.13458976,-0.44548225,0.31936568,0.80036926,-1.1223419,-0.23300648,-0.20400277,1.5433826,2.5467772,-0.3688999,-0.3799801
1965-04-01,-1.2650783,0.025744628,-0.37867624,0.259729,0.7804901,-0.86261255,-0.25288525,-0.12416153,1.1275558,1.41694,-0.028025817,-0.4340767
1965-05-01,-1.1128914,0.368248,-0.20204774,-0.15968247,0.33174896,-0.6755558,0.66936415,0.34543648,1.1229935,0.7791866,0.15446892,-0.32164687
1965-06-01,-1.4593048,0.3887787,0.023137664,0.49273568,-0.54846156,-0.6335171,0.7524643,0.2629879,0.7772312,1.0366344,-0.24799652,-0.0048885345
1965-07-01,-2.0146098,0.3887787,0.23235473,0.18477555,-0.113407515,-0.5188061,1.2683372,0.86554563,0.5438992,0.8505554,-0.44483033,-0.52793086
1965-08-01,-1.6023678,0.41093865,0.013687134,-0.34999847,-0.39236337,-0.586264,0.9088882,1.0086082,0.2088913,-0.03747673,-0.21931954,-0.5823534
1965-09-01,-2.1980822,0.33370438,0.002281189,-0.09515762,-0.21214981,-0.5308636,1.0754147,0.7661514,0.43961638,0.1407814,-0.13296051,-0.53379667
1965-10-01,-1.0796509,0.24213143,0.06094017,0.13133088,0.3855198,-0.49827537,1.2272762,0.36889952,0.47057533,0.2639656,0.2512558,-0.29916078
1965-11-01,-0.967873,0.059962463,-0.13947792,0.42430001,0.58235323,-0.48100358,0.46047288,0.007169342,1.2367268,1.1904514,0.13165665,-0.11503677
1965-12-01,-1.112891,0.21703835,-0.30795974,0.50707436,0.83328325,-1.1682914,-0.24636784,-0.32001725,0.8577248,2.0113513,-0.093854144,-0.100371934
1966-01-01,-0.28752938,0.23895149,-0.17363358,0.65022355,1.2830505,-1.0549309,-0.20941086,-0.30033034,0.60919493,2.7226672,-0.06597404,-0.048577882
1966-02-01,-0.8918007,0.15328331,-0.51696205,0.4926731,1.7041699,-1.0309703,-0.36367875,-0.343985,0.32265013,1.6506684,-0.13358955,-0.21794471
1966-03-01,-1.0273597,0.19103011,-0.61379015,0.20776978,1.1005551,-1.0825024,0.05415783,-0.06630249,0.952195,1.3171867,-0.1473755,-0.22844811
1966-04-01,-0.966637,-0.011159897,-0.5501133,0.26914826,0.9810791,-0.89935,0.012144471,0.04037247,0.6587578,1.7960743,-0.13227654,-0.31707
1966-05-01,-1.3752835,0.37254104,-0.35022125,-0.27210274,0.09781265,-0.5327171,0.82057494,-0.13949776,1.0910362,1.0431144,0.18249588,-0.06860008
1966-06-01,-1.6825066,0.23763847,0.24420281,0.28621674,-0.25569114,-0.37680778,0.9984757,0.5507698,0.8159798,1.2334881,0.034792326,-0.43162233
1966-07-01,-1.5134681,0.3088642,0.14146729,0.30033034,-0.49300116,-0.49300116,0.8218876,0.7184952,0.345298,-0.17494659,-0.36794585,-0.5606167
1966-08-01,-1.429113,0.35941163,0.11192665,-0.45000306,-0.3475956,-0.45197257,0.4710102,0.81991845,0.43753052,-0.039059065,-0.29278105,-0.43359184
1966-09-01,-1.777037,0.30787963,-0.106674574,-0.3869831,-0.26652223,-0.42998123,1.3716729,0.65186465,0.8681679,0.022975922,-0.21827316,-0.539938
1966-10-01,-1.1566823,0.15590934,-0.17002335,-0.17363358,0.33676416,-0.68829805,1.2495712,0.12275772,0.46477357,0.4779026,0.100766756,-0.48807794
1966-11-01,-1.0329396,0.753616,-0.23173027,0.38205948,0.34989318,-1.309309,-0.34923667,0.097155765,0.87637407,1.6263794,0.013785553,-0.097156145
1966-12-01,-0.51236725,0.65678823,-0.5320606,0.62068254,1.0539463,-1.4550431,-0.3452978,-0.10634651,1.1081041,2.8342652,-0.09551468,-0.32396317
1967-01-01,-0.28442,0.3670353,-0.62957686,0.20833512,1.4913269,-1.3567905,-0.07935028,-0.20866165,0.4865505,2.7269695,-0.2099678,-0.20180435
1967-02-01,-0.03787918,0.16392517,-0.7957878,0.30727807,1.8518314,-1.0034698,0.35919857,-0.37552565,1.2529497,2.3302186,-0.09894295,-0.36213762
1967-03-01,-0.13192368,-0.03494034,-0.5316135,0.22433586,1.5932087,-0.9943268,-0.714152,-0.15772095,0.9192219,1.005756,-0.16686401,-0.22270317
1967-04-01,-0.30597192,-0.19396706,-0.34058532,0.08914681,1.0707382,-0.72035635,0.2818075,-0.29780808,1.0060822,1.3336064,0.016327286,-0.07216644
1967-05-01,-1.1236382,0.12669906,-0.42711982,-0.6005146,0.38826102,-0.5384712,0.84868795,0.17764015,0.7183968,1.1285362,0.00065307616,-0.28474656
1967-06-01,-0.8095028,0.23674431,0.026123429,-0.15347557,-0.26580697,-0.55806386,1.7133766,0.75137824,0.84411657,1.505695,-0.15837403,-0.66419065
1967-07-01,-1.5164707,0.38793412,0.20539626,-0.11592293,-0.5985554,-0.3422184,1.3349125,0.7559494,0.680518,-0.9855099,-0.5296543,-0.24229583
1967-08-01,-0.49275512,0.38401565,0.095350645,-0.20180435,0.17176208,-0.24784699,0.8336674,0.34842262,0.56100273,0.33895263,-0.5789627,-0.32523805
1967-09-01,-1.3548313,0.3983841,0.011755752,-0.45259017,-0.1312706,-0.37748528,1.2291119,0.68378335,0.24523468,-0.9574272,-0.35038146,-0.38499528
1967-10-01,-1.3055233,0.3353607,-0.2419693,-0.011428833,0.2220501,-0.7268871,1.0145725,0.06988029,0.5747177,0.5263893,-0.17796668,-0.20866165
1967-11-01,-0.27658272,0.70174295,-0.12571946,0.1381279,1.1618439,-0.9071392,0.31087,0.053879928,1.3714851,1.5396553,-0.21258011,-0.22204971
1967-12-01,-0.48132592,-0.0016326904,-0.38466874,-0.0016326904,1.2709099,-0.8561985,-0.6880285,-0.29682845,1.0808609,2.084331,-0.19984475,-0.069553755
1968-01-01,-0.3136219,-0.06965332,-0.48903197,0.2888237,1.5622772,-1.1640491,-0.7833263,-0.52513504,1.252301,2.5286713,-0.18160935,-0.074394226
1968-02-01,-0.2359459,0.25928575,-0.67355883,0.58056605,1.2570419,-1.2067165,-1.1965058,-0.55285037,0.6666298,2.460112,-0.17468032,-0.06637116
1968-03-01,-0.30888137,0.06090088,-0.53060496,0.21515961,0.95764196,-0.984993,0.060536195,-0.11159134,0.66954726,1.6902783,-0.397863,-0.20640716
1968-04-01,-0.7738449,0.22500572,-0.14696464,0.1600937,1.29898,-0.49778405,0.35446626,0.09627495,1.363163,1.4251579,-0.019327546,-0.13967133
1968-05-01,-0.30742264,0.3479023,-0.3460785,-0.24251023,0.70966184,-0.6717354,0.26913148,0.2479805,1.0010388,1.2935101,-0.12654343,-0.14623527
1968-06-01,-0.6768406,0.24141617,0.07038269,-0.036831666,-0.04230194,-0.5207588,1.4638141,0.9828045,0.45475197,1.3059086,-0.13857727,-0.4737156
1968-07-01,0.095545575,0.27788392,0.27350807,-0.3829109,-0.21734771,-0.4733509,1.146545,0.503619,0.37962952,0.25381547,-0.55977935,-0.22646447
1968-08-01,-1.8310436,0.46678656,0.103932954,-0.60025865,-0.20020752,-0.19218484,0.7370125,0.6389141,0.4642334,-0.30231705,-0.36832428,-0.22391167
1968-09-01,-1.502834,0.5834835,-0.06819458,-0.3635826,-0.1528,-0.3683239,1.2526661,0.32930335,0.93612635,-0.13967133,-0.1476944,-0.47699776
1968-10-01,-1.3689976,0.37270012,-0.13675384,-0.13310699,0.36650085,-0.6637123,0.8241703,0.2775196,0.93649065,0.3132576,-0.09700394,-0.40661508
1968-11-01,-0.7235195,0.2611088,-0.11377907,0.08898087,0.9933807,-0.85516816,0.63818514,-0.12654266,1.1224762,1.3124729,0.08569946,-0.22974662
1968-12-01,-1.1516502,-0.043761443,-0.41135558,0.39932173,1.3018978,-1.0232837,-0.10065079,-0.5156536,0.9787933,1.3051796,-0.12690811,-0.23776932
1969-01-01,-0.7072433,0.44186133,-0.61933553,0.62663347,1.7966373,-1.0346588,0.17017631,-0.4332363,0.8070938,2.156562,-0.0069660186,-0.028196717
1969-02-01,-0.19140701,0.4783512,-0.84855956,0.5778698,0.8319729,-1.4118332,-0.31713182,-0.4312462,0.9902071,1.8593342,-0.10714798,-0.1588974
