,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7,zgv250_cluster8,zgv250_cluster9,zgv250_cluster10,zgv250_cluster11,zgv250_cluster12
1965-01-01,0.19659610697999597,-0.03470410257577896,0.5774447605723426,0.4524675677582126,0.6530724931508303,0.0009539624419244826,-0.4554644315026876,-0.07178604754866386,0.20464796775071195,-0.46309293782124755,-0.36861722103574057,-0.0008208358431244916
1965-02-01,0.1210282975807786,0.08699621334671974,-0.6774119677997771,0.10707135151380971,-4.106580838561058,0.014177129663908463,0.1656504802581832,2.793116958773866,0.5171650471959928,0.26991246420829024,-0.31616823451424186,-0.01639317888799729
1965-03-01,-0.22723222772280377,-0.07841375768184662,-0.3537581198745304,0.14141083424896145,0.5972118116915226,0.0241605050840302,-0.03384500741958618,0.5048027756262798,0.29515019733487635,0.0787936914406839,-0.2608543960377574,0.001883292599762134
1965-04-01,-0.6344514588514965,0.5544549465179444,0.8729566184301225,0.26826631342741275,1.194221805781126,-0.05406854947906643,0.392757332700444,0.42190898437889257,0.018552788930345874,-0.5666289417470088,-0.18742703726853838,-0.12159430361294757
1965-05-01,-0.2571933592359225,0.14099707901477815,-0.8153570786355033,0.2838584929468515,-0.6833406630903482,0.027424556531571928,0.042903206245167046,0.8739064542614684,0.001036089866660362,0.6967983284934622,-0.1112403707917441,-0.1256363081236149
1965-06-01,0.0316138689716657,0.1009925901889801,-0.4038496859489925,0.13023240701332334,-0.41591059416532516,0.08091601734622562,-0.13496194944137663,0.13264653329946557,0.2172251268066177,0.5307285512079958,-0.06566773848713968,-0.16946938277326803
1965-07-01,0.36308704564968747,0.24914597272872924,-0.43979414871760775,0.2162053071186773,3.2608386129140854,0.11368673910024638,-0.5304194810822254,-1.7599080290113176,-0.12707850253281666,0.15690593415352166,-0.08442979193535972,-0.14863099650531317
1965-08-01,0.7990369200706482,0.07218535095453263,-0.2515775461991628,0.15691476643436755,0.5893205292522907,0.15401669849451666,-0.29616095419005145,-0.9310847034259718,0.03570940258891083,-0.11852996149024025,-0.18378433094105937,-0.1567991626400786
1965-09-01,0.5122854684789976,0.10133975073695183,-0.33161240437674144,0.29476827184674104,0.31163522507995367,0.11037448544169044,-0.007021292222766425,-0.1282316841641251,-0.16339236415576103,0.4039083347945917,-0.20740774740591983,-0.18139497116340883
1965-10-01,-0.22937580943107605,-0.10375367403030396,-1.1257931826606629,0.199332520979709,-1.8456129357218742,0.01580079410472788,0.14832617025675737,0.39400120778959624,0.25463822449362555,1.7650247108740884,-0.3041907605207102,0.0025480563973148025
