,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8,r500_cluster9,r500_cluster10,r500_cluster11,r500_cluster12
1965-01-01,34.231445,8.601223,28.491795,69.66362,55.20639,45.502712,59.234303,34.485336,32.493496,30.586832,19.232021,19.502296
1965-02-01,45.789368,16.62592,34.462406,76.451614,38.81137,53.59621,45.15709,30.678562,41.540325,21.356544,28.477053,15.61198
1965-03-01,38.66722,21.051872,28.522917,78.39595,34.755615,79.71456,50.334896,22.621103,49.47493,10.699535,15.472748,14.295006
1965-04-01,38.798264,22.932327,37.695873,63.817505,21.356544,69.08868,43.82701,28.840694,51.814034,25.269794,21.31887,45.243904
1965-05-01,40.739326,15.148418,38.087364,16.296677,17.54813,80.468056,39.804016,24.825888,55.122852,39.538654,26.006907,38.799904
1965-06-01,51.515915,10.835491,35.65653,22.701366,20.358986,65.119736,27.833307,24.694845,68.150085,56.45293,42.629612,38.500145
1965-07-01,55.062244,4.7928085,41.80896,2.9418373,15.5595665,55.450455,24.904514,24.060928,67.11158,65.36544,39.355194,39.84169
1965-08-01,48.39711,3.8362007,26.34434,23.694012,17.448212,42.87368,30.79486,16.812656,59.453796,71.89462,32.721184,36.03819
1965-09-01,42.752464,5.23999,35.055374,56.289127,20.126385,57.439022,30.943922,26.049496,68.769264,62.636486,34.19213,28.78664
1965-10-01,35.76464,10.324429,46.341385,48.940933,25.315659,62.54148,33.30432,21.060062,52.43485,58.914886,37.022644,28.554039
1965-11-01,39.29295,10.530819,30.570452,59.88624,37.828552,67.259,41.645157,29.962744,38.451004,30.18224,16.401512,22.829132
1965-12-01,43.293015,18.306538,36.65245,70.52359,42.20864,64.5022,52.995052,17.03379,41.504288,26.46064,26.89308,26.19528
1966-01-01,40.915176,26.053802,29.259842,64.587006,46.55078,70.95311,57.421432,28.898691,33.619923,22.312603,25.451338,17.826122
1966-02-01,35.639084,20.409992,26.868036,67.23489,36.596138,61.845535,47.488132,19.617104,42.254723,38.185204,29.560253,12.160973
1966-03-01,41.39945,17.187538,30.835775,75.043976,36.346615,70.181564,50.46599,21.165127,42.896584,35.435528,29.630842,20.469093
1966-04-01,34.434155,23.271297,34.42266,66.51752,24.121645,71.47678,53.478317,34.527725,47.95106,37.449768,32.232773,29.98871
1966-05-01,37.4038,13.170551,38.06537,46.079643,24.850513,69.060356,44.410137,21.820126,58.74784,39.890823,24.428623,35.65222
1966-06-01,56.364243,10.928131,32.155617,27.866127,12.062473,50.35436,29.942745,25.907701,53.425785,52.16504,27.587055,33.211166
1966-07-01,40.028717,6.1674995,30.819359,5.706211,12.241409,41.47004,33.943317,16.70491,67.45651,59.911736,38.772896,34.17314
1966-08-01,49.737118,4.7114067,34.89216,38.946903,11.243317,46.936554,33.846462,13.735264,61.39902,60.983696,39.882614,24.280878
1966-09-01,39.536236,8.50021,38.700665,43.935715,20.224495,50.28541,34.790382,24.192232,69.83354,61.023094,49.22658,22.294548
1966-10-01,55.838932,5.883507,33.005966,48.678288,26.129316,59.655647,35.115417,28.388153,49.970226,51.027412,31.195284,23.64394
1966-11-01,41.209023,15.2127,34.586823,75.9567,39.933502,60.313927,50.196766,27.472143,50.375698,17.737476,7.342884,22.624508
1966-12-01,44.66294,19.147606,34.414455,69.321365,42.773464,62.502174,50.461063,37.267548,42.712727,22.598244,16.516129,17.197388
1967-01-01,40.497746,26.09498,34.37484,64.96235,38.190468,75.28261,48.21852,28.013773,46.16629,26.947966,14.729176,12.474258
1967-02-01,37.92697,30.339632,30.951078,70.345436,52.59661,73.63069,57.125027,20.651085,40.761242,20.808167,18.831947,11.400005
1967-03-01,40.38627,26.787502,33.339436,70.65792,42.24763,66.18524,53.856663,40.67341,47.311485,19.054905,13.18198,15.5298
1967-04-01,41.377754,10.14333,37.08074,66.5011,32.94419,81.8869,43.279655,22.63575,50.38392,33.43402,26.302736,18.068485
1967-05-01,48.09015,18.228947,37.752995,20.024437,21.450016,68.94857,46.931442,22.792835,66.18693,41.02643,18.125912,28.870136
1967-06-01,46.510864,6.7432175,32.0456,27.76379,12.180359,62.452377,22.205036,26.819595,64.05869,57.65371,28.718119,42.207092
1967-07-01,42.315193,3.7755089,30.932499,9.85112,13.016453,54.197857,34.506588,23.362053,58.836063,51.323044,25.740274,39.84407
1967-08-01,50.828144,4.843006,23.32996,21.505756,14.154892,58.206036,32.915474,13.254612,57.270287,59.13672,35.417,27.664133
1967-09-01,46.929756,8.884968,33.78535,56.47304,19.767696,54.071175,28.101604,17.744179,66.37442,64.180305,41.972313,32.8192
1967-10-01,37.124657,16.185162,34.37146,48.91273,23.978565,66.29672,35.205864,33.53199,54.017124,55.19948,32.386795,27.273956
1967-11-01,34.33937,10.366287,37.773262,78.39389,35.697388,48.22021,48.987053,38.097565,45.850433,25.937897,18.84208,22.843506
1967-12-01,35.38153,12.146576,30.91561,73.63069,53.116844,43.87928,56.196033,26.794258,47.112175,31.739878,19.55825,11.7411995
1968-01-01,46.794643,19.948467,39.355167,74.44239,51.59441,61.69291,50.74777,23.983683,45.595505,29.369335,20.47158,13.65984
1968-02-01,42.798058,13.202721,34.73889,77.97864,59.144947,66.8162,46.44697,33.67496,59.420185,25.260078,25.089464,17.558243
