,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8,r800_cluster9,r800_cluster10,r800_cluster11,r800_cluster12
1965-01-01,41.13573,47.37498,72.544914,72.28938,44.09565,62.893654,20.693146,72.09118,48.13994,60.261345,64.48909,24.239473
1965-02-01,24.937275,41.68447,76.21738,75.85373,45.735313,58.050007,29.371416,72.4237,55.294846,57.529114,62.136887,18.250843
1965-03-01,16.860157,40.342926,79.62119,78.068344,47.630512,62.975555,13.808514,78.66623,51.417633,55.327606,57.89767,18.625954
1965-04-01,23.166565,36.308464,76.70059,71.38028,45.60427,56.970547,20.578484,63.87156,55.003277,54.963963,63.20488,17.464592
1965-05-01,42.401928,23.446669,83.03157,67.832306,47.486366,58.710133,20.529343,64.37935,56.48569,48.16451,71.81763,12.853542
1965-06-01,63.689735,21.474483,80.96929,59.1524,40.067738,63.059097,38.09555,55.232597,56.76743,33.96936,79.832504,20.208286
1965-07-01,77.46063,21.279556,78.276375,66.37938,47.037544,71.50313,52.194057,57.910774,55.532356,47.139103,73.99785,20.216476
1965-08-01,82.368164,27.335346,73.57523,70.35651,43.42078,60.359627,60.883797,60.57912,62.562775,37.102905,74.60555,32.100372
1965-09-01,78.56795,24.265682,73.082184,64.10744,44.90647,68.23199,67.41625,55.701077,63.141,41.101334,80.44348,27.536823
1965-10-01,66.928116,26.234592,71.97652,65.8421,45.949894,53.28007,62.670883,56.81821,46.852448,48.008896,77.450806,29.120796
1965-11-01,39.82367,29.938173,77.06259,63.283504,40.169296,64.01243,42.5084,55.353813,44.264366,57.4423,68.084564,21.877438
1965-12-01,26.596596,38.758953,79.89311,73.80456,48.017086,65.9322,11.207325,70.102615,51.248917,56.60199,69.4949,18.283604
1966-01-01,18.553349,36.53868,80.856865,71.45216,44.20822,62.761547,11.215412,64.24719,53.443844,62.99137,66.25322,16.604774
1966-02-01,14.647991,38.33787,78.297615,73.144646,55.170803,65.066345,12.2676735,61.50408,51.810455,60.21543,65.49152,14.580685
1966-03-01,22.066364,40.60656,80.34469,69.82698,46.319313,59.122128,22.112331,69.37225,53.299385,49.980076,67.04447,17.707928
1966-04-01,27.89075,28.716473,79.6585,71.82645,48.098804,51.400055,15.765919,70.637924,51.07666,56.282166,73.392525,16.14841
1966-05-01,49.56639,19.82066,84.06619,62.298615,45.157063,51.1965,28.05491,54.70295,54.822784,52.75273,78.286125,23.855705
1966-06-01,68.09181,26.242586,73.48117,70.596886,53.988853,65.478386,41.765526,57.186684,68.76651,46.588535,83.204346,16.355251
1966-07-01,72.60784,20.263893,74.203476,68.34954,45.752964,71.665565,43.540092,58.214325,58.21104,51.40334,79.19557,17.220371
1966-08-01,83.1469,17.276188,74.21004,65.12052,44.80412,64.78071,59.018707,52.017296,61.98179,51.61018,76.792274,24.492645
1966-09-01,80.24455,22.959394,73.54684,61.282467,36.440186,73.34656,63.35088,51.436172,59.173016,51.972973,80.820755,29.96737
1966-10-01,66.740776,29.839325,72.538895,65.96266,43.001648,61.86852,53.566963,48.97706,64.40971,48.76201,78.91814,34.496536
1966-11-01,44.2706,33.97943,77.06806,68.1427,52.419487,62.080284,37.6484,53.22551,55.224976,50.1902,66.24501,28.639318
1966-12-01,26.700592,39.861275,80.40707,68.51042,43.576206,64.28659,27.537807,60.793274,57.886005,44.05227,62.081924,13.914196
1967-01-01,19.710266,39.031628,79.66408,71.603806,53.64215,63.359413,24.774122,61.62811,48.29622,57.550674,67.34395,19.269417
1967-02-01,32.172283,55.03395,76.11364,68.470566,45.80483,61.617973,16.355759,69.30834,47.65606,54.27893,62.165234,19.135979
1967-03-01,21.55474,51.00381,79.382,73.84183,50.00894,57.712826,17.335423,74.24383,47.50573,61.835865,63.280025,20.220367
1967-04-01,35.58422,43.27797,79.241806,73.86548,47.39425,49.492085,28.892094,68.23747,54.46642,50.115356,68.734055,17.41819
1967-05-01,49.924488,27.447931,80.973114,70.149506,51.959827,49.46337,29.716364,66.76966,62.0318,48.10873,68.95195,13.754578
1967-06-01,67.88952,24.17281,81.934204,66.414955,45.266014,62.666893,45.097107,56.283867,62.550346,54.887,80.150536,12.303661
1967-07-01,78.43612,22.906002,77.76556,68.95195,36.96926,66.43185,62.222664,64.156654,60.521763,46.951714,73.29288,22.127338
1967-08-01,84.52018,22.157742,75.27248,70.450165,37.678673,68.250984,63.8256,62.970924,65.016396,50.025833,73.884056,44.93495
1967-09-01,80.95116,21.169632,72.289566,68.86749,43.396202,69.97891,68.58711,62.921944,55.65891,51.767273,79.382,28.914051
1967-10-01,64.124565,26.162544,76.8163,62.959103,53.86173,61.18726,64.09416,55.888622,59.716072,57.626682,78.7638,39.401535
1967-11-01,54.839706,31.089584,78.53747,72.037895,42.897926,56.508514,49.309666,68.11923,46.681458,47.985428,72.01087,25.65582
1967-12-01,50.164337,35.719345,79.954605,75.419426,49.010696,66.754456,30.623398,78.92933,60.281914,43.44012,69.30834,28.508673
1968-01-01,36.733162,40.893925,80.54591,74.790054,46.257042,63.429646,25.710762,67.45682,52.46841,53.292515,64.65614,14.08799
1968-02-01,36.412857,46.218414,80.17249,71.58056,41.72447,64.79296,34.26085,60.03987,51.428623,62.79547,50.417805,20.817638
1968-03-01,23.640842,48.71004,77.71949,79.72825,41.60536,56.69034,23.95149,79.21157,52.12718,61.586678,60.54206,15.578461
