,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7,vws_u850-200_cluster8,vws_u850-200_cluster9,vws_u850-200_cluster10,vws_u850-200_cluster11,vws_u850-200_cluster12
1965-01-01,15.340455772949985,5.509821042753508,51.75179241479022,11.306381489121803,30.100720816489055,27.43292187405384,-6.868443701202925,20.610146457545685,24.964570251248198,36.28955776549036,-3.709993008800717,20.364172782039695
1965-02-01,15.523741354553067,2.1267361181960864,55.41402603107911,-0.05604872055365949,34.92919398585041,14.151646669055996,-10.39440550823218,24.516532981646463,23.86903175152295,37.6599894523378,-4.340005182156515,20.559464708016304
1965-03-01,19.714134329650967,7.373016049995125,50.07675191613598,5.352378943197361,32.16268429962719,17.8432192536321,-7.16091114563096,21.844829049334486,23.56810433882842,39.627510498715196,-1.909272101997624,19.575380679534835
1965-04-01,29.936648576016815,13.493007127063734,42.75960259963663,3.5342321448705114,32.151984036420274,13.878153282448528,-1.379797454933735,21.748554672603404,34.87220562200204,29.993344645552867,3.1379041106226255,16.530136791556586
1965-05-01,34.93218416876595,19.94573207453758,31.359026845122536,-12.248912982207623,26.323722336684153,5.116426257151821,-4.11789363304826,25.390667029803687,40.325817555757176,19.876333445057444,7.2187773352162115,15.176665330166257
1965-06-01,37.4004166415842,21.089051164148866,20.828284819035304,-32.442114568876995,20.13764532432556,-7.691194751219341,-10.995945961601114,24.333856614313305,40.66302894090122,5.038232888788851,4.295119435384427,9.866464743520936
1965-07-01,37.44014691517819,18.301616670569747,5.109134505165474,-35.471697523179756,16.440480611849452,-9.122714606340585,-14.462630996001941,25.376462845083328,45.22704998146302,-3.95303888752262,2.6550065290116915,8.799818890520243
1965-08-01,34.51692953845005,18.659607038612737,5.913673351287936,-28.83751808502947,12.002387593298243,-13.304902829372628,-9.038070370013928,24.24432472250304,43.572371804929496,-4.363650094707524,3.542608066741753,6.551269897339963
1965-09-01,33.70559362769697,18.4490829948107,20.460940583601502,-22.80622516032278,18.038526541667146,-7.7030962153093245,-11.207677209576845,23.668841898316142,41.14182877220539,4.317344463862905,3.0215270345316854,6.8833317141884125
1965-10-01,30.204210330147237,17.293834778023484,32.3357035130359,-6.718330233377812,20.41590922950623,3.944928782912556,-4.216751136264446,24.07777404308571,37.370847162107246,17.567099697012697,2.6805304177130767,11.30725694931038
1965-11-01,27.517083957065562,15.541002714642957,41.27424835133914,3.752524255232956,28.238872047837674,14.059864265284618,-2.797992196796585,20.58158587759919,32.62889587127186,28.264492062612682,3.9830533196080853,15.117384101031275
1965-12-01,21.18890858666362,9.958624810610267,51.691518732512115,-1.0283560274692474,31.498402362948468,18.164012621605554,-6.383022951119153,22.34105219605662,28.23278737780909,33.59243339124976,1.639089188831183,18.211428859538717
1966-01-01,14.594837009121354,6.680929429598219,51.40439270934768,12.837694080408216,31.06493658802929,27.11271915088782,-3.9139195344325164,22.843501734653646,24.5028011834897,41.77905656574665,-2.117843948640684,21.378177005487345
1966-02-01,16.339217420252247,5.152624283660235,50.29278609378293,4.027944226518296,32.94953257073334,20.053778254675,-6.951356482949969,20.756200193283572,24.643277907529992,38.63349390312232,-2.700054028006204,21.18592711170333
1966-03-01,19.728978826140555,9.45638860354023,49.163979182208976,2.2117640631878155,35.009717220927236,17.331981012062034,-5.927177427293934,21.79403770932287,26.386952246237605,35.628247761566705,0.9210482044090982,19.457201774768773
1966-04-01,29.6091200716744,16.39981384690647,38.78056378485442,4.598271627160194,29.810214361303462,15.628576194030183,-1.1517709738055801,22.599166653468068,33.732040099518144,31.919749509735947,5.079647693683378,19.54679069822862
1966-05-01,36.71737983574027,22.992236510073223,32.089488562242394,-10.945025017482267,28.07108987500751,2.657334065354863,-1.8546920118113241,22.491230923678465,38.73321156460952,18.832680831086357,9.919763276840902,12.52409031190118
1966-06-01,36.07632829814942,18.45126129035395,19.740625790717374,-27.65307502267303,19.505079628850254,-9.691840065693496,-7.754706136222458,26.328542447340638,45.75861479061613,6.0501837978766595,2.937053563822837,9.872937939715213
1966-07-01,38.437569835701666,18.27180777624341,1.452180228675603,-31.722246061185388,15.266859589400456,-9.388384791362373,-9.836100314755019,27.575914941382326,43.822387379336305,-3.8013926560498166,2.4139927211241923,10.980576620547287
1966-08-01,36.126894135883006,18.19580559576454,1.0904757840720716,-30.071883195984846,12.500283274457917,-13.754743658937352,-11.391251262606632,26.855764601221612,43.90278375768593,-5.074449191069685,3.2610911994203327,7.831433231567501
1966-09-01,32.81015232767819,16.511540131539913,16.56587960067044,-22.53534995056101,16.46657902083053,-10.122314131874642,-12.485900796787599,24.661106916068604,43.91799391876936,3.330232399270007,1.0460986497769715,6.8779067271812835
1966-10-01,27.453237316967964,15.835609485717992,35.98539915155001,-9.895498917747231,20.365206391947773,0.9142322195399479,-6.033785605814031,24.16214506660504,39.242282196730855,16.303614229979708,4.511745941926865,12.782324325688977
1966-11-01,22.928548381574164,16.192413266477917,44.83444708952853,-1.3316504358427397,26.165717737686244,15.381676853456394,-3.7101290716376862,23.80756363546694,33.217068021414015,24.520813411224477,5.529945160373932,18.49392042057361
1966-12-01,18.790645113143906,7.629262830256573,57.08228507309016,0.20511608101262513,29.780147501549937,18.83706421066385,-7.088752946850383,23.848157844478276,30.58654783125129,35.00683154612253,0.5111817869661975,18.6698611095885
1967-01-01,12.489709933729515,0.7259339353907485,60.126066495037634,-0.4653708084310018,31.120633009103795,19.77772070863819,-9.834756574396469,24.755595583840446,21.225397039815604,35.89629531714222,-3.5442829127998885,24.338486971858206
