,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8,r300_cluster9,r300_cluster10,r300_cluster11,r300_cluster12
1965-01-01,47.18988,52.554424,28.634302,19.094429,35.790848,52.69038,55.02457,41.019432,23.189499,41.573086,64.56936,35.690926
1965-02-01,37.884247,61.298218,29.033981,21.282833,36.3789,44.813103,57.21625,41.224186,10.783077,20.968334,57.484886,34.066
1965-03-01,39.7647,52.161297,36.69995,24.614582,37.641815,36.19216,42.740997,36.772026,21.115753,23.39589,65.085335,52.012238
1965-04-01,51.199776,60.600418,43.14395,36.55417,36.341225,47.412655,59.863304,45.758247,31.27808,17.063274,73.627655,59.995983
1965-05-01,26.137949,61.019753,58.77074,14.725807,48.662468,34.377228,50.634655,57.781372,32.233047,31.427141,64.31874,60.815
1965-06-01,15.114021,63.609474,55.452095,23.13053,50.51344,19.710327,38.665585,43.03257,31.86613,71.77668,63.873196,74.02733
1965-07-01,16.481773,62.788822,61.18683,16.167274,43.91874,35.52385,31.828457,47.08177,29.523752,65.70615,55.240788,70.36634
1965-08-01,16.701271,51.94344,51.99094,18.544052,33.83504,27.518806,33.194572,45.391327,42.444515,66.36136,50.384037,58.659355
1965-09-01,24.304995,49.812363,48.632984,21.12067,43.07843,36.604946,31.392742,51.409443,37.718803,69.771736,55.892723,69.29671
1965-10-01,29.551598,55.76168,41.387985,17.85772,45.432278,50.501976,50.026947,58.2695,43.08007,66.72664,52.562614,55.635555
1965-11-01,32.444355,49.894264,47.186607,21.725101,43.040756,44.495327,59.579926,45.564957,25.010984,32.17408,64.23848,57.06883
1965-12-01,29.528666,53.434044,34.0529,22.23125,33.432087,40.26758,53.08842,51.565056,20.309845,24.154297,57.12616,55.66504
1966-01-01,45.22437,48.0512,32.172035,34.517876,24.866928,49.56639,55.100216,41.734337,18.490967,31.451374,59.17794,67.66992
1966-02-01,31.669706,46.127247,49.06899,31.19036,26.984589,40.337334,57.51008,50.32317,14.925419,31.008142,48.425484,47.699898
1966-03-01,34.292976,53.21566,48.755444,19.566212,28.020435,39.460724,62.9175,45.357338,22.803442,49.517143,67.39085,45.96309
1966-04-01,47.09579,56.530045,53.97572,31.063957,44.966637,51.442738,61.09861,57.00939,28.233843,39.273582,53.857525,41.42079
1966-05-01,38.46756,56.968353,65.42258,28.038494,43.308624,42.405746,44.222996,62.974953,36.234985,43.89139,57.82855,75.59883
1966-06-01,17.263054,58.98259,61.67317,23.639015,38.52337,34.21418,39.718452,46.33737,28.642601,69.01275,55.026344,65.12709
1966-07-01,17.717777,46.668976,67.94078,20.472374,22.179634,34.84455,36.005165,39.188217,51.482136,58.609947,64.587006,68.20837
1966-08-01,16.186165,54.31389,55.19871,19.206703,28.340548,23.642298,25.702501,41.599724,47.790184,68.3085,47.67856,65.79193
1966-09-01,18.75034,49.735477,58.51145,24.983482,34.55235,39.925293,31.671347,52.304577,51.204704,68.51862,53.52428,69.03409
1966-10-01,38.43801,62.4874,53.33714,16.028572,47.102356,49.241356,42.469772,57.698864,56.114723,56.75987,59.220623,79.298996
1966-11-01,41.878796,52.409637,42.610947,23.158028,42.044598,48.847374,53.754105,48.563377,28.598278,35.171234,60.919674,74.96353
1966-12-01,49.247925,57.624992,39.40819,20.76622,41.737617,63.27865,63.85321,55.185577,20.597137,24.866928,57.176834,75.79582
1967-01-01,30.34639,52.876995,28.728252,19.55825,27.618528,42.038185,66.14301,45.892662,11.280079,35.974396,66.50448,64.98937
1967-02-01,44.81165,52.28751,37.788467,24.657576,20.529469,45.37918,65.428535,51.25717,16.043278,23.9735,67.81182,45.17818
1967-03-01,60.337654,54.069485,43.745842,26.676023,26.763855,58.680668,50.187984,38.665096,22.603657,15.004498,69.31172,40.943665
1967-04-01,52.368584,59.638374,53.211433,30.343012,38.531662,42.24256,33.89683,53.75025,26.740208,23.77081,66.659874,42.710438
1967-05-01,30.228153,59.88836,59.472847,23.527584,44.945087,39.5924,44.08028,50.49202,57.096313,22.769188,64.84412,66.81864
1967-06-01,26.75541,51.29264,59.635,28.305983,34.694077,36.898323,39.472477,47.50404,46.537888,68.02802,59.66371,57.64864
1967-07-01,9.770046,55.83626,60.177193,21.323338,34.47281,24.199835,33.097897,40.44876,63.12632,58.85464,48.775917,71.05485
1967-08-01,9.489658,48.480328,68.6665,17.929977,41.51795,22.558052,28.397194,31.383484,49.078262,60.01335,46.414585,72.18653
1967-09-01,16.404743,50.887264,55.41399,25.787569,31.415575,23.5867,38.4168,41.29499,44.110683,66.69365,45.608894,49.26406
1967-10-01,36.107834,51.760517,43.69686,16.984097,35.506523,49.49884,39.276543,44.438366,39.26134,54.03908,58.354675,67.66994
1967-11-01,56.449394,55.437637,48.399254,21.412857,48.79112,54.214745,45.811584,53.23846,36.003113,32.219574,49.60863,64.040115
1967-12-01,48.671192,51.02408,22.917824,23.794456,43.03474,51.917603,48.872192,53.231705,23.250572,30.163969,73.772575,41.654762
1968-01-01,55.29966,56.315304,27.9014,16.692287,19.67162,45.16897,58.74738,47.91008,13.4683,35.574265,61.92469,46.247387
1968-02-01,48.864563,53.95888,29.4643,25.305147,25.2971,44.89212,63.57773,41.919228,21.709347,24.519672,65.6058,25.728466
1968-03-01,46.026875,54.84737,49.275005,29.451424,20.743599,45.77417,50.129692,48.994938,45.222084,28.307013,67.96061,38.69041
1968-04-01,38.331474,49.654865,51.019787,28.178247,42.984768,43.034664,49.089905,58.032726,31.505247,35.01574,63.17211,35.36824
1968-05-01,40.14064,63.634064,64.95392,45.45386,30.438097,42.044773,56.246094,48.996548,39.015545,57.335777,70.49892,53.059124
1968-06-01,21.395477,58.726456,60.16381,37.70213,30.294844,34.587593,32.26175,37.908154,29.407965,67.134895,56.928555,63.26225
1968-07-01,9.470104,51.060028,61.142433,26.626612,25.79607,19.966171,25.017033,40.666973,49.955856,62.11784,54.22607,72.78774
1968-08-01,10.109108,51.766632,63.650158,24.403784,43.298637,19.930763,46.820396,55.394627,53.03659,62.661877,46.673923,71.142746
1968-09-01,19.037445,50.27616,60.099426,16.436363,41.283443,36.27765,40.6541,53.91864,49.361923,66.66651,58.684605,72.58655
1968-10-01,30.050188,42.52282,41.481422,13.20916,53.706177,57.421085,45.08527,60.331207,30.381762,61.628525,51.995193,59.35097
1968-11-01,51.212936,57.334167,43.684937,19.85511,48.170834,49.28305,59.019398,52.305843,36.525528,37.28203,59.109535,39.162018
1968-12-01,43.374287,54.902096,45.57619,22.80869,39.39058,50.36952,63.17372,53.562923,15.229179,26.55579,64.16039,68.96177
1969-01-01,41.86004,48.920647,45.506485,23.104721,31.819769,46.96039,58.57655,52.812756,14.8559265,23.494099,60.678856,27.658606
1969-02-01,46.428963,52.7175,45.013496,17.43618,28.30534,52.23955,48.68,49.206413,10.9938965,25.15188,53.18041,29.911316
1969-03-01,47.592083,54.54741,48.713425,28.066366,33.440784,50.070396,47.57036,46.840065,30.444412,24.597057,54.122936,34.107574
1969-04-01,42.63211,52.739223,61.953945,15.233604,47.132515,41.465645,55.39301,58.250675,27.832405,25.74848,68.09208,27.996178
1969-05-01,31.739553,67.57235,60.8677,23.210003,37.60362,43.367416,43.333992,48.701725,31.776318,39.390076,64.61776,58.260704
