,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7,zgu50_cluster8,zgu50_cluster9,zgu50_cluster10,zgu50_cluster11,zgu50_cluster12
1965-01-01,-0.00599930457041082,0.030486826135805157,0.20890120267868043,0.04714306739002171,-0.2847748428163394,-0.008972976731773991,-0.007509212166409336,-0.059647773180091596,0.14176616394841993,-0.16705831551452888,0.02166629142646732,0.02117358768979708
1965-02-01,-0.022433576947742537,-0.034388872286812824,0.23431926369667053,0.25587798197670736,-0.15867388689182174,0.04935937139811932,-0.009245860169568014,-0.10992137617186497,0.09569480075492515,-0.17289011062922813,0.030051912153525467,0.05632962712699228
1965-03-01,-0.011357913848672609,-0.06781141132567868,0.09457675218582154,0.20988837327107343,-0.03177155412628617,0.08048612949432142,-0.019411459151646684,-0.140921689831374,0.18012552513732566,-0.10554024416381393,0.021623094925941902,0.17969839878984398
1965-04-01,-0.019716857138575204,-0.007133208441011833,0.046391275525093076,0.010430373915351263,-0.056387894642604915,0.026807699027477493,-0.003477321040999661,-0.10209669146621438,0.14259976645310718,-0.08264417021972015,0.03341947342107735,0.010115341157526582
1965-05-01,-0.04060745340329398,0.017885158939117733,-0.008100610971450806,0.15497546052873726,-0.10831713361639372,-0.007533580814832009,0.01777148865361697,-0.13159430471428654,0.250882400317235,-0.012876659233694996,0.009704414429969688,0.04710555496113794
1965-06-01,-0.03494322153558322,-0.05272835577753457,-0.018767400924116374,0.255958632667466,-0.0009671592278222384,0.13632825106982416,0.012332768685978632,-0.2521938791400508,0.16378306590759,-0.0020901750796377904,0.014196683980197041,0.09180719016103056
1965-07-01,-0.04117812999628908,0.13939331878315317,-0.024023672565817833,0.26358231016905,0.032440844339541565,0.018851071496137836,0.019461795714659766,-0.27281524319397776,0.1406759392839294,0.02005442520951334,0.01078413800192353,-0.02650421884682801
1965-08-01,-0.022948732089472006,0.06314930788269549,-0.025174667220562698,0.1656599269054904,0.02032451554608177,0.12190685476232695,-0.0005022539640867976,-0.20861868468815822,0.04355347555902627,0.01569669114047066,0.015308882787056891,0.004137116106780799
1965-09-01,-0.020063883949300903,0.1390237643411665,-0.03509897105395794,-0.11973011464175612,-0.05341158838759006,0.17268995210628382,0.003336559482992349,-0.19553443907122864,0.052068459692302047,0.0057686993628122,0.01085600154665287,0.0710683186781836
1965-10-01,-0.03150885095853615,0.23456379545457434,0.10844058804214,-0.042009447692054336,-0.16340094447975428,0.01770040307869047,0.007211029028151507,-0.12268860938779096,0.039473304373992456,0.010131609807741592,0.007832104351315632,-0.18744975798301866
