,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10,ssta30_cluster11,ssta30_cluster12
1965-01-01,1.7808049131358614,-3.629726254277759,-7.179844196026142,2.6542555063198776,-12.719369961314225,-1.332998794058095,-25.59109062984072,-15.168983991755995,-8.633016485028563,-0.5187738717169217,0.3465447852860636,-4.818659890687101
1965-02-01,1.9027272900509786,-3.092944042550193,-8.17952620677459,2.4774695733333925,-12.344005119287226,-0.697345934484316,-28.19408548289332,-16.870689392089844,-8.048373830001967,-1.065328215127406,0.9295351647618991,-5.774643639810221
1965-03-01,2.038129106254655,-3.3837564289569855,-8.563148791973408,2.457036252035375,-13.206571369079883,-0.7075822520731152,-29.067069086535227,-17.220074261805806,-8.614871354229683,-1.1213223409393558,1.1319919219657557,-6.178135746951707
1965-04-01,2.1825161957112096,-4.5174844563007355,-8.350972151144957,2.8028914561638465,-14.99124417464699,-1.627906357896501,-27.953091983137462,-16.984050957731498,-10.308876923755207,-0.7745329371613004,0.6551193390319596,-5.892532465239279
1965-05-01,1.9118256307760553,-5.770293540424771,-6.901870874258188,3.021227260600468,-16.653727572500422,-2.6919564043266186,-23.715298751304893,-14.78502731914668,-11.85820841156276,0.17667824969343515,-0.19951412037237365,-4.253422016660199
1965-06-01,1.2992152335919425,-6.80864734782113,-4.395976922450922,3.1267108061374764,-17.67585517116711,-3.690261685329935,-17.99553180563039,-11.683384577433268,-12.944990343752162,1.3695340603590012,-1.165521643055019,-1.9249018623318734
1965-07-01,0.7907878040783788,-7.432001829147339,-1.938632818368765,3.072646931026057,-18.44639892213082,-4.437670500382134,-11.426059130964608,-7.586580468702686,-13.630885993484904,2.3011381211488144,-2.019636203993612,0.41224586260891377
1965-08-01,0.5497678932988862,-7.912011279000176,-0.3999362675807415,3.2220553808402475,-18.773278779390328,-5.136603980824567,-7.185893223203462,-4.771557889243429,-14.069733155512179,2.8374918777009714,-2.564927464100852,1.5735334704536537
1965-09-01,0.633593713656884,-8.204390439722273,-0.9190632746769832,3.3301462644865034,-18.75381743508663,-5.303894091343534,-8.93342659391206,-5.631515961284785,-14.274061675620292,3.0173648958620816,-2.6340021304230192,1.578799215466695
1965-10-01,1.0532917511511526,-8.017824259069231,-2.413342671516614,3.3804406467665977,-18.781278692364122,-4.964379815087803,-13.680416962196087,-7.735975768214972,-14.098169951312311,2.48872864505519,-2.3437433812155652,0.43848676192187847
1965-11-01,1.5488086196520268,-7.262608905633291,-4.3324569555429315,3.3890512933758252,-17.67350794595965,-4.315722334212151,-18.82807961825667,-10.578365473784217,-13.09044213421577,1.5915114918480748,-1.6818297265180902,-1.0143774370439187
1965-12-01,1.8478092508915716,-5.573977364434136,-6.047261066925832,3.0806959354639734,-15.639391356107723,-2.8879294360893364,-23.372951047173864,-13.613194088603175,-11.044093570878022,0.4444199087827102,-0.6412495294613625,-2.9640184219227086
1966-01-01,2.02295412640059,-4.08315368824535,-7.530313638540415,2.8119921684265137,-13.707345296321304,-1.5928516353386037,-27.23612949765962,-16.102694725805474,-9.32414405113828,-0.5280288219775843,0.3109733293305582,-4.886859264956811
