,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,vws850-200_cluster12
1965-01-01,21.292037152072226,27.678865985083572,34.53320367023738,11.278000957026475,54.96910021949183,30.62701653528785,11.622136020316166,61.65501467076436,22.524577744682983,28.925924227059514,16.766044127613743,14.143255859299101
1965-02-01,23.086580144700864,24.414678919974193,35.38667477135916,10.579234803363962,65.91516755474365,37.73402324949268,10.35389621407124,62.98568085714083,24.940384097025294,26.88287848185899,17.27241123131462,13.114487189851744
1965-03-01,22.789442358780253,23.12993658512874,37.55641035077872,10.428780657638159,51.30616177645004,35.29085488320414,9.262873321639841,59.055689249856066,22.117075490173683,27.366498706278662,11.595060027437523,16.499925935773046
1965-04-01,27.005560305363876,19.24270289791467,27.802549427021063,11.421634222219348,51.33887953145185,36.972002890060786,7.511013023428436,49.35994640658629,20.354265613560294,41.55222055513463,6.87090485171806,24.987075151333503
1965-05-01,33.27678085160311,14.233997225786492,17.940635597012456,16.349577917439166,43.75075797197556,31.918923975121853,7.95692503496915,35.640822997355585,21.580967971847667,46.83548277026557,21.76202788256155,30.167853456298438
1965-06-01,33.38272162509748,9.3948754311445,10.094165652760434,19.682128775015915,43.80187056661541,22.686110371354363,9.824624667995744,21.72691858057253,20.89114581656453,49.146524190381726,47.591642496359334,32.26206135776741
1965-07-01,34.05684217116785,9.595657281197575,10.37448359946065,18.81846784478214,29.864427816706137,19.640981064373022,11.533939676272924,13.52517885817705,22.59480400723489,54.973224522336125,49.442379896359355,31.850816080511517
1965-08-01,32.44719252948641,9.617210034754313,8.580691430142485,16.32005947368025,25.54755787807746,12.754392140250658,9.477657376739524,10.565573006053683,22.0581249143931,51.6686116650251,40.325883181637685,29.868654207898395
1965-09-01,33.17469912152319,7.353737844001119,8.920505167120321,16.879130246845115,42.136180337527975,17.765566629715536,9.356475549740573,20.673315425229042,19.860232045130704,47.36908649393871,32.74443067377199,28.956445890315454
1965-10-01,31.24105593461502,11.583506195580146,17.928686814920123,14.085975318606856,46.3293376319629,20.392623563871723,7.281846575879367,37.52394025272589,20.484817272934755,42.65960796237616,14.167529034968867,26.814627820814366
1965-11-01,26.320741084831347,15.877157445914413,27.283964879455247,13.93006774178318,49.37133633529688,30.169276909911556,7.642834126039869,47.24636681543989,19.942454185834645,39.393915261565134,10.95366788664446,24.88786687590979
1965-12-01,24.543729520478216,19.472151858972158,31.297823796782033,12.978667395506921,59.24950018618591,34.872168980735694,8.989428907018631,58.32653352589897,21.68371480369721,30.69683339555345,15.98116389105305,18.63223836888975
1966-01-01,23.06697807321932,25.849840889886156,39.57035376457623,11.520274719787844,52.510924124085186,32.847874580812004,10.721948397298824,60.22799694869994,24.616860820253947,27.17957292483032,16.727032544374893,13.18933843045376
1966-02-01,24.350163198429723,23.444380121194754,37.1013484774709,11.11455125996757,51.902025437319686,36.206021144477084,10.597751011588771,59.686184212763415,21.42518765122086,26.501815714390077,10.284221844879362,14.606468101165653
1966-03-01,24.665795870829566,21.950100515945973,32.35104216242366,10.460762097027255,61.783908012389595,39.938810453818796,7.120036654626408,55.77479525570374,21.970139840654568,28.93378785867713,10.846072677418574,17.157717663878103
1966-04-01,27.94278868963228,20.96337509784016,29.12407387708329,13.491222776792787,45.004316883934486,34.449051313428356,7.24765281216003,44.73504242346172,21.712289346569396,39.68246489164069,8.858000202168022,26.02349300606652
1966-05-01,29.497075175255475,12.253012305097839,18.120026228417238,17.606611254948447,45.79960444809376,33.072616927059734,8.504282464391805,36.27581225371709,19.56331411204327,47.32913907002819,17.73735020473259,33.01609949939856
1966-06-01,36.21805481889443,9.716229474234671,10.99603258808578,16.777147202183166,39.13412495466411,22.4885584899928,8.414558827656315,21.34904016319669,22.34595981747161,54.25582513231829,39.94002955600273,30.815861285176005
1966-07-01,36.59959059859505,9.807395369170187,10.235921918639313,17.57026519000576,27.106883621984547,17.72053935093626,9.903535254815504,12.803585079376008,24.26497552989169,52.126982044292404,44.43554359911265,32.04143348937908
1966-08-01,35.71840543833153,9.687143284775606,10.342622008528288,16.571659301191666,21.778988474053126,11.716034741148027,9.545168783985977,10.29069255263015,23.758755048108842,52.21734316846007,41.527129131406326,30.82250561833547
1966-09-01,34.67089793322038,8.69614650620399,9.177442596480438,14.38794364446577,38.32484229938619,14.915466860297943,9.400769105241258,17.27485000591656,20.064243391099097,51.53212440810153,32.32832190244318,28.089346557705674
1966-10-01,31.14670090772326,11.990361116872748,18.15515140354536,13.952316261295431,42.692625524129284,19.248546042117923,6.7724599254384215,39.640450247879365,20.74131265946785,45.20843589156832,17.53103088241358,24.65930317787992
1966-11-01,27.788086475814115,19.08216952023407,23.41166539958916,15.198242628599887,56.00163865496545,26.97597590206515,8.28465934603178,48.03741137097074,23.164024431853097,37.36579015846886,15.433702099663863,21.542580690490386
1966-12-01,27.087027548599693,23.40349894196811,32.201040459204485,11.952721182046053,66.23705783427457,32.67781543678588,8.14147693616968,63.835722573442375,22.0846251107375,33.785308211973415,15.887491853066493,17.301529060672497
1967-01-01,22.89160849087384,28.79745361224481,34.12839396939245,11.335341127911393,69.82023866183496,30.781781061175938,12.329981505619513,67.91156981672032,25.098949925307824,22.57111540881417,12.896906994935993,11.52967647430657
1967-02-01,22.297736760307785,26.910382174201867,37.68034046636236,10.641931700885198,61.79396914172074,34.040968748665996,11.373785617645254,66.73399466794268,21.543566140232702,21.57681960053578,14.396012653249688,11.187639995418909
