,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8,zgv500_cluster9,zgv500_cluster10,zgv500_cluster11,zgv500_cluster12
1965-01-01,0.035074049637380415,0.24943387149073554,0.2171001808587895,-0.5036519265469209,0.10620916402468117,-0.973702926893492,-0.14493640767676488,-0.009556311423218014,1.1706129628784803,0.39702666302522027,-0.18348901317669794,-0.060473523271365424
1965-02-01,0.007958715757354325,0.27037169916409975,-0.3149572153424108,-0.26091718011432224,0.17134612926872828,-2.1237060830399797,-0.05837531994496073,0.016307247885879103,-0.8720284213825148,0.15325840562582016,-0.10390650767546433,0.35529733034158784
1965-03-01,0.015223529950872807,0.18419454283748113,-0.18949791095977606,-0.30952309384758087,0.21832644618967526,-0.7892535344974415,-0.0730605063693864,-0.02087759847031129,0.42058886313924987,0.9400837620099386,-0.16573103574606088,0.12475884864180106
1965-04-01,0.00582127319286115,0.2145255578959242,0.1918684951094694,-0.49441085185533684,0.14903997221300677,0.42413050258481827,-0.04662230275571346,-0.17930951666407632,0.35628737235555846,1.966283917427063,0.3271553378838759,-0.07516687779914676
1965-05-01,-0.0017696170313525952,0.2245118590534156,-0.3980787340984788,-0.22104606952196285,0.5268442694858838,-1.4729754344837085,-0.1136840854372297,0.06054371829755259,1.3041701852058878,3.633780082066854,-0.15691373210686904,-0.10308753845729227
1965-06-01,-0.002124152100924441,0.19156401250379307,-0.580550002497296,-0.18767333692974514,0.4918100372437508,-0.5626007511809066,-0.09680460350854056,0.18290649723286265,-0.11253294592001001,3.1074668963750205,0.13598922353524429,-0.2994887589469669
1965-07-01,0.006049685550140993,0.15428185344059417,-0.7683584163355273,-0.30871401598424086,0.6004314909699142,0.7981620124868445,-0.11242649146754827,0.1989622884090768,-0.14616766450356464,0.1346372440457344,0.36857893833747274,-0.6671123147949459
1965-08-01,-0.0217110935390669,0.11967040651233485,-0.6748008173565532,-0.30128001062958326,0.414569563763116,0.7169145184594232,-0.04146861034844603,0.18886437898637443,-0.525355399871359,-0.4041366775830587,0.21796341125781718,-0.2669789190367451
1965-09-01,-0.0012233968266046494,0.16204161794050367,-0.2464918896209362,-0.3738811354578277,0.34898990584957984,-0.5214749961285978,-0.0843795608729124,0.048257619919662445,1.1161618086756493,1.897756854693095,0.2606028547653785,-0.3924972194386279
1965-10-01,-0.007876396996268539,0.2438153146851993,-0.2932136141976645,-0.4395536802433155,0.8415830391709522,-0.9509741454511076,-0.09675245881080627,0.12363695060766444,-0.10709231149177162,-0.9856573740641277,0.4489046335220337,-0.35777783065330326
1965-11-01,0.013191357518850318,0.275226317821665,-0.17107988512793254,-0.42421648531784245,0.40130919666700465,1.9618899435610384,-0.1303055145910808,0.03640482291603917,-0.2844876172591229,-0.677674263715744,0.3299283981323242,-0.25054043906880175
