,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7,vws850-250_cluster8,vws850-250_cluster9,vws850-250_cluster10,vws850-250_cluster11,vws850-250_cluster12
1965-01-01,66.19150521752081,11.526606342596663,18.943708994080886,24.457087009957593,28.605335526302923,53.82174626554486,12.947814269404148,32.88442639959817,22.88987517819618,54.62329580228237,17.409550316344614,9.464864084629255
1965-02-01,67.06822361901254,11.78086298704764,21.7812535457079,30.469189711908253,25.397264374898093,60.14465867740303,11.434650321642435,34.1347476086205,20.664953920733268,56.00254580642988,18.603603885778416,9.015124398772402
1965-03-01,62.27285524238785,10.123855695001746,19.18886205092557,27.308052415314986,27.2109427488454,45.88238006896828,15.101279337844508,37.338809172443874,18.44443724549859,51.82842446281862,18.49364741851247,7.534439062561002
1965-04-01,43.226025539891026,10.199214515049817,18.175888280072975,28.704158600180538,43.5853488408866,46.09322392134334,24.190269907952278,26.931343651568152,14.68703582613226,45.24584276486375,23.952457333025485,6.5047536376162896
1965-05-01,32.50298578862621,16.175085019641877,20.797150019783196,24.56005597600804,47.49940145798459,38.923054251172296,27.892303579908308,18.312886127678407,10.725047892514256,29.72115311428006,29.787112358654646,7.50699092593062
1965-06-01,25.99171312117897,21.625934406585973,20.425739624135172,18.724673132162017,50.8395055574271,38.247238958068486,31.304136323439263,9.864595404089465,7.911881525174901,13.825717684426955,29.309606470929143,8.46555355569722
1965-07-01,11.727882133660792,21.058031155778274,21.561565307691072,17.5182290214207,61.44874998099894,25.522883162852413,31.65540773979941,9.653214997899097,8.281593214556635,10.10490275487581,30.942582274365737,9.773930941953251
1965-08-01,8.09655822723733,18.959348309974295,21.179688434856132,12.125838006410877,54.99123134406976,23.628904395413034,29.427312255025683,7.949483813203213,9.00656476718963,8.403743299919359,30.418036790632538,8.692319381806206
1965-09-01,21.7257204996384,18.181910627293423,20.329140122411065,15.379278099029522,48.137964593226286,37.70827227104939,27.115578306608423,7.378769068573345,6.295455002688869,16.084591783077844,30.249406433938375,8.336209792507402
1965-10-01,35.88719566721908,14.558674990293099,20.948804422664583,15.894180862057283,42.61599071390123,41.03392386836592,24.759032550265438,16.40570911616975,8.838040770912649,29.197772336475456,27.959566378658778,6.430840126545996
1965-11-01,50.43163822759615,13.55143566579141,17.764291097987382,24.346266460057688,38.81507426558119,45.31272746362986,22.607927852167304,25.357158813488663,12.508343031463586,37.90563894275054,22.868267328970813,6.551900598311686
1965-12-01,64.68308916925594,12.710535826046856,19.060985190498812,27.131766369953375,28.53610847271823,57.5892839279613,17.326149981213362,29.663282040926706,14.819951334580805,47.64024747184765,20.995768171187635,7.821151252834343
1966-01-01,69.91625597256164,12.316661725494932,20.740822443055684,25.698042441582636,24.7149131931842,50.089994334620464,11.349448186330763,38.06796256816386,20.841282227115435,50.5428427336292,18.64793802893869,8.619274947579356
1966-02-01,59.69570422505734,10.999466191619966,17.46673683674778,29.198203693823643,24.168398159217855,46.59065115662501,12.859104321908093,35.1750987116601,19.689966057837665,49.33845312508205,20.22885270591703,8.512739023960826
1966-03-01,51.67860284209938,10.24309018471303,18.728797830472843,32.09031186770278,27.427195151839527,57.55394815734553,15.075977142891421,30.671727721194216,17.420866191630555,50.23960154092273,20.934765481361087,6.219219544306528
1966-04-01,42.71821097699853,12.841081127820535,18.877779573984544,26.993567213389966,39.3730967351705,40.560012038076515,23.56659310795639,28.474929979937635,16.77830016290344,38.18238615044474,24.51403649651582,6.408435857340957
1966-05-01,32.31979473573053,16.365211510834598,18.266812196673925,25.38537571969079,47.769225333967256,40.39891382824467,30.660409235289393,17.75134405419371,9.371591732393375,29.880382283583764,26.06956957239295,7.830640975029383
1966-06-01,25.659843408417927,19.169050574235737,22.10886604345015,18.628516805404267,56.02631586931828,34.92397031002146,28.921158109203652,10.202378986299683,8.23163508352917,13.794800912009249,31.919753056624533,7.1011200765627285
1966-07-01,9.973824397697342,20.045513149699683,23.372355234203404,16.306081051860822,57.52996347864919,23.77702509963059,31.54975473125255,8.595218527133873,8.565874074134332,9.693395333344354,33.167170982706864,8.276616119595358
1966-08-01,6.876493987621293,18.854960358623494,23.413321882018344,10.799543100231334,56.39865412194383,19.276334438587686,29.944903650603017,9.14542505078178,8.694839296694242,9.254525270443246,32.5910264930342,8.504919779702032
1966-09-01,17.01726852244793,15.461687262434296,21.139887248165127,12.239772906400177,55.89100529964839,34.34654884834248,26.303879208040858,8.342597207291169,7.561387608969242,12.792839728341265,31.799841459463007,8.013873309167089
1966-10-01,41.01892122040108,13.483181041777627,20.68295454483695,15.35355395658373,45.52065788272331,39.38243663787683,22.47988715460164,15.180815769985552,8.727801642031773,30.560913460376742,28.19767069727482,6.128618029936434
1966-11-01,55.98667396777775,14.393672888976269,21.687771790076287,21.436086498303457,35.67450114349355,56.39862565632421,18.743980837667436,21.129995312080958,14.816117766912784,36.618011291309,24.391208285486883,7.321631870124548
1966-12-01,68.27706975319691,11.92686975572333,20.82864901886736,24.653841931010113,31.489075513698147,64.1419357185094,15.405640831006327,29.683957449591137,17.931560435055,54.73568390720561,22.698461156196824,6.799235643410459
1967-01-01,71.84208887620112,11.759880803653438,21.885177223234656,23.66367381121392,21.327203183366997,67.16862243485981,10.318939669271215,31.643819963457172,22.479712611625114,61.27872239105887,17.727430554758488,10.037550349365887
1967-02-01,68.22554056299464,10.6846957729094,19.19942799966221,26.1423012581496,20.383785299369375,58.84083052840257,9.858203876441557,36.605430765606286,20.516591024693746,60.975011177063514,17.7209729933923,9.408260876725793
1967-03-01,52.95193743922368,9.803226179122596,18.349965473857708,29.344370576183795,28.47569013439197,48.33551182614676,11.860107450881642,30.518451276101423,20.4682748689871,56.124970780733136,20.10940446905588,8.392013675548098
1967-04-01,42.544491164241556,10.683798640764955,20.08616481046051,33.780677528811836,35.180807888822976,47.25791876112354,19.231467672625893,23.753751455431,15.925076822372967,41.352193753968095,21.44649382405858,6.057263546874266
1967-05-01,29.770128977246042,16.274926879352503,18.653774201031222,26.38388213031066,45.769410441077966,35.77000786708077,26.267211453616333,19.815390673002238,12.795928501296551,29.653544093666085,27.556724610588525,6.9486469392257035
1967-06-01,26.187952614301967,18.640533407738026,24.820485373568612,18.543409708510005,49.30293843243415,34.975940544898954,27.56353273526164,10.602084844764189,8.661100657820263,15.879302721032817,31.833223600269065,8.601360034771282
1967-07-01,9.749188085691152,21.764420789813137,24.699328637907705,14.36477299206803,55.46882285930087,22.886369803560324,29.472879609635086,10.410830933398104,10.052361922470338,11.236674952757205,31.729476286225196,9.910364908009326
1967-08-01,7.813915701223658,20.24368019947392,24.745652751313795,12.494902649053492,53.459126753309505,20.07296118958506,27.6154821610148,9.262010089957876,9.760508971834255,9.934584214416605,29.744235345010793,10.248274187422606
1967-09-01,19.22564278329203,17.246917826267286,24.38176414652569,11.887970387855807,47.94563473240503,35.656563982208745,24.453826448149417,8.492375363544854,8.065191527240858,11.462655857074022,29.125472296908804,8.468130873980689
1967-10-01,37.64877607199271,14.017970125591438,19.770985143329437,14.398622123605504,38.89586247735869,47.203270280468125,23.128822900091677,12.686139098436138,9.445709308990544,31.04339316745167,26.197050369140207,6.976794736185085
1967-11-01,53.721654214625055,12.905733109456614,19.935497929353822,21.927109830426495,31.327082393384636,51.147529204200524,20.701134012045195,25.04534739151845,15.416977179854609,45.12927512353655,23.099514755270228,6.7628941541284355
1967-12-01,66.34878927325141,12.755775172574978,21.085719861347368,25.459900219453054,31.39135265741831,58.058553680972736,16.44260894858554,32.04918814875218,20.590726056840886,54.627407308648095,20.32145798736279,8.102112219087234
1968-01-01,72.49920014735503,12.245573720054969,20.193884676959033,26.834099383703034,21.749569720243016,58.94822440603847,10.729694078435132,34.01005612598631,24.62483706804292,62.07475137396739,17.85134743111342,10.364060720291112
1968-02-01,74.92577639119862,11.749722803905781,17.348705210469486,25.84737548794249,22.540420832836684,51.90029725562732,10.312387463673778,38.13277928858615,22.41065343498116,60.567629345967376,16.820639218730783,11.036976863287393
1968-03-01,46.70782534421582,10.260832472490213,18.612584503527923,29.89385134377875,25.03601864229356,54.0334444603855,12.48861551061042,27.466104210673944,19.114458923656734,45.53847948684576,20.381816111741802,7.596433050837713
1968-04-01,34.32857511010738,13.55153883293332,18.40219423502478,27.958318998553928,31.476101593893926,34.73412426685915,22.23934753278601,26.24103552631835,17.287865771866855,39.17733006071305,22.129050814795868,6.921019237102974
1968-05-01,34.504816771765604,14.498898293150932,17.459136511493224,21.50115705768638,44.92315108889187,34.23885103161977,26.04828405937526,20.451147039494234,11.537365957464182,31.066680583744567,24.261560498930844,7.8485882382381895
1968-06-01,31.909872334229597,18.35418060118883,21.471894610700442,16.56318560596722,52.557847880733455,34.536326749041685,29.704512594362733,9.267659515306862,8.125324885918621,14.923267515863994,32.585088578447525,6.880399904431581
1968-07-01,13.075623061345928,21.681832106218398,24.97716702397688,14.14275332242743,54.095491314696,22.371637243092874,28.927614619281556,8.676394296641785,10.643311936022586,10.4813868329922,31.875018808640835,8.799640543055812
1968-08-01,10.09586492357757,21.532066093509496,23.85086815770688,12.6621888127842,59.630280885698625,27.110537298203816,30.330792326073254,7.965155118809119,8.614590644348382,8.991653972851397,32.93712892995944,9.296218362984598
1968-09-01,20.317946221515584,17.693771567343514,21.994363223791815,11.000347700228023,54.45100922514821,37.003820626817685,28.721909315216884,8.746920861787272,7.121808551107563,13.930078055205307,29.654539486461207,7.735181596807096
1968-10-01,37.105953989916365,14.302770863231903,22.350701183373108,13.281332580276977,42.54564820760592,45.49043722950365,23.9276132764028,16.10428734625239,9.04664434693424,31.273992068605647,30.127049090373056,6.100574361934362
1968-11-01,55.282437923408125,13.9077734728493,22.966011422245067,17.52171505989178,36.65606150857991,45.6948122264451,19.03778297974141,27.360438258856842,16.52184995430105,41.20727207615864,24.257868301118354,6.956015438178089
1968-12-01,57.34914336260468,11.832253017939923,21.871954410691384,24.43198656287536,35.73050883600282,54.794890458313986,16.53357027057075,32.23518101389336,20.270636612508998,52.230038254993076,20.966538838022068,7.752499251870031
1969-01-01,65.4717561069877,11.51534379825956,21.256407793109428,30.965165269284803,28.728819742131616,58.067468886472234,11.800263400128703,33.287573346584026,21.96479652873681,55.000695845200816,17.90911929688548,9.966721445326492
