,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1965-01-01,1009.9379348754883,1066.8778268914473,1038.0226727490012,1057.534322367086,1443.2784094064723,1150.444142831921,1054.5460997643202,1346.6823956824296,1477.2156941142061,1055.8311855670104,1246.189522448881,1040.8631310096155
1965-02-01,1008.8974685668945,1066.0929361979167,1037.3845487969106,1056.835414341518,1440.3094395642033,1147.6976987332273,1053.7359249616713,1344.682766743843,1473.621814377642,1052.57568359375,1257.4820812837577,1040.344739082532
1965-03-01,1010.3888778686523,1068.1900399191338,1038.7500362309147,1057.462063083401,1439.8630729783767,1150.7345253464866,1056.536737812337,1345.1008575641556,1477.846420214372,1050.7720632651417,1252.3484218267747,1041.2522379557292
1965-04-01,1010.1332931518555,1069.9731659470942,1039.017413413688,1056.0925451501623,1435.864344592343,1150.7536290055614,1058.1366489227232,1341.7951167024523,1479.0912720316276,1044.452407679607,1259.289852189429,1041.8580040564905
1965-05-01,1009.4416961669922,1070.3700657894738,1039.3467942329303,1056.0273881392045,1431.4190182075681,1150.5489715748588,1059.7567564261483,1339.9583020747102,1479.3723580917876,1040.764499939594,1261.598488136574,1041.1570387620193
1965-06-01,1010.9001083374023,1073.322025767544,1041.5309470538136,1054.8949085582385,1427.6555499759331,1151.7334674037781,1062.0504040807673,1338.9115693553395,1481.6118175856734,1037.279392517719,1260.6638967255014,1041.566913311298
1965-07-01,1010.2705841064453,1072.5693230879933,1041.3085867825164,1053.951320895901,1426.0711814554948,1154.3888932567531,1062.1533610875522,1337.9413933153974,1481.8057147777024,1034.0793884906573,1262.808792679398,1040.2320587940706
1965-08-01,1010.3630218505859,1072.2702829461348,1040.784527504281,1055.4353788301541,1428.6832258034658,1154.7348798331568,1061.0964207659185,1338.2040061698056,1477.649368064991,1037.3273397229382,1259.9381811824844,1040.132055038061
1965-09-01,1010.5482330322266,1072.346833881579,1040.5829024641482,1056.671792562906,1432.1657009034361,1155.2936273779574,1060.9763509794168,1339.8859289308257,1476.3870902683425,1043.3926611831507,1255.472366898148,1040.2722950470754
1965-10-01,1010.5438537597656,1071.6664632161458,1039.947238033765,1058.259610262784,1437.738962761034,1154.8797090174787,1059.7186572367561,1344.5387682377898,1475.588797601525,1049.1301546391753,1257.8381950472608,1040.7298239683494
1965-11-01,1010.6066207885742,1069.9650814658717,1039.2384219931685,1057.3112190543832,1441.940698126481,1153.4052617132327,1058.2526412040058,1347.3039033397145,1475.220729072313,1053.3284924693944,1260.548984857253,1041.2980299729568
1965-12-01,1009.6203765869141,1067.9938707853619,1038.480422485909,1057.8511503145291,1442.7763590880481,1150.42252190369,1056.2160802534577,1347.5680925988204,1478.5938207653987,1057.3189332313145,1260.6920783902392,1041.3599884815706
1966-01-01,1010.5279922485352,1068.0014734100878,1038.335624241938,1058.382758598823,1444.3219659452755,1151.11516747771,1055.7030536436587,1348.0938841965026,1473.5048450709542,1055.6225334246135,1250.6025149498455,1041.8316806891025
1966-02-01,1010.0051116943359,1067.6965439110472,1038.3603866786173,1059.2689256544236,1441.0960409878555,1151.8672964667196,1055.709870722697,1346.4324749068708,1475.7143177272042,1051.4690595803802,1260.4127483603395,1042.394550030048
1966-03-01,1009.462287902832,1068.3377771210253,1038.0806073750534,1057.6567573051948,1438.1141409489783,1151.2699795308085,1056.4435158492627,1343.59389551428,1476.8456205653686,1045.6332806459407,1253.6544988184799,1041.155301607572
1966-04-01,1009.462272644043,1069.9248732182018,1038.8626934730844,1055.6585455560064,1434.8003080105896,1150.0563626908986,1058.408427387787,1341.1607957044184,1475.9024947161836,1043.9687827198777,1257.77587890625,1041.61619528746
1966-05-01,1010.4117660522461,1070.6036376953125,1040.352348432149,1054.8561155641235,1431.8960759312056,1150.4231426001943,1060.4235814359342,1340.8066705362687,1480.9423474298007,1042.3743179163982,1260.7277199074074,1040.4317220052083
1966-06-01,1010.7246398925781,1072.9436292146381,1041.010204297767,1056.980551187094,1427.5531786877964,1154.0134580795375,1061.5677294004436,1338.7124573158112,1480.9830375339675,1036.687351502094,1258.0427004967205,1041.5446433042869
1966-07-01,1009.4408187866211,1072.0821447539747,1040.7613675888272,1054.3351765422078,1424.6829353802577,1153.775558902719,1061.8778873833833,1336.6475894751138,1481.05241711013,1034.6969132570875,1263.333996431327,1040.123259715545
1966-08-01,1010.1526641845703,1073.4817665501644,1041.138851914776,1055.9536386465097,1426.729956170394,1155.9288585253355,1062.254980162937,1336.4256801984168,1478.4606933593752,1035.7895683996458,1263.1335599922838,1040.843255458734
1966-09-01,1010.5603637695312,1071.9841886821546,1040.8881618552011,1056.6323337307224,1432.2059088973638,1155.0760732532221,1061.0521670920864,1339.7182237233546,1476.2386303592996,1044.2176425579896,1255.506576726466,1040.5003317808494
1966-10-01,1010.2243194580078,1070.984679104989,1039.8184998394693,1057.5607339437906,1437.4638706586938,1153.2100181795108,1059.4256884867561,1343.3683685909043,1474.147807687953,1049.9979864690722,1257.7449845679012,1040.6920447716345
1966-11-01,1009.5308303833008,1068.8936039439418,1038.5689025600207,1058.00513329444,1440.318782860634,1150.2951067046256,1057.2468098618542,1345.7807528262106,1474.2226126113376,1055.2526100394653,1257.089873890818,1040.1351693960337
1966-12-01,1009.1165313720703,1067.4280213473135,1037.7811100929296,1057.9060661018668,1441.2301158453051,1149.107386702198,1055.323807431661,1346.1790577465335,1475.8064012020684,1056.0900501369201,1251.5697337962963,1040.795147235577
1967-01-01,1009.7144546508789,1066.8223277309485,1038.0890519651648,1058.8517146915585,1444.6154264477193,1149.0548861228813,1054.4461499176343,1349.1930626875517,1477.1451351147343,1060.8989912210052,1254.5283564814813,1041.120057717348
1967-02-01,1009.7521743774414,1068.057925575658,1038.0765522996041,1059.0470271915585,1441.096330253999,1150.615351617673,1055.343252034675,1346.835589882554,1480.5536979638437,1056.128810607281,1256.5239046826773,1042.5972962990786
1967-03-01,1009.43017578125,1069.0269818222314,1038.0653276835403,1059.1582221489448,1437.5123227377073,1152.3210600944562,1056.2647682142158,1343.7028897519144,1478.4385496867453,1048.2352659874357,1257.94519495081,1042.714374248798
1967-04-01,1009.6407852172852,1069.9521998355262,1038.975267105451,1057.174769810268,1435.6151128832198,1151.7419330144332,1058.1956580685674,1341.7583743468026,1476.365654249698,1045.3285453245812,1265.3624734760801,1042.3782896384214
1967-05-01,1009.1205139160156,1071.2460059450384,1039.5245765442173,1056.0076349431818,1430.9924084993336,1150.730094263109,1059.5563980134395,1339.8069672237168,1481.1080269191577,1039.6674401981315,1260.227005570023,1041.1073342347756
1967-06-01,1009.3119125366211,1072.6904511033442,1040.5293085803723,1056.2777749594156,1426.2575845582792,1153.5023662330068,1061.4452513374217,1337.201877619257,1480.7044872339222,1035.3903858932024,1255.8987841194057,1040.7443002554087
1967-07-01,1009.324951171875,1073.618892201206,1041.0277205515126,1056.682461825284,1423.9902297467418,1155.406214827198,1062.2655689343032,1336.0636527964612,1481.320853855299,1033.2013002375966,1263.272659866898,1040.9975179036458
1967-08-01,1009.982421875,1073.9703583299067,1041.1732782511951,1057.5470525568182,1425.839276788359,1157.1243717172051,1061.894541443763,1336.7965395087438,1479.077177923083,1035.625213937661,1259.9356945650077,1040.3490115434695
1967-09-01,1010.4571685791016,1072.7421168277137,1040.9023337168237,1056.7530406605113,1430.472192267106,1155.9252033125883,1061.3358085488974,1338.6995227131622,1475.5135503943993,1043.0214793411726,1256.3044795283563,1038.9364076272036
1967-10-01,1010.3566589355469,1072.12158203125,1040.1288524610268,1057.2651494013799,1438.152295153288,1153.5736083984375,1059.4473374910294,1344.0009919223407,1477.1231388700182,1050.8378805573454,1255.985137562693,1041.3980180789263
1967-11-01,1009.7154083251953,1069.0505606668037,1038.6544632585083,1057.2077446479302,1440.9077865817537,1150.9849419028071,1057.3937402139875,1346.021902324348,1476.276077049366,1056.1426536324097,1260.1286711516202,1040.467059795673
1967-12-01,1010.2411346435547,1067.6915540193256,1038.9140159572096,1057.4110472047485,1443.8867939591973,1150.038707323667,1056.1390791158337,1347.6889098716888,1475.2622152872132,1058.935798566366,1252.1479100356867,1040.6356733273237
1968-01-01,1009.0998077392578,1066.6349819250274,1037.8961432470035,1059.2623941000406,1442.668289256887,1151.3493424755031,1054.2548384696308,1347.0055586454885,1476.9303031589675,1054.5738613482604,1246.1222330729165,1040.0266520182292
1968-02-01,1010.3219833374023,1067.2340580455043,1038.230129572899,1056.7555930397727,1442.7581931742448,1151.7844679665432,1054.7872969402401,1346.4193786216888,1471.2098347392061,1057.8658585695875,1231.4342357494213,1040.78372270633
1968-03-01,1009.6336288452148,1069.7679379111842,1038.811252541738,1059.049452744521,1437.5496959234301,1152.8878939353813,1056.8204939489822,1343.5068294701987,1478.3089310650666,1047.47987727529,1258.6206506799767,1043.2553335336538
1968-04-01,1009.9905700683594,1068.0842777720668,1039.1517673997575,1056.3406808035713,1436.1120721175207,1150.102932170286,1057.9450189196243,1342.5676762662977,1477.0232417157308,1047.6967093870812,1264.3277391975307,1040.1968149038462
1968-05-01,1009.7091217041016,1069.546755071272,1040.029287120523,1054.825439453125,1431.9128533675207,1150.3932457185733,1059.7849549231798,1339.3889168240376,1478.9191941708184,1040.4565555533184,1256.9983965084875,1039.688971103766
1968-06-01,1010.5004348754883,1071.7610248766448,1041.303646836651,1055.5826400162337,1427.1089526714309,1152.2855252195886,1061.736996835856,1338.1266410777112,1480.2296514096467,1037.365974347616,1258.572726779514,1039.9521108774038
1968-07-01,1010.139404296875,1073.9561917489034,1041.6193435181222,1057.5109704748377,1425.1699149326128,1155.258833890581,1062.9590888610712,1336.852360403301,1480.569030466863,1034.5365229341173,1261.9349350163966,1041.1667730869392
1968-08-01,1010.4695205688477,1072.1808717961896,1041.279079489512,1055.7566615513392,1427.3174846341826,1155.8924788135594,1061.8040590545081,1337.5979998253829,1478.12078356167,1036.792495570232,1259.6178596402392,1039.4371463090945
