,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7,zgv850_cluster8,zgv850_cluster9,zgv850_cluster10,zgv850_cluster11,zgv850_cluster12
1965-01-01,0.23297718,0.054748915,-0.3407089,-0.38677454,0.6082721,0.08285923,0.11832829,0.45344457,-0.12141893,0.64403546,0.15821257,-0.11818111
1965-02-01,0.1620391,0.010007858,-0.24946074,-0.13186833,0.61386466,-0.044741012,0.081681825,0.55146277,-0.23768678,1.0414066,0.10949783,0.15762386
1965-03-01,0.25520056,0.0039736987,-0.10699584,-0.29891136,0.82609034,0.06652284,0.14673297,0.63829577,-0.22944501,1.7240019,-0.040325783,0.25358158
1965-04-01,0.14452532,0.017955279,-0.061371755,-0.39369172,0.44991237,0.16983934,0.07049658,0.49303445,-0.18131895,1.5724123,0.10346365,0.37470624
1965-05-01,0.029876422,-0.017955303,0.04253342,-0.65109986,0.38721603,0.4731659,0.081387475,0.7213021,-0.11788676,1.5126593,-0.1217133,0.39060107
1965-06-01,0.022664856,-0.035469033,0.2189956,-0.50686896,0.42533427,1.4090484,0.11803393,0.748235,-0.12715876,0.49435896,-0.56824064,0.36160764
1965-07-01,0.0017660975,0.039148428,0.077708125,-0.42813063,0.4956836,1.3888855,-0.11406021,0.9077722,-0.026491404,0.6678778,-0.7135018,0.45182562
1965-08-01,-0.06387372,0.00029435157,0.13451746,-0.44034594,0.5547006,1.2584889,0.09551625,0.9195461,-0.061371755,-0.264031,-0.6110684,0.49921584
1965-09-01,-0.11052804,0.026491404,0.100225806,-0.5302696,0.47478485,0.920282,0.10876195,0.80901814,-0.10699584,-0.37661946,-0.32510838,0.45550498
1965-10-01,-0.013098526,-0.0013245821,-0.17440176,-0.4722829,0.32025164,0.36013594,0.08506684,0.5037782,-0.15350299,-0.29788113,-0.015600538,0.16630714
1965-11-01,0.16925064,0.0023547648,-0.27521625,-0.4463802,0.35704526,-0.1639524,0.004856753,0.55411184,-0.04621277,0.7264532,-0.092425585,-0.22900347
1965-12-01,0.11096954,0.04842043,-0.45344457,-0.48582298,0.40002027,-0.41091117,0.060194362,0.74381983,-0.16012582,0.5944377,-0.11567912,-0.23901136
1966-01-01,0.1066195,0.0120073315,-0.42806926,-0.36571783,0.56521344,-0.1458242,0.11370816,0.64492494,-0.21801296,0.9960314,-0.024882698,-0.12846418
1966-02-01,0.16549893,0.016492033,-0.3061151,-0.057722043,0.57910144,-0.080290124,0.087668136,0.5712894,-0.24173832,0.6867336,-0.07898812,-0.029222727
1966-03-01,-0.086944796,0.01953001,-0.2864404,-0.35906315,0.61468947,-0.113274194,0.04123006,0.510674,-0.13989285,1.6756763,-0.123545505,0.10227947
