,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8,r600_cluster9,r600_cluster10,r600_cluster11,r600_cluster12
1965-01-01,23.28896052988666,38.566549816270815,31.79433622711441,81.81032911639348,85.64286148338988,29.89761864437776,40.393787155502956,58.529070340670074,62.74144294414115,55.1227901705462,24.68187426792756,146.46766440382282
1965-02-01,25.041353572119245,37.6694505232094,31.451586758448787,87.94920139966352,83.30417766905668,31.003408922868616,40.95929185366301,65.57046860914964,60.574781133773484,53.03841681029667,20.180103979037916,158.24153863110587
1965-03-01,22.079885971102723,36.30282798822779,31.846240964894932,93.08658017547702,84.98015152780634,28.751516342163082,43.16249311244982,59.415962806114784,59.47829003029682,56.2121310637365,19.799108177650975,140.48288586070237
1965-04-01,25.78869387670471,37.52243209059221,42.69673290738979,89.51042389201227,82.510819351464,30.68279238308177,45.20820055139779,68.47851914625902,45.83755756946321,58.79747950615575,28.724654030253866,116.16027239456918
1965-05-01,20.598782595711672,37.93454246799441,58.66277548814293,90.60688672407395,79.35113237615218,30.810186442206884,33.97141162151566,78.13655207707332,33.206583591217694,58.133486847379324,34.20292584950687,63.2915293128745
1965-06-01,16.511795035598052,36.27577148214744,73.34912005632525,85.09574486087787,68.62431074443617,28.699103874318737,31.977080859346874,82.04914151705228,26.808648921073754,57.757017980167525,39.65231662488166,58.67860664441747
1965-07-01,14.867088100842365,39.56017487240534,76.56845870842002,79.5151374793127,56.940856732820215,31.385935404721426,25.585144675821752,85.53736407940204,21.326349136677194,64.76931690576659,54.672560801032844,52.694352159222355
1965-08-01,12.678567377169752,39.50233069649578,75.96250107200558,81.88889048923956,59.19532608567623,32.26950203671175,25.30609825239753,85.22863300030048,23.593887876957023,63.92819418835997,57.02915992445618,65.5773125805901
1965-09-01,13.336208873556792,36.345049447386806,75.80942364657567,84.11979081103364,62.60657226830199,32.05378756803624,22.514046611873784,87.3893291766827,28.768024038761222,55.038869677491455,49.74607584130673,100.63487673268735
1965-10-01,15.472627051288763,37.03868726744269,62.2368107436399,80.73352326485227,62.23192549588388,31.82167936773861,28.722049343970514,83.11792813814603,37.08263914635841,53.628509673313125,43.01985383943747,117.12599448787356
1965-11-01,20.6871120361061,36.18550878371636,46.162908408189296,84.61895048432632,63.0202193009226,33.55466548134299,33.90232165288266,76.7609123816857,47.34294871066479,54.7732405401581,33.84458381711072,125.00887750421913
1965-12-01,17.613632360746355,37.07737776484803,39.19248283753652,91.57303664543176,76.87758730168929,29.93160135605756,35.59450422014509,70.71104079026442,56.98034509699396,56.385380948953966,25.399534574901782,150.6875343693113
1966-01-01,17.596303242823225,36.98455170123247,29.886357574895154,89.61193762092947,79.8513178239789,28.49932979134952,41.942876824585525,61.75992408165565,61.0153096787473,56.11047602411527,21.46514717859166,132.45493694416527
1966-02-01,19.645397094459447,35.734888898195145,28.033679065218056,89.47912436036677,78.98500844051964,30.026297709521124,44.68544023926906,59.39202880859375,58.89413914781936,52.873866712276026,20.605612165145292,146.00072323697285
1966-03-01,22.58331415689748,37.34390036033018,34.63778509296709,92.03038200782467,81.61534259193823,27.177721612593704,42.095421646047846,67.52668057955228,52.814574951821186,56.39376474257133,21.563973863616244,134.49119641942886
1966-04-01,24.097979355693123,37.09263711080064,45.8518376769155,87.7348142249562,79.48068317614104,29.418756330714505,38.46790911415206,73.90406916691707,47.348626116488845,57.645518744169784,26.476798894751163,94.57225614381068
1966-05-01,21.547704400327586,36.62316983633668,60.25761612413963,87.12257313951153,66.52345991971201,29.34528589248657,29.067330426334788,80.7574955866887,34.33979369224386,52.0147665223079,39.85888248181525,84.89283589483465
1966-06-01,15.741339293298365,37.52806503407277,71.31689033832497,80.02093900401273,65.84362732736689,28.866558215197394,26.67547656643775,80.34976078913762,27.296977854789574,60.663995695351375,47.356631737628966,44.79391783186533
1966-07-01,12.564723288204268,37.32544028846017,74.13618179623872,84.12183006975881,57.641542166994334,29.836253208272595,20.100173862299062,88.76714148888222,18.404266682076962,61.100274650611695,55.81621432122383,40.64215873051616
1966-08-01,10.904267371613816,37.14599720753023,76.7502976544518,86.14373132818585,57.487656777365174,30.43366390116074,21.385677838655113,84.32887854942909,22.317650470327823,58.568891838415354,58.9445776611794,60.71974004356606
1966-09-01,12.044722350473215,37.08023238356096,74.5065899813817,82.24165372759383,58.08735228421396,31.724079917458926,22.068710151355937,84.9165508563702,28.593242929336874,55.087509914417176,52.09428772671532,93.4435612947038
1966-10-01,16.38043693692731,37.52562362782277,62.8922654278893,86.09920751268619,61.60682711684913,33.661255065132586,27.310979201497023,82.66226665790265,39.589050475587236,54.14464580478953,46.30711424441738,127.13454163190231
1966-11-01,19.31781768798828,36.836988908531026,47.20464171498761,89.76291644610349,69.6105153937089,36.11715050304637,31.05988436580254,74.61544447678786,46.74626005456803,51.21243794759115,32.13792575224665,125.0662016637117
