,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7,mgv600_cluster8,mgv600_cluster9,mgv600_cluster10,mgv600_cluster11,mgv600_cluster12
1965-01-01,0.39383888,-0.85626125,0.70555437,-0.22238061,0.21413887,-0.010743737,-0.08109312,-0.3304067,0.4560937,0.38883495,0.14894053,0.5920829
1965-02-01,0.24107179,-0.8887866,0.41002813,0.10846758,0.035321902,-0.13937423,0.1298079,-0.15747668,0.3948691,-0.1723413,0.40208068,0.5953207
1965-03-01,0.27021235,-0.64182794,0.20383663,0.0060341596,0.326433,-0.38383102,-0.0257555,-0.10846758,0.55823267,0.47404894,0.36204928,0.2577025
1965-04-01,-0.033114243,-0.5476362,0.13142681,-0.054160215,0.25696665,-0.24754748,0.14069882,-0.2980283,0.47184125,-0.5140804,-0.16027303,0.477434
1965-05-01,0.052835654,-0.2630009,-0.010155058,-0.08815752,-0.1730772,-0.37087965,0.28522414,-0.015894841,0.37926865,0.34806764,-0.07402875,0.5695652
1965-06-01,0.08359511,-0.20354228,-0.008094597,0.23856981,0.15924278,-0.39045388,0.62563866,-0.124951124,0.36116615,0.08521404,0.042386245,0.66199076
1965-07-01,0.08374228,-0.4850871,-0.26285362,0.063726544,0.17145827,-0.29081678,0.40369958,-0.07432308,-0.033261396,-0.023253584,0.1401101,0.76192224
1965-08-01,-0.028846215,-0.36543423,0.021045972,0.032378387,0.06034155,-0.27977866,0.41488487,-0.29817548,0.15997863,-0.543221,-0.06637566,0.51967305
1965-09-01,0.035469033,-0.27845412,-0.059899997,-0.07270418,0.10331647,-0.32540274,0.48552856,-0.16571847,0.2677104,0.63873726,0.015306187,0.5327716
1965-10-01,0.16733737,-0.064609624,0.08845186,-0.016189193,0.10155036,-0.19691944,0.3568981,-0.09065948,0.20736882,0.117150925,0.18985507,0.3886878
1965-11-01,0.36764178,-0.8071049,-0.052394103,-0.038854025,0.19662508,0.076677896,-0.07093811,-0.38721603,0.07093811,-0.39634076,-0.03296709,0.59605664
1965-12-01,0.022812033,-1.0052017,-0.09316144,-0.076677896,0.1867644,0.018396806,0.2312111,-0.4456443,0.40855637,-0.15468034,-0.044741057,0.43725538
1966-01-01,-0.084340766,-0.9368626,-0.11370816,-0.012296677,0.2020996,0.08868079,-0.10502811,-0.37121516,0.24969506,0.7116163,0.0039060116,0.43689394
1966-02-01,0.035298727,-0.91096723,-0.3282491,0.007088661,0.1312128,-0.11269548,-0.06813808,-0.3081404,-0.31595245,0.014756012,-0.1618822,0.5837308
1966-03-01,0.105317496,-0.7945104,-0.04672742,0.11081481,0.236675,-0.0820261,0.036022045,-0.15233418,0.40521187,0.21135826,0.07508211,0.59530413
1966-04-01,-0.16029087,-0.62539494,0.077975415,-0.080579475,0.11515484,-0.26459572,0.21454096,-0.2029676,-0.1815569,0.20672894,-0.07797547,0.5118314
1966-05-01,-0.05092273,-0.27009305,0.11081481,0.015334701,-0.031103373,-0.41403657,0.4743626,-0.1283195,0.25895366,0.00057866576,-0.1005435,0.3017751
1966-06-01,0.15016422,-0.21106891,-0.058011435,-0.03660073,0.10604081,-0.25707301,0.39031115,-0.12542614,0.12557082,0.14452219,0.100254156,0.40940723
1966-07-01,0.19356427,-0.52658737,-0.17562556,0.22452295,0.09634809,-0.4653933,0.4034759,-0.03472004,-0.06553402,-0.30640435,0.1743236,0.5234047
1966-08-01,0.118916176,-0.3781592,-0.24332967,-0.08318343,0.19139428,-0.31059974,0.3312871,-0.06698074,-0.1851736,-0.011139345,0.021700049,0.5957381
1966-09-01,-0.08390679,-0.11385288,-0.1064748,-0.026618695,0.028499365,-0.40607986,0.33302313,-0.10531745,-0.031392716,0.4371833,-0.09822879,0.58561146
1966-10-01,0.14813891,-0.49461603,0.06278539,-0.04412339,0.084340766,-0.12803015,0.35544652,-0.09345479,-0.102279566,0.51342267,0.03038001,0.5683961
1966-11-01,0.07826476,-0.9040232,-0.1497302,0.02198937,0.13902482,-0.24246165,-0.25736234,-0.3301298,-0.19718094,-0.2222083,-0.051646043,0.3440178
1966-12-01,0.016636658,-0.934982,-0.008969402,-0.05757742,0.17750625,0.084485434,-0.4041992,-0.38582653,0.46163195,0.24058099,-0.12340083,0.6534602
1967-01-01,0.092922665,-0.9665291,0.11090772,-0.22148237,0.21298942,-0.061282348,0.14771043,-0.28226513,0.45378906,0.018318081,-0.016486311,0.35220695
1967-02-01,0.05745219,-0.8927571,0.18451314,-0.036636185,0.06261456,-0.065445565,-0.09225657,-0.35720277,0.60516316,0.782349,-0.028143251,0.4642803
1967-03-01,-0.14587861,-0.68060035,0.07377195,0.014821005,-0.08676114,-0.13788527,0.15170708,-0.2656123,0.551208,-0.23796864,-0.17552063,0.34637848
