,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10,vo1000_cluster11,vo1000_cluster12
1965-01-01,1.1636684080358021e-06,0.00016909663307680082,-0.000627309366661523,-2.6177707347434332e-05,-3.5559497475679516e-05,-8.147530988502521e-07,7.3583990056633405e-06,4.4395763298793554e-05,0.002617700374685228,-5.776159233894614e-06,0.0020597501134034246,1.1182132644961569e-05
1965-02-01,1.220153627901118e-06,0.00019444435435746394,-0.0006348894073328535,-1.8398137360642804e-05,-4.035190137247333e-05,-1.1959558659804142e-05,7.337903507667786e-06,4.760711791290753e-05,0.003231478331144899,-5.510320209452898e-06,0.0010953287528536748,8.895837037132512e-06
1965-03-01,1.2497322922619755e-06,0.0002046292398257979,-0.0006082764489942097,1.7136600480954897e-05,-3.642525067940975e-05,-1.6288005272577894e-05,7.769848070195382e-06,4.457076062428077e-05,0.002884164860006422,-5.8080136973661e-06,0.0019536992112989537,6.2136772483033165e-06
1965-04-01,1.507638810476216e-06,0.00022645635908702386,-0.0005192928386220176,5.050599398562051e-05,-1.4373673539445181e-05,-4.1897073103990853e-05,7.236554570354806e-06,3.624108617457197e-05,0.0021868283511139452,-5.392360005279463e-06,-0.0019625336790340953,-5.280137906858392e-07
1965-05-01,1.8935924602082796e-06,0.0002689467302323984,-0.0004807790641539863,8.383701261915663e-05,3.195751733506941e-06,-6.748326822638601e-05,7.107730722715444e-06,2.872119680893999e-05,0.0013402023796516005,-5.742012382815806e-06,-0.0031251049222191796,-6.138973762176309e-06
1965-06-01,2.5275790588115505e-06,0.0002581175587173285,-0.0003426102401655433,0.00011328297563174621,9.3072428951148e-06,-9.700880972169606e-05,7.017770386178164e-06,2.2290457665171154e-05,7.617755386490899e-05,-5.42313200005683e-06,-0.002973300615849439,-1.170572847489251e-05
1965-07-01,2.551508276522616e-06,0.0002603997927508317,-0.0004133682523388415,0.00013536781362416422,1.982814280511645e-05,-0.0001138170080680755,8.309233207375441e-06,2.056943270398061e-05,-0.0008527767931809649,-5.380592395946612e-06,-0.0034743450669338927,-1.5778435763881543e-05
1965-08-01,2.183019404309442e-06,0.00025432922744325224,-0.00041876844209452557,0.00010599337946722641,7.121740593231066e-06,-0.00011073239182310534,8.336283841912555e-06,1.9727408009888336e-05,-0.00027169842269358924,-4.843921999222838e-06,-0.003742043918464333,-1.3128544145383946e-05
1965-09-01,2.2369272018257115e-06,0.00024746758364407076,-0.0004853277849698705,8.665296302345443e-05,-1.5908193139087718e-05,-9.977100576396056e-05,8.400421681595208e-06,2.733158644464245e-05,-0.0005990198587824125,-4.181157182730425e-06,-0.0036491834180196747,-1.176626681718417e-05
1965-10-01,2.1439693014772095e-06,0.00018856645900606442,-0.0004482632773163329,3.748543562362605e-05,-3.053814604451569e-05,-6.658107979871732e-05,7.125245328565203e-06,3.0280814140839368e-05,0.00123844029076281,-4.366121908110011e-06,-0.003611292049754411,-4.172511850570941e-06
1965-11-01,1.302731155552048e-06,0.00018011989076122906,-0.0005232365635622824,-5.568378892735866e-06,-4.162119910775107e-05,-4.250425176689446e-05,7.674883681015543e-06,4.364154438667027e-05,0.0018771163013298064,-4.890949740649119e-06,-0.0023103722924133763,3.36342985642251e-06
1965-12-01,1.3325374449856622e-06,0.0001979309802533992,-0.0005478587159554341,-2.9555262989696475e-05,-4.563985601721686e-05,-2.483967970571636e-05,7.413559859325869e-06,4.6530033654087916e-05,0.0029723321858909912,-5.904407238713777e-06,-0.0007292469945241464,9.524602030517219e-06
1966-01-01,1.7346517526916998e-06,0.00017783258954295886,-0.0005740040900751149,-2.454359886580781e-05,-5.509348002739162e-05,-1.6942412696066423e-05,8.0472473851944e-06,4.858204878131063e-05,0.0031251249311026186,-6.4602428660989155e-06,0.0012737179531541187,1.0889709722421695e-05
1966-02-01,7.257476688620999e-07,0.00020107147845140256,-0.0006562042212213522,-6.491444416516312e-06,-3.525048582343429e-05,-1.4519705040410849e-05,7.639271642548217e-06,4.5348064884529925e-05,0.003065026248805225,-5.651666163931988e-06,0.0015129799976421054,1.0454294666482443e-05
1966-03-01,1.4368892039227652e-06,0.00022335188987199214,-0.0006085262222248794,2.2316584982810186e-05,-3.089014561347929e-05,-2.1729636587440925e-05,8.037417980498702e-06,3.897184533475345e-05,0.0026666952180676162,-5.654006903180715e-06,-0.0003904821824107785,4.499656639376612e-06
1966-04-01,1.8048665456255753e-06,0.0002334411484688254,-0.0005237669289012306,5.0673422284741355e-05,-1.70448531987079e-05,-4.9087785079055245e-05,6.938752567689137e-06,3.068647250377884e-05,0.0019024226276087575,-5.806379026119585e-06,-0.0019164805053151213,-9.187164585304188e-07
1966-05-01,1.800449266088782e-06,0.0002321085568317877,-0.0005074459685212267,8.948751356195104e-05,7.037043533706483e-06,-7.458124205835963e-05,6.978921820097716e-06,2.5165462685053818e-05,0.0011562931831576861,-4.58100610775252e-06,-0.003441736043896526,-8.83500884400711e-06
1966-06-01,1.9067562596177089e-06,0.00026688313872520145,-0.0004202758126276811,0.0001077524273646401,2.0019765543111134e-05,-0.00010178163869395143,7.84203078013251e-06,1.7690246644686315e-05,0.0004391086804389488,-5.099364734227745e-06,-0.0035625413147499785,-1.294078206781986e-05
1966-07-01,2.35885768490816e-06,0.0002515855937547582,-0.0004353764130168461,0.00012818047562564546,1.592204755849837e-05,-0.00011369919818770584,8.268919941947109e-06,1.6648964842518225e-05,0.00011791448741860222,-4.996625718306929e-06,-0.003983636634075083,-1.5141522561584098e-05
1966-08-01,1.944314820038214e-06,0.0002623520101354058,-0.00044139680020245057,0.000102120658142512,4.95932589555672e-06,-0.0001140872665841709,8.88659945971099e-06,1.5479943850431997e-05,-0.0006074042175896466,-4.759975883440075e-06,-0.004440939301275648,-1.3684733080845575e-05
1966-09-01,1.726192374548155e-06,0.00022547363706897677,-0.000490931883437692,7.368749294905587e-05,-5.0189882607637195e-06,-9.001826886863759e-05,7.763196227151964e-06,2.7348300057422858e-05,-0.0007505151188524906,-3.9777752591106864e-06,-0.0038359721656888723,-8.960218129479029e-06
1966-10-01,1.8119403790632533e-06,0.00020098206212943684,-0.000498645385960117,3.0309681104436676e-05,-2.4515044233772815e-05,-6.492585574354356e-05,7.373656651563108e-06,3.545649804805905e-05,0.0014732336239831056,-4.083429163459583e-06,-0.0032944579288596287,-3.4742765077659223e-06
