,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8,mgu850_cluster9,mgu850_cluster10,mgu850_cluster11,mgu850_cluster12
1965-01-01,-0.063547134,0.44548225,-1.1849114,-0.32066917,0.57029533,-0.040409468,-0.4871952,-0.6602394,-0.48882484,0.31154442,0.31871337,0.74431723
1965-02-01,-0.13882637,0.32392806,-1.1246227,-0.34022218,0.6061428,-0.05865898,-0.4731823,-0.82122576,-0.81470793,0.32783812,0.47253114,0.74757576
1965-03-01,0.042038728,0.4774189,-1.4889603,-0.5468319,0.21215019,-0.013361359,-0.5334705,-0.43016586,-0.83556443,0.31773606,0.32327574,0.84143066
1965-04-01,-0.19781113,0.47676697,-1.1585147,1.0724815,0.053444672,0.01173172,-0.45884362,-0.5507431,-0.2013958,0.1472992,0.50511855,0.92485654
1965-05-01,-0.38584557,0.43603173,-1.0904052,1.1027889,-0.41061288,0.07560501,-0.649485,-0.35651627,-0.28384417,-0.09320259,0.21638641,0.70130044
1965-06-01,-0.44841537,0.40246582,-0.45721397,0.887706,-0.5562824,0.13882598,-0.4428753,-0.053444672,0.928767,-0.89129066,-0.016945649,0.89096487
1965-07-01,-0.48686942,0.4480896,-0.5715992,0.9802567,-0.2737419,0.16163787,-0.62928045,-0.016945649,0.8909645,-1.0203403,-0.09320221,1.0366344
1965-08-01,-0.46829414,0.52532387,-1.1027886,0.98579675,-0.39594802,0.12025108,-0.5807236,-0.17467347,0.51587313,-1.0350052,-0.054748535,0.8368679
1965-09-01,-0.5181545,0.37802467,-1.2624714,0.9294189,-0.19292298,0.10949669,-0.5575863,-0.033239745,0.67718524,-0.63807946,-0.100371554,0.9320259
1965-10-01,-0.38845253,0.4591694,-1.0102379,1.2735516,0.00586586,-0.008147049,-0.46796837,-0.25940245,-0.2229042,-0.020204544,0.39366683,0.7166172
1965-11-01,-0.30372316,0.55465317,-1.2438961,0.77234304,0.1029789,-0.052467346,-0.23561363,-0.55986786,-0.77234346,0.40018463,0.40018463,0.7247642
1965-12-01,-0.21149826,0.4992531,-0.9743908,0.25940323,0.112429425,-0.07821198,-0.41061288,-0.7573525,-0.9440834,0.46373177,0.60158,0.9506016
1966-01-01,-0.0498909,0.4198063,-0.65383416,-0.55044174,0.49464265,-0.071554184,-0.76510394,-0.81400985,-0.871122,0.27965164,0.6689331,1.0500076
1966-02-01,-0.11717796,0.44770545,-0.40602073,-0.8990219,0.54814374,-0.06827164,-0.26061478,-0.59344023,-0.8120411,0.34628257,0.2881859,1.0191536
1966-03-01,-0.06203537,0.3751667,-0.74114305,0.25273705,0.78807986,-0.0009845734,-0.42538604,-0.5087563,-1.0349087,0.002625656,0.31575775,0.9623699
1966-04-01,-0.13949776,0.38731155,-0.64530027,1.0785633,0.3633507,0.05054741,-0.26324043,-0.49168855,-0.58162344,0.113895796,0.3393898,0.88819045
1966-05-01,-0.33512267,0.35612947,-0.46280402,0.980423,-0.07614899,0.08763733,-0.567181,-0.32560426,0.5960655,-0.21105194,0.21794434,0.7674019
1966-06-01,-0.43359184,0.5583191,-1.0004448,0.96893466,-0.35120583,0.13818474,-0.8373146,-0.030854035,1.140599,-1.0109482,-0.06695938,0.6607269
