2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
8.204894044266507896e-03,5.069761786006509764e-03,9.809346540542064341e-01,5.790690115520496194e-03
9.132764142693544640e-01,7.675932280695745014e-02,5.034880976604412181e-03,4.929381947083673679e-03
9.132764142693544640e-01,7.675932280695745014e-02,5.034880976604412181e-03,4.929381947083673679e-03
9.132764142693544640e-01,7.675932280695745014e-02,5.034880976604412181e-03,4.929381947083673679e-03
9.132764142693544640e-01,7.675932280695745014e-02,5.034880976604412181e-03,4.929381947083673679e-03
